onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_train,15336,-1,1	1	241	15336.jpg
1.14453125	0.0	stim_train,10078,-1,2	2	293	10078.jpg
1.34765625	0.0	stim_train,03233,-1,3	3	345	03233.jpg
1.55078125	0.0	stim_train,10171,-1,4	4	397	10171.jpg
1.75390625	0.0	stim_train,04644,-1,5	5	449	04644.jpg
1.94140625	0.0	stim_train,10973,-1,6	6	497	10973.jpg
2.14453125	0.0	stim_train,12810,-1,7	7	549	12810.jpg
2.34765625	0.0	stim_train,05953,-1,8	8	601	05953.jpg
2.55078125	0.0	stim_train,13757,-1,9	9	653	13757.jpg
2.75390625	0.0	stim_train,04051,-1,10	10	705	04051.jpg
2.95703125	0.0	stim_train,06671,-1,11	11	757	06671.jpg
3.14453125	0.0	stim_train,16077,-1,12	12	805	16077.jpg
3.34765625	0.0	stim_train,01747,-1,13	13	857	01747.jpg
3.55078125	0.0	stim_train,08117,-1,14	14	909	08117.jpg
3.75390625	0.0	stim_train,04152,-1,15	15	961	04152.jpg
3.95703125	0.0	stim_train,10240,-1,16	16	1013	10240.jpg
4.14453125	0.0	stim_train,04539,-1,17	17	1061	04539.jpg
4.34765625	0.0	stim_train,04542,-1,18	18	1113	04542.jpg
4.55078125	0.0	stim_train,07997,-1,19	19	1165	07997.jpg
4.75390625	0.0	stim_train,14167,-1,20	20	1217	14167.jpg
5.81640625	0.0	behav,3,-1,21	21	1489	n/a
6.19140625	0.0	stim_train,09540,-1,22	22	1585	09540.jpg
6.39453125	0.0	stim_train,08800,-1,23	23	1637	08800.jpg
6.58203125	0.0	stim_train,00434,-1,24	24	1685	00434.jpg
6.78515625	0.0	stim_train,02272,-1,25	25	1737	02272.jpg
6.98828125	0.0	stim_train,11697,-1,26	26	1789	11697.jpg
7.19140625	0.0	stim_train,03371,-1,27	27	1841	03371.jpg
7.39453125	0.0	stim_train,15831,-1,28	28	1893	15831.jpg
7.58203125	0.0	stim_train,15696,-1,29	29	1941	15696.jpg
7.78515625	0.0	stim_train,11536,-1,30	30	1993	11536.jpg
7.98828125	0.0	stim_train,01378,-1,31	31	2045	01378.jpg
8.1953125	0.0	stim_train,14939,-1,32	32	2098	14939.jpg
8.39453125	0.0	stim_train,14057,-1,33	33	2149	14057.jpg
8.58203125	0.0	stim_train,00685,-1,34	34	2197	00685.jpg
8.78515625	0.0	stim_train,12536,-1,35	35	2249	12536.jpg
8.98828125	0.0	stim_train,06650,-1,36	36	2301	06650.jpg
9.1953125	0.0	stim_train,06915,-1,37	37	2354	06915.jpg
9.3984375	0.0	stim_train,01513,-1,38	38	2406	01513.jpg
9.59765625	0.0	stim_train,06338,-1,39	39	2457	06338.jpg
9.78515625	0.0	stim_train,14607,-1,40	40	2505	14607.jpg
9.98828125	0.0	stim_train,01525,-1,41	41	2557	01525.jpg
10.984375	0.0	behav,3,-1,42	42	2812	n/a
11.3515625	0.0	stim_train,03435,-1,43	43	2906	03435.jpg
11.53515625	0.0	stim_train,14586,-1,44	44	2953	14586.jpg
11.73828125	0.0	stim_train,08813,-1,45	45	3005	08813.jpg
11.9453125	0.0	stim_train,08536,-1,46	46	3058	08536.jpg
12.1484375	0.0	stim_train,10754,-1,47	47	3110	10754.jpg
12.3515625	0.0	stim_train,16446,-1,48	48	3162	16446.jpg
12.5546875	0.0	stim_train,08916,-1,49	49	3214	08916.jpg
12.73828125	0.0	stim_train,05707,-1,50	50	3261	05707.jpg
12.9453125	0.0	stim_train,14284,-1,51	51	3314	14284.jpg
13.1484375	0.0	stim_train,13826,-1,52	52	3366	13826.jpg
13.3515625	0.0	stim_train,01649,-1,53	53	3418	01649.jpg
13.5546875	0.0	stim_train,08072,-1,54	54	3470	08072.jpg
13.73828125	0.0	stim_train,09044,-1,55	55	3517	09044.jpg
13.9453125	0.0	stim_train,03705,-1,56	56	3570	03705.jpg
14.1484375	0.0	stim_train,13280,-1,57	57	3622	13280.jpg
14.3515625	0.0	stim_train,10621,-1,58	58	3674	10621.jpg
14.5546875	0.0	stim_train,10823,-1,59	59	3726	10823.jpg
14.73828125	0.0	stim_train,00802,-1,60	60	3773	00802.jpg
14.9453125	0.0	stim_train,01722,-1,61	61	3826	01722.jpg
15.1484375	0.0	stim_train,11575,-1,62	62	3878	11575.jpg
16.15234375	0.0	behav,3,-1,63	63	4135	n/a
16.5234375	0.0	stim_train,08472,-1,64	64	4230	08472.jpg
16.7109375	0.0	stim_train,15444,-1,65	65	4278	15444.jpg
16.9140625	0.0	stim_train,10681,-1,66	66	4330	10681.jpg
17.11328125	0.0	stim_train,10113,-1,67	67	4381	10113.jpg
17.31640625	0.0	stim_train,14516,-1,68	68	4433	14516.jpg
17.51953125	0.0	stim_train,13911,-1,69	69	4485	13911.jpg
17.72265625	0.0	stim_train,06471,-1,70	70	4537	06471.jpg
17.91015625	0.0	stim_train,01872,-1,71	71	4585	01872.jpg
18.11328125	0.0	stim_train,09249,-1,72	72	4637	09249.jpg
18.31640625	0.0	stim_train,10956,-1,73	73	4689	10956.jpg
18.51953125	0.0	stim_train,14837,-1,74	74	4741	14837.jpg
18.72265625	0.0	stim_train,09835,-1,75	75	4793	09835.jpg
18.91015625	0.0	stim_train,03804,-1,76	76	4841	03804.jpg
19.11328125	0.0	stim_train,16437,-1,77	77	4893	16437.jpg
19.31640625	0.0	stim_train,07755,-1,78	78	4945	07755.jpg
19.51953125	0.0	stim_train,05575,-1,79	79	4997	05575.jpg
19.72265625	0.0	stim_train,10865,-1,80	80	5049	10865.jpg
19.91015625	0.0	stim_train,14798,-1,81	81	5097	14798.jpg
20.11328125	0.0	stim_train,11184,-1,82	82	5149	11184.jpg
20.31640625	0.0	stim_train,02220,-1,83	83	5201	02220.jpg
21.296875	0.0	behav,3,-1,84	84	5452	n/a
21.61328125	0.0	stim_train,11457,-1,85	85	5533	11457.jpg
21.81640625	0.0	stim_train,12433,-1,86	86	5585	12433.jpg
22.01953125	0.0	stim_train,04841,-1,87	87	5637	04841.jpg
22.22265625	0.0	stim_train,12954,-1,88	88	5689	12954.jpg
22.42578125	0.0	stim_train,06345,-1,89	89	5741	06345.jpg
22.61328125	0.0	stim_train,03798,-1,90	90	5789	03798.jpg
22.81640625	0.0	stim_train,14909,-1,91	91	5841	14909.jpg
23.01953125	0.0	stim_train,03950,-1,92	92	5893	03950.jpg
23.22265625	0.0	stim_train,08866,-1,93	93	5945	08866.jpg
23.42578125	0.0	stim_train,16375,-1,94	94	5997	16375.jpg
23.61328125	0.0	stim_train,12663,-1,95	95	6045	12663.jpg
23.81640625	0.0	stim_train,12085,-1,96	96	6097	12085.jpg
24.01953125	0.0	stim_train,16357,-1,97	97	6149	16357.jpg
24.22265625	0.0	stim_train,10141,-1,98	98	6201	10141.jpg
24.42578125	0.0	stim_train,14591,-1,99	99	6253	14591.jpg
24.62890625	0.0	oddball,16742,-1,100	100	6305	16742.jpg
24.81640625	0.0	stim_train,10394,-1,377	101	6353	10394.jpg
25.01953125	0.0	stim_train,12305,-1,378	102	6405	12305.jpg
25.22265625	0.0	stim_train,06481,-1,379	103	6457	06481.jpg
25.42578125	0.0	stim_train,05152,-1,380	104	6509	05152.jpg
26.49609375	0.0	behav,0,-1,381	105	6783	n/a
26.86328125	0.0	stim_train,10527,-1,382	106	6877	10527.jpg
27.05078125	0.0	stim_train,09397,-1,383	107	6925	09397.jpg
27.25390625	0.0	stim_train,07600,-1,384	108	6977	07600.jpg
27.45703125	0.0	stim_train,15232,-1,385	109	7029	15232.jpg
27.66015625	0.0	stim_train,02875,-1,386	110	7081	02875.jpg
27.86328125	0.0	stim_train,04827,-1,387	111	7133	04827.jpg
28.05078125	0.0	stim_train,06195,-1,388	112	7181	06195.jpg
28.25390625	0.0	stim_train,07522,-1,389	113	7233	07522.jpg
28.45703125	0.0	stim_train,12319,-1,390	114	7285	12319.jpg
28.66015625	0.0	stim_train,00453,-1,391	115	7337	00453.jpg
28.86328125	0.0	stim_train,14932,-1,392	116	7389	14932.jpg
29.06640625	0.0	stim_train,09416,-1,393	117	7441	09416.jpg
29.25390625	0.0	stim_train,09411,-1,394	118	7489	09411.jpg
29.45703125	0.0	stim_train,03153,-1,395	119	7541	03153.jpg
29.66015625	0.0	stim_train,06942,-1,396	120	7593	06942.jpg
29.86328125	0.0	stim_train,12507,-1,397	121	7645	12507.jpg
30.06640625	0.0	stim_train,00053,-1,398	122	7697	00053.jpg
30.25390625	0.0	stim_train,01672,-1,399	123	7745	01672.jpg
30.45703125	0.0	stim_train,11233,-1,400	124	7797	11233.jpg
30.66015625	0.0	stim_train,01703,-1,401	125	7849	01703.jpg
31.734375	0.0	behav,3,-1,402	126	8124	n/a
32.09765625	0.0	stim_train,10443,-1,403	127	8217	10443.jpg
32.30078125	0.0	stim_train,14664,-1,404	128	8269	14664.jpg
32.50390625	0.0	stim_train,05288,-1,405	129	8321	05288.jpg
32.69140625	0.0	stim_train,11569,-1,406	130	8369	11569.jpg
32.89453125	0.0	stim_train,02921,-1,407	131	8421	02921.jpg
33.09765625	0.0	stim_train,01995,-1,408	132	8473	01995.jpg
33.30078125	0.0	stim_train,10543,-1,409	133	8525	10543.jpg
33.50390625	0.0	stim_train,01957,-1,410	134	8577	01957.jpg
33.69140625	0.0	stim_train,13114,-1,411	135	8625	13114.jpg
33.89453125	0.0	stim_train,15986,-1,412	136	8677	15986.jpg
34.09765625	0.0	stim_train,03172,-1,413	137	8729	03172.jpg
34.30078125	0.0	stim_train,03802,-1,414	138	8781	03802.jpg
34.50390625	0.0	stim_train,05281,-1,415	139	8833	05281.jpg
34.69140625	0.0	stim_train,06753,-1,416	140	8881	06753.jpg
34.89453125	0.0	stim_train,12907,-1,417	141	8933	12907.jpg
35.09765625	0.0	stim_train,06577,-1,418	142	8985	06577.jpg
35.30078125	0.0	stim_train,07738,-1,419	143	9037	07738.jpg
35.50390625	0.0	stim_train,09932,-1,420	144	9089	09932.jpg
35.70703125	0.0	stim_train,06889,-1,421	145	9141	06889.jpg
35.89453125	0.0	stim_train,14496,-1,422	146	9189	14496.jpg
36.9375	0.0	behav,3,-1,423	147	9456	n/a
37.30078125	0.0	stim_train,15630,-1,424	148	9549	15630.jpg
37.50390625	0.0	stim_train,01392,-1,425	149	9601	01392.jpg
37.70703125	0.0	stim_train,09591,-1,426	150	9653	09591.jpg
37.89453125	0.0	stim_train,02521,-1,427	151	9701	02521.jpg
38.09765625	0.0	stim_train,04186,-1,428	152	9753	04186.jpg
38.30078125	0.0	stim_train,02468,-1,429	153	9805	02468.jpg
38.50390625	0.0	stim_train,04269,-1,430	154	9857	04269.jpg
38.70703125	0.0	stim_train,15258,-1,431	155	9909	15258.jpg
38.91015625	0.0	stim_train,10052,-1,432	156	9961	10052.jpg
39.09765625	0.0	stim_train,01675,-1,433	157	10009	01675.jpg
39.30078125	0.0	stim_train,00387,-1,434	158	10061	00387.jpg
39.50390625	0.0	stim_train,15086,-1,435	159	10113	15086.jpg
39.70703125	0.0	stim_train,05463,-1,436	160	10165	05463.jpg
39.91015625	0.0	stim_train,15559,-1,437	161	10217	15559.jpg
40.09765625	0.0	stim_train,12088,-1,438	162	10265	12088.jpg
40.30078125	0.0	stim_train,14160,-1,439	163	10317	14160.jpg
40.50390625	0.0	stim_train,03925,-1,440	164	10369	03925.jpg
40.70703125	0.0	stim_train,05967,-1,441	165	10421	05967.jpg
40.91015625	0.0	stim_train,10652,-1,442	166	10473	10652.jpg
41.09765625	0.0	stim_train,12449,-1,443	167	10521	12449.jpg
42.14453125	0.0	behav,3,-1,444	168	10789	n/a
42.50390625	0.0	stim_train,12976,-1,445	169	10881	12976.jpg
