onset	duration	trial_type	value	sample	stim_file
0.96875	0.0	stim_train,04184,-1,1	1	248	04184.jpg
1.171875	0.0	stim_train,09469,-1,2	2	300	09469.jpg
1.375	0.0	stim_train,03829,-1,3	3	352	03829.jpg
1.5625	0.0	stim_train,13943,-1,4	4	400	13943.jpg
1.765625	0.0	stim_train,14036,-1,5	5	452	14036.jpg
1.96875	0.0	stim_train,03013,-1,6	6	504	03013.jpg
2.171875	0.0	stim_train,03163,-1,7	7	556	03163.jpg
2.375	0.0	stim_train,11971,-1,8	8	608	11971.jpg
2.578125	0.0	stim_train,13964,-1,9	9	660	13964.jpg
2.765625	0.0	stim_train,07215,-1,10	10	708	07215.jpg
2.96875	0.0	stim_train,15085,-1,11	11	760	15085.jpg
3.171875	0.0	stim_train,09145,-1,12	12	812	09145.jpg
3.375	0.0	stim_train,10120,-1,13	13	864	10120.jpg
3.578125	0.0	stim_train,06387,-1,14	14	916	06387.jpg
3.765625	0.0	stim_train,00731,-1,15	15	964	00731.jpg
3.96875	0.0	stim_train,05477,-1,16	16	1016	05477.jpg
4.171875	0.0	stim_train,09572,-1,17	17	1068	09572.jpg
4.375	0.0	stim_train,08862,-1,18	18	1120	08862.jpg
4.578125	0.0	stim_train,13343,-1,19	19	1172	13343.jpg
4.78125	0.0	stim_train,07817,-1,20	20	1224	07817.jpg
5.96875	0.0	behav,3,-1,21	21	1528	n/a
6.34375	0.0	stim_train,01332,-1,22	22	1624	01332.jpg
6.546875	0.0	stim_train,14315,-1,23	23	1676	14315.jpg
6.734375	0.0	stim_train,16414,-1,24	24	1724	16414.jpg
6.9375	0.0	stim_train,13797,-1,25	25	1776	13797.jpg
7.140625	0.0	stim_train,15734,-1,26	26	1828	15734.jpg
7.34375	0.0	stim_train,05607,-1,27	27	1880	05607.jpg
7.546875	0.0	stim_train,12231,-1,28	28	1932	12231.jpg
7.75	0.0	stim_train,06606,-1,29	29	1984	06606.jpg
7.9375	0.0	stim_train,06887,-1,30	30	2032	06887.jpg
8.140625	0.0	stim_train,13137,-1,31	31	2084	13137.jpg
8.34375	0.0	stim_train,02071,-1,32	32	2136	02071.jpg
8.546875	0.0	stim_train,16317,-1,33	33	2188	16317.jpg
8.75	0.0	stim_train,09608,-1,34	34	2240	09608.jpg
8.9375	0.0	stim_train,04697,-1,35	35	2288	04697.jpg
9.140625	0.0	stim_train,01510,-1,36	36	2340	01510.jpg
9.34375	0.0	stim_train,02462,-1,37	37	2392	02462.jpg
9.546875	0.0	stim_train,15292,-1,38	38	2444	15292.jpg
9.75	0.0	stim_train,01640,-1,39	39	2496	01640.jpg
9.9375	0.0	stim_train,08771,-1,40	40	2544	08771.jpg
10.140625	0.0	stim_train,05578,-1,41	41	2596	05578.jpg
11.15625	0.0	behav,3,-1,42	42	2856	n/a
11.484375	0.0	stim_train,08544,-1,43	43	2940	08544.jpg
11.6875	0.0	stim_train,06903,-1,44	44	2992	06903.jpg
11.875	0.0	stim_train,08788,-1,45	45	3040	08788.jpg
12.078125	0.0	stim_train,00083,-1,46	46	3092	00083.jpg
12.28125	0.0	stim_train,11926,-1,47	47	3144	11926.jpg
12.484375	0.0	stim_train,16502,-1,48	48	3196	16502.jpg
12.6875	0.0	stim_train,00115,-1,49	49	3248	00115.jpg
12.875	0.0	stim_train,06994,-1,50	50	3296	06994.jpg
13.078125	0.0	stim_train,03869,-1,51	51	3348	03869.jpg
13.28125	0.0	stim_train,01275,-1,52	52	3400	01275.jpg
13.484375	0.0	stim_train,16126,-1,53	53	3452	16126.jpg
13.6875	0.0	stim_train,13028,-1,54	54	3504	13028.jpg
13.875	0.0	stim_train,12554,-1,55	55	3552	12554.jpg
14.078125	0.0	stim_train,02260,-1,56	56	3604	02260.jpg
14.28125	0.0	stim_train,12083,-1,57	57	3656	12083.jpg
14.484375	0.0	stim_train,10784,-1,58	58	3708	10784.jpg
14.6875	0.0	stim_train,04002,-1,59	59	3760	04002.jpg
14.890625	0.0	stim_train,05642,-1,60	60	3812	05642.jpg
15.078125	0.0	stim_train,06624,-1,61	61	3860	06624.jpg
15.28125	0.0	stim_train,00378,-1,62	62	3912	00378.jpg
16.421875	0.0	behav,3,-1,63	63	4204	n/a
16.78125	0.0	stim_train,00438,-1,64	64	4296	00438.jpg
16.984375	0.0	stim_train,02112,-1,65	65	4348	02112.jpg
17.18359375	0.0	stim_train,10996,-1,66	66	4399	10996.jpg
17.38671875	0.0	stim_train,06405,-1,67	67	4451	06405.jpg
17.57421875	0.0	stim_train,13718,-1,68	68	4499	13718.jpg
17.77734375	0.0	stim_train,13361,-1,69	69	4551	13361.jpg
17.98046875	0.0	stim_train,03805,-1,70	70	4603	03805.jpg
18.18359375	0.0	stim_train,05785,-1,71	71	4655	05785.jpg
18.38671875	0.0	stim_train,02609,-1,72	72	4707	02609.jpg
18.58984375	0.0	stim_train,13128,-1,73	73	4759	13128.jpg
18.77734375	0.0	stim_train,13096,-1,74	74	4807	13096.jpg
18.98046875	0.0	stim_train,03900,-1,75	75	4859	03900.jpg
19.18359375	0.0	stim_train,08085,-1,76	76	4911	08085.jpg
19.38671875	0.0	stim_train,10497,-1,77	77	4963	10497.jpg
19.58984375	0.0	stim_train,09129,-1,78	78	5015	09129.jpg
19.77734375	0.0	stim_train,06909,-1,79	79	5063	06909.jpg
19.98046875	0.0	stim_train,16372,-1,80	80	5115	16372.jpg
20.18359375	0.0	stim_train,03000,-1,81	81	5167	03000.jpg
20.38671875	0.0	stim_train,12895,-1,82	82	5219	12895.jpg
20.58984375	0.0	stim_train,04507,-1,83	83	5271	04507.jpg
21.8046875	0.0	behav,3,-1,84	84	5582	n/a
22.15234375	0.0	stim_train,00863,-1,85	85	5671	00863.jpg
22.35546875	0.0	stim_train,13715,-1,86	86	5723	13715.jpg
22.55859375	0.0	stim_train,06899,-1,87	87	5775	06899.jpg
22.74609375	0.0	stim_train,09506,-1,88	88	5823	09506.jpg
22.94921875	0.0	stim_train,03487,-1,89	89	5875	03487.jpg
23.15234375	0.0	stim_train,05070,-1,90	90	5927	05070.jpg
23.35546875	0.0	stim_train,06496,-1,91	91	5979	06496.jpg
23.55859375	0.0	stim_train,01988,-1,92	92	6031	01988.jpg
23.76171875	0.0	stim_train,01861,-1,93	93	6083	01861.jpg
23.94921875	0.0	stim_train,03459,-1,94	94	6131	03459.jpg
24.15234375	0.0	stim_train,12508,-1,95	95	6183	12508.jpg
24.35546875	0.0	stim_train,06398,-1,96	96	6235	06398.jpg
24.55859375	0.0	stim_train,02743,-1,97	97	6287	02743.jpg
24.76171875	0.0	stim_train,10553,-1,98	98	6339	10553.jpg
24.94921875	0.0	stim_train,13011,-1,99	99	6387	13011.jpg
25.15234375	0.0	stim_train,12402,-1,100	100	6439	12402.jpg
25.35546875	0.0	stim_train,09694,-1,377	101	6491	09694.jpg
25.55859375	0.0	stim_train,15202,-1,378	102	6543	15202.jpg
25.76171875	0.0	stim_train,09174,-1,379	103	6595	09174.jpg
25.96484375	0.0	stim_train,00582,-1,380	104	6647	00582.jpg
27.15234375	0.0	behav,3,-1,381	105	6951	n/a
27.515625	0.0	stim_train,15867,-1,382	106	7044	15867.jpg
27.71875	0.0	stim_train,12126,-1,383	107	7096	12126.jpg
27.90234375	0.0	stim_train,08049,-1,384	108	7143	08049.jpg
28.10546875	0.0	stim_train,07844,-1,385	109	7195	07844.jpg
28.30859375	0.0	stim_train,15472,-1,386	110	7247	15472.jpg
28.515625	0.0	stim_train,10074,-1,387	111	7300	10074.jpg
28.71875	0.0	stim_train,14325,-1,388	112	7352	14325.jpg
28.921875	0.0	stim_train,09147,-1,389	113	7404	09147.jpg
29.10546875	0.0	stim_train,13058,-1,390	114	7451	13058.jpg
29.30859375	0.0	stim_train,01403,-1,391	115	7503	01403.jpg
29.515625	0.0	stim_train,10656,-1,392	116	7556	10656.jpg
29.71875	0.0	stim_train,14628,-1,393	117	7608	14628.jpg
29.921875	0.0	stim_train,03536,-1,394	118	7660	03536.jpg
30.10546875	0.0	stim_train,12471,-1,395	119	7707	12471.jpg
30.30859375	0.0	stim_train,09002,-1,396	120	7759	09002.jpg
30.515625	0.0	stim_train,01569,-1,397	121	7812	01569.jpg
30.71875	0.0	stim_train,06202,-1,398	122	7864	06202.jpg
30.921875	0.0	stim_train,14111,-1,399	123	7916	14111.jpg
