onset	duration	trial_type	value	sample	stim_file
0.9609375	0.0	stim_test,16589,-1,1	1	246	16589.jpg
1.1484375	0.0	stim_test,16605,-1,2	2	294	16605.jpg
1.3515625	0.0	stim_test,16702,-1,3	3	346	16702.jpg
1.5546875	0.0	stim_test,16643,-1,4	4	398	16643.jpg
1.7578125	0.0	stim_test,16606,-1,5	5	450	16606.jpg
1.9609375	0.0	stim_test,16638,-1,6	6	502	16638.jpg
2.1640625	0.0	stim_test,16599,-1,7	7	554	16599.jpg
2.3515625	0.0	stim_test,16592,-1,8	8	602	16592.jpg
2.5546875	0.0	stim_test,16641,-1,9	9	654	16641.jpg
2.7578125	0.0	stim_test,16647,-1,10	10	706	16647.jpg
2.9609375	0.0	stim_test,16653,-1,11	11	758	16653.jpg
3.1640625	0.0	stim_test,16628,-1,12	12	810	16628.jpg
3.3515625	0.0	stim_test,16724,-1,13	13	858	16724.jpg
3.5546875	0.0	stim_test,16549,-1,14	14	910	16549.jpg
3.7578125	0.0	stim_test,16727,-1,15	15	962	16727.jpg
3.9609375	0.0	stim_test,16710,-1,16	16	1014	16710.jpg
4.1640625	0.0	stim_test,16709,-1,17	17	1066	16709.jpg
4.3671875	0.0	stim_test,16660,-1,18	18	1118	16660.jpg
4.5546875	0.0	stim_test,16561,-1,19	19	1166	16561.jpg
4.7578125	0.0	stim_test,16568,-1,20	20	1218	16568.jpg
6.078125	0.0	behav,3,-1,21	21	1556	n/a
6.4296875	0.0	stim_test,16636,-1,22	22	1646	16636.jpg
6.6328125	0.0	stim_test,16669,-1,23	23	1698	16669.jpg
6.8359375	0.0	stim_test,16551,-1,24	24	1750	16551.jpg
7.0234375	0.0	stim_test,16642,-1,25	25	1798	16642.jpg
7.2265625	0.0	stim_test,16677,-1,26	26	1850	16677.jpg
7.4296875	0.0	stim_test,16578,-1,27	27	1902	16578.jpg
7.6328125	0.0	stim_test,16553,-1,28	28	1954	16553.jpg
7.8359375	0.0	stim_test,16662,-1,29	29	2006	16662.jpg
8.0234375	0.0	stim_test,16683,-1,30	30	2054	16683.jpg
8.2265625	0.0	stim_test,16685,-1,31	31	2106	16685.jpg
8.4296875	0.0	stim_test,16596,-1,32	32	2158	16596.jpg
8.6328125	0.0	stim_test,16694,-1,33	33	2210	16694.jpg
8.8359375	0.0	stim_test,16626,-1,34	34	2262	16626.jpg
9.0234375	0.0	stim_test,16558,-1,35	35	2310	16558.jpg
9.2265625	0.0	stim_test,16586,-1,36	36	2362	16586.jpg
9.4296875	0.0	stim_test,16657,-1,37	37	2414	16657.jpg
9.6328125	0.0	stim_test,16728,-1,38	38	2466	16728.jpg
9.8359375	0.0	stim_test,16620,-1,39	39	2518	16620.jpg
10.0390625	0.0	stim_test,16634,-1,40	40	2570	16634.jpg
