onset	duration	trial_type	value	sample	marker_index	stim_file
0.953125	0.0	stim_train	04586	244	1	04586.jpg
1.140625	0.0	stim_train	12699	292	2	12699.jpg
1.34375	0.0	stim_train	07114	344	3	07114.jpg
1.546875	0.0	stim_train	08701	396	4	08701.jpg
1.75	0.0	stim_train	12010	448	5	12010.jpg
1.953125	0.0	stim_train	10046	500	6	10046.jpg
2.15625	0.0	stim_train	15396	552	7	15396.jpg
2.34375	0.0	stim_train	11130	600	8	11130.jpg
2.546875	0.0	stim_train	09763	652	9	09763.jpg
2.75	0.0	stim_train	10826	704	10	10826.jpg
2.953125	0.0	stim_train	09548	756	11	09548.jpg
3.15625	0.0	stim_train	10820	808	12	10820.jpg
3.34375	0.0	stim_train	13919	856	13	13919.jpg
3.546875	0.0	stim_train	07276	908	14	07276.jpg
3.75	0.0	stim_train	14599	960	15	14599.jpg
3.953125	0.0	stim_train	14022	1012	16	14022.jpg
4.15625	0.0	stim_train	04665	1064	17	04665.jpg
4.34375	0.0	stim_train	03536	1112	18	03536.jpg
4.546875	0.0	stim_train	03435	1164	19	03435.jpg
4.75	0.0	stim_train	12153	1216	20	12153.jpg
5.88671875	0.0	behav	3	1507	21	n/a
6.25	0.0	stim_train	11942	1600	22	11942.jpg
6.453125	0.0	stim_train	12394	1652	23	12394.jpg
6.65625	0.0	stim_train	04014	1704	24	04014.jpg
6.859375	0.0	stim_train	02981	1756	25	02981.jpg
7.046875	0.0	stim_train	16395	1804	26	16395.jpg
7.25	0.0	stim_train	12909	1856	27	12909.jpg
7.453125	0.0	stim_train	04663	1908	28	04663.jpg
7.65625	0.0	stim_train	12714	1960	29	12714.jpg
7.859375	0.0	stim_train	06211	2012	30	06211.jpg
8.046875	0.0	stim_train	07150	2060	31	07150.jpg
8.25	0.0	stim_train	12662	2112	32	12662.jpg
8.453125	0.0	stim_train	10377	2164	33	10377.jpg
8.65625	0.0	stim_train	05925	2216	34	05925.jpg
8.859375	0.0	stim_train	12257	2268	35	12257.jpg
9.0625	0.0	stim_train	04236	2320	36	04236.jpg
9.25	0.0	stim_train	01291	2368	37	01291.jpg
9.453125	0.0	stim_train	10121	2420	38	10121.jpg
9.65625	0.0	stim_train	09555	2472	39	09555.jpg
9.859375	0.0	stim_train	10000	2524	40	10000.jpg
10.0625	0.0	stim_train	00307	2576	41	00307.jpg
11.17578125	0.0	behav	3	2861	42	n/a
11.546875	0.0	stim_train	12044	2956	43	12044.jpg
11.734375	0.0	stim_train	00229	3004	44	00229.jpg
11.9375	0.0	stim_train	10656	3056	45	10656.jpg
12.140625	0.0	stim_train	00535	3108	46	00535.jpg
12.34375	0.0	stim_train	08816	3160	47	08816.jpg
12.546875	0.0	stim_train	02055	3212	48	02055.jpg
12.75	0.0	stim_train	15763	3264	49	15763.jpg
12.9375	0.0	stim_train	07061	3312	50	07061.jpg
13.140625	0.0	stim_train	14074	3364	51	14074.jpg
13.34375	0.0	stim_train	05874	3416	52	05874.jpg
13.546875	0.0	stim_train	01050	3468	53	01050.jpg
13.75	0.0	stim_train	03708	3520	54	03708.jpg
13.9375	0.0	stim_train	08448	3568	55	08448.jpg
14.140625	0.0	stim_train	12176	3620	56	12176.jpg
14.34375	0.0	stim_train	12739	3672	57	12739.jpg
14.546875	0.0	stim_train	02987	3724	58	02987.jpg
14.75	0.0	stim_train	09335	3776	59	09335.jpg
14.9375	0.0	stim_train	06266	3824	60	06266.jpg
15.14453125	0.0	stim_train	03394	3877	61	03394.jpg
15.34375	0.0	stim_train	07952	3928	62	07952.jpg
16.41796875	0.0	behav	3	4203	63	n/a
16.78125	0.0	stim_train	15128	4296	64	15128.jpg
16.984375	0.0	stim_train	07609	4348	65	07609.jpg
17.18359375	0.0	stim_train	12609	4399	66	12609.jpg
17.37109375	0.0	stim_train	10977	4447	67	10977.jpg
17.57421875	0.0	stim_train	00950	4499	68	00950.jpg
17.77734375	0.0	stim_train	14653	4551	69	14653.jpg
17.98046875	0.0	stim_train	15282	4603	70	15282.jpg
18.18359375	0.0	stim_train	09592	4655	71	09592.jpg
18.375	0.0	stim_train	03914	4704	72	03914.jpg
18.57421875	0.0	stim_train	13612	4755	73	13612.jpg
18.77734375	0.0	stim_train	10898	4807	74	10898.jpg
18.98046875	0.0	stim_train	07356	4859	75	07356.jpg
19.18359375	0.0	stim_train	00982	4911	76	00982.jpg
19.375	0.0	stim_train	03866	4960	77	03866.jpg
19.578125	0.0	stim_train	13747	5012	78	13747.jpg
19.77734375	0.0	stim_train	07065	5063	79	07065.jpg
19.98046875	0.0	stim_train	04007	5115	80	04007.jpg
20.18359375	0.0	stim_train	11873	5167	81	11873.jpg
20.390625	0.0	stim_train	13972	5220	82	13972.jpg
20.578125	0.0	stim_train	13966	5268	83	13966.jpg
21.60546875	0.0	behav	3	5531	84	n/a
21.96875	0.0	stim_train	06252	5624	85	06252.jpg
22.171875	0.0	stim_train	07034	5676	86	07034.jpg
22.375	0.0	stim_train	08003	5728	87	08003.jpg
22.5625	0.0	stim_train	07163	5776	88	07163.jpg
22.765625	0.0	stim_train	04647	5828	89	04647.jpg
22.96875	0.0	stim_train	02176	5880	90	02176.jpg
23.171875	0.0	stim_train	06563	5932	91	06563.jpg
23.375	0.0	stim_train	05891	5984	92	05891.jpg
23.5625	0.0	stim_train	08055	6032	93	08055.jpg
23.765625	0.0	stim_train	15306	6084	94	15306.jpg
23.96875	0.0	stim_train	02468	6136	95	02468.jpg
24.08984375	0.0	stim_train	13152	6167	96	13152.jpg
24.08984375	0.0	stim_train	15067	6167	97	15067.jpg
24.953125	0.0	stim_train	15867	6388	98	15867.jpg
24.953125	0.0	stim_train	14905	6388	99	14905.jpg
24.96875	0.0	stim_train	06862	6392	100	06862.jpg
25.05078125	0.0	stim_train	14375	6413	377	14375.jpg
25.05078125	0.0	stim_train	14866	6413	378	14866.jpg
25.828125	0.0	stim_train	00582	6612	379	00582.jpg
25.828125	0.0	stim_train	15231	6612	380	15231.jpg
27.140625	0.0	behav	3	6948	381	n/a
27.5	0.0	stim_train	05234	7040	382	05234.jpg
27.703125	0.0	stim_train	11365	7092	383	11365.jpg
27.90625	0.0	stim_train	11629	7144	384	11629.jpg
28.109375	0.0	stim_train	02510	7196	385	02510.jpg
28.3125	0.0	stim_train	07160	7248	386	07160.jpg
28.515625	0.0	stim_train	03182	7300	387	03182.jpg
28.703125	0.0	stim_train	02649	7348	388	02649.jpg
28.90625	0.0	stim_train	15579	7400	389	15579.jpg
29.109375	0.0	stim_train	09503	7452	390	09503.jpg
29.3125	0.0	stim_train	02475	7504	391	02475.jpg
29.515625	0.0	stim_train	02923	7556	392	02923.jpg
29.703125	0.0	stim_train	12863	7604	393	12863.jpg
29.90625	0.0	stim_train	09429	7656	394	09429.jpg
30.109375	0.0	stim_train	06386	7708	395	06386.jpg
30.3125	0.0	stim_train	05180	7760	396	05180.jpg
30.515625	0.0	stim_train	11296	7812	397	11296.jpg
30.703125	0.0	stim_train	11018	7860	398	11018.jpg
30.90625	0.0	stim_train	10848	7912	399	10848.jpg
31.109375	0.0	stim_train	08286	7964	400	08286.jpg
31.3125	0.0	stim_train	10742	8016	401	10742.jpg
32.3515625	0.0	behav	3	8282	402	n/a
32.703125	0.0	stim_train	09920	8372	403	09920.jpg
32.890625	0.0	stim_train	04570	8420	404	04570.jpg
33.09375	0.0	stim_train	00923	8472	405	00923.jpg
33.296875	0.0	stim_train	07645	8524	406	07645.jpg
33.5	0.0	stim_train	15102	8576	407	15102.jpg
33.703125	0.0	stim_train	08222	8628	408	08222.jpg
33.890625	0.0	stim_train	00179	8676	409	00179.jpg
34.09375	0.0	stim_train	10444	8728	410	10444.jpg
34.296875	0.0	stim_train	10239	8780	411	10239.jpg
34.5	0.0	stim_train	06496	8832	412	06496.jpg
34.703125	0.0	stim_train	05725	8884	413	05725.jpg
34.890625	0.0	stim_train	04252	8932	414	04252.jpg
35.09375	0.0	stim_train	00407	8984	415	00407.jpg
35.296875	0.0	stim_train	03784	9036	416	03784.jpg
35.5	0.0	stim_train	07595	9088	417	07595.jpg
35.703125	0.0	stim_train	09883	9140	418	09883.jpg
35.90625	0.0	stim_train	04574	9192	419	04574.jpg
36.09375	0.0	stim_train	02957	9240	420	02957.jpg
36.296875	0.0	stim_train	03742	9292	421	03742.jpg
36.5	0.0	stim_train	13314	9344	422	13314.jpg
37.63671875	0.0	behav	3	9635	423	n/a
38.0	0.0	stim_train	09440	9728	424	09440.jpg
38.203125	0.0	stim_train	12623	9780	425	12623.jpg
38.40625	0.0	stim_train	00679	9832	426	00679.jpg
38.59375	0.0	stim_train	15606	9880	427	15606.jpg
38.796875	0.0	stim_train	09310	9932	428	09310.jpg
39.0	0.0	stim_train	07290	9984	429	07290.jpg
39.203125	0.0	stim_train	00031	10036	430	00031.jpg
39.40625	0.0	stim_train	00233	10088	431	00233.jpg
39.609375	0.0	stim_train	15895	10140	432	15895.jpg
39.796875	0.0	stim_train	08384	10188	433	08384.jpg
40.0	0.0	stim_train	10034	10240	434	10034.jpg
40.203125	0.0	stim_train	07021	10292	435	07021.jpg
40.40625	0.0	stim_train	02031	10344	436	02031.jpg
40.609375	0.0	stim_train	13876	10396	437	13876.jpg
40.796875	0.0	stim_train	02413	10444	438	02413.jpg
41.0	0.0	stim_train	15535	10496	439	15535.jpg
41.203125	0.0	oddball	16743	10548	440	16743.jpg
41.40625	0.0	stim_train	01512	10600	441	01512.jpg
41.609375	0.0	stim_train	06257	10652	442	06257.jpg
