onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,04586,-1,1	1	244	04586.jpg
1.140625	0.0	stim_train,12699,-1,2	2	292	12699.jpg
1.34375	0.0	stim_train,07114,-1,3	3	344	07114.jpg
1.546875	0.0	stim_train,08701,-1,4	4	396	08701.jpg
1.75	0.0	stim_train,12010,-1,5	5	448	12010.jpg
1.953125	0.0	stim_train,10046,-1,6	6	500	10046.jpg
2.15625	0.0	stim_train,15396,-1,7	7	552	15396.jpg
2.34375	0.0	stim_train,11130,-1,8	8	600	11130.jpg
2.546875	0.0	stim_train,09763,-1,9	9	652	09763.jpg
2.75	0.0	stim_train,10826,-1,10	10	704	10826.jpg
2.953125	0.0	stim_train,09548,-1,11	11	756	09548.jpg
3.15625	0.0	stim_train,10820,-1,12	12	808	10820.jpg
3.34375	0.0	stim_train,13919,-1,13	13	856	13919.jpg
3.546875	0.0	stim_train,07276,-1,14	14	908	07276.jpg
3.75	0.0	stim_train,14599,-1,15	15	960	14599.jpg
3.953125	0.0	stim_train,14022,-1,16	16	1012	14022.jpg
4.15625	0.0	stim_train,04665,-1,17	17	1064	04665.jpg
4.34375	0.0	stim_train,03536,-1,18	18	1112	03536.jpg
4.546875	0.0	stim_train,03435,-1,19	19	1164	03435.jpg
4.75	0.0	stim_train,12153,-1,20	20	1216	12153.jpg
5.88671875	0.0	behav,3,-1,21	21	1507	n/a
6.25	0.0	stim_train,11942,-1,22	22	1600	11942.jpg
6.453125	0.0	stim_train,12394,-1,23	23	1652	12394.jpg
6.65625	0.0	stim_train,04014,-1,24	24	1704	04014.jpg
6.859375	0.0	stim_train,02981,-1,25	25	1756	02981.jpg
7.046875	0.0	stim_train,16395,-1,26	26	1804	16395.jpg
7.25	0.0	stim_train,12909,-1,27	27	1856	12909.jpg
7.453125	0.0	stim_train,04663,-1,28	28	1908	04663.jpg
7.65625	0.0	stim_train,12714,-1,29	29	1960	12714.jpg
7.859375	0.0	stim_train,06211,-1,30	30	2012	06211.jpg
8.046875	0.0	stim_train,07150,-1,31	31	2060	07150.jpg
8.25	0.0	stim_train,12662,-1,32	32	2112	12662.jpg
8.453125	0.0	stim_train,10377,-1,33	33	2164	10377.jpg
8.65625	0.0	stim_train,05925,-1,34	34	2216	05925.jpg
8.859375	0.0	stim_train,12257,-1,35	35	2268	12257.jpg
9.0625	0.0	stim_train,04236,-1,36	36	2320	04236.jpg
9.25	0.0	stim_train,01291,-1,37	37	2368	01291.jpg
9.453125	0.0	stim_train,10121,-1,38	38	2420	10121.jpg
9.65625	0.0	stim_train,09555,-1,39	39	2472	09555.jpg
9.859375	0.0	stim_train,10000,-1,40	40	2524	10000.jpg
10.0625	0.0	stim_train,00307,-1,41	41	2576	00307.jpg
11.17578125	0.0	behav,3,-1,42	42	2861	n/a
11.546875	0.0	stim_train,12044,-1,43	43	2956	12044.jpg
11.734375	0.0	stim_train,00229,-1,44	44	3004	00229.jpg
11.9375	0.0	stim_train,10656,-1,45	45	3056	10656.jpg
12.140625	0.0	stim_train,00535,-1,46	46	3108	00535.jpg
12.34375	0.0	stim_train,08816,-1,47	47	3160	08816.jpg
12.546875	0.0	stim_train,02055,-1,48	48	3212	02055.jpg
12.75	0.0	stim_train,15763,-1,49	49	3264	15763.jpg
12.9375	0.0	stim_train,07061,-1,50	50	3312	07061.jpg
13.140625	0.0	stim_train,14074,-1,51	51	3364	14074.jpg
13.34375	0.0	stim_train,05874,-1,52	52	3416	05874.jpg
13.546875	0.0	stim_train,01050,-1,53	53	3468	01050.jpg
13.75	0.0	stim_train,03708,-1,54	54	3520	03708.jpg
13.9375	0.0	stim_train,08448,-1,55	55	3568	08448.jpg
14.140625	0.0	stim_train,12176,-1,56	56	3620	12176.jpg
14.34375	0.0	stim_train,12739,-1,57	57	3672	12739.jpg
14.546875	0.0	stim_train,02987,-1,58	58	3724	02987.jpg
14.75	0.0	stim_train,09335,-1,59	59	3776	09335.jpg
14.9375	0.0	stim_train,06266,-1,60	60	3824	06266.jpg
15.14453125	0.0	stim_train,03394,-1,61	61	3877	03394.jpg
15.34375	0.0	stim_train,07952,-1,62	62	3928	07952.jpg
16.41796875	0.0	behav,3,-1,63	63	4203	n/a
16.78125	0.0	stim_train,15128,-1,64	64	4296	15128.jpg
16.984375	0.0	stim_train,07609,-1,65	65	4348	07609.jpg
17.18359375	0.0	stim_train,12609,-1,66	66	4399	12609.jpg
17.37109375	0.0	stim_train,10977,-1,67	67	4447	10977.jpg
17.57421875	0.0	stim_train,00950,-1,68	68	4499	00950.jpg
17.77734375	0.0	stim_train,14653,-1,69	69	4551	14653.jpg
17.98046875	0.0	stim_train,15282,-1,70	70	4603	15282.jpg
18.18359375	0.0	stim_train,09592,-1,71	71	4655	09592.jpg
18.375	0.0	stim_train,03914,-1,72	72	4704	03914.jpg
18.57421875	0.0	stim_train,13612,-1,73	73	4755	13612.jpg
18.77734375	0.0	stim_train,10898,-1,74	74	4807	10898.jpg
18.98046875	0.0	stim_train,07356,-1,75	75	4859	07356.jpg
19.18359375	0.0	stim_train,00982,-1,76	76	4911	00982.jpg
19.375	0.0	stim_train,03866,-1,77	77	4960	03866.jpg
19.578125	0.0	stim_train,13747,-1,78	78	5012	13747.jpg
19.77734375	0.0	stim_train,07065,-1,79	79	5063	07065.jpg
19.98046875	0.0	stim_train,04007,-1,80	80	5115	04007.jpg
20.18359375	0.0	stim_train,11873,-1,81	81	5167	11873.jpg
20.390625	0.0	stim_train,13972,-1,82	82	5220	13972.jpg
20.578125	0.0	stim_train,13966,-1,83	83	5268	13966.jpg
21.60546875	0.0	behav,3,-1,84	84	5531	n/a
21.96875	0.0	stim_train,06252,-1,85	85	5624	06252.jpg
22.171875	0.0	stim_train,07034,-1,86	86	5676	07034.jpg
22.375	0.0	stim_train,08003,-1,87	87	5728	08003.jpg
22.5625	0.0	stim_train,07163,-1,88	88	5776	07163.jpg
22.765625	0.0	stim_train,04647,-1,89	89	5828	04647.jpg
22.96875	0.0	stim_train,02176,-1,90	90	5880	02176.jpg
23.171875	0.0	stim_train,06563,-1,91	91	5932	06563.jpg
23.375	0.0	stim_train,05891,-1,92	92	5984	05891.jpg
23.5625	0.0	stim_train,08055,-1,93	93	6032	08055.jpg
23.765625	0.0	stim_train,15306,-1,94	94	6084	15306.jpg
23.96875	0.0	stim_train,02468,-1,95	95	6136	02468.jpg
24.08984375	0.0	stim_train,13152,-1,96	96	6167	13152.jpg
24.08984375	0.0	stim_train,15067,-1,97	97	6167	15067.jpg
24.953125	0.0	stim_train,15867,-1,98	98	6388	15867.jpg
24.953125	0.0	stim_train,14905,-1,99	99	6388	14905.jpg
24.96875	0.0	stim_train,06862,-1,100	100	6392	06862.jpg
25.05078125	0.0	stim_train,14375,-1,377	101	6413	14375.jpg
25.05078125	0.0	stim_train,14866,-1,378	102	6413	14866.jpg
25.828125	0.0	stim_train,00582,-1,379	103	6612	00582.jpg
25.828125	0.0	stim_train,15231,-1,380	104	6612	15231.jpg
27.140625	0.0	behav,3,-1,381	105	6948	n/a
27.5	0.0	stim_train,05234,-1,382	106	7040	05234.jpg
27.703125	0.0	stim_train,11365,-1,383	107	7092	11365.jpg
27.90625	0.0	stim_train,11629,-1,384	108	7144	11629.jpg
28.109375	0.0	stim_train,02510,-1,385	109	7196	02510.jpg
28.3125	0.0	stim_train,07160,-1,386	110	7248	07160.jpg
28.515625	0.0	stim_train,03182,-1,387	111	7300	03182.jpg
28.703125	0.0	stim_train,02649,-1,388	112	7348	02649.jpg
28.90625	0.0	stim_train,15579,-1,389	113	7400	15579.jpg
29.109375	0.0	stim_train,09503,-1,390	114	7452	09503.jpg
29.3125	0.0	stim_train,02475,-1,391	115	7504	02475.jpg
29.515625	0.0	stim_train,02923,-1,392	116	7556	02923.jpg
29.703125	0.0	stim_train,12863,-1,393	117	7604	12863.jpg
29.90625	0.0	stim_train,09429,-1,394	118	7656	09429.jpg
30.109375	0.0	stim_train,06386,-1,395	119	7708	06386.jpg
30.3125	0.0	stim_train,05180,-1,396	120	7760	05180.jpg
30.515625	0.0	stim_train,11296,-1,397	121	7812	11296.jpg
30.703125	0.0	stim_train,11018,-1,398	122	7860	11018.jpg
30.90625	0.0	stim_train,10848,-1,399	123	7912	10848.jpg
31.109375	0.0	stim_train,08286,-1,400	124	7964	08286.jpg
31.3125	0.0	stim_train,10742,-1,401	125	8016	10742.jpg
32.3515625	0.0	behav,3,-1,402	126	8282	n/a
32.703125	0.0	stim_train,09920,-1,403	127	8372	09920.jpg
32.890625	0.0	stim_train,04570,-1,404	128	8420	04570.jpg
33.09375	0.0	stim_train,00923,-1,405	129	8472	00923.jpg
33.296875	0.0	stim_train,07645,-1,406	130	8524	07645.jpg
33.5	0.0	stim_train,15102,-1,407	131	8576	15102.jpg
33.703125	0.0	stim_train,08222,-1,408	132	8628	08222.jpg
33.890625	0.0	stim_train,00179,-1,409	133	8676	00179.jpg
34.09375	0.0	stim_train,10444,-1,410	134	8728	10444.jpg
34.296875	0.0	stim_train,10239,-1,411	135	8780	10239.jpg
34.5	0.0	stim_train,06496,-1,412	136	8832	06496.jpg
34.703125	0.0	stim_train,05725,-1,413	137	8884	05725.jpg
34.890625	0.0	stim_train,04252,-1,414	138	8932	04252.jpg
35.09375	0.0	stim_train,00407,-1,415	139	8984	00407.jpg
35.296875	0.0	stim_train,03784,-1,416	140	9036	03784.jpg
35.5	0.0	stim_train,07595,-1,417	141	9088	07595.jpg
35.703125	0.0	stim_train,09883,-1,418	142	9140	09883.jpg
35.90625	0.0	stim_train,04574,-1,419	143	9192	04574.jpg
36.09375	0.0	stim_train,02957,-1,420	144	9240	02957.jpg
36.296875	0.0	stim_train,03742,-1,421	145	9292	03742.jpg
36.5	0.0	stim_train,13314,-1,422	146	9344	13314.jpg
37.63671875	0.0	behav,3,-1,423	147	9635	n/a
38.0	0.0	stim_train,09440,-1,424	148	9728	09440.jpg
38.203125	0.0	stim_train,12623,-1,425	149	9780	12623.jpg
38.40625	0.0	stim_train,00679,-1,426	150	9832	00679.jpg
38.59375	0.0	stim_train,15606,-1,427	151	9880	15606.jpg
38.796875	0.0	stim_train,09310,-1,428	152	9932	09310.jpg
39.0	0.0	stim_train,07290,-1,429	153	9984	07290.jpg
39.203125	0.0	stim_train,00031,-1,430	154	10036	00031.jpg
39.40625	0.0	stim_train,00233,-1,431	155	10088	00233.jpg
39.609375	0.0	stim_train,15895,-1,432	156	10140	15895.jpg
39.796875	0.0	stim_train,08384,-1,433	157	10188	08384.jpg
40.0	0.0	stim_train,10034,-1,434	158	10240	10034.jpg
40.203125	0.0	stim_train,07021,-1,435	159	10292	07021.jpg
40.40625	0.0	stim_train,02031,-1,436	160	10344	02031.jpg
40.609375	0.0	stim_train,13876,-1,437	161	10396	13876.jpg
40.796875	0.0	stim_train,02413,-1,438	162	10444	02413.jpg
41.0	0.0	stim_train,15535,-1,439	163	10496	15535.jpg
41.203125	0.0	oddball,16743,-1,440	164	10548	16743.jpg
41.40625	0.0	stim_train,01512,-1,441	165	10600	01512.jpg
41.609375	0.0	stim_train,06257,-1,442	166	10652	06257.jpg
41.796875	0.0	stim_train,16025,-1,443	167	10700	16025.jpg
42.83984375	0.0	behav,0,-1,444	168	10967	n/a
43.1875	0.0	stim_train,10739,-1,445	169	11056	10739.jpg
43.390625	0.0	stim_train,12976,-1,446	170	11108	12976.jpg
43.59375	0.0	stim_train,01569,-1,447	171	11160	01569.jpg
43.796875	0.0	stim_train,00268,-1,448	172	11212	00268.jpg
43.984375	0.0	stim_train,09637,-1,449	173	11260	09637.jpg
44.1875	0.0	stim_train,00785,-1,450	174	11312	00785.jpg
44.390625	0.0	stim_train,12060,-1,451	175	11364	12060.jpg
44.59375	0.0	stim_train,14313,-1,452	176	11416	14313.jpg
44.796875	0.0	stim_train,05399,-1,453	177	11468	05399.jpg
44.984375	0.0	stim_train,09094,-1,454	178	11516	09094.jpg
45.1875	0.0	stim_train,13629,-1,455	179	11568	13629.jpg
45.390625	0.0	stim_train,06643,-1,456	180	11620	06643.jpg
45.59375	0.0	stim_train,15313,-1,457	181	11672	15313.jpg
45.796875	0.0	stim_train,10697,-1,458	182	11724	10697.jpg
45.984375	0.0	stim_train,06904,-1,459	183	11772	06904.jpg
46.1875	0.0	stim_train,15720,-1,460	184	11824	15720.jpg
46.390625	0.0	stim_train,04590,-1,461	185	11876	04590.jpg
46.59375	0.0	stim_train,15443,-1,462	186	11928	15443.jpg
46.796875	0.0	stim_train,02817,-1,463	187	11980	02817.jpg
47.0	0.0	stim_train,08881,-1,464	188	12032	08881.jpg
48.0234375	0.0	behav,3,-1,465	189	12294	n/a
48.375	0.0	stim_train,00256,-1,466	190	12384	00256.jpg
48.578125	0.0	stim_train,10262,-1,467	191	12436	10262.jpg
48.78125	0.0	stim_train,01356,-1,468	192	12488	01356.jpg
48.984375	0.0	stim_train,08799,-1,469	193	12540	08799.jpg
49.171875	0.0	stim_train,15906,-1,470	194	12588	15906.jpg
49.375	0.0	stim_train,10979,-1,471	195	12640	10979.jpg
49.578125	0.0	stim_train,03563,-1,472	196	12692	03563.jpg
49.78125	0.0	stim_train,07738,-1,473	197	12744	07738.jpg
49.984375	0.0	stim_train,00845,-1,474	198	12796	00845.jpg
50.171875	0.0	stim_train,07576,-1,475	199	12844	07576.jpg
50.375	0.0	stim_train,05543,-1,476	200	12896	05543.jpg
50.578125	0.0	stim_train,05029,-1,477	201	12948	05029.jpg
50.78125	0.0	stim_train,12726,-1,478	202	13000	12726.jpg
50.984375	0.0	stim_train,14510,-1,479	203	13052	14510.jpg
51.1875	0.0	stim_train,11344,-1,480	204	13104	11344.jpg
