onset	duration	trial_type	value	sample	stim_file
0.96875	0.0	stim_test,16615,-1,1	1	248	16615.jpg
1.171875	0.0	stim_test,16653,-1,2	2	300	16653.jpg
1.375	0.0	stim_test,16601,-1,3	3	352	16601.jpg
1.578125	0.0	stim_test,16582,-1,4	4	404	16582.jpg
1.765625	0.0	stim_test,16715,-1,5	5	452	16715.jpg
1.96875	0.0	stim_test,16583,-1,6	6	504	16583.jpg
2.171875	0.0	stim_test,16737,-1,7	7	556	16737.jpg
2.375	0.0	stim_test,16704,-1,8	8	608	16704.jpg
2.578125	0.0	stim_test,16597,-1,9	9	660	16597.jpg
2.765625	0.0	stim_test,16729,-1,10	10	708	16729.jpg
2.96875	0.0	stim_test,16614,-1,11	11	760	16614.jpg
3.171875	0.0	stim_test,16714,-1,12	12	812	16714.jpg
3.375	0.0	stim_test,16637,-1,13	13	864	16637.jpg
3.578125	0.0	stim_test,16711,-1,14	14	916	16711.jpg
3.765625	0.0	stim_test,16610,-1,15	15	964	16610.jpg
3.96875	0.0	stim_test,16703,-1,16	16	1016	16703.jpg
4.171875	0.0	stim_test,16628,-1,17	17	1068	16628.jpg
4.375	0.0	stim_test,16647,-1,18	18	1120	16647.jpg
4.578125	0.0	stim_test,16672,-1,19	19	1172	16672.jpg
4.765625	0.0	stim_test,16677,-1,20	20	1220	16677.jpg
6.1171875	0.0	behav,3,-1,21	21	1566	n/a
6.46875	0.0	stim_test,16738,-1,22	22	1656	16738.jpg
6.671875	0.0	stim_test,16580,-1,23	23	1708	16580.jpg
6.875	0.0	stim_test,16661,-1,24	24	1760	16661.jpg
7.078125	0.0	stim_test,16562,-1,25	25	1812	16562.jpg
7.28125	0.0	stim_test,16687,-1,26	26	1864	16687.jpg
7.46875	0.0	stim_test,16726,-1,27	27	1912	16726.jpg
7.671875	0.0	stim_test,16598,-1,28	28	1964	16598.jpg
7.875	0.0	stim_test,16638,-1,29	29	2016	16638.jpg
8.078125	0.0	stim_test,16718,-1,30	30	2068	16718.jpg
8.28125	0.0	oddball,16744,-1,31	31	2120	16744.jpg
8.484375	0.0	stim_test,16567,-1,32	32	2172	16567.jpg
8.671875	0.0	stim_test,16548,-1,33	33	2220	16548.jpg
8.875	0.0	stim_test,16734,-1,34	34	2272	16734.jpg
9.078125	0.0	stim_test,16619,-1,35	35	2324	16619.jpg
9.28125	0.0	stim_test,16558,-1,36	36	2376	16558.jpg
9.484375	0.0	stim_test,16676,-1,37	37	2428	16676.jpg
9.671875	0.0	stim_test,16552,-1,38	38	2476	16552.jpg
9.875	0.0	stim_test,16730,-1,39	39	2528	16730.jpg
10.078125	0.0	stim_test,16639,-1,40	40	2580	16639.jpg
10.28125	0.0	stim_test,16665,-1,41	41	2632	16665.jpg
11.3359375	0.0	behav,0,-1,42	42	2902	n/a
