onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_test,16641,-1,1	1	245	16641.jpg
1.14453125	0.0	stim_test,16663,-1,2	2	293	16663.jpg
1.34765625	0.0	stim_test,16613,-1,3	3	345	16613.jpg
1.55078125	0.0	stim_test,16586,-1,4	4	397	16586.jpg
1.75390625	0.0	stim_test,16644,-1,5	5	449	16644.jpg
1.95703125	0.0	stim_test,16645,-1,6	6	501	16645.jpg
2.14453125	0.0	stim_test,16652,-1,7	7	549	16652.jpg
2.34765625	0.0	stim_test,16729,-1,8	8	601	16729.jpg
2.55078125	0.0	stim_test,16572,-1,9	9	653	16572.jpg
2.75390625	0.0	stim_test,16581,-1,10	10	705	16581.jpg
2.95703125	0.0	stim_test,16690,-1,11	11	757	16690.jpg
3.14453125	0.0	stim_test,16574,-1,12	12	805	16574.jpg
3.34765625	0.0	stim_test,16639,-1,13	13	857	16639.jpg
3.55078125	0.0	stim_test,16606,-1,14	14	909	16606.jpg
3.75390625	0.0	stim_test,16604,-1,15	15	961	16604.jpg
3.95703125	0.0	stim_test,16718,-1,16	16	1013	16718.jpg
4.16015625	0.0	stim_test,16669,-1,17	17	1065	16669.jpg
4.34765625	0.0	stim_test,16563,-1,18	18	1113	16563.jpg
4.55078125	0.0	stim_test,16612,-1,19	19	1165	16612.jpg
4.75390625	0.0	stim_test,16702,-1,20	20	1217	16702.jpg
5.80078125	0.0	behav,3,-1,21	21	1485	n/a
6.16015625	0.0	stim_test,16622,-1,22	22	1577	16622.jpg
6.34765625	0.0	stim_test,16636,-1,23	23	1625	16636.jpg
6.55078125	0.0	stim_test,16648,-1,24	24	1677	16648.jpg
6.75390625	0.0	stim_test,16707,-1,25	25	1729	16707.jpg
6.95703125	0.0	stim_test,16713,-1,26	26	1781	16713.jpg
7.16015625	0.0	stim_test,16540,-1,27	27	1833	16540.jpg
7.36328125	0.0	stim_test,16597,-1,28	28	1885	16597.jpg
7.55078125	0.0	stim_test,16576,-1,29	29	1933	16576.jpg
7.75390625	0.0	stim_test,16721,-1,30	30	1985	16721.jpg
7.95703125	0.0	stim_test,16739,-1,31	31	2037	16739.jpg
8.16015625	0.0	stim_test,16651,-1,32	32	2089	16651.jpg
8.36328125	0.0	stim_test,16588,-1,33	33	2141	16588.jpg
8.55078125	0.0	stim_test,16547,-1,34	34	2189	16547.jpg
8.75390625	0.0	stim_test,16640,-1,35	35	2241	16640.jpg
8.95703125	0.0	stim_test,16655,-1,36	36	2293	16655.jpg
9.16015625	0.0	stim_test,16653,-1,37	37	2345	16653.jpg
9.36328125	0.0	stim_test,16585,-1,38	38	2397	16585.jpg
9.56640625	0.0	stim_test,16628,-1,39	39	2449	16628.jpg
9.75390625	0.0	stim_test,16691,-1,40	40	2497	16691.jpg
9.95703125	0.0	stim_test,16715,-1,41	41	2549	16715.jpg
11.01953125	0.0	behav,3,-1,42	42	2821	n/a
11.36328125	0.0	stim_test,16632,-1,43	43	2909	16632.jpg
11.56640625	0.0	stim_test,16599,-1,44	44	2961	16599.jpg
11.75390625	0.0	stim_test,16717,-1,45	45	3009	16717.jpg
11.95703125	0.0	stim_test,16583,-1,46	46	3061	16583.jpg
12.16015625	0.0	stim_test,16562,-1,47	47	3113	16562.jpg
12.36328125	0.0	stim_test,16571,-1,48	48	3165	16571.jpg
12.56640625	0.0	stim_test,16686,-1,49	49	3217	16686.jpg
12.76953125	0.0	stim_test,16710,-1,50	50	3269	16710.jpg
12.95703125	0.0	stim_test,16714,-1,51	51	3317	16714.jpg
13.16015625	0.0	stim_test,16569,-1,52	52	3369	16569.jpg
13.36328125	0.0	stim_test,16677,-1,53	53	3421	16677.jpg
13.56640625	0.0	stim_test,16549,-1,54	54	3473	16549.jpg
13.76953125	0.0	stim_test,16649,-1,55	55	3525	16649.jpg
13.95703125	0.0	stim_test,16638,-1,56	56	3573	16638.jpg
14.16015625	0.0	stim_test,16654,-1,57	57	3625	16654.jpg
14.36328125	0.0	stim_test,16696,-1,58	58	3677	16696.jpg
14.56640625	0.0	stim_test,16619,-1,59	59	3729	16619.jpg
14.76953125	0.0	stim_test,16650,-1,60	60	3781	16650.jpg
14.95703125	0.0	stim_test,16682,-1,61	61	3829	16682.jpg
15.16015625	0.0	stim_test,16555,-1,62	62	3881	16555.jpg
16.40234375	0.0	behav,3,-1,63	63	4199	n/a
16.76953125	0.0	stim_test,16610,-1,64	64	4293	16610.jpg
16.97265625	0.0	stim_test,16699,-1,65	65	4345	16699.jpg
17.16015625	0.0	stim_test,16670,-1,66	66	4393	16670.jpg
17.36328125	0.0	stim_test,16573,-1,67	67	4445	16573.jpg
17.56640625	0.0	stim_test,16724,-1,68	68	4497	16724.jpg
17.76953125	0.0	stim_test,16727,-1,69	69	4549	16727.jpg
17.97265625	0.0	stim_test,16570,-1,70	70	4601	16570.jpg
18.16015625	0.0	stim_test,16565,-1,71	71	4649	16565.jpg
18.36328125	0.0	stim_test,16634,-1,72	72	4701	16634.jpg
18.56640625	0.0	stim_test,16545,-1,73	73	4753	16545.jpg
18.76953125	0.0	stim_test,16647,-1,74	74	4805	16647.jpg
18.97265625	0.0	stim_test,16722,-1,75	75	4857	16722.jpg
19.17578125	0.0	stim_test,16642,-1,76	76	4909	16642.jpg
19.36328125	0.0	stim_test,16716,-1,77	77	4957	16716.jpg
19.56640625	0.0	stim_test,16595,-1,78	78	5009	16595.jpg
19.76953125	0.0	stim_test,16561,-1,79	79	5061	16561.jpg
19.97265625	0.0	stim_test,16704,-1,80	80	5113	16704.jpg
20.17578125	0.0	stim_test,16658,-1,81	81	5165	16658.jpg
20.36328125	0.0	stim_test,16551,-1,82	82	5213	16551.jpg
20.56640625	0.0	stim_test,16593,-1,83	83	5265	16593.jpg
21.73828125	0.0	behav,3,-1,84	84	5565	n/a
22.09765625	0.0	stim_test,16687,-1,85	85	5657	16687.jpg
22.30078125	0.0	stim_test,16582,-1,86	86	5709	16582.jpg
22.50390625	0.0	stim_test,16643,-1,87	87	5761	16643.jpg
22.70703125	0.0	stim_test,16697,-1,88	88	5813	16697.jpg
