onset	duration	trial_type	value	sample	stim_file
0.9375	0.0	stim_test,16568,-1,1	1	240	16568.jpg
1.140625	0.0	stim_test,16567,-1,2	2	292	16567.jpg
1.34375	0.0	stim_test,16668,-1,3	3	344	16668.jpg
1.546875	0.0	stim_test,16601,-1,4	4	396	16601.jpg
1.75	0.0	stim_test,16617,-1,5	5	448	16617.jpg
1.953125	0.0	stim_test,16605,-1,6	6	500	16605.jpg
2.140625	0.0	stim_test,16555,-1,7	7	548	16555.jpg
2.34375	0.0	stim_test,16696,-1,8	8	600	16696.jpg
2.546875	0.0	oddball,16740,-1,9	9	652	16740.jpg
2.75	0.0	stim_test,16659,-1,10	10	704	16659.jpg
2.953125	0.0	stim_test,16570,-1,11	11	756	16570.jpg
3.140625	0.0	stim_test,16594,-1,12	12	804	16594.jpg
3.34375	0.0	stim_test,16613,-1,13	13	856	16613.jpg
3.546875	0.0	stim_test,16680,-1,14	14	908	16680.jpg
3.75	0.0	stim_test,16576,-1,15	15	960	16576.jpg
3.953125	0.0	stim_test,16738,-1,16	16	1012	16738.jpg
4.140625	0.0	stim_test,16712,-1,17	17	1060	16712.jpg
4.34375	0.0	stim_test,16556,-1,18	18	1112	16556.jpg
4.546875	0.0	stim_test,16638,-1,19	19	1164	16638.jpg
4.75	0.0	stim_test,16639,-1,20	20	1216	16639.jpg
5.87890625	0.0	behav,0,-1,21	21	1505	n/a
6.234375	0.0	stim_test,16695,-1,22	22	1596	16695.jpg
6.4375	0.0	stim_test,16618,-1,23	23	1648	16618.jpg
6.640625	0.0	stim_test,16550,-1,24	24	1700	16550.jpg
6.828125	0.0	stim_test,16665,-1,25	25	1748	16665.jpg
7.03125	0.0	stim_test,16544,-1,26	26	1800	16544.jpg
7.234375	0.0	stim_test,16711,-1,27	27	1852	16711.jpg
7.4375	0.0	stim_test,16612,-1,28	28	1904	16612.jpg
7.640625	0.0	stim_test,16642,-1,29	29	1956	16642.jpg
7.828125	0.0	stim_test,16595,-1,30	30	2004	16595.jpg
8.03125	0.0	stim_test,16589,-1,31	31	2056	16589.jpg
8.234375	0.0	stim_test,16625,-1,32	32	2108	16625.jpg
8.4375	0.0	stim_test,16591,-1,33	33	2160	16591.jpg
8.640625	0.0	stim_test,16636,-1,34	34	2212	16636.jpg
8.84375	0.0	stim_test,16654,-1,35	35	2264	16654.jpg
9.03125	0.0	stim_test,16546,-1,36	36	2312	16546.jpg
9.234375	0.0	stim_test,16657,-1,37	37	2364	16657.jpg
9.4375	0.0	stim_test,16734,-1,38	38	2416	16734.jpg
9.640625	0.0	stim_test,16558,-1,39	39	2468	16558.jpg
9.84375	0.0	stim_test,16630,-1,40	40	2520	16630.jpg
10.03125	0.0	stim_test,16697,-1,41	41	2568	16697.jpg
11.18359375	0.0	behav,3,-1,42	42	2863	n/a
11.53125	0.0	stim_test,16720,-1,43	43	2952	16720.jpg
11.734375	0.0	stim_test,16723,-1,44	44	3004	16723.jpg
11.9375	0.0	stim_test,16573,-1,45	45	3056	16573.jpg
12.140625	0.0	stim_test,16609,-1,46	46	3108	16609.jpg
12.34375	0.0	stim_test,16622,-1,47	47	3160	16622.jpg
12.546875	0.0	stim_test,16686,-1,48	48	3212	16686.jpg
12.734375	0.0	stim_test,16582,-1,49	49	3260	16582.jpg
12.9375	0.0	stim_test,16543,-1,50	50	3312	16543.jpg
13.140625	0.0	stim_test,16724,-1,51	51	3364	16724.jpg
13.34375	0.0	stim_test,16648,-1,52	52	3416	16648.jpg
13.546875	0.0	stim_test,16619,-1,53	53	3468	16619.jpg
13.734375	0.0	stim_test,16645,-1,54	54	3516	16645.jpg
13.9375	0.0	stim_test,16710,-1,55	55	3568	16710.jpg
14.140625	0.0	stim_test,16585,-1,56	56	3620	16585.jpg
14.34375	0.0	stim_test,16611,-1,57	57	3672	16611.jpg
14.546875	0.0	stim_test,16658,-1,58	58	3724	16658.jpg
