onset	duration	trial_type	value	sample	stim_file
0.97265625	0.0	stim_train,6628,-1,1	1	249	06628.jpg
1.17578125	0.0	stim_train,8581,-1,2	2	301	08581.jpg
1.36328125	0.0	stim_train,8361,-1,3	3	349	08361.jpg
1.56640625	0.0	stim_train,340,-1,4	4	401	00340.jpg
1.76953125	0.0	stim_train,15083,-1,5	5	453	15083.jpg
1.97265625	0.0	stim_train,5598,-1,6	6	505	05598.jpg
2.17578125	0.0	stim_train,10674,-1,7	7	557	10674.jpg
2.36328125	0.0	stim_train,11791,-1,8	8	605	11791.jpg
2.56640625	0.0	stim_train,1186,-1,9	9	657	01186.jpg
2.76953125	0.0	stim_train,4505,-1,10	10	709	04505.jpg
2.97265625	0.0	stim_train,7286,-1,11	11	761	07286.jpg
3.17578125	0.0	stim_train,13653,-1,12	12	813	13653.jpg
3.36328125	0.0	stim_train,9158,-1,13	13	861	09158.jpg
3.56640625	0.0	stim_train,9649,-1,14	14	913	09649.jpg
3.76953125	0.0	stim_train,4374,-1,15	15	965	04374.jpg
3.97265625	0.0	stim_train,10458,-1,16	16	1017	10458.jpg
4.17578125	0.0	stim_train,10284,-1,17	17	1069	10284.jpg
4.36328125	0.0	stim_train,3123,-1,18	18	1117	03123.jpg
4.56640625	0.0	stim_train,12688,-1,19	19	1169	12688.jpg
4.76953125	0.0	stim_train,6961,-1,20	20	1221	06961.jpg
5.9140625	0.0	behav,3,-1,21	21	1514	n/a
6.25390625	0.0	stim_train,4117,-1,22	22	1601	04117.jpg
6.45703125	0.0	stim_train,3250,-1,23	23	1653	03250.jpg
6.66015625	0.0	stim_train,4112,-1,24	24	1705	04112.jpg
6.86328125	0.0	stim_train,13842,-1,25	25	1757	13842.jpg
7.05078125	0.0	stim_train,14460,-1,26	26	1805	14460.jpg
7.25390625	0.0	stim_train,400,-1,27	27	1857	00400.jpg
7.45703125	0.0	stim_train,12257,-1,28	28	1909	12257.jpg
7.66015625	0.0	stim_train,6190,-1,29	29	1961	06190.jpg
7.86328125	0.0	stim_train,1719,-1,30	30	2013	01719.jpg
8.06640625	0.0	stim_train,2128,-1,31	31	2065	02128.jpg
8.25390625	0.0	stim_train,13899,-1,32	32	2113	13899.jpg
8.45703125	0.0	stim_train,3559,-1,33	33	2165	03559.jpg
8.66015625	0.0	stim_train,6557,-1,34	34	2217	06557.jpg
8.86328125	0.0	stim_train,11586,-1,35	35	2269	11586.jpg
9.06640625	0.0	stim_train,14164,-1,36	36	2321	14164.jpg
9.25390625	0.0	stim_train,9285,-1,37	37	2369	09285.jpg
9.45703125	0.0	stim_train,6329,-1,38	38	2421	06329.jpg
9.66015625	0.0	stim_train,10224,-1,39	39	2473	10224.jpg
9.86328125	0.0	stim_train,10612,-1,40	40	2525	10612.jpg
10.06640625	0.0	stim_train,2538,-1,41	41	2577	02538.jpg
11.1484375	0.0	behav,3,-1,42	42	2854	n/a
11.48828125	0.0	stim_train,4865,-1,43	43	2941	04865.jpg
11.69140625	0.0	stim_train,15444,-1,44	44	2993	15444.jpg
11.89453125	0.0	stim_train,11184,-1,45	45	3045	11184.jpg
12.09765625	0.0	stim_train,14657,-1,46	46	3097	14657.jpg
12.30078125	0.0	stim_train,1433,-1,47	47	3149	01433.jpg
12.48828125	0.0	stim_train,2180,-1,48	48	3197	02180.jpg
12.69140625	0.0	stim_train,8289,-1,49	49	3249	08289.jpg
12.89453125	0.0	stim_train,2546,-1,50	50	3301	02546.jpg
13.09765625	0.0	stim_train,6981,-1,51	51	3353	06981.jpg
13.30078125	0.0	stim_train,6359,-1,52	52	3405	06359.jpg
13.50390625	0.0	stim_train,14362,-1,53	53	3457	14362.jpg
13.69140625	0.0	stim_train,1284,-1,54	54	3505	01284.jpg
13.89453125	0.0	stim_train,3895,-1,55	55	3557	03895.jpg
14.09765625	0.0	stim_train,1415,-1,56	56	3609	01415.jpg
14.30078125	0.0	stim_train,7776,-1,57	57	3661	07776.jpg
14.50390625	0.0	stim_train,145,-1,58	58	3713	00145.jpg
14.69140625	0.0	stim_train,9764,-1,59	59	3761	09764.jpg
14.89453125	0.0	stim_train,1652,-1,60	60	3813	01652.jpg
15.09765625	0.0	stim_train,13518,-1,61	61	3865	13518.jpg
15.30078125	0.0	stim_train,5942,-1,62	62	3917	05942.jpg
16.484375	0.0	behav,3,-1,63	63	4220	n/a
16.83203125	0.0	stim_train,231,-1,64	64	4309	00231.jpg
17.03515625	0.0	stim_train,12085,-1,65	65	4361	12085.jpg
17.2421875	0.0	stim_train,6199,-1,66	66	4414	06199.jpg
17.44140625	0.0	stim_train,7068,-1,67	67	4465	07068.jpg
17.62890625	0.0	stim_train,10378,-1,68	68	4513	10378.jpg
17.83203125	0.0	stim_train,9209,-1,69	69	4565	09209.jpg
18.03515625	0.0	stim_train,1711,-1,70	70	4617	01711.jpg
18.2421875	0.0	stim_train,5401,-1,71	71	4670	05401.jpg
18.44140625	0.0	stim_train,11967,-1,72	72	4721	11967.jpg
18.62890625	0.0	stim_train,5062,-1,73	73	4769	05062.jpg
18.83203125	0.0	stim_train,2063,-1,74	74	4821	02063.jpg
19.03515625	0.0	stim_train,2900,-1,75	75	4873	02900.jpg
19.2421875	0.0	stim_train,648,-1,76	76	4926	00648.jpg
19.4453125	0.0	stim_train,9725,-1,77	77	4978	09725.jpg
19.64453125	0.0	stim_train,2454,-1,78	78	5029	02454.jpg
19.83203125	0.0	stim_train,4247,-1,79	79	5077	04247.jpg
20.03515625	0.0	stim_train,13583,-1,80	80	5129	13583.jpg
20.2421875	0.0	stim_train,5064,-1,81	81	5182	05064.jpg
20.4453125	0.0	stim_train,5510,-1,82	82	5234	05510.jpg
20.6484375	0.0	stim_train,2111,-1,83	83	5286	02111.jpg
21.8828125	0.0	behav,3,-1,84	84	5602	n/a
22.22265625	0.0	stim_train,11790,-1,85	85	5689	11790.jpg
22.42578125	0.0	stim_train,7886,-1,86	86	5741	07886.jpg
22.62890625	0.0	stim_train,9358,-1,87	87	5793	09358.jpg
