onset	duration	trial_type	value	sample	stim_file
0.96484375	0.0	stim_train,10430,-1,1	1	247	10430.jpg
1.15234375	0.0	stim_train,1286,-1,2	2	295	01286.jpg
1.35546875	0.0	stim_train,13936,-1,3	3	347	13936.jpg
1.55859375	0.0	stim_train,3748,-1,4	4	399	03748.jpg
1.76171875	0.0	stim_train,15461,-1,5	5	451	15461.jpg
1.96484375	0.0	stim_train,9192,-1,6	6	503	09192.jpg
2.16796875	0.0	stim_train,7202,-1,7	7	555	07202.jpg
2.35546875	0.0	stim_train,14266,-1,8	8	603	14266.jpg
2.55859375	0.0	stim_train,14973,-1,9	9	655	14973.jpg
2.76171875	0.0	stim_train,4758,-1,10	10	707	04758.jpg
2.96484375	0.0	stim_train,9552,-1,11	11	759	09552.jpg
3.16796875	0.0	stim_train,996,-1,12	12	811	00996.jpg
3.35546875	0.0	stim_train,10513,-1,13	13	859	10513.jpg
3.55859375	0.0	stim_train,3274,-1,14	14	911	03274.jpg
3.76171875	0.0	stim_train,3932,-1,15	15	963	03932.jpg
3.96484375	0.0	stim_train,12458,-1,16	16	1015	12458.jpg
4.16796875	0.0	stim_train,7205,-1,17	17	1067	07205.jpg
4.35546875	0.0	stim_train,1431,-1,18	18	1115	01431.jpg
4.55859375	0.0	stim_train,15254,-1,19	19	1167	15254.jpg
4.76171875	0.0	stim_train,9613,-1,20	20	1219	09613.jpg
5.9140625	0.0	behav,3,-1,21	21	1514	n/a
6.26171875	0.0	stim_train,13110,-1,22	22	1603	13110.jpg
6.46484375	0.0	stim_train,10076,-1,23	23	1655	10076.jpg
6.66796875	0.0	stim_train,4006,-1,24	24	1707	04006.jpg
6.87109375	0.0	stim_train,15918,-1,25	25	1759	15918.jpg
7.05859375	0.0	stim_train,3800,-1,26	26	1807	03800.jpg
7.26171875	0.0	stim_train,10265,-1,27	27	1859	10265.jpg
7.46484375	0.0	stim_train,9184,-1,28	28	1911	09184.jpg
7.66796875	0.0	stim_train,2813,-1,29	29	1963	02813.jpg
7.87109375	0.0	stim_train,4084,-1,30	30	2015	04084.jpg
8.07421875	0.0	stim_train,14831,-1,31	31	2067	14831.jpg
8.26171875	0.0	stim_train,7725,-1,32	32	2115	07725.jpg
