onset	duration	trial_type	value	sample	stim_file
0.9921875	0.0	stim_test,16560,-1,1	1	254	16560.jpg
1.1796875	0.0	stim_test,16712,-1,2	2	302	16712.jpg
1.3828125	0.0	stim_test,16722,-1,3	3	354	16722.jpg
1.5859375	0.0	stim_test,16724,-1,4	4	406	16724.jpg
1.7890625	0.0	stim_test,16649,-1,5	5	458	16649.jpg
1.9921875	0.0	oddball,16743,-1,6	6	510	16743.jpg
2.1796875	0.0	stim_test,16716,-1,7	7	558	16716.jpg
2.3828125	0.0	stim_test,16632,-1,8	8	610	16632.jpg
2.5859375	0.0	stim_test,16694,-1,9	9	662	16694.jpg
2.7890625	0.0	stim_test,16545,-1,10	10	714	16545.jpg
2.9921875	0.0	stim_test,16707,-1,11	11	766	16707.jpg
3.1953125	0.0	stim_test,16726,-1,12	12	818	16726.jpg
3.3828125	0.0	stim_test,16612,-1,13	13	866	16612.jpg
3.58984375	0.0	stim_test,16728,-1,14	14	919	16728.jpg
3.7890625	0.0	stim_test,16730,-1,15	15	970	16730.jpg
3.9921875	0.0	stim_test,16598,-1,16	16	1022	16598.jpg
4.1953125	0.0	stim_test,16576,-1,17	17	1074	16576.jpg
4.3828125	0.0	stim_test,16621,-1,18	18	1122	16621.jpg
4.58984375	0.0	stim_test,16554,-1,19	19	1175	16554.jpg
4.7890625	0.0	stim_test,16684,-1,20	20	1226	16684.jpg
5.953125	0.0	behav,0,-1,21	21	1524	n/a
6.3203125	0.0	stim_test,16652,-1,22	22	1618	16652.jpg
6.5234375	0.0	stim_test,16663,-1,23	23	1670	16663.jpg
6.7265625	0.0	stim_test,16708,-1,24	24	1722	16708.jpg
6.9296875	0.0	stim_test,16592,-1,25	25	1774	16592.jpg
7.1171875	0.0	stim_test,16607,-1,26	26	1822	16607.jpg
7.3203125	0.0	stim_test,16551,-1,27	27	1874	16551.jpg
7.5234375	0.0	stim_test,16653,-1,28	28	1926	16653.jpg
7.7265625	0.0	stim_test,16570,-1,29	29	1978	16570.jpg
7.9296875	0.0	stim_test,16611,-1,30	30	2030	16611.jpg
8.1328125	0.0	stim_test,16568,-1,31	31	2082	16568.jpg
8.3203125	0.0	stim_test,16581,-1,32	32	2130	16581.jpg
8.5234375	0.0	stim_test,16645,-1,33	33	2182	16645.jpg
8.7265625	0.0	stim_test,16696,-1,34	34	2234	16696.jpg
8.9296875	0.0	stim_test,16738,-1,35	35	2286	16738.jpg
9.1328125	0.0	stim_test,16614,-1,36	36	2338	16614.jpg
9.32421875	0.0	stim_test,16725,-1,37	37	2387	16725.jpg
9.5234375	0.0	stim_test,16690,-1,38	38	2438	16690.jpg
9.7265625	0.0	stim_test,16672,-1,39	39	2490	16672.jpg
9.9296875	0.0	stim_test,16691,-1,40	40	2542	16691.jpg
10.1328125	0.0	stim_test,16564,-1,41	41	2594	16564.jpg
11.09765625	0.0	behav,3,-1,42	42	2841	n/a
11.4765625	0.0	stim_test,16733,-1,43	43	2938	16733.jpg
11.6796875	0.0	stim_test,16721,-1,44	44	2990	16721.jpg
11.8828125	0.0	stim_test,16706,-1,45	45	3042	16706.jpg
12.08984375	0.0	oddball,16748,-1,46	46	3095	16748.jpg
12.27734375	0.0	stim_test,16637,-1,47	47	3143	16637.jpg
12.4765625	0.0	stim_test,16640,-1,48	48	3194	16640.jpg
12.6796875	0.0	stim_test,16705,-1,49	49	3246	16705.jpg
12.8828125	0.0	stim_test,16731,-1,50	50	3298	16731.jpg
13.08984375	0.0	stim_test,16577,-1,51	51	3351	16577.jpg
13.27734375	0.0	stim_test,16700,-1,52	52	3399	16700.jpg
13.48046875	0.0	stim_test,16732,-1,53	53	3451	16732.jpg
13.6796875	0.0	stim_test,16713,-1,54	54	3502	16713.jpg
13.8828125	0.0	stim_test,16699,-1,55	55	3554	16699.jpg
14.08984375	0.0	stim_test,16714,-1,56	56	3607	16714.jpg
14.29296875	0.0	stim_test,16667,-1,57	57	3659	16667.jpg
14.48046875	0.0	stim_test,16617,-1,58	58	3707	16617.jpg
14.68359375	0.0	stim_test,16709,-1,59	59	3759	16709.jpg
14.8828125	0.0	stim_test,16695,-1,60	60	3810	16695.jpg
15.08984375	0.0	stim_test,16585,-1,61	61	3863	16585.jpg
15.29296875	0.0	stim_test,16622,-1,62	62	3915	16622.jpg
16.3046875	0.0	behav,0,-1,63	63	4174	n/a
16.66796875	0.0	stim_test,16729,-1,64	64	4267	16729.jpg
16.87109375	0.0	stim_test,16579,-1,65	65	4319	16579.jpg
17.07421875	0.0	stim_test,16735,-1,66	66	4371	16735.jpg
17.27734375	0.0	stim_test,16656,-1,67	67	4423	16656.jpg
17.48046875	0.0	stim_test,16711,-1,68	68	4475	16711.jpg
17.66796875	0.0	stim_test,16702,-1,69	69	4523	16702.jpg
17.87109375	0.0	stim_test,16569,-1,70	70	4575	16569.jpg
18.07421875	0.0	stim_test,16697,-1,71	71	4627	16697.jpg
18.27734375	0.0	stim_test,16567,-1,72	72	4679	16567.jpg
18.48046875	0.0	stim_test,16635,-1,73	73	4731	16635.jpg
18.66796875	0.0	stim_test,16549,-1,74	74	4779	16549.jpg
18.87109375	0.0	stim_test,16636,-1,75	75	4831	16636.jpg
19.07421875	0.0	stim_test,16693,-1,76	76	4883	16693.jpg
19.27734375	0.0	stim_test,16596,-1,77	77	4935	16596.jpg
19.48046875	0.0	stim_test,16627,-1,78	78	4987	16627.jpg
19.66796875	0.0	stim_test,16573,-1,79	79	5035	16573.jpg
19.87109375	0.0	stim_test,16599,-1,80	80	5087	16599.jpg
20.07421875	0.0	stim_test,16648,-1,81	81	5139	16648.jpg
20.27734375	0.0	oddball,16746,-1,82	82	5191	16746.jpg
20.48046875	0.0	stim_test,16604,-1,83	83	5243	16604.jpg
21.546875	0.0	behav,0,-1,84	84	5516	n/a
21.94921875	0.0	stim_test,16719,-1,85	85	5619	16719.jpg
22.13671875	0.0	stim_test,16680,-1,86	86	5667	16680.jpg
22.33984375	0.0	stim_test,16664,-1,87	87	5719	16664.jpg
22.54296875	0.0	stim_test,16589,-1,88	88	5771	16589.jpg
22.74609375	0.0	stim_test,16666,-1,89	89	5823	16666.jpg
22.94921875	0.0	stim_test,16682,-1,90	90	5875	16682.jpg
23.15234375	0.0	stim_test,16594,-1,91	91	5927	16594.jpg
23.33984375	0.0	stim_test,16669,-1,92	92	5975	16669.jpg
23.54296875	0.0	stim_test,16662,-1,93	93	6027	16662.jpg
23.74609375	0.0	stim_test,16659,-1,94	94	6079	16659.jpg
23.94921875	0.0	stim_test,16626,-1,95	95	6131	16626.jpg
24.15234375	0.0	stim_test,16675,-1,96	96	6183	16675.jpg
24.33984375	0.0	stim_test,16601,-1,97	97	6231	16601.jpg
24.54296875	0.0	stim_test,16638,-1,98	98	6283	16638.jpg
24.74609375	0.0	stim_test,16595,-1,99	99	6335	16595.jpg
24.94921875	0.0	stim_test,16547,-1,100	100	6387	16547.jpg
25.15234375	0.0	stim_test,16704,-1,272	101	6439	16704.jpg
25.35546875	0.0	stim_test,16582,-1,273	102	6491	16582.jpg
25.54296875	0.0	stim_test,16602,-1,274	103	6539	16602.jpg
25.74609375	0.0	stim_test,16629,-1,275	104	6591	16629.jpg
26.8515625	0.0	behav,3,-1,276	105	6874	n/a
27.21484375	0.0	stim_test,16660,-1,277	106	6967	16660.jpg
27.41796875	0.0	stim_test,16686,-1,278	107	7019	16686.jpg
27.62109375	0.0	stim_test,16673,-1,279	108	7071	16673.jpg
27.82421875	0.0	stim_test,16597,-1,280	109	7123	16597.jpg
28.01171875	0.0	stim_test,16683,-1,281	110	7171	16683.jpg
28.21484375	0.0	stim_test,16647,-1,282	111	7223	16647.jpg
28.4140625	0.0	stim_test,16608,-1,283	112	7274	16608.jpg
28.6171875	0.0	stim_test,16688,-1,284	113	7326	16688.jpg
28.8203125	0.0	stim_test,16556,-1,285	114	7378	16556.jpg
29.0078125	0.0	stim_test,16661,-1,286	115	7426	16661.jpg
29.2109375	0.0	stim_test,16674,-1,287	116	7478	16674.jpg
29.4140625	0.0	stim_test,16679,-1,288	117	7530	16679.jpg
29.6171875	0.0	stim_test,16619,-1,289	118	7582	16619.jpg
29.8203125	0.0	stim_test,16605,-1,290	119	7634	16605.jpg
30.0078125	0.0	stim_test,16557,-1,291	120	7682	16557.jpg
30.2265625	0.0	stim_test,16574,-1,292	121	7738	16574.jpg
30.4296875	0.0	stim_test,16593,-1,293	122	7790	16593.jpg
30.6328125	0.0	stim_test,16681,-1,294	123	7842	16681.jpg
30.8359375	0.0	stim_test,16552,-1,295	124	7894	16552.jpg
31.0390625	0.0	stim_test,16620,-1,296	125	7946	16620.jpg
32.12109375	0.0	behav,3,-1,297	126	8223	n/a
32.4921875	0.0	stim_test,16654,-1,298	127	8318	16654.jpg
32.6796875	0.0	stim_test,16575,-1,299	128	8366	16575.jpg
32.8828125	0.0	stim_test,16544,-1,300	129	8418	16544.jpg
33.0859375	0.0	stim_test,16689,-1,301	130	8470	16689.jpg
33.2890625	0.0	stim_test,16639,-1,302	131	8522	16639.jpg
33.4921875	0.0	stim_test,16618,-1,303	132	8574	16618.jpg
33.6796875	0.0	stim_test,16590,-1,304	133	8622	16590.jpg
33.8828125	0.0	stim_test,16678,-1,305	134	8674	16678.jpg
34.0859375	0.0	stim_test,16665,-1,306	135	8726	16665.jpg
34.2890625	0.0	stim_test,16624,-1,307	136	8778	16624.jpg
34.4921875	0.0	stim_test,16541,-1,308	137	8830	16541.jpg
34.6796875	0.0	stim_test,16717,-1,309	138	8878	16717.jpg
34.8828125	0.0	stim_test,16633,-1,310	139	8930	16633.jpg
35.0859375	0.0	stim_test,16563,-1,311	140	8982	16563.jpg
35.2890625	0.0	stim_test,16546,-1,312	141	9034	16546.jpg
35.4921875	0.0	stim_test,16587,-1,313	142	9086	16587.jpg
35.6953125	0.0	stim_test,16543,-1,314	143	9138	16543.jpg
35.8828125	0.0	stim_test,16553,-1,315	144	9186	16553.jpg
36.0859375	0.0	stim_test,16643,-1,316	145	9238	16643.jpg
36.2890625	0.0	stim_test,16559,-1,317	146	9290	16559.jpg
37.44140625	0.0	behav,3,-1,318	147	9585	n/a
37.8046875	0.0	stim_test,16642,-1,319	148	9678	16642.jpg
38.0078125	0.0	stim_test,16580,-1,320	149	9730	16580.jpg
38.2109375	0.0	stim_test,16685,-1,321	150	9782	16685.jpg
38.4140625	0.0	stim_test,16701,-1,322	151	9834	16701.jpg
38.6015625	0.0	stim_test,16628,-1,323	152	9882	16628.jpg
38.8046875	0.0	stim_test,16698,-1,324	153	9934	16698.jpg
39.0078125	0.0	stim_test,16646,-1,325	154	9986	16646.jpg
39.2109375	0.0	stim_test,16609,-1,326	155	10038	16609.jpg
39.4140625	0.0	stim_test,16571,-1,327	156	10090	16571.jpg
39.6015625	0.0	stim_test,16555,-1,328	157	10138	16555.jpg
39.8046875	0.0	stim_test,16584,-1,329	158	10190	16584.jpg
40.0078125	0.0	stim_test,16718,-1,330	159	10242	16718.jpg
40.2109375	0.0	stim_test,16572,-1,331	160	10294	16572.jpg
40.4140625	0.0	stim_test,16586,-1,332	161	10346	16586.jpg
40.6015625	0.0	stim_test,16670,-1,333	162	10394	16670.jpg
40.8046875	0.0	stim_test,16727,-1,334	163	10446	16727.jpg
41.0078125	0.0	stim_test,16630,-1,335	164	10498	16630.jpg
41.2109375	0.0	stim_test,16565,-1,336	165	10550	16565.jpg
41.4140625	0.0	stim_test,16677,-1,337	166	10602	16677.jpg
41.6171875	0.0	stim_test,16623,-1,338	167	10654	16623.jpg
42.84765625	0.0	behav,3,-1,339	168	10969	n/a
43.1953125	0.0	stim_test,16548,-1,340	169	11058	16548.jpg
43.3984375	0.0	stim_test,16687,-1,341	170	11110	16687.jpg
43.6015625	0.0	stim_test,16641,-1,342	171	11162	16641.jpg
43.7890625	0.0	stim_test,16668,-1,343	172	11210	16668.jpg
43.9921875	0.0	stim_test,16540,-1,344	173	11262	16540.jpg
44.1953125	0.0	stim_test,16562,-1,345	174	11314	16562.jpg
44.3984375	0.0	stim_test,16616,-1,346	175	11366	16616.jpg
44.6015625	0.0	stim_test,16583,-1,347	176	11418	16583.jpg
44.7890625	0.0	stim_test,16625,-1,348	177	11466	16625.jpg
44.9921875	0.0	stim_test,16588,-1,349	178	11518	16588.jpg
45.1953125	0.0	stim_test,16603,-1,350	179	11570	16603.jpg
45.3984375	0.0	stim_test,16606,-1,351	180	11622	16606.jpg
45.6015625	0.0	stim_test,16739,-1,352	181	11674	16739.jpg
45.8046875	0.0	stim_test,16723,-1,353	182	11726	16723.jpg
