onset	duration	trial_type	value	sample	stim_file
0.9609375	0.0	stim_train,11457,-1,1	1	246	11457.jpg
1.1640625	0.0	stim_train,8025,-1,2	2	298	08025.jpg
1.35546875	0.0	stim_train,8599,-1,3	3	347	08599.jpg
1.55859375	0.0	stim_train,793,-1,4	4	399	00793.jpg
1.76171875	0.0	stim_train,12157,-1,5	5	451	12157.jpg
1.9609375	0.0	stim_train,9571,-1,6	6	502	09571.jpg
2.1640625	0.0	stim_train,190,-1,7	7	554	00190.jpg
2.37109375	0.0	stim_train,11086,-1,8	8	607	11086.jpg
2.55859375	0.0	stim_train,7733,-1,9	9	655	07733.jpg
2.76171875	0.0	stim_train,3665,-1,10	10	707	03665.jpg
2.96484375	0.0	stim_train,6101,-1,11	11	759	06101.jpg
3.1640625	0.0	stim_train,8480,-1,12	12	810	08480.jpg
3.37109375	0.0	stim_train,4187,-1,13	13	863	04187.jpg
3.55859375	0.0	stim_train,4502,-1,14	14	911	04502.jpg
3.76171875	0.0	stim_train,13184,-1,15	15	963	13184.jpg
3.96484375	0.0	stim_train,11277,-1,16	16	1015	11277.jpg
4.16796875	0.0	stim_train,12828,-1,17	17	1067	12828.jpg
4.37109375	0.0	stim_train,6192,-1,18	18	1119	06192.jpg
4.55859375	0.0	stim_train,9044,-1,19	19	1167	09044.jpg
4.76171875	0.0	stim_train,3193,-1,20	20	1219	03193.jpg
5.9765625	0.0	behav,3,-1,21	21	1530	n/a
6.32421875	0.0	stim_train,9371,-1,22	22	1619	09371.jpg
6.51171875	0.0	stim_train,13918,-1,23	23	1667	13918.jpg
6.71484375	0.0	stim_train,10157,-1,24	24	1719	10157.jpg
6.91796875	0.0	stim_train,1553,-1,25	25	1771	01553.jpg
7.12109375	0.0	stim_train,7392,-1,26	26	1823	07392.jpg
7.32421875	0.0	stim_train,7065,-1,27	27	1875	07065.jpg
7.52734375	0.0	stim_train,644,-1,28	28	1927	00644.jpg
7.71484375	0.0	stim_train,8613,-1,29	29	1975	08613.jpg
7.91796875	0.0	stim_train,1648,-1,30	30	2027	01648.jpg
8.12109375	0.0	stim_train,10558,-1,31	31	2079	10558.jpg
8.32421875	0.0	stim_train,7189,-1,32	32	2131	07189.jpg
8.51171875	0.0	stim_train,2231,-1,33	33	2179	02231.jpg
8.71484375	0.0	stim_train,15060,-1,34	34	2231	15060.jpg
8.91796875	0.0	stim_train,505,-1,35	35	2283	00505.jpg
9.12109375	0.0	stim_train,4245,-1,36	36	2335	04245.jpg
9.32421875	0.0	stim_train,2630,-1,37	37	2387	02630.jpg
9.52734375	0.0	stim_train,7728,-1,38	38	2439	07728.jpg
9.71484375	0.0	stim_train,5227,-1,39	39	2487	05227.jpg
9.91796875	0.0	stim_train,12569,-1,40	40	2539	12569.jpg
10.12109375	0.0	stim_train,10818,-1,41	41	2591	10818.jpg
11.3125	0.0	behav,3,-1,42	42	2896	n/a
11.66796875	0.0	stim_train,8764,-1,43	43	2987	08764.jpg
11.87109375	0.0	stim_train,1465,-1,44	44	3039	01465.jpg
12.07421875	0.0	stim_train,5692,-1,45	45	3091	05692.jpg
12.27734375	0.0	stim_train,4560,-1,46	46	3143	04560.jpg
12.48046875	0.0	stim_train,14775,-1,47	47	3195	14775.jpg
12.66796875	0.0	stim_train,6782,-1,48	48	3243	06782.jpg
12.87109375	0.0	stim_train,8201,-1,49	49	3295	08201.jpg
13.07421875	0.0	stim_train,7491,-1,50	50	3347	07491.jpg
13.27734375	0.0	stim_train,10132,-1,51	51	3399	10132.jpg
13.48046875	0.0	stim_train,8236,-1,52	52	3451	08236.jpg
13.66796875	0.0	stim_train,5558,-1,53	53	3499	05558.jpg
13.87109375	0.0	stim_train,7111,-1,54	54	3551	07111.jpg
14.07421875	0.0	stim_train,2661,-1,55	55	3603	02661.jpg
14.27734375	0.0	stim_train,6815,-1,56	56	3655	06815.jpg
14.48046875	0.0	stim_train,3600,-1,57	57	3707	03600.jpg
14.68359375	0.0	stim_train,15237,-1,58	58	3759	15237.jpg
14.87109375	0.0	stim_train,11071,-1,59	59	3807	11071.jpg
15.07421875	0.0	stim_train,14192,-1,60	60	3859	14192.jpg
15.27734375	0.0	stim_train,4353,-1,61	61	3911	04353.jpg
15.48046875	0.0	stim_train,4796,-1,62	62	3963	04796.jpg
16.5625	0.0	behav,3,-1,63	63	4240	n/a
16.91796875	0.0	stim_train,6521,-1,64	64	4331	06521.jpg
17.10546875	0.0	stim_train,411,-1,65	65	4379	00411.jpg
17.30859375	0.0	stim_train,2701,-1,66	66	4431	02701.jpg
17.51171875	0.0	stim_train,11295,-1,67	67	4483	11295.jpg
17.71484375	0.0	stim_train,15796,-1,68	68	4535	15796.jpg
17.91796875	0.0	stim_train,3075,-1,69	69	4587	03075.jpg
18.10546875	0.0	stim_train,14645,-1,70	70	4635	14645.jpg
18.30859375	0.0	stim_train,3970,-1,71	71	4687	03970.jpg
18.51171875	0.0	stim_train,16283,-1,72	72	4739	16283.jpg
18.71484375	0.0	stim_train,10308,-1,73	73	4791	10308.jpg
18.91796875	0.0	stim_train,13019,-1,74	74	4843	13019.jpg
19.12109375	0.0	stim_train,14717,-1,75	75	4895	14717.jpg
19.30859375	0.0	stim_train,6461,-1,76	76	4943	06461.jpg
19.51171875	0.0	stim_train,7933,-1,77	77	4995	07933.jpg
19.71484375	0.0	stim_train,1495,-1,78	78	5047	01495.jpg
19.91796875	0.0	stim_train,7101,-1,79	79	5099	07101.jpg
20.12109375	0.0	stim_train,15540,-1,80	80	5151	15540.jpg
20.30859375	0.0	stim_train,1529,-1,81	81	5199	01529.jpg
20.51171875	0.0	stim_train,3080,-1,82	82	5251	03080.jpg
20.71484375	0.0	stim_train,4406,-1,83	83	5303	04406.jpg
21.76953125	0.0	behav,3,-1,84	84	5573	n/a
22.29296875	0.0	stim_train,12351,-1,85	85	5707	12351.jpg
22.49609375	0.0	stim_train,1901,-1,86	86	5759	01901.jpg
22.69921875	0.0	stim_train,3935,-1,87	87	5811	03935.jpg
22.90234375	0.0	stim_train,5247,-1,88	88	5863	05247.jpg
23.10546875	0.0	stim_train,2079,-1,89	89	5915	02079.jpg
23.30859375	0.0	stim_train,1215,-1,90	90	5967	01215.jpg
23.49609375	0.0	stim_train,15157,-1,91	91	6015	15157.jpg
23.69921875	0.0	stim_train,3252,-1,92	92	6067	03252.jpg
23.90234375	0.0	stim_train,16036,-1,93	93	6119	16036.jpg
24.10546875	0.0	stim_train,2464,-1,94	94	6171	02464.jpg
24.30859375	0.0	stim_train,11201,-1,95	95	6223	11201.jpg
24.49609375	0.0	stim_train,14916,-1,96	96	6271	14916.jpg
24.69921875	0.0	stim_train,10438,-1,97	97	6323	10438.jpg
24.90234375	0.0	stim_train,203,-1,98	98	6375	00203.jpg
25.10546875	0.0	stim_train,589,-1,99	99	6427	00589.jpg
25.30859375	0.0	stim_train,6543,-1,100	100	6479	06543.jpg
25.51171875	0.0	stim_train,11261,-1,377	101	6531	11261.jpg
25.69921875	0.0	stim_train,9661,-1,378	102	6579	09661.jpg
25.90234375	0.0	stim_train,10506,-1,379	103	6631	10506.jpg
26.10546875	0.0	stim_train,14733,-1,380	104	6683	14733.jpg
27.37109375	0.0	behav,3,-1,381	105	7007	n/a
27.74609375	0.0	stim_train,16459,-1,382	106	7103	16459.jpg
27.93359375	0.0	stim_train,12594,-1,383	107	7151	12594.jpg
28.13671875	0.0	stim_train,9505,-1,384	108	7203	09505.jpg
28.33984375	0.0	stim_train,9271,-1,385	109	7255	09271.jpg
28.5390625	0.0	stim_train,4748,-1,386	110	7306	04748.jpg
28.7421875	0.0	stim_train,1906,-1,387	111	7358	01906.jpg
28.9296875	0.0	stim_train,14702,-1,388	112	7406	14702.jpg
29.1328125	0.0	stim_train,586,-1,389	113	7458	00586.jpg
29.3359375	0.0	stim_train,1646,-1,390	114	7510	01646.jpg
29.5390625	0.0	stim_train,11940,-1,391	115	7562	11940.jpg
29.7421875	0.0	stim_train,14019,-1,392	116	7614	14019.jpg
29.9296875	0.0	stim_train,15728,-1,393	117	7662	15728.jpg
30.1328125	0.0	stim_train,7594,-1,394	118	7714	07594.jpg
30.3359375	0.0	stim_train,3033,-1,395	119	7766	03033.jpg
30.5390625	0.0	stim_train,10336,-1,396	120	7818	10336.jpg
30.7421875	0.0	stim_train,4760,-1,397	121	7870	04760.jpg
30.9453125	0.0	stim_train,10879,-1,398	122	7922	10879.jpg
31.1328125	0.0	stim_train,12008,-1,399	123	7970	12008.jpg
31.3359375	0.0	stim_train,16071,-1,400	124	8022	16071.jpg
31.5390625	0.0	stim_train,555,-1,401	125	8074	00555.jpg
32.54296875	0.0	behav,3,-1,402	126	8331	n/a
32.8828125	0.0	stim_train,16373,-1,403	127	8418	16373.jpg
33.0859375	0.0	stim_train,14496,-1,404	128	8470	14496.jpg
33.2890625	0.0	stim_train,10385,-1,405	129	8522	10385.jpg
33.4921875	0.0	stim_train,1184,-1,406	130	8574	01184.jpg
33.6953125	0.0	stim_train,891,-1,407	131	8626	00891.jpg
33.8984375	0.0	stim_train,5533,-1,408	132	8678	05533.jpg
34.0859375	0.0	stim_train,4141,-1,409	133	8726	04141.jpg
34.2890625	0.0	stim_train,13623,-1,410	134	8778	13623.jpg
34.4921875	0.0	stim_train,3583,-1,411	135	8830	03583.jpg
34.6953125	0.0	stim_train,3184,-1,412	136	8882	03184.jpg
34.8984375	0.0	stim_train,11504,-1,413	137	8934	11504.jpg
35.0859375	0.0	stim_train,2544,-1,414	138	8982	02544.jpg
35.2890625	0.0	stim_train,7996,-1,415	139	9034	07996.jpg
35.4921875	0.0	stim_train,6545,-1,416	140	9086	06545.jpg
35.6953125	0.0	stim_train,4447,-1,417	141	9138	04447.jpg
35.8984375	0.0	stim_train,2181,-1,418	142	9190	02181.jpg
36.1015625	0.0	stim_train,11676,-1,419	143	9242	11676.jpg
36.2890625	0.0	stim_train,14423,-1,420	144	9290	14423.jpg
36.4921875	0.0	stim_train,520,-1,421	145	9342	00520.jpg
36.6953125	0.0	stim_train,3246,-1,422	146	9394	03246.jpg
37.79296875	0.0	behav,3,-1,423	147	9675	n/a
38.1484375	0.0	stim_train,3464,-1,424	148	9766	03464.jpg
