onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,2430,-1,1	1	243	02430.jpg
1.15234375	0.0	stim_train,10851,-1,2	2	295	10851.jpg
1.33984375	0.0	stim_train,7424,-1,3	3	343	07424.jpg
1.54296875	0.0	stim_train,9677,-1,4	4	395	09677.jpg
1.74609375	0.0	stim_train,1617,-1,5	5	447	01617.jpg
1.94921875	0.0	stim_train,9523,-1,6	6	499	09523.jpg
2.15234375	0.0	stim_train,2568,-1,7	7	551	02568.jpg
2.35546875	0.0	stim_train,9254,-1,8	8	603	09254.jpg
2.54296875	0.0	stim_train,11530,-1,9	9	651	11530.jpg
2.74609375	0.0	stim_train,2965,-1,10	10	703	02965.jpg
2.94921875	0.0	stim_train,7308,-1,11	11	755	07308.jpg
3.15234375	0.0	stim_train,5367,-1,12	12	807	05367.jpg
3.35546875	0.0	stim_train,11206,-1,13	13	859	11206.jpg
3.54296875	0.0	stim_train,3547,-1,14	14	907	03547.jpg
3.74609375	0.0	stim_train,1180,-1,15	15	959	01180.jpg
3.94921875	0.0	stim_train,3497,-1,16	16	1011	03497.jpg
4.15234375	0.0	stim_train,3658,-1,17	17	1063	03658.jpg
4.35546875	0.0	stim_train,9578,-1,18	18	1115	09578.jpg
4.54296875	0.0	stim_train,10447,-1,19	19	1163	10447.jpg
4.74609375	0.0	stim_train,2386,-1,20	20	1215	02386.jpg
5.73828125	0.0	behav,3,-1,21	21	1469	n/a
6.08984375	0.0	stim_train,796,-1,22	22	1559	00796.jpg
6.29296875	0.0	stim_train,9945,-1,23	23	1611	09945.jpg
6.48046875	0.0	stim_train,12084,-1,24	24	1659	12084.jpg
6.68359375	0.0	stim_train,10317,-1,25	25	1711	10317.jpg
6.88671875	0.0	stim_train,14365,-1,26	26	1763	14365.jpg
7.08984375	0.0	stim_train,12456,-1,27	27	1815	12456.jpg
7.29296875	0.0	stim_train,12995,-1,28	28	1867	12995.jpg
7.48046875	0.0	stim_train,3608,-1,29	29	1915	03608.jpg
7.68359375	0.0	stim_train,3936,-1,30	30	1967	03936.jpg
7.88671875	0.0	stim_train,3966,-1,31	31	2019	03966.jpg
8.08984375	0.0	stim_train,5716,-1,32	32	2071	05716.jpg
8.29296875	0.0	stim_train,2322,-1,33	33	2123	02322.jpg
