onset	duration	trial_type	value	sample	marker_index	stim_file
0.95703125	0.0	stim_train	7318	245	1	07318.jpg
1.14453125	0.0	stim_train	1097	293	2	01097.jpg
1.3515625	0.0	stim_train	2330	346	3	02330.jpg
1.55078125	0.0	stim_train	15391	397	4	15391.jpg
1.75390625	0.0	stim_train	15812	449	5	15812.jpg
1.95703125	0.0	stim_train	780	501	6	00780.jpg
2.14453125	0.0	stim_train	14676	549	7	14676.jpg
2.3515625	0.0	stim_train	1657	602	8	01657.jpg
2.5546875	0.0	stim_train	3191	654	9	03191.jpg
2.75390625	0.0	stim_train	14702	705	10	14702.jpg
2.95703125	0.0	stim_train	5548	757	11	05548.jpg
3.14453125	0.0	stim_train	2125	805	12	02125.jpg
3.3515625	0.0	stim_train	5138	858	13	05138.jpg
3.5546875	0.0	stim_train	6864	910	14	06864.jpg
3.7578125	0.0	stim_train	7606	962	15	07606.jpg
3.95703125	0.0	stim_train	12216	1013	16	12216.jpg
4.16015625	0.0	stim_train	15521	1065	17	15521.jpg
4.3515625	0.0	stim_train	9517	1114	18	09517.jpg
4.5546875	0.0	stim_train	9813	1166	19	09813.jpg
4.7578125	0.0	stim_train	11815	1218	20	11815.jpg
5.98046875	0.0	behav	3	1531	21	n/a
6.31640625	0.0	stim_train	14068	1617	22	14068.jpg
6.51953125	0.0	stim_train	7489	1669	23	07489.jpg
6.7265625	0.0	stim_train	16216	1722	24	16216.jpg
6.9296875	0.0	stim_train	14279	1774	25	14279.jpg
7.1328125	0.0	stim_train	294	1826	26	00294.jpg
7.31640625	0.0	stim_train	11879	1873	27	11879.jpg
7.51953125	0.0	stim_train	3603	1925	28	03603.jpg
7.7265625	0.0	stim_train	14194	1978	29	14194.jpg
7.9296875	0.0	stim_train	6419	2030	30	06419.jpg
8.1328125	0.0	stim_train	10074	2082	31	10074.jpg
8.3359375	0.0	stim_train	1722	2134	32	01722.jpg
8.51953125	0.0	stim_train	16283	2181	33	16283.jpg
8.7265625	0.0	stim_train	3557	2234	34	03557.jpg
8.9296875	0.0	stim_train	13904	2286	35	13904.jpg
9.1328125	0.0	stim_train	8445	2338	36	08445.jpg
9.3359375	0.0	stim_train	12318	2390	37	12318.jpg
9.51953125	0.0	stim_train	7866	2437	38	07866.jpg
9.7265625	0.0	stim_train	7095	2490	39	07095.jpg
9.9296875	0.0	stim_train	6020	2542	40	06020.jpg
10.1328125	0.0	stim_train	6377	2594	41	06377.jpg
11.34765625	0.0	behav	3	2905	42	n/a
11.7109375	0.0	stim_train	7703	2998	43	07703.jpg
11.9140625	0.0	stim_train	3853	3050	44	03853.jpg
12.1171875	0.0	stim_train	9768	3102	45	09768.jpg
12.3203125	0.0	stim_train	5300	3154	46	05300.jpg
12.5078125	0.0	stim_train	10136	3202	47	10136.jpg
12.7109375	0.0	stim_train	1923	3254	48	01923.jpg
12.9140625	0.0	stim_train	15179	3306	49	15179.jpg
13.1171875	0.0	stim_train	9472	3358	50	09472.jpg
13.3203125	0.0	stim_train	12553	3410	51	12553.jpg
13.5234375	0.0	stim_train	13115	3462	52	13115.jpg
13.7109375	0.0	stim_train	3129	3510	53	03129.jpg
13.9140625	0.0	stim_train	9585	3562	54	09585.jpg
