onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_train,1255,-1,1	1	242	01255.jpg
1.1328125	0.0	stim_train,6278,-1,2	2	290	06278.jpg
1.3359375	0.0	stim_train,777,-1,3	3	342	00777.jpg
1.5390625	0.0	stim_train,15622,-1,4	4	394	15622.jpg
1.7421875	0.0	stim_train,4750,-1,5	5	446	04750.jpg
1.9453125	0.0	stim_train,2458,-1,6	6	498	02458.jpg
2.1484375	0.0	stim_train,9662,-1,7	7	550	09662.jpg
2.3359375	0.0	stim_train,1140,-1,8	8	598	01140.jpg
2.5390625	0.0	stim_train,5827,-1,9	9	650	05827.jpg
2.7421875	0.0	stim_train,8529,-1,10	10	702	08529.jpg
2.9453125	0.0	stim_train,12289,-1,11	11	754	12289.jpg
3.1484375	0.0	stim_train,5524,-1,12	12	806	05524.jpg
3.3359375	0.0	stim_train,1007,-1,13	13	854	01007.jpg
3.5390625	0.0	stim_train,7162,-1,14	14	906	07162.jpg
3.7421875	0.0	stim_train,11740,-1,15	15	958	11740.jpg
3.9453125	0.0	stim_train,11791,-1,16	16	1010	11791.jpg
4.1484375	0.0	stim_train,11203,-1,17	17	1062	11203.jpg
4.3359375	0.0	stim_train,12222,-1,18	18	1110	12222.jpg
4.5390625	0.0	stim_train,11300,-1,19	19	1162	11300.jpg
4.7421875	0.0	stim_train,2345,-1,20	20	1214	02345.jpg
6.0546875	0.0	behav,3,-1,21	21	1550	n/a
6.4140625	0.0	stim_train,9960,-1,22	22	1642	09960.jpg
6.6171875	0.0	stim_train,5430,-1,23	23	1694	05430.jpg
6.8046875	0.0	stim_train,6480,-1,24	24	1742	06480.jpg
7.0078125	0.0	stim_train,2168,-1,25	25	1794	02168.jpg
7.2109375	0.0	stim_train,8104,-1,26	26	1846	08104.jpg
7.4140625	0.0	stim_train,4525,-1,27	27	1898	04525.jpg
7.6171875	0.0	stim_train,7381,-1,28	28	1950	07381.jpg
7.8203125	0.0	stim_train,13507,-1,29	29	2002	13507.jpg
8.0078125	0.0	stim_train,345,-1,30	30	2050	00345.jpg
8.2109375	0.0	stim_train,14894,-1,31	31	2102	14894.jpg
8.4140625	0.0	stim_train,560,-1,32	32	2154	00560.jpg
8.6171875	0.0	stim_train,14258,-1,33	33	2206	14258.jpg
8.8203125	0.0	stim_train,9903,-1,34	34	2258	09903.jpg
9.0078125	0.0	stim_train,5222,-1,35	35	2306	05222.jpg
9.2109375	0.0	stim_train,10284,-1,36	36	2358	10284.jpg
9.4140625	0.0	stim_train,9075,-1,37	37	2410	09075.jpg
9.6171875	0.0	stim_train,484,-1,38	38	2462	00484.jpg
9.8203125	0.0	stim_train,15147,-1,39	39	2514	15147.jpg
10.0234375	0.0	stim_train,6220,-1,40	40	2566	06220.jpg
10.2109375	0.0	stim_train,313,-1,41	41	2614	00313.jpg
11.26953125	0.0	behav,3,-1,42	42	2885	n/a
11.6171875	0.0	stim_train,12181,-1,43	43	2974	12181.jpg
11.8203125	0.0	stim_train,12977,-1,44	44	3026	12977.jpg
12.0234375	0.0	stim_train,11495,-1,45	45	3078	11495.jpg
12.2265625	0.0	stim_train,9715,-1,46	46	3130	09715.jpg
12.4140625	0.0	stim_train,4031,-1,47	47	3178	04031.jpg
12.6171875	0.0	stim_train,8542,-1,48	48	3230	08542.jpg
12.8203125	0.0	stim_train,2642,-1,49	49	3282	02642.jpg
13.0234375	0.0	stim_train,13232,-1,50	50	3334	13232.jpg
13.2265625	0.0	stim_train,1171,-1,51	51	3386	01171.jpg
13.4140625	0.0	stim_train,9643,-1,52	52	3434	09643.jpg
13.6171875	0.0	stim_train,11371,-1,53	53	3486	11371.jpg
13.8203125	0.0	stim_train,13749,-1,54	54	3538	13749.jpg
14.0234375	0.0	stim_train,5496,-1,55	55	3590	05496.jpg
14.2265625	0.0	stim_train,15393,-1,56	56	3642	15393.jpg
14.4140625	0.0	stim_train,13622,-1,57	57	3690	13622.jpg
14.6171875	0.0	stim_train,4758,-1,58	58	3742	04758.jpg
14.8203125	0.0	stim_train,14627,-1,59	59	3794	14627.jpg
15.0234375	0.0	stim_train,3498,-1,60	60	3846	03498.jpg
15.2265625	0.0	stim_train,13056,-1,61	61	3898	13056.jpg
15.4140625	0.0	stim_train,4495,-1,62	62	3946	04495.jpg
16.60546875	0.0	behav,3,-1,63	63	4251	n/a
16.9453125	0.0	stim_train,3297,-1,64	64	4338	03297.jpg
17.1484375	0.0	stim_train,3959,-1,65	65	4390	03959.jpg
17.3359375	0.0	stim_train,3231,-1,66	66	4438	03231.jpg
17.5390625	0.0	stim_train,11977,-1,67	67	4490	11977.jpg
17.7421875	0.0	stim_train,6547,-1,68	68	4542	06547.jpg
17.9453125	0.0	stim_train,13552,-1,69	69	4594	13552.jpg
18.1484375	0.0	stim_train,220,-1,70	70	4646	00220.jpg
18.3359375	0.0	stim_train,9323,-1,71	71	4694	09323.jpg
18.5390625	0.0	stim_train,13012,-1,72	72	4746	13012.jpg
18.7421875	0.0	stim_train,8585,-1,73	73	4798	08585.jpg
18.9453125	0.0	stim_train,10112,-1,74	74	4850	10112.jpg
19.1484375	0.0	stim_train,11823,-1,75	75	4902	11823.jpg
19.3359375	0.0	stim_train,10988,-1,76	76	4950	10988.jpg
19.5390625	0.0	stim_train,15666,-1,77	77	5002	15666.jpg
19.7421875	0.0	stim_train,11084,-1,78	78	5054	11084.jpg
19.9453125	0.0	stim_train,3438,-1,79	79	5106	03438.jpg
20.1484375	0.0	stim_train,13643,-1,80	80	5158	13643.jpg
20.3359375	0.0	stim_train,12837,-1,81	81	5206	12837.jpg
20.5390625	0.0	stim_train,1797,-1,82	82	5258	01797.jpg
20.7421875	0.0	stim_train,15389,-1,83	83	5310	15389.jpg
22.16796875	0.0	behav,3,-1,84	84	5675	n/a
22.5234375	0.0	stim_train,12243,-1,85	85	5766	12243.jpg
22.7265625	0.0	stim_train,2818,-1,86	86	5818	02818.jpg
22.9296875	0.0	stim_train,13281,-1,87	87	5870	13281.jpg
