onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,12655,-1,1	1	245	12655.jpg
1.16015625	0.0	stim_train,218,-1,2	2	297	00218.jpg
1.36328125	0.0	stim_train,16345,-1,3	3	349	16345.jpg
1.55078125	0.0	stim_train,8930,-1,4	4	397	08930.jpg
1.75390625	0.0	stim_train,16173,-1,5	5	449	16173.jpg
1.95703125	0.0	stim_train,15707,-1,6	6	501	15707.jpg
2.16015625	0.0	stim_train,6583,-1,7	7	553	06583.jpg
2.36328125	0.0	stim_train,10824,-1,8	8	605	10824.jpg
2.56640625	0.0	stim_train,708,-1,9	9	657	00708.jpg
2.75390625	0.0	stim_train,11241,-1,10	10	705	11241.jpg
2.95703125	0.0	stim_train,12442,-1,11	11	757	12442.jpg
3.16015625	0.0	stim_train,4804,-1,12	12	809	04804.jpg
3.36328125	0.0	stim_train,3756,-1,13	13	861	03756.jpg
3.56640625	0.0	stim_train,11301,-1,14	14	913	11301.jpg
3.75390625	0.0	stim_train,2315,-1,15	15	961	02315.jpg
3.95703125	0.0	stim_train,8690,-1,16	16	1013	08690.jpg
4.16015625	0.0	stim_train,1291,-1,17	17	1065	01291.jpg
4.36328125	0.0	stim_train,9606,-1,18	18	1117	09606.jpg
4.56640625	0.0	stim_train,8485,-1,19	19	1169	08485.jpg
4.75390625	0.0	stim_train,1710,-1,20	20	1217	01710.jpg
5.8515625	0.0	behav,3,-1,21	21	1498	n/a
6.19140625	0.0	stim_train,3320,-1,22	22	1585	03320.jpg
6.39453125	0.0	stim_train,4436,-1,23	23	1637	04436.jpg
6.59765625	0.0	stim_train,14623,-1,24	24	1689	14623.jpg
6.80078125	0.0	stim_train,13700,-1,25	25	1741	13700.jpg
7.00390625	0.0	stim_train,655,-1,26	26	1793	00655.jpg
7.19140625	0.0	stim_train,13021,-1,27	27	1841	13021.jpg
7.39453125	0.0	stim_train,11164,-1,28	28	1893	11164.jpg
7.59765625	0.0	stim_train,456,-1,29	29	1945	00456.jpg
7.80078125	0.0	stim_train,8358,-1,30	30	1997	08358.jpg
8.00390625	0.0	stim_train,12907,-1,31	31	2049	12907.jpg
8.19140625	0.0	stim_train,15711,-1,32	32	2097	15711.jpg
8.39453125	0.0	stim_train,7828,-1,33	33	2149	07828.jpg
8.59765625	0.0	stim_train,1162,-1,34	34	2201	01162.jpg
8.80078125	0.0	stim_train,8824,-1,35	35	2253	08824.jpg
9.00390625	0.0	stim_train,15760,-1,36	36	2305	15760.jpg
9.19140625	0.0	stim_train,9795,-1,37	37	2353	09795.jpg
9.39453125	0.0	stim_train,4250,-1,38	38	2405	04250.jpg
9.59765625	0.0	stim_train,10988,-1,39	39	2457	10988.jpg
9.80078125	0.0	stim_train,4863,-1,40	40	2509	04863.jpg
10.00390625	0.0	stim_train,10461,-1,41	41	2561	10461.jpg
11.1953125	0.0	behav,3,-1,42	42	2866	n/a
11.55078125	0.0	stim_train,12899,-1,43	43	2957	12899.jpg
11.75390625	0.0	stim_train,4692,-1,44	44	3009	04692.jpg
11.95703125	0.0	stim_train,998,-1,45	45	3061	00998.jpg
12.14453125	0.0	stim_train,14232,-1,46	46	3109	14232.jpg
12.34765625	0.0	stim_train,7139,-1,47	47	3161	07139.jpg
12.55078125	0.0	stim_train,3962,-1,48	48	3213	03962.jpg
12.75390625	0.0	stim_train,6560,-1,49	49	3265	06560.jpg
12.95703125	0.0	stim_train,9811,-1,50	50	3317	09811.jpg
13.16015625	0.0	stim_train,553,-1,51	51	3369	00553.jpg
13.34765625	0.0	stim_train,13023,-1,52	52	3417	13023.jpg
13.55078125	0.0	stim_train,15509,-1,53	53	3469	15509.jpg
13.75390625	0.0	stim_train,14827,-1,54	54	3521	14827.jpg
13.95703125	0.0	stim_train,13547,-1,55	55	3573	13547.jpg
14.16015625	0.0	stim_train,8170,-1,56	56	3625	08170.jpg
14.34765625	0.0	stim_train,1720,-1,57	57	3673	01720.jpg
14.55078125	0.0	stim_train,951,-1,58	58	3725	00951.jpg
14.75390625	0.0	stim_train,2692,-1,59	59	3777	02692.jpg
14.95703125	0.0	stim_train,6872,-1,60	60	3829	06872.jpg
15.16015625	0.0	stim_train,13838,-1,61	61	3881	13838.jpg
15.34765625	0.0	stim_train,6179,-1,62	62	3929	06179.jpg
16.453125	0.0	behav,3,-1,63	63	4212	n/a
16.81640625	0.0	stim_train,15678,-1,64	64	4305	15678.jpg
17.01953125	0.0	stim_train,9436,-1,65	65	4357	09436.jpg
17.22265625	0.0	stim_train,14733,-1,66	66	4409	14733.jpg
17.42578125	0.0	stim_train,12754,-1,67	67	4461	12754.jpg
17.62890625	0.0	stim_train,9575,-1,68	68	4513	09575.jpg
17.83203125	0.0	stim_train,11472,-1,69	69	4565	11472.jpg
18.01953125	0.0	stim_train,2164,-1,70	70	4613	02164.jpg
18.22265625	0.0	stim_train,2428,-1,71	71	4665	02428.jpg
18.42578125	0.0	stim_train,6506,-1,72	72	4717	06506.jpg
18.62890625	0.0	stim_train,6965,-1,73	73	4769	06965.jpg
18.83203125	0.0	stim_train,207,-1,74	74	4821	00207.jpg
19.01953125	0.0	stim_train,9092,-1,75	75	4869	09092.jpg
19.22265625	0.0	stim_train,10508,-1,76	76	4921	10508.jpg
19.42578125	0.0	stim_train,3402,-1,77	77	4973	03402.jpg
19.62890625	0.0	stim_train,10944,-1,78	78	5025	10944.jpg
19.83203125	0.0	stim_train,6481,-1,79	79	5077	06481.jpg
20.01953125	0.0	stim_train,3901,-1,80	80	5125	03901.jpg
20.22265625	0.0	stim_train,14092,-1,81	81	5177	14092.jpg
20.42578125	0.0	stim_train,155,-1,82	82	5229	00155.jpg
20.62890625	0.0	stim_train,5370,-1,83	83	5281	05370.jpg
21.62109375	0.0	behav,3,-1,84	84	5535	n/a
21.97265625	0.0	stim_train,7432,-1,85	85	5625	07432.jpg
22.17578125	0.0	stim_train,2317,-1,86	86	5677	02317.jpg
22.37890625	0.0	stim_train,12180,-1,87	87	5729	12180.jpg
22.58203125	0.0	stim_train,1902,-1,88	88	5781	01902.jpg
22.78515625	0.0	stim_train,10279,-1,89	89	5833	10279.jpg
22.97265625	0.0	stim_train,11927,-1,90	90	5881	11927.jpg
23.17578125	0.0	stim_train,8669,-1,91	91	5933	08669.jpg
23.37890625	0.0	stim_train,8437,-1,92	92	5985	08437.jpg
23.58203125	0.0	stim_train,12348,-1,93	93	6037	12348.jpg
