onset	duration	trial_type	value	sample	stim_file
0.9375	0.0	stim_train,3952,-1,1	1	240	03952.jpg
1.140625	0.0	stim_train,6710,-1,2	2	292	06710.jpg
1.34375	0.0	stim_train,15038,-1,3	3	344	15038.jpg
1.546875	0.0	stim_train,11758,-1,4	4	396	11758.jpg
1.75	0.0	stim_train,3614,-1,5	5	448	03614.jpg
1.9375	0.0	stim_train,9907,-1,6	6	496	09907.jpg
2.140625	0.0	stim_train,16183,-1,7	7	548	16183.jpg
2.34375	0.0	stim_train,12904,-1,8	8	600	12904.jpg
2.546875	0.0	stim_train,12737,-1,9	9	652	12737.jpg
2.75	0.0	oddball,16746,-1,10	10	704	16746.jpg
2.953125	0.0	stim_train,2609,-1,11	11	756	02609.jpg
3.140625	0.0	stim_train,15291,-1,12	12	804	15291.jpg
3.34375	0.0	stim_train,1504,-1,13	13	856	01504.jpg
3.546875	0.0	stim_train,14313,-1,14	14	908	14313.jpg
3.75	0.0	stim_train,7253,-1,15	15	960	07253.jpg
3.953125	0.0	stim_train,12374,-1,16	16	1012	12374.jpg
4.140625	0.0	stim_train,15186,-1,17	17	1060	15186.jpg
4.34375	0.0	stim_train,345,-1,18	18	1112	00345.jpg
4.546875	0.0	stim_train,432,-1,19	19	1164	00432.jpg
4.75	0.0	stim_train,4536,-1,20	20	1216	04536.jpg
5.79296875	0.0	behav,0,-1,21	21	1483	n/a
6.125	0.0	stim_train,13088,-1,22	22	1568	13088.jpg
6.328125	0.0	stim_train,9024,-1,23	23	1620	09024.jpg
6.53125	0.0	stim_train,8145,-1,24	24	1672	08145.jpg
6.734375	0.0	stim_train,5511,-1,25	25	1724	05511.jpg
6.9375	0.0	stim_train,5178,-1,26	26	1776	05178.jpg
7.140625	0.0	stim_train,13263,-1,27	27	1828	13263.jpg
7.328125	0.0	stim_train,15753,-1,28	28	1876	15753.jpg
7.53125	0.0	stim_train,11266,-1,29	29	1928	11266.jpg
7.734375	0.0	stim_train,8384,-1,30	30	1980	08384.jpg
7.9375	0.0	stim_train,8054,-1,31	31	2032	08054.jpg
8.140625	0.0	stim_train,15343,-1,32	32	2084	15343.jpg
8.328125	0.0	stim_train,2726,-1,33	33	2132	02726.jpg
8.53125	0.0	stim_train,14446,-1,34	34	2184	14446.jpg
8.734375	0.0	stim_train,359,-1,35	35	2236	00359.jpg
8.9375	0.0	stim_train,3331,-1,36	36	2288	03331.jpg
9.140625	0.0	stim_train,10390,-1,37	37	2340	10390.jpg
9.328125	0.0	stim_train,4472,-1,38	38	2388	04472.jpg
9.53125	0.0	stim_train,6041,-1,39	39	2440	06041.jpg
9.734375	0.0	stim_train,10127,-1,40	40	2492	10127.jpg
9.9375	0.0	stim_train,15149,-1,41	41	2544	15149.jpg
10.984375	0.0	behav,3,-1,42	42	2812	n/a
11.359375	0.0	stim_train,1482,-1,43	43	2908	01482.jpg
11.546875	0.0	stim_train,5403,-1,44	44	2956	05403.jpg
11.75	0.0	stim_train,15497,-1,45	45	3008	15497.jpg
11.953125	0.0	stim_train,1767,-1,46	46	3060	01767.jpg
