filename	acq_time
eeg/sub-16_ses-03_task-images_run-01_eeg.edf	2025-04-09T17:59:05.000000Z
eeg/sub-16_ses-03_task-images_run-02_eeg.edf	2025-04-09T18:04:33.000000Z
eeg/sub-16_ses-03_task-images_run-03_eeg.edf	2025-04-09T18:09:59.000000Z
eeg/sub-16_ses-03_task-images_run-04_eeg.edf	2025-04-09T18:15:14.000000Z
eeg/sub-16_ses-03_task-images_run-05_eeg.edf	2025-04-09T18:20:37.000000Z
eeg/sub-16_ses-03_task-images_run-06_eeg.edf	2025-04-09T18:26:27.000000Z
eeg/sub-16_ses-03_task-images_run-07_eeg.edf	2025-04-09T18:32:38.000000Z
eeg/sub-16_ses-03_task-images_run-08_eeg.edf	2025-04-09T18:38:59.000000Z
eeg/sub-16_ses-03_task-images_run-09_eeg.edf	2025-04-09T18:44:39.000000Z
eeg/sub-16_ses-03_task-images_run-10_eeg.edf	2025-04-09T18:50:44.000000Z
eeg/sub-16_ses-03_task-images_run-11_eeg.edf	2025-04-09T18:57:00.000000Z
eeg/sub-16_ses-03_task-images_run-12_eeg.edf	2025-04-09T19:03:24.000000Z
eeg/sub-16_ses-03_task-images_run-13_eeg.edf	2025-04-09T19:09:16.000000Z
eeg/sub-16_ses-03_task-images_run-14_eeg.edf	2025-04-09T19:15:39.000000Z
eeg/sub-16_ses-03_task-images_run-15_eeg.edf	2025-04-09T19:22:01.000000Z
eeg/sub-16_ses-03_task-images_run-16_eeg.edf	2025-04-09T19:28:32.000000Z
eeg/sub-16_ses-03_task-images_run-17_eeg.edf	2025-04-09T19:34:25.000000Z
eeg/sub-16_ses-03_task-images_run-18_eeg.edf	2025-04-09T19:40:01.000000Z
eeg/sub-16_ses-03_task-images_run-19_eeg.edf	2025-04-09T19:45:44.000000Z
