onset	duration	trial_type	value	sample	marker_index	stim_file
0.44921875	0.0	stim_train	11704	115	1	11704.jpg
0.6484375	0.0	stim_train	5822	166	2	05822.jpg
0.8515625	0.0	stim_train	575	218	3	00575.jpg
1.05078125	0.0	stim_train	15748	269	4	15748.jpg
1.25	0.0	stim_train	6438	320	5	06438.jpg
1.44921875	0.0	stim_train	16100	371	6	16100.jpg
1.6484375	0.0	stim_train	12849	422	7	12849.jpg
1.8515625	0.0	stim_train	14691	474	8	14691.jpg
2.05078125	0.0	stim_train	12348	525	9	12348.jpg
2.25	0.0	stim_train	6317	576	10	06317.jpg
2.453125	0.0	stim_train	7678	628	11	07678.jpg
2.65234375	0.0	stim_train	3763	679	12	03763.jpg
2.8515625	0.0	stim_train	11323	730	13	11323.jpg
3.05078125	0.0	stim_train	13952	781	14	13952.jpg
3.25390625	0.0	stim_train	15542	833	15	15542.jpg
3.453125	0.0	stim_train	5160	884	16	05160.jpg
3.65234375	0.0	stim_train	10056	935	17	10056.jpg
3.8515625	0.0	stim_train	6255	986	18	06255.jpg
4.0546875	0.0	stim_train	9022	1038	19	09022.jpg
4.25390625	0.0	stim_train	8138	1089	20	08138.jpg
5.2578125	0.0	behav	3	1346	21	n/a
5.60546875	0.0	stim_train	9672	1435	22	09672.jpg
5.8046875	0.0	stim_train	2317	1486	23	02317.jpg
6.00390625	0.0	stim_train	4042	1537	24	04042.jpg
6.20703125	0.0	stim_train	10664	1589	25	10664.jpg
6.40625	0.0	stim_train	8242	1640	26	08242.jpg
6.60546875	0.0	stim_train	14935	1691	27	14935.jpg
6.8046875	0.0	stim_train	2961	1742	28	02961.jpg
7.0078125	0.0	stim_train	9000	1794	29	09000.jpg
7.20703125	0.0	stim_train	11355	1845	30	11355.jpg
7.40625	0.0	stim_train	8783	1896	31	08783.jpg
7.60546875	0.0	stim_train	2850	1947	32	02850.jpg
7.80859375	0.0	stim_train	13907	1999	33	13907.jpg
8.0078125	0.0	stim_train	10966	2050	34	10966.jpg
8.20703125	0.0	stim_train	2443	2101	35	02443.jpg
8.41015625	0.0	stim_train	6246	2153	36	06246.jpg
8.609375	0.0	stim_train	8696	2204	37	08696.jpg
8.80859375	0.0	stim_train	4552	2255	38	04552.jpg
9.0078125	0.0	stim_train	7899	2306	39	07899.jpg
9.2109375	0.0	stim_train	14243	2358	40	14243.jpg
9.41015625	0.0	stim_train	15941	2409	41	15941.jpg
11.02734375	0.0	behav	3	2823	42	n/a
11.39453125	0.0	stim_train	6906	2917	43	06906.jpg
11.59375	0.0	stim_train	16213	2968	44	16213.jpg
11.796875	0.0	stim_train	9086	3020	45	09086.jpg
11.99609375	0.0	stim_train	13162	3071	46	13162.jpg
12.1953125	0.0	stim_train	13304	3122	47	13304.jpg
12.39453125	0.0	stim_train	6320	3173	48	06320.jpg
12.59765625	0.0	stim_train	4217	3225	49	04217.jpg
12.796875	0.0	stim_train	14940	3276	50	14940.jpg
12.99609375	0.0	stim_train	10460	3327	51	10460.jpg
13.1953125	0.0	stim_train	1453	3378	52	01453.jpg
13.3984375	0.0	stim_train	8407	3430	53	08407.jpg
13.59765625	0.0	stim_train	15631	3481	54	15631.jpg
13.796875	0.0	stim_train	4811	3532	55	04811.jpg
13.99609375	0.0	stim_train	13844	3583	56	13844.jpg
14.19921875	0.0	stim_train	1606	3635	57	01606.jpg
14.3984375	0.0	stim_train	9128	3686	58	09128.jpg
14.59765625	0.0	stim_train	14163	3737	59	14163.jpg
14.796875	0.0	stim_train	13376	3788	60	13376.jpg
15.0	0.0	stim_train	6976	3840	61	06976.jpg
15.19921875	0.0	stim_train	9252	3891	62	09252.jpg
16.22265625	0.0	behav	3	4153	63	n/a
16.58203125	0.0	stim_train	2765	4245	64	02765.jpg
16.78515625	0.0	stim_train	1186	4297	65	01186.jpg
16.984375	0.0	stim_train	12695	4348	66	12695.jpg
17.18359375	0.0	stim_train	10557	4399	67	10557.jpg
17.3828125	0.0	stim_train	14346	4450	68	14346.jpg
17.58203125	0.0	stim_train	3292	4501	69	03292.jpg
17.78125	0.0	stim_train	412	4552	70	00412.jpg
17.98046875	0.0	stim_train	14611	4603	71	14611.jpg
18.1796875	0.0	stim_train	5357	4654	72	05357.jpg
18.3828125	0.0	stim_train	12009	4706	73	12009.jpg
18.58203125	0.0	stim_train	2068	4757	74	02068.jpg
18.78125	0.0	stim_train	1573	4808	75	01573.jpg
18.984375	0.0	stim_train	2370	4860	76	02370.jpg
19.18359375	0.0	stim_train	7087	4911	77	07087.jpg
19.3828125	0.0	stim_train	13681	4962	78	13681.jpg
19.58203125	0.0	oddball	16539	5013	79	16746.jpg
19.78515625	0.0	stim_train	14562	5065	80	14562.jpg
19.984375	0.0	stim_train	7697	5116	81	07697.jpg
20.18359375	0.0	stim_train	10245	5167	82	10245.jpg
20.3828125	0.0	stim_train	15525	5218	83	15525.jpg
21.63671875	0.0	behav	0	5539	84	n/a
22.00390625	0.0	stim_train	9384	5633	85	09384.jpg
22.203125	0.0	stim_train	13102	5684	86	13102.jpg
22.40234375	0.0	stim_train	1495	5735	87	01495.jpg
22.60546875	0.0	stim_train	16167	5787	88	16167.jpg
22.8046875	0.0	stim_train	11914	5838	89	11914.jpg
23.00390625	0.0	stim_train	12489	5889	90	12489.jpg
23.203125	0.0	stim_train	6261	5940	91	06261.jpg
23.40234375	0.0	stim_train	1693	5991	92	01693.jpg
23.60546875	0.0	stim_train	2107	6043	93	02107.jpg
23.8046875	0.0	stim_train	1861	6094	94	01861.jpg
24.00390625	0.0	stim_train	15540	6145	95	15540.jpg
24.20703125	0.0	stim_train	11151	6197	96	11151.jpg
24.40625	0.0	stim_train	3964	6248	97	03964.jpg
24.60546875	0.0	stim_train	7639	6299	98	07639.jpg
24.8046875	0.0	stim_train	12218	6350	99	12218.jpg
25.00390625	0.0	stim_train	865	6401	100	00865.jpg
25.20703125	0.0	stim_train	1956	6453	377	01956.jpg
25.40625	0.0	stim_train	7422	6504	378	07422.jpg
25.60546875	0.0	stim_train	11757	6555	379	11757.jpg
25.8046875	0.0	stim_train	28	6606	380	00028.jpg
26.78125	0.0	behav	3	6856	381	n/a
27.140625	0.0	stim_train	13929	6948	382	13929.jpg
27.34375	0.0	stim_train	16069	7000	383	16069.jpg
27.54296875	0.0	stim_train	1748	7051	384	01748.jpg
27.7421875	0.0	stim_train	1780	7102	385	01780.jpg
27.94140625	0.0	stim_train	4361	7153	386	04361.jpg
28.14453125	0.0	stim_train	12429	7205	387	12429.jpg
28.34375	0.0	stim_train	10566	7256	388	10566.jpg
28.54296875	0.0	stim_train	5975	7307	389	05975.jpg
28.7421875	0.0	stim_train	7451	7358	390	07451.jpg
28.9453125	0.0	stim_train	9033	7410	391	09033.jpg
29.14453125	0.0	stim_train	14251	7461	392	14251.jpg
29.34375	0.0	stim_train	6241	7512	393	06241.jpg
29.54296875	0.0	stim_train	6298	7563	394	06298.jpg
29.74609375	0.0	stim_train	5789	7615	395	05789.jpg
29.9453125	0.0	stim_train	12922	7666	396	12922.jpg
30.14453125	0.0	stim_train	4720	7717	397	04720.jpg
30.34375	0.0	stim_train	10980	7768	398	10980.jpg
30.546875	0.0	stim_train	10263	7820	399	10263.jpg
30.74609375	0.0	stim_train	1960	7871	400	01960.jpg
30.9453125	0.0	stim_train	5360	7922	401	05360.jpg
31.9140625	0.0	behav	3	8170	402	n/a
32.28125	0.0	stim_train	10817	8264	403	10817.jpg
32.48046875	0.0	stim_train	8232	8315	404	08232.jpg
32.6796875	0.0	stim_train	5946	8366	405	05946.jpg
32.8828125	0.0	stim_train	3634	8418	406	03634.jpg
33.08203125	0.0	stim_train	15866	8469	407	15866.jpg
33.28125	0.0	stim_train	132	8520	408	00132.jpg
33.48046875	0.0	stim_train	806	8571	409	00806.jpg
33.68359375	0.0	stim_train	3748	8623	410	03748.jpg
33.8828125	0.0	stim_train	16290	8674	411	16290.jpg
34.08203125	0.0	stim_train	3738	8725	412	03738.jpg
34.28125	0.0	stim_train	16470	8776	413	16470.jpg
34.484375	0.0	stim_train	6437	8828	414	06437.jpg
34.68359375	0.0	stim_train	1235	8879	415	01235.jpg
34.8828125	0.0	stim_train	7412	8930	416	07412.jpg
35.08203125	0.0	stim_train	9966	8981	417	09966.jpg
35.28515625	0.0	stim_train	14536	9033	418	14536.jpg
35.484375	0.0	stim_train	9669	9084	419	09669.jpg
35.68359375	0.0	stim_train	10640	9135	420	10640.jpg
35.88671875	0.0	stim_train	8075	9187	421	08075.jpg
36.0859375	0.0	stim_train	12732	9238	422	12732.jpg
37.27734375	0.0	behav	3	9543	423	n/a
37.62109375	0.0	stim_train	11688	9631	424	11688.jpg
37.8203125	0.0	stim_train	14401	9682	425	14401.jpg
38.01953125	0.0	stim_train	1888	9733	426	01888.jpg
38.21875	0.0	stim_train	2258	9784	427	02258.jpg
38.421875	0.0	stim_train	12246	9836	428	12246.jpg
38.62109375	0.0	stim_train	4384	9887	429	04384.jpg
38.8203125	0.0	stim_train	3083	9938	430	03083.jpg
39.01953125	0.0	stim_train	1323	9989	431	01323.jpg
39.22265625	0.0	stim_train	8031	10041	432	08031.jpg
39.421875	0.0	stim_train	11115	10092	433	11115.jpg
39.62109375	0.0	stim_train	12618	10143	434	12618.jpg
39.82421875	0.0	stim_train	2647	10195	435	02647.jpg
40.0234375	0.0	stim_train	5063	10246	436	05063.jpg
40.22265625	0.0	stim_train	15402	10297	437	15402.jpg
40.421875	0.0	stim_train	14973	10348	438	14973.jpg
40.62109375	0.0	stim_train	15884	10399	439	15884.jpg
40.82421875	0.0	stim_train	6235	10451	440	06235.jpg
41.0234375	0.0	stim_train	718	10502	441	00718.jpg
41.22265625	0.0	stim_train	8709	10553	442	08709.jpg
41.42578125	0.0	stim_train	14085	10605	443	14085.jpg
42.5078125	0.0	behav	3	10882	444	n/a
42.875	0.0	stim_train	11521	10976	445	11521.jpg
43.078125	0.0	stim_train	15160	11028	446	15160.jpg
