onset	duration	trial_type	value	sample	marker_index	stim_file
0.43359375	0.0	stim_test	16719	111	1	16719.jpg
0.6328125	0.0	stim_test	16618	162	2	16618.jpg
0.83203125	0.0	stim_test	16707	213	3	16707.jpg
1.03515625	0.0	stim_test	16549	265	4	16549.jpg
1.234375	0.0	stim_test	16585	316	5	16585.jpg
1.43359375	0.0	stim_test	16651	367	6	16651.jpg
1.6328125	0.0	stim_test	16695	418	7	16695.jpg
1.8359375	0.0	stim_test	16662	470	8	16662.jpg
2.03515625	0.0	stim_test	16624	521	9	16624.jpg
2.234375	0.0	stim_test	16613	572	10	16613.jpg
2.43359375	0.0	stim_test	16597	623	11	16597.jpg
2.63671875	0.0	stim_test	16563	675	12	16563.jpg
2.8359375	0.0	stim_test	16674	726	13	16674.jpg
3.03515625	0.0	stim_test	16633	777	14	16633.jpg
3.234375	0.0	stim_test	16542	828	15	16542.jpg
3.4375	0.0	stim_test	16593	880	16	16593.jpg
3.63671875	0.0	stim_test	16720	931	17	16720.jpg
3.8359375	0.0	stim_test	16653	982	18	16653.jpg
4.03515625	0.0	stim_test	16730	1033	19	16730.jpg
4.23828125	0.0	stim_test	16634	1085	20	16634.jpg
5.2109375	0.0	behav	3	1334	21	n/a
5.5546875	0.0	stim_test	16724	1422	22	16724.jpg
5.75390625	0.0	stim_test	16649	1473	23	16649.jpg
5.95703125	0.0	stim_test	16621	1525	24	16621.jpg
6.15625	0.0	stim_test	16558	1576	25	16558.jpg
6.35546875	0.0	stim_test	16605	1627	26	16605.jpg
6.55859375	0.0	stim_test	16683	1679	27	16683.jpg
6.7578125	0.0	stim_test	16607	1730	28	16607.jpg
6.95703125	0.0	stim_test	16739	1781	29	16739.jpg
7.15625	0.0	stim_test	16586	1832	30	16586.jpg
7.359375	0.0	stim_test	16556	1884	31	16556.jpg
7.55859375	0.0	stim_test	16714	1935	32	16714.jpg
7.7578125	0.0	stim_test	16577	1986	33	16577.jpg
7.95703125	0.0	stim_test	16600	2037	34	16600.jpg
8.16015625	0.0	stim_test	16595	2089	35	16595.jpg
8.359375	0.0	stim_test	16723	2140	36	16723.jpg
8.55859375	0.0	stim_test	16704	2191	37	16704.jpg
8.7578125	0.0	stim_test	16540	2242	38	16540.jpg
8.95703125	0.0	stim_test	16708	2293	39	16708.jpg
9.16015625	0.0	stim_test	16554	2345	40	16554.jpg
9.359375	0.0	stim_test	16570	2396	41	16570.jpg
10.55078125	0.0	behav	3	2701	42	n/a
10.89453125	0.0	stim_test	16606	2789	43	16606.jpg
11.09375	0.0	stim_test	16701	2840	44	16701.jpg
11.29296875	0.0	stim_test	16650	2891	45	16650.jpg
11.49609375	0.0	stim_test	16629	2943	46	16629.jpg
11.6953125	0.0	stim_test	16692	2994	47	16692.jpg
11.89453125	0.0	stim_test	16574	3045	48	16574.jpg
12.09765625	0.0	stim_test	16589	3097	49	16589.jpg
12.296875	0.0	stim_test	16671	3148	50	16671.jpg
12.49609375	0.0	stim_test	16588	3199	51	16588.jpg
12.6953125	0.0	stim_test	16601	3250	52	16601.jpg
12.8984375	0.0	stim_test	16578	3302	53	16578.jpg
13.09765625	0.0	stim_test	16619	3353	54	16619.jpg
13.296875	0.0	stim_test	16660	3404	55	16660.jpg
13.49609375	0.0	stim_test	16659	3455	56	16659.jpg
13.69921875	0.0	stim_test	16729	3507	57	16729.jpg
13.8984375	0.0	stim_test	16641	3558	58	16641.jpg
14.09765625	0.0	stim_test	16547	3609	59	16547.jpg
14.296875	0.0	stim_test	16631	3660	60	16631.jpg
14.5	0.0	stim_test	16541	3712	61	16541.jpg
14.69921875	0.0	stim_test	16598	3763	62	16598.jpg
15.875	0.0	behav	3	4064	63	n/a
16.234375	0.0	stim_test	16654	4156	64	16654.jpg
16.43359375	0.0	stim_test	16594	4207	65	16594.jpg
16.6328125	0.0	stim_test	16562	4258	66	16562.jpg
16.8359375	0.0	stim_test	16551	4310	67	16551.jpg
17.03515625	0.0	stim_test	16697	4361	68	16697.jpg
17.234375	0.0	stim_test	16580	4412	69	16580.jpg
17.43359375	0.0	stim_test	16676	4463	70	16676.jpg
17.6328125	0.0	stim_test	16616	4514	71	16616.jpg
17.83203125	0.0	stim_test	16698	4565	72	16698.jpg
18.03125	0.0	stim_test	16691	4616	73	16691.jpg
18.234375	0.0	stim_test	16583	4668	74	16583.jpg
18.43359375	0.0	stim_test	16668	4719	75	16668.jpg
18.6328125	0.0	oddball	16539	4770	76	16747.jpg
18.83203125	0.0	stim_test	16732	4821	77	16732.jpg
