onset	duration	trial_type	value	sample	marker_index	stim_file
0.421875	0.0	stim_train	1225	108	1	01225.jpg
0.625	0.0	stim_train	9485	160	2	09485.jpg
0.82421875	0.0	stim_train	9561	211	3	09561.jpg
1.0234375	0.0	stim_train	7716	262	4	07716.jpg
1.22265625	0.0	stim_train	9637	313	5	09637.jpg
1.42578125	0.0	stim_train	15698	365	6	15698.jpg
1.625	0.0	stim_train	13654	416	7	13654.jpg
1.82421875	0.0	stim_train	7011	467	8	07011.jpg
2.0234375	0.0	stim_train	11232	518	9	11232.jpg
2.2265625	0.0	stim_train	6706	570	10	06706.jpg
2.42578125	0.0	stim_train	2757	621	11	02757.jpg
2.625	0.0	stim_train	5356	672	12	05356.jpg
2.82421875	0.0	stim_train	1363	723	13	01363.jpg
3.02734375	0.0	stim_train	8300	775	14	08300.jpg
3.2265625	0.0	stim_train	12053	826	15	12053.jpg
3.42578125	0.0	stim_train	5045	877	16	05045.jpg
3.625	0.0	stim_train	3971	928	17	03971.jpg
3.828125	0.0	stim_train	14140	980	18	14140.jpg
4.02734375	0.0	stim_train	8652	1031	19	08652.jpg
4.2265625	0.0	stim_train	8558	1082	20	08558.jpg
5.3046875	0.0	behav	3	1358	21	n/a
5.64453125	0.0	stim_train	4598	1445	22	04598.jpg
5.84765625	0.0	stim_train	6761	1497	23	06761.jpg
6.046875	0.0	stim_train	13766	1548	24	13766.jpg
6.24609375	0.0	stim_train	14108	1599	25	14108.jpg
6.4453125	0.0	stim_train	14486	1650	26	14486.jpg
6.6484375	0.0	stim_train	15882	1702	27	15882.jpg
6.84765625	0.0	stim_train	5734	1753	28	05734.jpg
7.046875	0.0	stim_train	14303	1804	29	14303.jpg
7.24609375	0.0	stim_train	6708	1855	30	06708.jpg
7.44921875	0.0	stim_train	7153	1907	31	07153.jpg
7.6484375	0.0	stim_train	7610	1958	32	07610.jpg
7.84765625	0.0	stim_train	12351	2009	33	12351.jpg
8.046875	0.0	stim_train	1130	2060	34	01130.jpg
8.25	0.0	stim_train	8135	2112	35	08135.jpg
8.44921875	0.0	stim_train	14799	2163	36	14799.jpg
8.6484375	0.0	stim_train	10892	2214	37	10892.jpg
8.84765625	0.0	stim_train	15731	2265	38	15731.jpg
9.05078125	0.0	stim_train	7825	2317	39	07825.jpg
9.25	0.0	stim_train	12637	2368	40	12637.jpg
9.44921875	0.0	stim_train	2013	2419	41	02013.jpg
10.61328125	0.0	behav	3	2717	42	n/a
10.96875	0.0	stim_train	1589	2808	43	01589.jpg
11.16796875	0.0	stim_train	1290	2859	44	01290.jpg
11.3671875	0.0	stim_train	7313	2910	45	07313.jpg
11.5703125	0.0	stim_train	1215	2962	46	01215.jpg
11.76953125	0.0	stim_train	7407	3013	47	07407.jpg
11.96875	0.0	stim_train	14439	3064	48	14439.jpg
12.16796875	0.0	stim_train	15537	3115	49	15537.jpg
12.37109375	0.0	stim_train	13666	3167	50	13666.jpg
12.5703125	0.0	stim_train	4638	3218	51	04638.jpg
12.76953125	0.0	stim_train	773	3269	52	00773.jpg
12.96875	0.0	stim_train	5207	3320	53	05207.jpg
13.171875	0.0	stim_train	646	3372	54	00646.jpg
13.37109375	0.0	stim_train	948	3423	55	00948.jpg
13.5703125	0.0	stim_train	8047	3474	56	08047.jpg
13.76953125	0.0	stim_train	6057	3525	57	06057.jpg
13.97265625	0.0	stim_train	14919	3577	58	14919.jpg
14.171875	0.0	stim_train	8462	3628	59	08462.jpg
14.37109375	0.0	stim_train	8679	3679	60	08679.jpg
14.5703125	0.0	stim_train	6443	3730	61	06443.jpg
14.7734375	0.0	stim_train	9701	3782	62	09701.jpg
16.01171875	0.0	behav	3	4099	63	n/a
16.375	0.0	stim_train	12115	4192	64	12115.jpg
16.57421875	0.0	stim_train	10471	4243	65	10471.jpg
16.7734375	0.0	stim_train	10812	4294	66	10812.jpg
16.9765625	0.0	stim_train	5240	4346	67	05240.jpg
17.17578125	0.0	stim_train	4410	4397	68	04410.jpg
17.375	0.0	stim_train	3357	4448	69	03357.jpg
17.5703125	0.0	stim_train	10153	4498	70	10153.jpg
17.7734375	0.0	stim_train	5573	4550	71	05573.jpg
17.97265625	0.0	stim_train	9903	4601	72	09903.jpg
