onset	duration	trial_type	value	sample	stim_file
0.421875	0.0	stim_train,1225,-1,1	1	108	01225.jpg
0.625	0.0	stim_train,9485,-1,2	2	160	09485.jpg
0.82421875	0.0	stim_train,9561,-1,3	3	211	09561.jpg
1.0234375	0.0	stim_train,7716,-1,4	4	262	07716.jpg
1.22265625	0.0	stim_train,9637,-1,5	5	313	09637.jpg
1.42578125	0.0	stim_train,15698,-1,6	6	365	15698.jpg
1.625	0.0	stim_train,13654,-1,7	7	416	13654.jpg
1.82421875	0.0	stim_train,7011,-1,8	8	467	07011.jpg
2.0234375	0.0	stim_train,11232,-1,9	9	518	11232.jpg
2.2265625	0.0	stim_train,6706,-1,10	10	570	06706.jpg
2.42578125	0.0	stim_train,2757,-1,11	11	621	02757.jpg
2.625	0.0	stim_train,5356,-1,12	12	672	05356.jpg
2.82421875	0.0	stim_train,1363,-1,13	13	723	01363.jpg
3.02734375	0.0	stim_train,8300,-1,14	14	775	08300.jpg
3.2265625	0.0	stim_train,12053,-1,15	15	826	12053.jpg
3.42578125	0.0	stim_train,5045,-1,16	16	877	05045.jpg
3.625	0.0	stim_train,3971,-1,17	17	928	03971.jpg
3.828125	0.0	stim_train,14140,-1,18	18	980	14140.jpg
4.02734375	0.0	stim_train,8652,-1,19	19	1031	08652.jpg
4.2265625	0.0	stim_train,8558,-1,20	20	1082	08558.jpg
5.3046875	0.0	behav,3,-1,21	21	1358	n/a
5.64453125	0.0	stim_train,4598,-1,22	22	1445	04598.jpg
5.84765625	0.0	stim_train,6761,-1,23	23	1497	06761.jpg
6.046875	0.0	stim_train,13766,-1,24	24	1548	13766.jpg
6.24609375	0.0	stim_train,14108,-1,25	25	1599	14108.jpg
6.4453125	0.0	stim_train,14486,-1,26	26	1650	14486.jpg
6.6484375	0.0	stim_train,15882,-1,27	27	1702	15882.jpg
6.84765625	0.0	stim_train,5734,-1,28	28	1753	05734.jpg
7.046875	0.0	stim_train,14303,-1,29	29	1804	14303.jpg
7.24609375	0.0	stim_train,6708,-1,30	30	1855	06708.jpg
7.44921875	0.0	stim_train,7153,-1,31	31	1907	07153.jpg
7.6484375	0.0	stim_train,7610,-1,32	32	1958	07610.jpg
7.84765625	0.0	stim_train,12351,-1,33	33	2009	12351.jpg
8.046875	0.0	stim_train,1130,-1,34	34	2060	01130.jpg
8.25	0.0	stim_train,8135,-1,35	35	2112	08135.jpg
8.44921875	0.0	stim_train,14799,-1,36	36	2163	14799.jpg
8.6484375	0.0	stim_train,10892,-1,37	37	2214	10892.jpg
8.84765625	0.0	stim_train,15731,-1,38	38	2265	15731.jpg
9.05078125	0.0	stim_train,7825,-1,39	39	2317	07825.jpg
9.25	0.0	stim_train,12637,-1,40	40	2368	12637.jpg
9.44921875	0.0	stim_train,2013,-1,41	41	2419	02013.jpg
10.61328125	0.0	behav,3,-1,42	42	2717	n/a
10.96875	0.0	stim_train,1589,-1,43	43	2808	01589.jpg
11.16796875	0.0	stim_train,1290,-1,44	44	2859	01290.jpg
11.3671875	0.0	stim_train,7313,-1,45	45	2910	07313.jpg
11.5703125	0.0	stim_train,1215,-1,46	46	2962	01215.jpg
11.76953125	0.0	stim_train,7407,-1,47	47	3013	07407.jpg
11.96875	0.0	stim_train,14439,-1,48	48	3064	14439.jpg
12.16796875	0.0	stim_train,15537,-1,49	49	3115	15537.jpg
12.37109375	0.0	stim_train,13666,-1,50	50	3167	13666.jpg
12.5703125	0.0	stim_train,4638,-1,51	51	3218	04638.jpg
12.76953125	0.0	stim_train,773,-1,52	52	3269	00773.jpg
12.96875	0.0	stim_train,5207,-1,53	53	3320	05207.jpg
13.171875	0.0	stim_train,646,-1,54	54	3372	00646.jpg
13.37109375	0.0	stim_train,948,-1,55	55	3423	00948.jpg
13.5703125	0.0	stim_train,8047,-1,56	56	3474	08047.jpg
13.76953125	0.0	stim_train,6057,-1,57	57	3525	06057.jpg
13.97265625	0.0	stim_train,14919,-1,58	58	3577	14919.jpg
14.171875	0.0	stim_train,8462,-1,59	59	3628	08462.jpg
14.37109375	0.0	stim_train,8679,-1,60	60	3679	08679.jpg
14.5703125	0.0	stim_train,6443,-1,61	61	3730	06443.jpg
14.7734375	0.0	stim_train,9701,-1,62	62	3782	09701.jpg
16.01171875	0.0	behav,3,-1,63	63	4099	n/a
16.375	0.0	stim_train,12115,-1,64	64	4192	12115.jpg
16.57421875	0.0	stim_train,10471,-1,65	65	4243	10471.jpg
16.7734375	0.0	stim_train,10812,-1,66	66	4294	10812.jpg
16.9765625	0.0	stim_train,5240,-1,67	67	4346	05240.jpg
17.17578125	0.0	stim_train,4410,-1,68	68	4397	04410.jpg
17.375	0.0	stim_train,3357,-1,69	69	4448	03357.jpg
17.5703125	0.0	stim_train,10153,-1,70	70	4498	10153.jpg
17.7734375	0.0	stim_train,5573,-1,71	71	4550	05573.jpg
17.97265625	0.0	stim_train,9903,-1,72	72	4601	09903.jpg
18.171875	0.0	stim_train,1869,-1,73	73	4652	01869.jpg
18.375	0.0	stim_train,11138,-1,74	74	4704	11138.jpg
18.5703125	0.0	stim_train,7646,-1,75	75	4754	07646.jpg
18.7734375	0.0	stim_train,9179,-1,76	76	4806	09179.jpg
18.97265625	0.0	stim_train,44,-1,77	77	4857	00044.jpg
19.171875	0.0	stim_train,15054,-1,78	78	4908	15054.jpg
19.375	0.0	stim_train,1645,-1,79	79	4960	01645.jpg
19.57421875	0.0	stim_train,13464,-1,80	80	5011	13464.jpg
19.7734375	0.0	stim_train,1806,-1,81	81	5062	01806.jpg
19.97265625	0.0	stim_train,8477,-1,82	82	5113	08477.jpg
20.17578125	0.0	stim_train,8111,-1,83	83	5165	08111.jpg
21.54296875	0.0	behav,3,-1,84	84	5515	n/a
21.91015625	0.0	stim_train,4558,-1,85	85	5609	04558.jpg
22.109375	0.0	stim_train,8720,-1,86	86	5660	08720.jpg
22.30859375	0.0	stim_train,3491,-1,87	87	5711	03491.jpg
22.51171875	0.0	stim_train,6977,-1,88	88	5763	06977.jpg
22.7109375	0.0	stim_train,6949,-1,89	89	5814	06949.jpg
22.91015625	0.0	stim_train,5314,-1,90	90	5865	05314.jpg
23.109375	0.0	stim_train,1830,-1,91	91	5916	01830.jpg
23.3125	0.0	stim_train,15525,-1,92	92	5968	15525.jpg
23.51171875	0.0	stim_train,7640,-1,93	93	6019	07640.jpg
23.7109375	0.0	stim_train,4994,-1,94	94	6070	04994.jpg
23.91015625	0.0	stim_train,1372,-1,95	95	6121	01372.jpg
24.11328125	0.0	stim_train,12792,-1,96	96	6173	12792.jpg
24.3125	0.0	stim_train,9432,-1,97	97	6224	09432.jpg
24.51171875	0.0	stim_train,9838,-1,98	98	6275	09838.jpg
24.7109375	0.0	stim_train,10972,-1,99	99	6326	10972.jpg
24.9140625	0.0	stim_train,2398,-1,100	100	6378	02398.jpg
25.11328125	0.0	stim_train,676,-1,377	101	6429	00676.jpg
25.3125	0.0	stim_train,4768,-1,378	102	6480	04768.jpg
25.515625	0.0	stim_train,2079,-1,379	103	6532	02079.jpg
25.71484375	0.0	stim_train,14680,-1,380	104	6583	14680.jpg
27.16796875	0.0	behav,3,-1,381	105	6955	n/a
27.515625	0.0	stim_train,14030,-1,382	106	7044	14030.jpg
27.71484375	0.0	stim_train,1239,-1,383	107	7095	01239.jpg
27.91796875	0.0	stim_train,7010,-1,384	108	7147	07010.jpg
28.1171875	0.0	stim_train,14379,-1,385	109	7198	14379.jpg
28.31640625	0.0	stim_train,11496,-1,386	110	7249	11496.jpg
28.515625	0.0	stim_train,16407,-1,387	111	7300	16407.jpg
28.71875	0.0	stim_train,16430,-1,388	112	7352	16430.jpg
28.91796875	0.0	stim_train,11965,-1,389	113	7403	11965.jpg
29.1171875	0.0	stim_train,16376,-1,390	114	7454	16376.jpg
29.31640625	0.0	stim_train,2819,-1,391	115	7505	02819.jpg
29.51953125	0.0	stim_train,7299,-1,392	116	7557	07299.jpg
29.71875	0.0	stim_train,1743,-1,393	117	7608	01743.jpg
29.91796875	0.0	stim_train,16335,-1,394	118	7659	16335.jpg
