onset	duration	trial_type	value	sample	stim_file
0.43359375	0.0	stim_train,10732,-1,1	1	111	10732.jpg
0.63671875	0.0	stim_train,1440,-1,2	2	163	01440.jpg
0.8359375	0.0	stim_train,10948,-1,3	3	214	10948.jpg
1.03515625	0.0	stim_train,14252,-1,4	4	265	14252.jpg
1.234375	0.0	stim_train,2282,-1,5	5	316	02282.jpg
1.43359375	0.0	stim_train,10854,-1,6	6	367	10854.jpg
1.63671875	0.0	stim_train,9591,-1,7	7	419	09591.jpg
1.8359375	0.0	stim_train,5611,-1,8	8	470	05611.jpg
2.03515625	0.0	stim_train,5822,-1,9	9	521	05822.jpg
2.23828125	0.0	stim_train,14909,-1,10	10	573	14909.jpg
2.4375	0.0	stim_train,15327,-1,11	11	624	15327.jpg
2.63671875	0.0	stim_train,12185,-1,12	12	675	12185.jpg
2.8359375	0.0	stim_train,6835,-1,13	13	726	06835.jpg
3.0390625	0.0	stim_train,9945,-1,14	14	778	09945.jpg
3.23828125	0.0	stim_train,12171,-1,15	15	829	12171.jpg
3.4375	0.0	stim_train,1836,-1,16	16	880	01836.jpg
3.63671875	0.0	stim_train,4151,-1,17	17	931	04151.jpg
3.8359375	0.0	stim_train,9086,-1,18	18	982	09086.jpg
4.0390625	0.0	stim_train,9113,-1,19	19	1034	09113.jpg
4.23828125	0.0	stim_train,15607,-1,20	20	1085	15607.jpg
5.80859375	0.0	behav,3,-1,21	21	1487	n/a
6.171875	0.0	stim_train,1373,-1,22	22	1580	01373.jpg
6.375	0.0	stim_train,16232,-1,23	23	1632	16232.jpg
6.57421875	0.0	stim_train,8765,-1,24	24	1683	08765.jpg
6.7734375	0.0	stim_train,7701,-1,25	25	1734	07701.jpg
6.9765625	0.0	stim_train,7535,-1,26	26	1786	07535.jpg
7.17578125	0.0	stim_train,7327,-1,27	27	1837	07327.jpg
7.375	0.0	stim_train,9090,-1,28	28	1888	09090.jpg
7.57421875	0.0	stim_train,7397,-1,29	29	1939	07397.jpg
7.77734375	0.0	oddball,16539,-1,30	30	1991	16745.jpg
7.9765625	0.0	stim_train,2967,-1,31	31	2042	02967.jpg
8.17578125	0.0	stim_train,4157,-1,32	32	2093	04157.jpg
8.375	0.0	stim_train,3622,-1,33	33	2144	03622.jpg
8.578125	0.0	stim_train,13753,-1,34	34	2196	13753.jpg
8.77734375	0.0	stim_train,14958,-1,35	35	2247	14958.jpg
8.9765625	0.0	stim_train,16024,-1,36	36	2298	16024.jpg
9.17578125	0.0	stim_train,1230,-1,37	37	2349	01230.jpg
9.37890625	0.0	stim_train,3027,-1,38	38	2401	03027.jpg
9.578125	0.0	stim_train,14321,-1,39	39	2452	14321.jpg
9.77734375	0.0	stim_train,3294,-1,40	40	2503	03294.jpg
9.9765625	0.0	stim_train,6290,-1,41	41	2554	06290.jpg
11.41015625	0.0	behav,0,-1,42	42	2921	n/a
11.74609375	0.0	stim_train,14325,-1,43	43	3007	14325.jpg
11.94921875	0.0	stim_train,4307,-1,44	44	3059	04307.jpg
12.1484375	0.0	stim_train,7380,-1,45	45	3110	07380.jpg
12.34765625	0.0	stim_train,6701,-1,46	46	3161	06701.jpg
12.546875	0.0	stim_train,15875,-1,47	47	3212	15875.jpg
12.75	0.0	stim_train,1783,-1,48	48	3264	01783.jpg
12.94921875	0.0	stim_train,2598,-1,49	49	3315	02598.jpg
13.1484375	0.0	stim_train,14415,-1,50	50	3366	14415.jpg
13.34765625	0.0	stim_train,9168,-1,51	51	3417	09168.jpg
13.55078125	0.0	stim_train,6854,-1,52	52	3469	06854.jpg
13.75	0.0	stim_train,2212,-1,53	53	3520	02212.jpg
13.94921875	0.0	stim_train,9871,-1,54	54	3571	09871.jpg
14.1484375	0.0	stim_train,3702,-1,55	55	3622	03702.jpg
14.3515625	0.0	stim_train,4035,-1,56	56	3674	04035.jpg
14.55078125	0.0	stim_train,5135,-1,57	57	3725	05135.jpg
14.75	0.0	stim_train,11654,-1,58	58	3776	11654.jpg
14.94921875	0.0	stim_train,5628,-1,59	59	3827	05628.jpg
15.15234375	0.0	stim_train,2864,-1,60	60	3879	02864.jpg
15.3515625	0.0	stim_train,3555,-1,61	61	3930	03555.jpg
15.55078125	0.0	stim_train,16190,-1,62	62	3981	16190.jpg
17.03515625	0.0	behav,3,-1,63	63	4361	n/a
17.38671875	0.0	stim_train,8975,-1,64	64	4451	08975.jpg
17.58203125	0.0	stim_train,12159,-1,65	65	4501	12159.jpg
17.78515625	0.0	stim_train,14402,-1,66	66	4553	14402.jpg
17.984375	0.0	stim_train,2201,-1,67	67	4604	02201.jpg
18.18359375	0.0	stim_train,11473,-1,68	68	4655	11473.jpg
18.3828125	0.0	stim_train,9106,-1,69	69	4706	09106.jpg
18.5859375	0.0	stim_train,2791,-1,70	70	4758	02791.jpg
18.78515625	0.0	stim_train,9807,-1,71	71	4809	09807.jpg
18.984375	0.0	stim_train,7657,-1,72	72	4860	07657.jpg
19.18359375	0.0	stim_train,14816,-1,73	73	4911	14816.jpg
19.38671875	0.0	stim_train,7573,-1,74	74	4963	07573.jpg
19.5859375	0.0	stim_train,6992,-1,75	75	5014	06992.jpg
19.78515625	0.0	stim_train,3319,-1,76	76	5065	03319.jpg
19.984375	0.0	stim_train,7756,-1,77	77	5116	07756.jpg
20.1875	0.0	stim_train,3458,-1,78	78	5168	03458.jpg
20.38671875	0.0	stim_train,3157,-1,79	79	5219	03157.jpg
20.5859375	0.0	stim_train,5191,-1,80	80	5270	05191.jpg
20.78515625	0.0	stim_train,5319,-1,81	81	5321	05319.jpg
20.98828125	0.0	stim_train,12191,-1,82	82	5373	12191.jpg
21.1875	0.0	stim_train,9634,-1,83	83	5424	09634.jpg
22.1484375	0.0	behav,3,-1,84	84	5670	n/a
22.48828125	0.0	stim_train,2030,-1,85	85	5757	02030.jpg
22.6875	0.0	stim_train,14641,-1,86	86	5808	14641.jpg
22.88671875	0.0	stim_train,2886,-1,87	87	5859	02886.jpg
23.08984375	0.0	stim_train,4932,-1,88	88	5911	04932.jpg
23.2890625	0.0	stim_train,9612,-1,89	89	5962	09612.jpg
23.4921875	0.0	stim_train,2357,-1,90	90	6014	02357.jpg
23.69140625	0.0	stim_train,10903,-1,91	91	6065	10903.jpg
23.890625	0.0	stim_train,2167,-1,92	92	6116	02167.jpg
24.08984375	0.0	stim_train,9079,-1,93	93	6167	09079.jpg
24.2890625	0.0	stim_train,10634,-1,94	94	6218	10634.jpg
24.48828125	0.0	stim_train,12085,-1,95	95	6269	12085.jpg
24.69140625	0.0	stim_train,13415,-1,96	96	6321	13415.jpg
24.890625	0.0	stim_train,13613,-1,97	97	6372	13613.jpg
25.08984375	0.0	stim_train,14983,-1,98	98	6423	14983.jpg
25.29296875	0.0	stim_train,2018,-1,99	99	6475	02018.jpg
25.4921875	0.0	stim_train,1136,-1,100	100	6526	01136.jpg
25.69140625	0.0	stim_train,7888,-1,377	101	6577	07888.jpg
25.890625	0.0	stim_train,6482,-1,378	102	6628	06482.jpg
26.09375	0.0	stim_train,9520,-1,379	103	6680	09520.jpg
26.29296875	0.0	stim_train,10075,-1,380	104	6731	10075.jpg
27.3203125	0.0	behav,3,-1,381	105	6994	n/a
27.67578125	0.0	stim_train,3380,-1,382	106	7085	03380.jpg
27.87890625	0.0	stim_train,4194,-1,383	107	7137	04194.jpg
28.078125	0.0	stim_train,653,-1,384	108	7188	00653.jpg
