onset	duration	trial_type	value	sample	stim_file
0.421875	0.0	stim_train,4183,-1,1	1	108	04183.jpg
0.62109375	0.0	stim_train,8619,-1,2	2	159	08619.jpg
0.8203125	0.0	stim_train,15027,-1,3	3	210	15027.jpg
1.01953125	0.0	stim_train,6437,-1,4	4	261	06437.jpg
1.22265625	0.0	stim_train,6587,-1,5	5	313	06587.jpg
1.421875	0.0	stim_train,11032,-1,6	6	364	11032.jpg
1.62109375	0.0	stim_train,2422,-1,7	7	415	02422.jpg
1.8203125	0.0	oddball,16539,-1,8	8	466	16744.jpg
2.0234375	0.0	stim_train,5412,-1,9	9	518	05412.jpg
2.22265625	0.0	stim_train,8757,-1,10	10	569	08757.jpg
2.421875	0.0	stim_train,14187,-1,11	11	620	14187.jpg
2.62109375	0.0	stim_train,3939,-1,12	12	671	03939.jpg
2.82421875	0.0	stim_train,12871,-1,13	13	723	12871.jpg
3.0234375	0.0	stim_train,1390,-1,14	14	774	01390.jpg
3.22265625	0.0	stim_train,12610,-1,15	15	825	12610.jpg
3.421875	0.0	stim_train,8137,-1,16	16	876	08137.jpg
3.625	0.0	stim_train,9916,-1,17	17	928	09916.jpg
3.82421875	0.0	stim_train,435,-1,18	18	979	00435.jpg
4.0234375	0.0	stim_train,13572,-1,19	19	1030	13572.jpg
4.2265625	0.0	stim_train,5884,-1,20	20	1082	05884.jpg
5.76953125	0.0	behav,0,-1,21	21	1477	n/a
6.109375	0.0	stim_train,11912,-1,22	22	1564	11912.jpg
6.30859375	0.0	stim_train,1419,-1,23	23	1615	01419.jpg
6.51171875	0.0	stim_train,11800,-1,24	24	1667	11800.jpg
6.7109375	0.0	stim_train,11256,-1,25	25	1718	11256.jpg
6.91015625	0.0	stim_train,14398,-1,26	26	1769	14398.jpg
7.109375	0.0	stim_train,16023,-1,27	27	1820	16023.jpg
7.3125	0.0	stim_train,9060,-1,28	28	1872	09060.jpg
7.51171875	0.0	stim_train,450,-1,29	29	1923	00450.jpg
7.7109375	0.0	stim_train,815,-1,30	30	1974	00815.jpg
7.91015625	0.0	stim_train,6259,-1,31	31	2025	06259.jpg
8.11328125	0.0	stim_train,10294,-1,32	32	2077	10294.jpg
8.3125	0.0	stim_train,13301,-1,33	33	2128	13301.jpg
8.51171875	0.0	stim_train,131,-1,34	34	2179	00131.jpg
8.71484375	0.0	stim_train,96,-1,35	35	2231	00096.jpg
8.9140625	0.0	oddball,16539,-1,36	36	2282	16742.jpg
9.11328125	0.0	stim_train,8411,-1,37	37	2333	08411.jpg
9.3125	0.0	stim_train,5760,-1,38	38	2384	05760.jpg
9.515625	0.0	stim_train,8348,-1,39	39	2436	08348.jpg
9.71484375	0.0	stim_train,3762,-1,40	40	2487	03762.jpg
9.9140625	0.0	stim_train,14169,-1,41	41	2538	14169.jpg
11.1015625	0.0	behav,0,-1,42	42	2842	n/a
11.46484375	0.0	stim_train,13582,-1,43	43	2935	13582.jpg
11.66796875	0.0	stim_train,949,-1,44	44	2987	00949.jpg
11.8671875	0.0	stim_train,8536,-1,45	45	3038	08536.jpg
12.06640625	0.0	stim_train,8263,-1,46	46	3089	08263.jpg
12.265625	0.0	stim_train,6644,-1,47	47	3140	06644.jpg
12.46875	0.0	stim_train,2255,-1,48	48	3192	02255.jpg
12.66796875	0.0	stim_train,6402,-1,49	49	3243	06402.jpg
12.8671875	0.0	stim_train,9794,-1,50	50	3294	09794.jpg
13.06640625	0.0	stim_train,12836,-1,51	51	3345	12836.jpg
13.26953125	0.0	stim_train,16429,-1,52	52	3397	16429.jpg
13.46875	0.0	stim_train,7993,-1,53	53	3448	07993.jpg
13.66796875	0.0	stim_train,6888,-1,54	54	3499	06888.jpg
13.8671875	0.0	stim_train,531,-1,55	55	3550	00531.jpg
14.0703125	0.0	stim_train,963,-1,56	56	3602	00963.jpg
14.26953125	0.0	stim_train,4650,-1,57	57	3653	04650.jpg
14.46875	0.0	stim_train,478,-1,58	58	3704	00478.jpg
14.66796875	0.0	stim_train,12052,-1,59	59	3755	12052.jpg
14.87109375	0.0	stim_train,16198,-1,60	60	3807	16198.jpg
15.0703125	0.0	stim_train,10425,-1,61	61	3858	10425.jpg
15.26953125	0.0	stim_train,7466,-1,62	62	3909	07466.jpg
16.3671875	0.0	behav,3,-1,63	63	4190	n/a
16.70703125	0.0	stim_train,14441,-1,64	64	4277	14441.jpg
16.90625	0.0	stim_train,16238,-1,65	65	4328	16238.jpg
17.10546875	0.0	stim_train,10224,-1,66	66	4379	10224.jpg
17.3046875	0.0	stim_train,8752,-1,67	67	4430	08752.jpg
17.5078125	0.0	stim_train,10156,-1,68	68	4482	10156.jpg
17.703125	0.0	stim_train,1875,-1,69	69	4532	01875.jpg
17.90234375	0.0	stim_train,16108,-1,70	70	4583	16108.jpg
18.1015625	0.0	stim_train,15526,-1,71	71	4634	15526.jpg
18.30078125	0.0	stim_train,7841,-1,72	72	4685	07841.jpg
18.50390625	0.0	stim_train,10815,-1,73	73	4737	10815.jpg
18.703125	0.0	stim_train,6947,-1,74	74	4788	06947.jpg
18.90234375	0.0	stim_train,1584,-1,75	75	4839	01584.jpg
19.10546875	0.0	stim_train,4212,-1,76	76	4891	04212.jpg
19.3046875	0.0	stim_train,10716,-1,77	77	4942	10716.jpg
19.50390625	0.0	stim_train,5879,-1,78	78	4993	05879.jpg
19.703125	0.0	stim_train,8337,-1,79	79	5044	08337.jpg
19.90625	0.0	stim_train,7266,-1,80	80	5096	07266.jpg
20.10546875	0.0	stim_train,9422,-1,81	81	5147	09422.jpg
20.3046875	0.0	stim_train,13191,-1,82	82	5198	13191.jpg
20.50390625	0.0	stim_train,6401,-1,83	83	5249	06401.jpg
21.5234375	0.0	behav,3,-1,84	84	5510	n/a
21.890625	0.0	stim_train,1427,-1,85	85	5604	01427.jpg
22.08984375	0.0	stim_train,5699,-1,86	86	5655	05699.jpg
22.2890625	0.0	stim_train,10727,-1,87	87	5706	10727.jpg
22.4921875	0.0	stim_train,657,-1,88	88	5758	00657.jpg
22.69140625	0.0	stim_train,9673,-1,89	89	5809	09673.jpg
