onset	duration	trial_type	value	sample	stim_file
0.4375	0.0	stim_train,3986,-1,1	1	112	03986.jpg
0.63671875	0.0	stim_train,15411,-1,2	2	163	15411.jpg
0.83984375	0.0	stim_train,10254,-1,3	3	215	10254.jpg
1.0390625	0.0	stim_train,14613,-1,4	4	266	14613.jpg
1.23828125	0.0	stim_train,9477,-1,5	5	317	09477.jpg
1.4375	0.0	stim_train,13119,-1,6	6	368	13119.jpg
1.640625	0.0	stim_train,12730,-1,7	7	420	12730.jpg
1.83984375	0.0	stim_train,11092,-1,8	8	471	11092.jpg
2.0390625	0.0	stim_train,14894,-1,9	9	522	14894.jpg
2.23828125	0.0	stim_train,13983,-1,10	10	573	13983.jpg
2.44140625	0.0	stim_train,9156,-1,11	11	625	09156.jpg
2.640625	0.0	stim_train,13623,-1,12	12	676	13623.jpg
2.83984375	0.0	stim_train,12309,-1,13	13	727	12309.jpg
3.0390625	0.0	stim_train,1433,-1,14	14	778	01433.jpg
3.2421875	0.0	stim_train,5236,-1,15	15	830	05236.jpg
3.44140625	0.0	stim_train,13914,-1,16	16	881	13914.jpg
3.640625	0.0	stim_train,3722,-1,17	17	932	03722.jpg
3.84375	0.0	stim_train,5311,-1,18	18	984	05311.jpg
4.04296875	0.0	stim_train,13632,-1,19	19	1035	13632.jpg
4.2421875	0.0	stim_train,11656,-1,20	20	1086	11656.jpg
5.53125	0.0	behav,3,-1,21	21	1416	n/a
5.89453125	0.0	stim_train,2063,-1,22	22	1509	02063.jpg
6.09375	0.0	stim_train,13451,-1,23	23	1560	13451.jpg
6.29296875	0.0	stim_train,7365,-1,24	24	1611	07365.jpg
6.49609375	0.0	stim_train,15997,-1,25	25	1663	15997.jpg
6.6953125	0.0	stim_train,10566,-1,26	26	1714	10566.jpg
6.89453125	0.0	stim_train,795,-1,27	27	1765	00795.jpg
7.09375	0.0	stim_train,2068,-1,28	28	1816	02068.jpg
7.296875	0.0	stim_train,1259,-1,29	29	1868	01259.jpg
7.49609375	0.0	stim_train,1581,-1,30	30	1919	01581.jpg
7.6953125	0.0	stim_train,5372,-1,31	31	1970	05372.jpg
7.8984375	0.0	stim_train,6174,-1,32	32	2022	06174.jpg
8.09765625	0.0	stim_train,9905,-1,33	33	2073	09905.jpg
8.296875	0.0	stim_train,11369,-1,34	34	2124	11369.jpg
8.49609375	0.0	stim_train,10111,-1,35	35	2175	10111.jpg
8.6953125	0.0	stim_train,16134,-1,36	36	2226	16134.jpg
8.8984375	0.0	stim_train,15183,-1,37	37	2278	15183.jpg
9.09765625	0.0	stim_train,13493,-1,38	38	2329	13493.jpg
9.296875	0.0	stim_train,9112,-1,39	39	2380	09112.jpg
9.49609375	0.0	stim_train,7894,-1,40	40	2431	07894.jpg
9.69921875	0.0	stim_train,7018,-1,41	41	2483	07018.jpg
10.8828125	0.0	behav,3,-1,42	42	2786	n/a
11.25	0.0	stim_train,9521,-1,43	43	2880	09521.jpg
11.44921875	0.0	stim_train,13568,-1,44	44	2931	13568.jpg
11.6484375	0.0	stim_train,5806,-1,45	45	2982	05806.jpg
11.8515625	0.0	stim_train,5159,-1,46	46	3034	05159.jpg
12.05078125	0.0	stim_train,130,-1,47	47	3085	00130.jpg
12.25	0.0	stim_train,9904,-1,48	48	3136	09904.jpg
12.453125	0.0	stim_train,860,-1,49	49	3188	00860.jpg
12.65234375	0.0	stim_train,1983,-1,50	50	3239	01983.jpg
12.8515625	0.0	stim_train,8404,-1,51	51	3290	08404.jpg
13.05078125	0.0	stim_train,3869,-1,52	52	3341	03869.jpg
13.25390625	0.0	stim_train,2858,-1,53	53	3393	02858.jpg
13.453125	0.0	stim_train,7694,-1,54	54	3444	07694.jpg
13.65234375	0.0	stim_train,16217,-1,55	55	3495	16217.jpg
13.8515625	0.0	stim_train,5227,-1,56	56	3546	05227.jpg
14.0546875	0.0	stim_train,1175,-1,57	57	3598	01175.jpg
14.25390625	0.0	stim_train,2623,-1,58	58	3649	02623.jpg
14.453125	0.0	stim_train,5832,-1,59	59	3700	05832.jpg
14.65234375	0.0	stim_train,15889,-1,60	60	3751	15889.jpg
14.85546875	0.0	stim_train,6494,-1,61	61	3803	06494.jpg
15.0546875	0.0	stim_train,2128,-1,62	62	3854	02128.jpg
16.2578125	0.0	behav,3,-1,63	63	4162	n/a
16.62109375	0.0	stim_train,8279,-1,64	64	4255	08279.jpg
16.82421875	0.0	stim_train,7884,-1,65	65	4307	07884.jpg
17.0234375	0.0	stim_train,15073,-1,66	66	4358	15073.jpg
17.22265625	0.0	stim_train,4001,-1,67	67	4409	04001.jpg
17.421875	0.0	stim_train,3439,-1,68	68	4460	03439.jpg
17.62109375	0.0	stim_train,10855,-1,69	69	4511	10855.jpg
17.8203125	0.0	stim_train,11861,-1,70	70	4562	11861.jpg
18.01953125	0.0	stim_train,13905,-1,71	71	4613	13905.jpg
18.21875	0.0	stim_train,15640,-1,72	72	4664	15640.jpg
18.421875	0.0	stim_train,6120,-1,73	73	4716	06120.jpg
18.62109375	0.0	stim_train,14237,-1,74	74	4767	14237.jpg
18.8203125	0.0	stim_train,9943,-1,75	75	4818	09943.jpg
19.01953125	0.0	stim_train,16075,-1,76	76	4869	16075.jpg
19.22265625	0.0	stim_train,14130,-1,77	77	4921	14130.jpg
19.421875	0.0	stim_train,7749,-1,78	78	4972	07749.jpg
19.62109375	0.0	stim_train,5591,-1,79	79	5023	05591.jpg
19.82421875	0.0	stim_train,855,-1,80	80	5075	00855.jpg
20.0234375	0.0	stim_train,3814,-1,81	81	5126	03814.jpg
20.22265625	0.0	stim_train,9517,-1,82	82	5177	09517.jpg
20.421875	0.0	stim_train,9041,-1,83	83	5228	09041.jpg
21.4296875	0.0	behav,3,-1,84	84	5486	n/a
21.79296875	0.0	stim_train,3818,-1,85	85	5579	03818.jpg
21.9921875	0.0	stim_train,5975,-1,86	86	5630	05975.jpg
22.19140625	0.0	stim_train,11074,-1,87	87	5681	11074.jpg
22.390625	0.0	stim_train,16494,-1,88	88	5732	16494.jpg
22.59375	0.0	stim_train,180,-1,89	89	5784	00180.jpg
22.79296875	0.0	stim_train,15110,-1,90	90	5835	15110.jpg
22.9921875	0.0	stim_train,7199,-1,91	91	5886	07199.jpg
23.19140625	0.0	stim_train,4198,-1,92	92	5937	04198.jpg
23.39453125	0.0	stim_train,7802,-1,93	93	5989	07802.jpg
23.59375	0.0	stim_train,1088,-1,94	94	6040	01088.jpg
23.79296875	0.0	stim_train,25,-1,95	95	6091	00025.jpg
23.9921875	0.0	stim_train,9415,-1,96	96	6142	09415.jpg
24.1953125	0.0	stim_train,868,-1,97	97	6194	00868.jpg
24.39453125	0.0	stim_train,8175,-1,98	98	6245	08175.jpg
24.59375	0.0	stim_train,15835,-1,99	99	6296	15835.jpg
24.79296875	0.0	stim_train,3668,-1,100	100	6347	03668.jpg
24.99609375	0.0	stim_train,4105,-1,377	101	6399	04105.jpg
25.1953125	0.0	stim_train,3418,-1,378	102	6450	03418.jpg
25.39453125	0.0	stim_train,10798,-1,379	103	6501	10798.jpg
25.59765625	0.0	stim_train,467,-1,380	104	6553	00467.jpg
26.87109375	0.0	behav,3,-1,381	105	6879	n/a
27.23046875	0.0	stim_train,3333,-1,382	106	6971	03333.jpg
27.4296875	0.0	stim_train,15190,-1,383	107	7022	15190.jpg
27.6328125	0.0	stim_train,12903,-1,384	108	7074	12903.jpg
27.83203125	0.0	stim_train,1176,-1,385	109	7125	01176.jpg
28.03125	0.0	stim_train,10521,-1,386	110	7176	10521.jpg
28.23046875	0.0	stim_train,15379,-1,387	111	7227	15379.jpg
28.43359375	0.0	stim_train,6493,-1,388	112	7279	06493.jpg
28.6328125	0.0	stim_train,3246,-1,389	113	7330	03246.jpg
28.83203125	0.0	stim_train,4906,-1,390	114	7381	04906.jpg
29.03125	0.0	stim_train,14742,-1,391	115	7432	14742.jpg
29.234375	0.0	stim_train,15644,-1,392	116	7484	15644.jpg
29.43359375	0.0	stim_train,13331,-1,393	117	7535	13331.jpg
29.6328125	0.0	stim_train,401,-1,394	118	7586	00401.jpg
29.83203125	0.0	stim_train,15576,-1,395	119	7637	15576.jpg
30.03515625	0.0	stim_train,15850,-1,396	120	7689	15850.jpg
30.234375	0.0	stim_train,11470,-1,397	121	7740	11470.jpg
30.43359375	0.0	stim_train,954,-1,398	122	7791	00954.jpg
30.6328125	0.0	stim_train,16169,-1,399	123	7842	16169.jpg
30.8359375	0.0	stim_train,13089,-1,400	124	7894	13089.jpg
31.03515625	0.0	stim_train,6933,-1,401	125	7945	06933.jpg
32.265625	0.0	behav,3,-1,402	126	8260	n/a
32.62109375	0.0	stim_train,3150,-1,403	127	8351	03150.jpg
32.8203125	0.0	stim_train,15861,-1,404	128	8402	15861.jpg
33.01953125	0.0	stim_train,4488,-1,405	129	8453	04488.jpg
33.21875	0.0	stim_train,3915,-1,406	130	8504	03915.jpg
33.421875	0.0	stim_train,1894,-1,407	131	8556	01894.jpg
33.62109375	0.0	stim_train,13804,-1,408	132	8607	13804.jpg
33.8203125	0.0	stim_train,14911,-1,409	133	8658	14911.jpg
34.0234375	0.0	stim_train,11377,-1,410	134	8710	11377.jpg
34.22265625	0.0	stim_train,7184,-1,411	135	8761	07184.jpg
34.421875	0.0	stim_train,9919,-1,412	136	8812	09919.jpg
34.62109375	0.0	stim_train,13240,-1,413	137	8863	13240.jpg
34.82421875	0.0	stim_train,9657,-1,414	138	8915	09657.jpg
35.0234375	0.0	stim_train,3312,-1,415	139	8966	03312.jpg
35.22265625	0.0	stim_train,15672,-1,416	140	9017	15672.jpg
