onset	duration	trial_type	value	sample	stim_file
0.43359375	0.0	stim_train,2734,-1,1	1	111	02734.jpg
0.6328125	0.0	stim_train,15364,-1,2	2	162	15364.jpg
0.8359375	0.0	stim_train,9236,-1,3	3	214	09236.jpg
1.03515625	0.0	stim_train,1518,-1,4	4	265	01518.jpg
1.234375	0.0	stim_train,6245,-1,5	5	316	06245.jpg
1.4375	0.0	stim_train,1750,-1,6	6	368	01750.jpg
1.63671875	0.0	stim_train,11519,-1,7	7	419	11519.jpg
1.8359375	0.0	stim_train,15256,-1,8	8	470	15256.jpg
2.03515625	0.0	stim_train,15163,-1,9	9	521	15163.jpg
2.23828125	0.0	stim_train,2373,-1,10	10	573	02373.jpg
2.4375	0.0	stim_train,14455,-1,11	11	624	14455.jpg
2.63671875	0.0	stim_train,13211,-1,12	12	675	13211.jpg
2.8359375	0.0	stim_train,8840,-1,13	13	726	08840.jpg
3.0390625	0.0	stim_train,697,-1,14	14	778	00697.jpg
3.23828125	0.0	stim_train,9840,-1,15	15	829	09840.jpg
3.4375	0.0	stim_train,9404,-1,16	16	880	09404.jpg
3.63671875	0.0	stim_train,3081,-1,17	17	931	03081.jpg
3.83984375	0.0	stim_train,3468,-1,18	18	983	03468.jpg
4.0390625	0.0	stim_train,11486,-1,19	19	1034	11486.jpg
4.23828125	0.0	stim_train,4563,-1,20	20	1085	04563.jpg
5.2109375	0.0	behav,3,-1,21	21	1334	n/a
5.57421875	0.0	stim_train,2315,-1,22	22	1427	02315.jpg
5.7734375	0.0	stim_train,8807,-1,23	23	1478	08807.jpg
5.97265625	0.0	stim_train,15899,-1,24	24	1529	15899.jpg
6.17578125	0.0	stim_train,11182,-1,25	25	1581	11182.jpg
6.375	0.0	stim_train,14695,-1,26	26	1632	14695.jpg
6.57421875	0.0	stim_train,5869,-1,27	27	1683	05869.jpg
6.7734375	0.0	stim_train,11795,-1,28	28	1734	11795.jpg
6.9765625	0.0	stim_train,8095,-1,29	29	1786	08095.jpg
7.17578125	0.0	stim_train,3632,-1,30	30	1837	03632.jpg
7.375	0.0	stim_train,2965,-1,31	31	1888	02965.jpg
7.57421875	0.0	stim_train,2926,-1,32	32	1939	02926.jpg
7.77734375	0.0	stim_train,15398,-1,33	33	1991	15398.jpg
7.9765625	0.0	stim_train,16009,-1,34	34	2042	16009.jpg
8.17578125	0.0	stim_train,11263,-1,35	35	2093	11263.jpg
8.37890625	0.0	stim_train,13097,-1,36	36	2145	13097.jpg
8.578125	0.0	stim_train,14171,-1,37	37	2196	14171.jpg
8.77734375	0.0	stim_train,15825,-1,38	38	2247	15825.jpg
8.9765625	0.0	stim_train,11064,-1,39	39	2298	11064.jpg
9.1796875	0.0	stim_train,2214,-1,40	40	2350	02214.jpg
9.37890625	0.0	stim_train,3039,-1,41	41	2401	03039.jpg
10.734375	0.0	behav,3,-1,42	42	2748	n/a
11.09765625	0.0	stim_train,8372,-1,43	43	2841	08372.jpg
11.296875	0.0	stim_train,13457,-1,44	44	2892	13457.jpg
