onset	duration	trial_type	value	sample	marker_index	stim_file
0.44140625	0.0	stim_train	9870	113	1	09870.jpg
0.640625	0.0	stim_train	7366	164	2	07366.jpg
0.83984375	0.0	stim_train	15160	215	3	15160.jpg
1.0390625	0.0	stim_train	8230	266	4	08230.jpg
1.2421875	0.0	stim_train	3164	318	5	03164.jpg
1.44140625	0.0	stim_train	5905	369	6	05905.jpg
1.640625	0.0	stim_train	5928	420	7	05928.jpg
1.84375	0.0	stim_train	8335	472	8	08335.jpg
2.04296875	0.0	stim_train	4767	523	9	04767.jpg
2.2421875	0.0	stim_train	4014	574	10	04014.jpg
2.44140625	0.0	stim_train	13662	625	11	13662.jpg
2.640625	0.0	stim_train	5216	676	12	05216.jpg
2.84375	0.0	stim_train	12364	728	13	12364.jpg
3.04296875	0.0	stim_train	2890	779	14	02890.jpg
3.2421875	0.0	stim_train	877	830	15	00877.jpg
3.4453125	0.0	stim_train	9347	882	16	09347.jpg
3.64453125	0.0	stim_train	3912	933	17	03912.jpg
3.84375	0.0	stim_train	2445	984	18	02445.jpg
4.04296875	0.0	stim_train	3326	1035	19	03326.jpg
4.2421875	0.0	stim_train	14940	1086	20	14940.jpg
5.58984375	0.0	behav	3	1431	21	n/a
5.9453125	0.0	stim_train	14270	1522	22	14270.jpg
6.1484375	0.0	stim_train	360	1574	23	00360.jpg
6.34765625	0.0	stim_train	4031	1625	24	04031.jpg
6.546875	0.0	stim_train	1196	1676	25	01196.jpg
6.74609375	0.0	stim_train	15699	1727	26	15699.jpg
6.94921875	0.0	stim_train	8646	1779	27	08646.jpg
7.1484375	0.0	stim_train	1831	1830	28	01831.jpg
7.34765625	0.0	stim_train	10016	1881	29	10016.jpg
7.546875	0.0	stim_train	15236	1932	30	15236.jpg
7.75	0.0	stim_train	4530	1984	31	04530.jpg
7.94921875	0.0	stim_train	5076	2035	32	05076.jpg
8.1484375	0.0	stim_train	8227	2086	33	08227.jpg
8.34765625	0.0	stim_train	15503	2137	34	15503.jpg
8.55078125	0.0	stim_train	12151	2189	35	12151.jpg
8.75	0.0	stim_train	2481	2240	36	02481.jpg
8.94921875	0.0	stim_train	8145	2291	37	08145.jpg
9.15234375	0.0	stim_train	3611	2343	38	03611.jpg
9.3515625	0.0	stim_train	2258	2394	39	02258.jpg
9.55078125	0.0	stim_train	9975	2445	40	09975.jpg
9.75	0.0	stim_train	6096	2496	41	06096.jpg
10.8359375	0.0	behav	3	2774	42	n/a
11.203125	0.0	stim_train	10679	2868	43	10679.jpg
11.40234375	0.0	stim_train	4324	2919	44	04324.jpg
11.6015625	0.0	stim_train	9213	2970	45	09213.jpg
11.80078125	0.0	stim_train	5642	3021	46	05642.jpg
12.00390625	0.0	stim_train	1668	3073	47	01668.jpg
12.203125	0.0	stim_train	16518	3124	48	16518.jpg
12.40234375	0.0	stim_train	13190	3175	49	13190.jpg
12.60546875	0.0	stim_train	10257	3227	50	10257.jpg
12.8046875	0.0	stim_train	6080	3278	51	06080.jpg
13.00390625	0.0	stim_train	5731	3329	52	05731.jpg
13.203125	0.0	stim_train	13825	3380	53	13825.jpg
13.40625	0.0	stim_train	4335	3432	54	04335.jpg
13.60546875	0.0	stim_train	10594	3483	55	10594.jpg
13.8046875	0.0	stim_train	2560	3534	56	02560.jpg
14.00390625	0.0	stim_train	5201	3585	57	05201.jpg
14.20703125	0.0	stim_train	12706	3637	58	12706.jpg
14.40625	0.0	stim_train	3403	3688	59	03403.jpg
14.60546875	0.0	stim_train	9057	3739	60	09057.jpg
14.8046875	0.0	stim_train	3060	3790	61	03060.jpg
15.0078125	0.0	stim_train	6512	3842	62	06512.jpg
15.9921875	0.0	behav	3	4094	63	n/a
16.359375	0.0	stim_train	4247	4188	64	04247.jpg
16.55859375	0.0	stim_train	12152	4239	65	12152.jpg
16.7578125	0.0	stim_train	6053	4290	66	06053.jpg
16.95703125	0.0	stim_train	4664	4341	67	04664.jpg
17.16015625	0.0	stim_train	6868	4393	68	06868.jpg
17.359375	0.0	stim_train	8755	4444	69	08755.jpg
17.55859375	0.0	stim_train	14260	4495	70	14260.jpg
17.7578125	0.0	stim_train	12250	4546	71	12250.jpg
17.95703125	0.0	oddball	16539	4597	72	16747.jpg
18.15625	0.0	stim_train	8797	4648	73	08797.jpg
18.35546875	0.0	stim_train	11139	4699	74	11139.jpg
18.5546875	0.0	stim_train	7695	4750	75	07695.jpg
18.7578125	0.0	stim_train	5211	4802	76	05211.jpg
18.95703125	0.0	stim_train	1342	4853	77	01342.jpg
19.15625	0.0	stim_train	12378	4904	78	12378.jpg
19.359375	0.0	stim_train	10204	4956	79	10204.jpg
19.55859375	0.0	stim_train	9739	5007	80	09739.jpg
19.7578125	0.0	stim_train	11554	5058	81	11554.jpg
19.95703125	0.0	stim_train	5448	5109	82	05448.jpg
20.15625	0.0	stim_train	1333	5160	83	01333.jpg
21.11328125	0.0	behav	0	5405	84	n/a
21.4765625	0.0	stim_train	6771	5498	85	06771.jpg
21.67578125	0.0	stim_train	11405	5549	86	11405.jpg
21.875	0.0	stim_train	5286	5600	87	05286.jpg
22.078125	0.0	stim_train	1297	5652	88	01297.jpg
22.27734375	0.0	stim_train	15040	5703	89	15040.jpg
22.4765625	0.0	stim_train	7541	5754	90	07541.jpg
22.67578125	0.0	stim_train	1915	5805	91	01915.jpg
22.87890625	0.0	stim_train	11469	5857	92	11469.jpg
23.078125	0.0	stim_train	14476	5908	93	14476.jpg
23.27734375	0.0	stim_train	13509	5959	94	13509.jpg
23.4765625	0.0	stim_train	204	6010	95	00204.jpg
23.6796875	0.0	stim_train	11682	6062	96	11682.jpg
23.87890625	0.0	stim_train	11768	6113	97	11768.jpg
24.078125	0.0	stim_train	5104	6164	98	05104.jpg
24.28125	0.0	stim_train	872	6216	99	00872.jpg
24.48046875	0.0	stim_train	2747	6267	100	02747.jpg
24.6796875	0.0	stim_train	14896	6318	377	14896.jpg
24.87890625	0.0	stim_train	3482	6369	378	03482.jpg
25.08203125	0.0	stim_train	8977	6421	379	08977.jpg
25.28125	0.0	stim_train	5090	6472	380	05090.jpg
26.36328125	0.0	behav	3	6749	381	n/a
26.73046875	0.0	stim_train	526	6843	382	00526.jpg
26.93359375	0.0	stim_train	13828	6895	383	13828.jpg
27.1328125	0.0	stim_train	506	6946	384	00506.jpg
27.33203125	0.0	stim_train	8272	6997	385	08272.jpg
27.53515625	0.0	stim_train	15930	7049	386	15930.jpg
27.734375	0.0	stim_train	12504	7100	387	12504.jpg
27.93359375	0.0	stim_train	7330	7151	388	07330.jpg
28.1328125	0.0	stim_train	4540	7202	389	04540.jpg
28.33203125	0.0	stim_train	12077	7253	390	12077.jpg
28.53515625	0.0	stim_train	15376	7305	391	15376.jpg
28.734375	0.0	stim_train	4089	7356	392	04089.jpg
28.93359375	0.0	stim_train	14319	7407	393	14319.jpg
29.1328125	0.0	stim_train	5517	7458	394	05517.jpg
29.3359375	0.0	stim_train	1627	7510	395	01627.jpg
29.53515625	0.0	stim_train	16124	7561	396	16124.jpg
29.734375	0.0	stim_train	365	7612	397	00365.jpg
29.9375	0.0	stim_train	11914	7664	398	11914.jpg
30.13671875	0.0	stim_train	11169	7715	399	11169.jpg
30.3359375	0.0	stim_train	10141	7766	400	10141.jpg
30.53515625	0.0	stim_train	8349	7817	401	08349.jpg
31.7265625	0.0	behav	3	8122	402	n/a
32.08984375	0.0	stim_train	9286	8215	403	09286.jpg
32.2890625	0.0	stim_train	11461	8266	404	11461.jpg
32.48828125	0.0	stim_train	4403	8317	405	04403.jpg
32.6875	0.0	stim_train	14452	8368	406	14452.jpg
32.890625	0.0	stim_train	7144	8420	407	07144.jpg
33.08984375	0.0	stim_train	4643	8471	408	04643.jpg
33.2890625	0.0	stim_train	9611	8522	409	09611.jpg
33.48828125	0.0	stim_train	2234	8573	410	02234.jpg
33.69140625	0.0	stim_train	15601	8625	411	15601.jpg
33.890625	0.0	stim_train	10913	8676	412	10913.jpg
34.08984375	0.0	stim_train	7767	8727	413	07767.jpg
34.2890625	0.0	stim_train	7063	8778	414	07063.jpg
34.4921875	0.0	stim_train	10076	8830	415	10076.jpg
34.69140625	0.0	stim_train	8796	8881	416	08796.jpg
34.890625	0.0	stim_train	6416	8932	417	06416.jpg
35.08984375	0.0	stim_train	7533	8983	418	07533.jpg
35.29296875	0.0	stim_train	10021	9035	419	10021.jpg
35.4921875	0.0	stim_train	10993	9086	420	10993.jpg
35.69140625	0.0	stim_train	2265	9137	421	02265.jpg
35.89453125	0.0	stim_train	10813	9189	422	10813.jpg
37.078125	0.0	behav	3	9492	423	n/a
37.42578125	0.0	stim_train	6691	9581	424	06691.jpg
37.62890625	0.0	stim_train	6820	9633	425	06820.jpg
37.828125	0.0	stim_train	10755	9684	426	10755.jpg
