onset	duration	trial_type	value	sample	stim_file
0.4453125	0.0	stim_train,11283,-1,1	1	114	11283.jpg
0.6484375	0.0	stim_train,8062,-1,2	2	166	08062.jpg
0.84765625	0.0	stim_train,4655,-1,3	3	217	04655.jpg
1.046875	0.0	stim_train,2779,-1,4	4	268	02779.jpg
1.25	0.0	stim_train,15154,-1,5	5	320	15154.jpg
1.44921875	0.0	stim_train,15087,-1,6	6	371	15087.jpg
1.6484375	0.0	stim_train,13589,-1,7	7	422	13589.jpg
1.84765625	0.0	stim_train,7504,-1,8	8	473	07504.jpg
2.046875	0.0	stim_train,4420,-1,9	9	524	04420.jpg
2.25	0.0	stim_train,3013,-1,10	10	576	03013.jpg
2.44921875	0.0	stim_train,10811,-1,11	11	627	10811.jpg
2.6484375	0.0	stim_train,14011,-1,12	12	678	14011.jpg
2.8515625	0.0	stim_train,9377,-1,13	13	730	09377.jpg
3.05078125	0.0	stim_train,15397,-1,14	14	781	15397.jpg
3.25	0.0	stim_train,3465,-1,15	15	832	03465.jpg
3.44921875	0.0	stim_train,6610,-1,16	16	883	06610.jpg
3.6484375	0.0	stim_train,14722,-1,17	17	934	14722.jpg
3.8515625	0.0	stim_train,3102,-1,18	18	986	03102.jpg
4.05078125	0.0	stim_train,1847,-1,19	19	1037	01847.jpg
4.25	0.0	stim_train,3889,-1,20	20	1088	03889.jpg
5.3671875	0.0	behav,3,-1,21	21	1374	n/a
5.734375	0.0	stim_train,16145,-1,22	22	1468	16145.jpg
5.9375	0.0	stim_train,109,-1,23	23	1520	00109.jpg
6.13671875	0.0	stim_train,7322,-1,24	24	1571	07322.jpg
6.3359375	0.0	stim_train,4687,-1,25	25	1622	04687.jpg
6.5390625	0.0	stim_train,2972,-1,26	26	1674	02972.jpg
6.73828125	0.0	stim_train,11403,-1,27	27	1725	11403.jpg
6.9375	0.0	stim_train,480,-1,28	28	1776	00480.jpg
7.13671875	0.0	stim_train,2664,-1,29	29	1827	02664.jpg
7.33984375	0.0	stim_train,10836,-1,30	30	1879	10836.jpg
7.5390625	0.0	stim_train,13003,-1,31	31	1930	13003.jpg
7.73828125	0.0	stim_train,1582,-1,32	32	1981	01582.jpg
7.9375	0.0	stim_train,9725,-1,33	33	2032	09725.jpg
8.13671875	0.0	stim_train,13680,-1,34	34	2083	13680.jpg
8.33984375	0.0	stim_train,13808,-1,35	35	2135	13808.jpg
8.5390625	0.0	stim_train,16532,-1,36	36	2186	16532.jpg
8.73828125	0.0	stim_train,403,-1,37	37	2237	00403.jpg
8.94140625	0.0	stim_train,15942,-1,38	38	2289	15942.jpg
9.140625	0.0	stim_train,6327,-1,39	39	2340	06327.jpg
9.33984375	0.0	stim_train,7661,-1,40	40	2391	07661.jpg
9.5390625	0.0	stim_train,11552,-1,41	41	2442	11552.jpg
10.609375	0.0	behav,3,-1,42	42	2716	n/a
10.95703125	0.0	stim_train,10628,-1,43	43	2805	10628.jpg
11.16015625	0.0	stim_train,7561,-1,44	44	2857	07561.jpg
11.359375	0.0	stim_train,10950,-1,45	45	2908	10950.jpg
11.55859375	0.0	stim_train,14048,-1,46	46	2959	14048.jpg
11.7578125	0.0	stim_train,9316,-1,47	47	3010	09316.jpg
11.9609375	0.0	stim_train,12720,-1,48	48	3062	12720.jpg
12.16015625	0.0	stim_train,10835,-1,49	49	3113	10835.jpg
12.359375	0.0	stim_train,7338,-1,50	50	3164	07338.jpg
12.5625	0.0	stim_train,2173,-1,51	51	3216	02173.jpg
12.76171875	0.0	stim_train,11534,-1,52	52	3267	11534.jpg
12.9609375	0.0	stim_train,4666,-1,53	53	3318	04666.jpg
13.16015625	0.0	stim_train,1697,-1,54	54	3369	01697.jpg
13.36328125	0.0	stim_train,5431,-1,55	55	3421	05431.jpg
13.5625	0.0	stim_train,2247,-1,56	56	3472	02247.jpg
13.76171875	0.0	stim_train,4366,-1,57	57	3523	04366.jpg
13.9609375	0.0	stim_train,2689,-1,58	58	3574	02689.jpg
14.16015625	0.0	stim_train,12882,-1,59	59	3625	12882.jpg
14.36328125	0.0	stim_train,4576,-1,60	60	3677	04576.jpg
14.5625	0.0	stim_train,2981,-1,61	61	3728	02981.jpg
14.76171875	0.0	stim_train,7923,-1,62	62	3779	07923.jpg
15.9375	0.0	behav,3,-1,63	63	4080	n/a
16.296875	0.0	stim_train,10451,-1,64	64	4172	10451.jpg
16.5	0.0	stim_train,6213,-1,65	65	4224	06213.jpg
16.69921875	0.0	stim_train,16208,-1,66	66	4275	16208.jpg
16.8984375	0.0	stim_train,16306,-1,67	67	4326	16306.jpg
17.09765625	0.0	stim_train,5157,-1,68	68	4377	05157.jpg
17.30078125	0.0	stim_train,16482,-1,69	69	4429	16482.jpg
17.5	0.0	stim_train,9815,-1,70	70	4480	09815.jpg
17.6953125	0.0	oddball,16539,-1,71	71	4530	16746.jpg
17.89453125	0.0	stim_train,14823,-1,72	72	4581	14823.jpg
18.09765625	0.0	stim_train,7592,-1,73	73	4633	07592.jpg
18.296875	0.0	stim_train,16249,-1,74	74	4684	16249.jpg
18.49609375	0.0	stim_train,1457,-1,75	75	4735	01457.jpg
18.6953125	0.0	stim_train,14190,-1,76	76	4786	14190.jpg
18.8984375	0.0	stim_train,6046,-1,77	77	4838	06046.jpg
19.09765625	0.0	stim_train,11512,-1,78	78	4889	11512.jpg
19.296875	0.0	stim_train,465,-1,79	79	4940	00465.jpg
19.49609375	0.0	stim_train,9629,-1,80	80	4991	09629.jpg
19.69921875	0.0	stim_train,9627,-1,81	81	5043	09627.jpg
19.8984375	0.0	stim_train,735,-1,82	82	5094	00735.jpg
20.09765625	0.0	stim_train,2765,-1,83	83	5145	02765.jpg
21.5625	0.0	behav,0,-1,84	84	5520	n/a
21.8984375	0.0	stim_train,8474,-1,85	85	5606	08474.jpg
22.1015625	0.0	stim_train,15826,-1,86	86	5658	15826.jpg
