onset	duration	trial_type	value	sample	stim_file
0.9609375	0.0	stim_train,5108,-1,1	1	246	05108.jpg
1.1484375	0.0	stim_train,13642,-1,2	2	294	13642.jpg
1.3515625	0.0	stim_train,16517,-1,3	3	346	16517.jpg
1.55859375	0.0	stim_train,2609,-1,4	4	399	02609.jpg
1.7578125	0.0	stim_train,7814,-1,5	5	450	07814.jpg
1.9609375	0.0	stim_train,5009,-1,6	6	502	05009.jpg
2.1640625	0.0	stim_train,10169,-1,7	7	554	10169.jpg
2.3515625	0.0	stim_train,12401,-1,8	8	602	12401.jpg
2.55859375	0.0	stim_train,6590,-1,9	9	655	06590.jpg
2.7578125	0.0	stim_train,14352,-1,10	10	706	14352.jpg
2.9609375	0.0	stim_train,2908,-1,11	11	758	02908.jpg
3.1640625	0.0	stim_train,14206,-1,12	12	810	14206.jpg
3.3515625	0.0	stim_train,10845,-1,13	13	858	10845.jpg
3.55859375	0.0	stim_train,5681,-1,14	14	911	05681.jpg
3.76171875	0.0	stim_train,13102,-1,15	15	963	13102.jpg
3.9609375	0.0	stim_train,1966,-1,16	16	1014	01966.jpg
4.1640625	0.0	stim_train,13042,-1,17	17	1066	13042.jpg
4.3671875	0.0	stim_train,13344,-1,18	18	1118	13344.jpg
4.55859375	0.0	stim_train,8058,-1,19	19	1167	08058.jpg
4.76171875	0.0	stim_train,15255,-1,20	20	1219	15255.jpg
5.984375	0.0	behav,3,-1,21	21	1532	n/a
6.33984375	0.0	stim_train,4558,-1,22	22	1623	04558.jpg
6.5234375	0.0	stim_train,13966,-1,23	23	1670	13966.jpg
6.7265625	0.0	stim_train,10741,-1,24	24	1722	10741.jpg
6.93359375	0.0	stim_train,1334,-1,25	25	1775	01334.jpg
7.13671875	0.0	stim_train,8933,-1,26	26	1827	08933.jpg
7.33984375	0.0	stim_train,3501,-1,27	27	1879	03501.jpg
7.5234375	0.0	stim_train,113,-1,28	28	1926	00113.jpg
7.7265625	0.0	stim_train,892,-1,29	29	1978	00892.jpg
7.93359375	0.0	stim_train,5178,-1,30	30	2031	05178.jpg
8.13671875	0.0	stim_train,3575,-1,31	31	2083	03575.jpg
8.33984375	0.0	stim_train,13705,-1,32	32	2135	13705.jpg
8.5234375	0.0	stim_train,6644,-1,33	33	2182	06644.jpg
8.7265625	0.0	stim_train,8742,-1,34	34	2234	08742.jpg
8.93359375	0.0	stim_train,12561,-1,35	35	2287	12561.jpg
9.13671875	0.0	stim_train,8935,-1,36	36	2339	08935.jpg
