onset	duration	trial_type	value	sample	stim_file
0.96875	0.0	stim_train,1266,-1,1	1	248	01266.jpg
1.16796875	0.0	stim_train,4541,-1,2	2	299	04541.jpg
1.37109375	0.0	stim_train,3764,-1,3	3	351	03764.jpg
1.5625	0.0	stim_train,13332,-1,4	4	400	13332.jpg
1.765625	0.0	stim_train,6371,-1,5	5	452	06371.jpg
1.96875	0.0	stim_train,7348,-1,6	6	504	07348.jpg
2.171875	0.0	stim_train,4861,-1,7	7	556	04861.jpg
2.37109375	0.0	stim_train,806,-1,8	8	607	00806.jpg
2.5625	0.0	stim_train,2403,-1,9	9	656	02403.jpg
2.765625	0.0	stim_train,13551,-1,10	10	708	13551.jpg
2.96875	0.0	stim_train,7196,-1,11	11	760	07196.jpg
3.171875	0.0	stim_train,8210,-1,12	12	812	08210.jpg
3.37109375	0.0	stim_train,8846,-1,13	13	863	08846.jpg
3.57421875	0.0	stim_train,6930,-1,14	14	915	06930.jpg
3.765625	0.0	stim_train,2092,-1,15	15	964	02092.jpg
3.96875	0.0	stim_train,8742,-1,16	16	1016	08742.jpg
4.171875	0.0	stim_train,548,-1,17	17	1068	00548.jpg
4.375	0.0	stim_train,4858,-1,18	18	1120	04858.jpg
4.57421875	0.0	stim_train,577,-1,19	19	1171	00577.jpg
4.765625	0.0	stim_train,12753,-1,20	20	1220	12753.jpg
6.0390625	0.0	behav,3,-1,21	21	1546	n/a
6.40234375	0.0	stim_train,5904,-1,22	22	1639	05904.jpg
6.60546875	0.0	stim_train,3632,-1,23	23	1691	03632.jpg
6.8125	0.0	stim_train,11685,-1,24	24	1744	11685.jpg
7.015625	0.0	stim_train,9635,-1,25	25	1796	09635.jpg
7.203125	0.0	stim_train,13772,-1,26	26	1844	13772.jpg
7.40234375	0.0	stim_train,15759,-1,27	27	1895	15759.jpg
7.60546875	0.0	stim_train,5452,-1,28	28	1947	05452.jpg
7.8125	0.0	stim_train,7792,-1,29	29	2000	07792.jpg
8.015625	0.0	stim_train,10075,-1,30	30	2052	10075.jpg
8.203125	0.0	stim_train,4086,-1,31	31	2100	04086.jpg
8.40625	0.0	stim_train,4325,-1,32	32	2152	04325.jpg
8.60546875	0.0	stim_train,159,-1,33	33	2203	00159.jpg
8.8125	0.0	stim_train,9061,-1,34	34	2256	09061.jpg
9.015625	0.0	stim_train,8406,-1,35	35	2308	08406.jpg
9.203125	0.0	stim_train,8508,-1,36	36	2356	08508.jpg
9.40625	0.0	stim_train,16,-1,37	37	2408	00016.jpg
9.60546875	0.0	stim_train,7871,-1,38	38	2459	07871.jpg
9.8125	0.0	stim_train,949,-1,39	39	2512	00949.jpg
10.015625	0.0	stim_train,7384,-1,40	40	2564	07384.jpg
10.203125	0.0	stim_train,13607,-1,41	41	2612	13607.jpg
11.27734375	0.0	behav,3,-1,42	42	2887	n/a
11.640625	0.0	stim_train,15611,-1,43	43	2980	15611.jpg
11.84375	0.0	stim_train,2199,-1,44	44	3032	02199.jpg
12.046875	0.0	stim_train,8178,-1,45	45	3084	08178.jpg
12.25	0.0	stim_train,15707,-1,46	46	3136	15707.jpg
12.453125	0.0	stim_train,2646,-1,47	47	3188	02646.jpg
12.640625	0.0	stim_train,2072,-1,48	48	3236	02072.jpg
12.84375	0.0	stim_train,15846,-1,49	49	3288	15846.jpg
13.046875	0.0	stim_train,15539,-1,50	50	3340	15539.jpg
13.25	0.0	stim_train,1460,-1,51	51	3392	01460.jpg
13.453125	0.0	stim_train,8905,-1,52	52	3444	08905.jpg
13.640625	0.0	stim_train,966,-1,53	53	3492	00966.jpg
13.84375	0.0	stim_train,4439,-1,54	54	3544	04439.jpg
14.046875	0.0	stim_train,7284,-1,55	55	3596	07284.jpg
14.25	0.0	stim_train,7432,-1,56	56	3648	07432.jpg
14.453125	0.0	stim_train,6535,-1,57	57	3700	06535.jpg
14.65625	0.0	stim_train,13407,-1,58	58	3752	13407.jpg
14.84375	0.0	stim_train,11136,-1,59	59	3800	11136.jpg
15.046875	0.0	stim_train,5218,-1,60	60	3852	05218.jpg
15.25	0.0	stim_train,9791,-1,61	61	3904	09791.jpg
15.453125	0.0	stim_train,7309,-1,62	62	3956	07309.jpg
17.23046875	0.0	behav,3,-1,63	63	4411	n/a
17.609375	0.0	stim_train,10463,-1,64	64	4508	10463.jpg
17.796875	0.0	stim_train,4521,-1,65	65	4556	04521.jpg
18.0	0.0	stim_train,7692,-1,66	66	4608	07692.jpg
18.203125	0.0	stim_train,5409,-1,67	67	4660	05409.jpg
18.40625	0.0	stim_train,6885,-1,68	68	4712	06885.jpg
18.609375	0.0	stim_train,8589,-1,69	69	4764	08589.jpg
18.796875	0.0	stim_train,4632,-1,70	70	4812	04632.jpg
19.0	0.0	stim_train,2402,-1,71	71	4864	02402.jpg
19.203125	0.0	stim_train,4330,-1,72	72	4916	04330.jpg
19.40625	0.0	stim_train,11513,-1,73	73	4968	11513.jpg
19.609375	0.0	stim_train,6619,-1,74	74	5020	06619.jpg
19.796875	0.0	stim_train,1177,-1,75	75	5068	01177.jpg
20.0	0.0	stim_train,14980,-1,76	76	5120	14980.jpg
20.203125	0.0	stim_train,9110,-1,77	77	5172	09110.jpg
20.40625	0.0	stim_train,855,-1,78	78	5224	00855.jpg
20.609375	0.0	stim_train,7439,-1,79	79	5276	07439.jpg
20.8125	0.0	stim_train,8979,-1,80	80	5328	08979.jpg
21.0	0.0	stim_train,13843,-1,81	81	5376	13843.jpg
21.203125	0.0	stim_train,5159,-1,82	82	5428	05159.jpg
21.40625	0.0	stim_train,13065,-1,83	83	5480	13065.jpg
22.54296875	0.0	behav,3,-1,84	84	5771	n/a
22.890625	0.0	stim_train,3567,-1,85	85	5860	03567.jpg
23.09375	0.0	stim_train,1222,-1,86	86	5912	01222.jpg
23.296875	0.0	stim_train,12278,-1,87	87	5964	12278.jpg
23.484375	0.0	stim_train,1965,-1,88	88	6012	01965.jpg
23.6875	0.0	stim_train,2503,-1,89	89	6064	02503.jpg
23.890625	0.0	stim_train,11477,-1,90	90	6116	11477.jpg
24.09375	0.0	stim_train,2351,-1,91	91	6168	02351.jpg
24.296875	0.0	stim_train,11854,-1,92	92	6220	11854.jpg
24.5	0.0	stim_train,5769,-1,93	93	6272	05769.jpg
24.6875	0.0	stim_train,7934,-1,94	94	6320	07934.jpg
24.890625	0.0	stim_train,716,-1,95	95	6372	00716.jpg
25.09375	0.0	stim_train,12700,-1,96	96	6424	12700.jpg
25.296875	0.0	stim_train,11579,-1,97	97	6476	11579.jpg
25.5	0.0	stim_train,2898,-1,98	98	6528	02898.jpg
25.6875	0.0	stim_train,2137,-1,99	99	6576	02137.jpg
25.890625	0.0	stim_train,10543,-1,100	100	6628	10543.jpg
26.09375	0.0	stim_train,971,-1,377	101	6680	00971.jpg
26.296875	0.0	stim_train,732,-1,378	102	6732	00732.jpg
26.5	0.0	stim_train,13821,-1,379	103	6784	13821.jpg
26.6875	0.0	stim_train,5922,-1,380	104	6832	05922.jpg
27.78515625	0.0	behav,3,-1,381	105	7113	n/a
28.140625	0.0	stim_train,13988,-1,382	106	7204	13988.jpg
28.34375	0.0	stim_train,13568,-1,383	107	7256	13568.jpg
28.546875	0.0	stim_train,13677,-1,384	108	7308	13677.jpg
28.75	0.0	stim_train,4824,-1,385	109	7360	04824.jpg
28.953125	0.0	stim_train,12653,-1,386	110	7412	12653.jpg
29.140625	0.0	stim_train,13301,-1,387	111	7460	13301.jpg
29.34375	0.0	stim_train,13410,-1,388	112	7512	13410.jpg
29.546875	0.0	stim_train,11224,-1,389	113	7564	11224.jpg
29.75	0.0	stim_train,6835,-1,390	114	7616	06835.jpg
29.953125	0.0	stim_train,12701,-1,391	115	7668	12701.jpg
30.140625	0.0	stim_train,7804,-1,392	116	7716	07804.jpg
30.34375	0.0	stim_train,1181,-1,393	117	7768	01181.jpg
30.546875	0.0	stim_train,3190,-1,394	118	7820	03190.jpg
30.75	0.0	stim_train,6093,-1,395	119	7872	06093.jpg
30.94921875	0.0	stim_train,573,-1,396	120	7923	00573.jpg
31.15234375	0.0	stim_train,3017,-1,397	121	7975	03017.jpg
31.33984375	0.0	stim_train,16084,-1,398	122	8023	16084.jpg
31.54296875	0.0	stim_train,8646,-1,399	123	8075	08646.jpg
31.74609375	0.0	stim_train,10560,-1,400	124	8127	10560.jpg
31.94921875	0.0	stim_train,10822,-1,401	125	8179	10822.jpg
33.06640625	0.0	behav,3,-1,402	126	8465	n/a
33.41796875	0.0	stim_train,14033,-1,403	127	8555	14033.jpg
33.62109375	0.0	stim_train,12656,-1,404	128	8607	12656.jpg
33.80859375	0.0	stim_train,11797,-1,405	129	8655	11797.jpg
34.01171875	0.0	stim_train,221,-1,406	130	8707	00221.jpg
34.21484375	0.0	stim_train,3852,-1,407	131	8759	03852.jpg
34.41796875	0.0	stim_train,4376,-1,408	132	8811	04376.jpg
34.62109375	0.0	stim_train,16107,-1,409	133	8863	16107.jpg
34.82421875	0.0	stim_train,12926,-1,410	134	8915	12926.jpg
35.01171875	0.0	stim_train,15538,-1,411	135	8963	15538.jpg
35.21484375	0.0	stim_train,7825,-1,412	136	9015	07825.jpg
35.41796875	0.0	stim_train,6845,-1,413	137	9067	06845.jpg
35.62109375	0.0	stim_train,2020,-1,414	138	9119	02020.jpg
35.82421875	0.0	stim_train,5640,-1,415	139	9171	05640.jpg
36.01171875	0.0	stim_train,16132,-1,416	140	9219	16132.jpg
36.21484375	0.0	stim_train,1057,-1,417	141	9271	01057.jpg
36.41796875	0.0	stim_train,11643,-1,418	142	9323	11643.jpg
36.62109375	0.0	stim_train,5259,-1,419	143	9375	05259.jpg
36.82421875	0.0	stim_train,6331,-1,420	144	9427	06331.jpg
37.01171875	0.0	stim_train,29,-1,421	145	9475	00029.jpg
37.21484375	0.0	stim_train,11331,-1,422	146	9527	11331.jpg
38.33984375	0.0	behav,3,-1,423	147	9815	n/a
38.68359375	0.0	stim_train,4373,-1,424	148	9903	04373.jpg
38.88671875	0.0	stim_train,11939,-1,425	149	9955	11939.jpg
39.08984375	0.0	stim_train,4172,-1,426	150	10007	04172.jpg
39.29296875	0.0	stim_train,14854,-1,427	151	10059	14854.jpg
39.48046875	0.0	stim_train,12123,-1,428	152	10107	12123.jpg
39.68359375	0.0	stim_train,1841,-1,429	153	10159	01841.jpg
39.88671875	0.0	stim_train,436,-1,430	154	10211	00436.jpg
40.08984375	0.0	stim_train,1457,-1,431	155	10263	01457.jpg
40.29296875	0.0	stim_train,13818,-1,432	156	10315	13818.jpg
40.49609375	0.0	stim_train,6526,-1,433	157	10367	06526.jpg
40.68359375	0.0	stim_train,16053,-1,434	158	10415	16053.jpg
40.88671875	0.0	stim_train,3840,-1,435	159	10467	03840.jpg
41.08984375	0.0	stim_train,11138,-1,436	160	10519	11138.jpg
41.29296875	0.0	stim_train,12637,-1,437	161	10571	12637.jpg
41.49609375	0.0	stim_train,15899,-1,438	162	10623	15899.jpg
41.68359375	0.0	stim_train,909,-1,439	163	10671	00909.jpg
41.88671875	0.0	stim_train,6624,-1,440	164	10723	06624.jpg
42.08984375	0.0	stim_train,3254,-1,441	165	10775	03254.jpg
42.29296875	0.0	stim_train,7704,-1,442	166	10827	07704.jpg
42.49609375	0.0	stim_train,1199,-1,443	167	10879	01199.jpg
43.796875	0.0	behav,3,-1,444	168	11212	n/a
44.15234375	0.0	stim_train,8289,-1,445	169	11303	08289.jpg
44.35546875	0.0	stim_train,2920,-1,446	170	11355	02920.jpg
44.55859375	0.0	stim_train,16214,-1,447	171	11407	16214.jpg
44.76171875	0.0	stim_train,4946,-1,448	172	11459	04946.jpg
44.96484375	0.0	stim_train,13074,-1,449	173	11511	13074.jpg
45.15234375	0.0	stim_train,5128,-1,450	174	11559	05128.jpg
45.35546875	0.0	stim_train,3028,-1,451	175	11611	03028.jpg
45.55859375	0.0	stim_train,5127,-1,452	176	11663	05127.jpg
