onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,14615,-1,1	1	245	14615.jpg
1.16015625	0.0	stim_train,8780,-1,2	2	297	08780.jpg
1.36328125	0.0	stim_train,12684,-1,3	3	349	12684.jpg
1.55078125	0.0	stim_train,11719,-1,4	4	397	11719.jpg
1.75390625	0.0	stim_train,13531,-1,5	5	449	13531.jpg
1.95703125	0.0	stim_train,4310,-1,6	6	501	04310.jpg
2.16015625	0.0	stim_train,14689,-1,7	7	553	14689.jpg
2.36328125	0.0	stim_train,9378,-1,8	8	605	09378.jpg
2.56640625	0.0	stim_train,14175,-1,9	9	657	14175.jpg
2.75390625	0.0	stim_train,13735,-1,10	10	705	13735.jpg
2.95703125	0.0	stim_train,15838,-1,11	11	757	15838.jpg
3.16015625	0.0	stim_train,12005,-1,12	12	809	12005.jpg
3.36328125	0.0	stim_train,13857,-1,13	13	861	13857.jpg
3.56640625	0.0	stim_train,16253,-1,14	14	913	16253.jpg
3.75390625	0.0	stim_train,15349,-1,15	15	961	15349.jpg
3.95703125	0.0	stim_train,2195,-1,16	16	1013	02195.jpg
4.16015625	0.0	stim_train,10457,-1,17	17	1065	10457.jpg
4.36328125	0.0	stim_train,1284,-1,18	18	1117	01284.jpg
4.56640625	0.0	stim_train,15925,-1,19	19	1169	15925.jpg
4.75390625	0.0	stim_train,10807,-1,20	20	1217	10807.jpg
5.90625	0.0	behav,3,-1,21	21	1512	n/a
6.28515625	0.0	stim_train,14490,-1,22	22	1609	14490.jpg
6.47265625	0.0	stim_train,8124,-1,23	23	1657	08124.jpg
6.67578125	0.0	stim_train,6272,-1,24	24	1709	06272.jpg
6.87890625	0.0	stim_train,13006,-1,25	25	1761	13006.jpg
7.08203125	0.0	stim_train,15239,-1,26	26	1813	15239.jpg
7.28515625	0.0	stim_train,5952,-1,27	27	1865	05952.jpg
7.48828125	0.0	stim_train,5406,-1,28	28	1917	05406.jpg
7.67578125	0.0	stim_train,10482,-1,29	29	1965	10482.jpg
7.87890625	0.0	stim_train,8326,-1,30	30	2017	08326.jpg
8.08203125	0.0	stim_train,7777,-1,31	31	2069	07777.jpg
8.28515625	0.0	stim_train,2856,-1,32	32	2121	02856.jpg
8.48828125	0.0	stim_train,1178,-1,33	33	2173	01178.jpg
8.67578125	0.0	stim_train,10266,-1,34	34	2221	10266.jpg
8.87890625	0.0	stim_train,12958,-1,35	35	2273	12958.jpg
9.08203125	0.0	stim_train,2224,-1,36	36	2325	02224.jpg
9.28515625	0.0	stim_train,4595,-1,37	37	2377	04595.jpg
9.48828125	0.0	stim_train,13936,-1,38	38	2429	13936.jpg
9.67578125	0.0	stim_train,3938,-1,39	39	2477	03938.jpg
9.87890625	0.0	stim_train,877,-1,40	40	2529	00877.jpg
10.08203125	0.0	stim_train,15072,-1,41	41	2581	15072.jpg
11.21875	0.0	behav,3,-1,42	42	2872	n/a
11.58203125	0.0	stim_train,10448,-1,43	43	2965	10448.jpg
11.78515625	0.0	stim_train,5358,-1,44	44	3017	05358.jpg
11.98828125	0.0	stim_train,16224,-1,45	45	3069	16224.jpg
12.19140625	0.0	stim_train,15288,-1,46	46	3121	15288.jpg
12.37890625	0.0	stim_train,11403,-1,47	47	3169	11403.jpg
12.58203125	0.0	stim_train,8968,-1,48	48	3221	08968.jpg
12.78515625	0.0	stim_train,8582,-1,49	49	3273	08582.jpg
12.98828125	0.0	stim_train,8392,-1,50	50	3325	08392.jpg
13.19140625	0.0	stim_train,10701,-1,51	51	3377	10701.jpg
13.39453125	0.0	stim_train,3643,-1,52	52	3429	03643.jpg
13.58203125	0.0	stim_train,4488,-1,53	53	3477	04488.jpg
13.78515625	0.0	stim_train,10161,-1,54	54	3529	10161.jpg
13.98828125	0.0	stim_train,2516,-1,55	55	3581	02516.jpg
14.19140625	0.0	stim_train,1068,-1,56	56	3633	01068.jpg
14.39453125	0.0	stim_train,8063,-1,57	57	3685	08063.jpg
14.58203125	0.0	stim_train,5633,-1,58	58	3733	05633.jpg
14.78515625	0.0	stim_train,4583,-1,59	59	3785	04583.jpg
14.98828125	0.0	stim_train,696,-1,60	60	3837	00696.jpg
