onset	duration	trial_type	value	sample	marker_index	stim_file
0.95703125	0.0	stim_train	14615	245	1	14615.jpg
1.16015625	0.0	stim_train	8780	297	2	08780.jpg
1.36328125	0.0	stim_train	12684	349	3	12684.jpg
1.55078125	0.0	stim_train	11719	397	4	11719.jpg
1.75390625	0.0	stim_train	13531	449	5	13531.jpg
1.95703125	0.0	stim_train	4310	501	6	04310.jpg
2.16015625	0.0	stim_train	14689	553	7	14689.jpg
2.36328125	0.0	stim_train	9378	605	8	09378.jpg
2.56640625	0.0	stim_train	14175	657	9	14175.jpg
2.75390625	0.0	stim_train	13735	705	10	13735.jpg
2.95703125	0.0	stim_train	15838	757	11	15838.jpg
3.16015625	0.0	stim_train	12005	809	12	12005.jpg
3.36328125	0.0	stim_train	13857	861	13	13857.jpg
3.56640625	0.0	stim_train	16253	913	14	16253.jpg
3.75390625	0.0	stim_train	15349	961	15	15349.jpg
3.95703125	0.0	stim_train	2195	1013	16	02195.jpg
4.16015625	0.0	stim_train	10457	1065	17	10457.jpg
4.36328125	0.0	stim_train	1284	1117	18	01284.jpg
4.56640625	0.0	stim_train	15925	1169	19	15925.jpg
4.75390625	0.0	stim_train	10807	1217	20	10807.jpg
5.90625	0.0	behav	3	1512	21	n/a
6.28515625	0.0	stim_train	14490	1609	22	14490.jpg
6.47265625	0.0	stim_train	8124	1657	23	08124.jpg
6.67578125	0.0	stim_train	6272	1709	24	06272.jpg
6.87890625	0.0	stim_train	13006	1761	25	13006.jpg
7.08203125	0.0	stim_train	15239	1813	26	15239.jpg
7.28515625	0.0	stim_train	5952	1865	27	05952.jpg
7.48828125	0.0	stim_train	5406	1917	28	05406.jpg
7.67578125	0.0	stim_train	10482	1965	29	10482.jpg
7.87890625	0.0	stim_train	8326	2017	30	08326.jpg
8.08203125	0.0	stim_train	7777	2069	31	07777.jpg
8.28515625	0.0	stim_train	2856	2121	32	02856.jpg
8.48828125	0.0	stim_train	1178	2173	33	01178.jpg
8.67578125	0.0	stim_train	10266	2221	34	10266.jpg
8.87890625	0.0	stim_train	12958	2273	35	12958.jpg
9.08203125	0.0	stim_train	2224	2325	36	02224.jpg
9.28515625	0.0	stim_train	4595	2377	37	04595.jpg
9.48828125	0.0	stim_train	13936	2429	38	13936.jpg
9.67578125	0.0	stim_train	3938	2477	39	03938.jpg
9.87890625	0.0	stim_train	877	2529	40	00877.jpg
10.08203125	0.0	stim_train	15072	2581	41	15072.jpg
11.21875	0.0	behav	3	2872	42	n/a
11.58203125	0.0	stim_train	10448	2965	43	10448.jpg
11.78515625	0.0	stim_train	5358	3017	44	05358.jpg
11.98828125	0.0	stim_train	16224	3069	45	16224.jpg
12.19140625	0.0	stim_train	15288	3121	46	15288.jpg
12.37890625	0.0	stim_train	11403	3169	47	11403.jpg
