onset	duration	trial_type	value	sample	marker_index	stim_file
0.9609375	0.0	stim_train	16092	246	1	16092.jpg
1.1640625	0.0	stim_train	13059	298	2	13059.jpg
1.3671875	0.0	stim_train	5530	350	3	05530.jpg
1.5703125	0.0	stim_train	3916	402	4	03916.jpg
1.7578125	0.0	stim_train	9973	450	5	09973.jpg
1.9609375	0.0	stim_train	10480	502	6	10480.jpg
2.1640625	0.0	stim_train	1641	554	7	01641.jpg
2.3671875	0.0	stim_train	13782	606	8	13782.jpg
2.5703125	0.0	stim_train	15510	658	9	15510.jpg
2.7734375	0.0	stim_train	1842	710	10	01842.jpg
2.9609375	0.0	stim_train	10134	758	11	10134.jpg
3.1640625	0.0	stim_train	16279	810	12	16279.jpg
3.3671875	0.0	stim_train	3515	862	13	03515.jpg
3.5703125	0.0	stim_train	16133	914	14	16133.jpg
3.7734375	0.0	stim_train	1762	966	15	01762.jpg
3.9609375	0.0	stim_train	11973	1014	16	11973.jpg
4.1640625	0.0	stim_train	2096	1066	17	02096.jpg
4.3671875	0.0	stim_train	10376	1118	18	10376.jpg
4.5703125	0.0	stim_train	12999	1170	19	12999.jpg
4.7734375	0.0	stim_train	9288	1222	20	09288.jpg
5.890625	0.0	behav	3	1508	21	n/a
6.2734375	0.0	stim_train	3878	1606	22	03878.jpg
6.4765625	0.0	stim_train	639	1658	23	00639.jpg
6.6640625	0.0	stim_train	2605	1706	24	02605.jpg
6.8671875	0.0	stim_train	4415	1758	25	04415.jpg
7.0703125	0.0	stim_train	3444	1810	26	03444.jpg
7.2734375	0.0	stim_train	741	1862	27	00741.jpg
7.4765625	0.0	stim_train	15317	1914	28	15317.jpg
7.6640625	0.0	stim_train	11653	1962	29	11653.jpg
7.8671875	0.0	stim_train	8132	2014	30	08132.jpg
8.0703125	0.0	stim_train	11954	2066	31	11954.jpg
8.2734375	0.0	stim_train	8867	2118	32	08867.jpg
8.4765625	0.0	stim_train	4199	2170	33	04199.jpg
8.6796875	0.0	stim_train	9453	2222	34	09453.jpg
8.8671875	0.0	stim_train	12591	2270	35	12591.jpg
9.0703125	0.0	stim_train	7306	2322	36	07306.jpg
9.2734375	0.0	stim_train	15651	2374	37	15651.jpg
9.4765625	0.0	stim_train	8976	2426	38	08976.jpg
9.6796875	0.0	stim_train	3100	2478	39	03100.jpg
9.8671875	0.0	stim_train	10780	2526	40	10780.jpg
10.0703125	0.0	stim_train	2776	2578	41	02776.jpg
11.53125	0.0	behav	3	2952	42	n/a
11.8984375	0.0	stim_train	10729	3046	43	10729.jpg
12.0859375	0.0	stim_train	6822	3094	44	06822.jpg
12.2890625	0.0	stim_train	5947	3146	45	05947.jpg
12.4921875	0.0	stim_train	177	3198	46	00177.jpg
12.6953125	0.0	stim_train	5338	3250	47	05338.jpg
12.8984375	0.0	stim_train	13005	3302	48	13005.jpg
13.0859375	0.0	stim_train	8431	3350	49	08431.jpg
13.2890625	0.0	stim_train	13176	3402	50	13176.jpg
13.4921875	0.0	stim_train	13190	3454	51	13190.jpg
13.6953125	0.0	stim_train	10362	3506	52	10362.jpg
