onset	duration	trial_type	value	sample	stim_file
0.9609375	0.0	stim_train,16092,-1,1	1	246	16092.jpg
1.1640625	0.0	stim_train,13059,-1,2	2	298	13059.jpg
1.3671875	0.0	stim_train,5530,-1,3	3	350	05530.jpg
1.5703125	0.0	stim_train,3916,-1,4	4	402	03916.jpg
1.7578125	0.0	stim_train,9973,-1,5	5	450	09973.jpg
1.9609375	0.0	stim_train,10480,-1,6	6	502	10480.jpg
2.1640625	0.0	stim_train,1641,-1,7	7	554	01641.jpg
2.3671875	0.0	stim_train,13782,-1,8	8	606	13782.jpg
2.5703125	0.0	stim_train,15510,-1,9	9	658	15510.jpg
2.7734375	0.0	stim_train,1842,-1,10	10	710	01842.jpg
2.9609375	0.0	stim_train,10134,-1,11	11	758	10134.jpg
3.1640625	0.0	stim_train,16279,-1,12	12	810	16279.jpg
3.3671875	0.0	stim_train,3515,-1,13	13	862	03515.jpg
3.5703125	0.0	stim_train,16133,-1,14	14	914	16133.jpg
3.7734375	0.0	stim_train,1762,-1,15	15	966	01762.jpg
3.9609375	0.0	stim_train,11973,-1,16	16	1014	11973.jpg
4.1640625	0.0	stim_train,2096,-1,17	17	1066	02096.jpg
4.3671875	0.0	stim_train,10376,-1,18	18	1118	10376.jpg
4.5703125	0.0	stim_train,12999,-1,19	19	1170	12999.jpg
4.7734375	0.0	stim_train,9288,-1,20	20	1222	09288.jpg
5.890625	0.0	behav,3,-1,21	21	1508	n/a
6.2734375	0.0	stim_train,3878,-1,22	22	1606	03878.jpg
6.4765625	0.0	stim_train,639,-1,23	23	1658	00639.jpg
6.6640625	0.0	stim_train,2605,-1,24	24	1706	02605.jpg
6.8671875	0.0	stim_train,4415,-1,25	25	1758	04415.jpg
7.0703125	0.0	stim_train,3444,-1,26	26	1810	03444.jpg
7.2734375	0.0	stim_train,741,-1,27	27	1862	00741.jpg
7.4765625	0.0	stim_train,15317,-1,28	28	1914	15317.jpg
7.6640625	0.0	stim_train,11653,-1,29	29	1962	11653.jpg
7.8671875	0.0	stim_train,8132,-1,30	30	2014	08132.jpg
8.0703125	0.0	stim_train,11954,-1,31	31	2066	11954.jpg
8.2734375	0.0	stim_train,8867,-1,32	32	2118	08867.jpg
8.4765625	0.0	stim_train,4199,-1,33	33	2170	04199.jpg
8.6796875	0.0	stim_train,9453,-1,34	34	2222	09453.jpg
8.8671875	0.0	stim_train,12591,-1,35	35	2270	12591.jpg
9.0703125	0.0	stim_train,7306,-1,36	36	2322	07306.jpg
9.2734375	0.0	stim_train,15651,-1,37	37	2374	15651.jpg
9.4765625	0.0	stim_train,8976,-1,38	38	2426	08976.jpg
9.6796875	0.0	stim_train,3100,-1,39	39	2478	03100.jpg
9.8671875	0.0	stim_train,10780,-1,40	40	2526	10780.jpg
10.0703125	0.0	stim_train,2776,-1,41	41	2578	02776.jpg
11.53125	0.0	behav,3,-1,42	42	2952	n/a
11.8984375	0.0	stim_train,10729,-1,43	43	3046	10729.jpg
12.0859375	0.0	stim_train,6822,-1,44	44	3094	06822.jpg
12.2890625	0.0	stim_train,5947,-1,45	45	3146	05947.jpg
12.4921875	0.0	stim_train,177,-1,46	46	3198	00177.jpg
12.6953125	0.0	stim_train,5338,-1,47	47	3250	05338.jpg
12.8984375	0.0	stim_train,13005,-1,48	48	3302	13005.jpg
13.0859375	0.0	stim_train,8431,-1,49	49	3350	08431.jpg
13.2890625	0.0	stim_train,13176,-1,50	50	3402	13176.jpg
13.4921875	0.0	stim_train,13190,-1,51	51	3454	13190.jpg
13.6953125	0.0	stim_train,10362,-1,52	52	3506	10362.jpg
13.8984375	0.0	stim_train,16173,-1,53	53	3558	16173.jpg
14.1015625	0.0	stim_train,8120,-1,54	54	3610	08120.jpg
14.2890625	0.0	stim_train,5903,-1,55	55	3658	05903.jpg
14.4921875	0.0	stim_train,2929,-1,56	56	3710	02929.jpg
14.6953125	0.0	stim_train,12917,-1,57	57	3762	12917.jpg
14.8984375	0.0	stim_train,2422,-1,58	58	3814	02422.jpg
15.1015625	0.0	stim_train,2314,-1,59	59	3866	02314.jpg
15.2890625	0.0	stim_train,1503,-1,60	60	3914	01503.jpg
15.4921875	0.0	stim_train,13913,-1,61	61	3966	13913.jpg
15.6953125	0.0	stim_train,2391,-1,62	62	4018	02391.jpg
16.8046875	0.0	behav,3,-1,63	63	4302	n/a
17.1640625	0.0	stim_train,5764,-1,64	64	4394	05764.jpg
17.3671875	0.0	stim_train,4950,-1,65	65	4446	04950.jpg
17.5703125	0.0	stim_train,6555,-1,66	66	4498	06555.jpg
17.7578125	0.0	stim_train,4023,-1,67	67	4546	04023.jpg
17.9609375	0.0	stim_train,8841,-1,68	68	4598	08841.jpg
18.1640625	0.0	stim_train,5869,-1,69	69	4650	05869.jpg
18.3671875	0.0	stim_train,13922,-1,70	70	4702	13922.jpg
18.5703125	0.0	stim_train,6997,-1,71	71	4754	06997.jpg
18.7578125	0.0	stim_train,14151,-1,72	72	4802	14151.jpg
18.9609375	0.0	stim_train,16100,-1,73	73	4854	16100.jpg
19.1640625	0.0	stim_train,12895,-1,74	74	4906	12895.jpg
19.3671875	0.0	stim_train,2260,-1,75	75	4958	02260.jpg
19.5703125	0.0	stim_train,584,-1,76	76	5010	00584.jpg
19.7734375	0.0	stim_train,10935,-1,77	77	5062	10935.jpg
19.9609375	0.0	stim_train,9873,-1,78	78	5110	09873.jpg
20.1640625	0.0	stim_train,7342,-1,79	79	5162	07342.jpg
20.3671875	0.0	stim_train,13052,-1,80	80	5214	13052.jpg
20.5703125	0.0	stim_train,4780,-1,81	81	5266	04780.jpg
20.7734375	0.0	stim_train,16442,-1,82	82	5318	16442.jpg
20.9609375	0.0	stim_train,1368,-1,83	83	5366	01368.jpg
22.16796875	0.0	behav,3,-1,84	84	5675	n/a
22.5234375	0.0	stim_train,13267,-1,85	85	5766	13267.jpg
22.7265625	0.0	stim_train,10253,-1,86	86	5818	10253.jpg
22.9140625	0.0	stim_train,9989,-1,87	87	5866	09989.jpg
23.1171875	0.0	stim_train,8955,-1,88	88	5918	08955.jpg
23.3203125	0.0	stim_train,10013,-1,89	89	5970	10013.jpg
23.5234375	0.0	stim_train,15416,-1,90	90	6022	15416.jpg
23.7265625	0.0	stim_train,11839,-1,91	91	6074	11839.jpg
23.9140625	0.0	stim_train,14766,-1,92	92	6122	14766.jpg
24.1171875	0.0	stim_train,5512,-1,93	93	6174	05512.jpg
24.3203125	0.0	stim_train,6209,-1,94	94	6226	06209.jpg
24.5234375	0.0	stim_train,4807,-1,95	95	6278	04807.jpg
24.7265625	0.0	stim_train,12181,-1,96	96	6330	12181.jpg
24.9140625	0.0	stim_train,1599,-1,97	97	6378	01599.jpg
25.1171875	0.0	stim_train,7292,-1,98	98	6430	07292.jpg
25.3203125	0.0	stim_train,4381,-1,99	99	6482	04381.jpg
25.5234375	0.0	stim_train,8639,-1,100	100	6534	08639.jpg
25.7265625	0.0	stim_train,2949,-1,377	101	6586	02949.jpg
25.9296875	0.0	stim_train,14211,-1,378	102	6638	14211.jpg
26.1171875	0.0	stim_train,10136,-1,379	103	6686	10136.jpg
26.3203125	0.0	stim_train,15039,-1,380	104	6738	15039.jpg
27.60546875	0.0	behav,3,-1,381	105	7067	n/a
27.9765625	0.0	stim_train,387,-1,382	106	7162	00387.jpg
28.1796875	0.0	stim_train,12831,-1,383	107	7214	12831.jpg
28.3828125	0.0	stim_train,9145,-1,384	108	7266	09145.jpg
28.5703125	0.0	stim_train,10486,-1,385	109	7314	10486.jpg
28.7734375	0.0	stim_train,9174,-1,386	110	7366	09174.jpg
28.9765625	0.0	stim_train,12382,-1,387	111	7418	12382.jpg
29.1796875	0.0	stim_train,1002,-1,388	112	7470	01002.jpg
29.3828125	0.0	stim_train,4236,-1,389	113	7522	04236.jpg
29.5703125	0.0	stim_train,12304,-1,390	114	7570	12304.jpg
29.7734375	0.0	stim_train,2303,-1,391	115	7622	02303.jpg
29.9765625	0.0	stim_train,5782,-1,392	116	7674	05782.jpg
30.1796875	0.0	stim_train,12987,-1,393	117	7726	12987.jpg
30.3828125	0.0	stim_train,10983,-1,394	118	7778	10983.jpg
30.5703125	0.0	stim_train,11340,-1,395	119	7826	11340.jpg
30.7734375	0.0	stim_train,16219,-1,396	120	7878	16219.jpg
30.97265625	0.0	stim_train,9439,-1,397	121	7929	09439.jpg
31.17578125	0.0	stim_train,8204,-1,398	122	7981	08204.jpg
31.37890625	0.0	stim_train,13033,-1,399	123	8033	13033.jpg
31.58203125	0.0	stim_train,10068,-1,400	124	8085	10068.jpg
31.76953125	0.0	stim_train,1565,-1,401	125	8133	01565.jpg
32.8828125	0.0	behav,3,-1,402	126	8418	n/a
33.22265625	0.0	stim_train,5983,-1,403	127	8505	05983.jpg
33.42578125	0.0	stim_train,11872,-1,404	128	8557	11872.jpg
33.62890625	0.0	stim_train,5503,-1,405	129	8609	05503.jpg
33.83203125	0.0	stim_train,11305,-1,406	130	8661	11305.jpg
34.01953125	0.0	stim_train,1041,-1,407	131	8709	01041.jpg
34.22265625	0.0	stim_train,12309,-1,408	132	8761	12309.jpg
34.42578125	0.0	stim_train,14523,-1,409	133	8813	14523.jpg
34.62890625	0.0	stim_train,1968,-1,410	134	8865	01968.jpg
34.83203125	0.0	stim_train,6988,-1,411	135	8917	06988.jpg
35.03515625	0.0	stim_train,7779,-1,412	136	8969	07779.jpg
35.22265625	0.0	stim_train,6118,-1,413	137	9017	06118.jpg
35.42578125	0.0	oddball,16744,-1,414	138	9069	16744.jpg
35.62890625	0.0	stim_train,2236,-1,415	139	9121	02236.jpg
35.83203125	0.0	stim_train,3390,-1,416	140	9173	03390.jpg
36.03515625	0.0	stim_train,15304,-1,417	141	9225	15304.jpg
36.22265625	0.0	stim_train,12491,-1,418	142	9273	12491.jpg
36.42578125	0.0	stim_train,15753,-1,419	143	9325	15753.jpg
36.62890625	0.0	stim_train,5079,-1,420	144	9377	05079.jpg
36.83203125	0.0	stim_train,15103,-1,421	145	9429	15103.jpg
37.03515625	0.0	stim_train,12678,-1,422	146	9481	12678.jpg
38.1875	0.0	behav,0,-1,423	147	9776	n/a
38.56640625	0.0	stim_train,733,-1,424	148	9873	00733.jpg
38.76953125	0.0	stim_train,5534,-1,425	149	9925	05534.jpg
38.97265625	0.0	stim_train,3242,-1,426	150	9977	03242.jpg
39.16015625	0.0	stim_train,14727,-1,427	151	10025	14727.jpg
39.36328125	0.0	stim_train,14115,-1,428	152	10077	14115.jpg
39.56640625	0.0	stim_train,13638,-1,429	153	10129	13638.jpg
39.76953125	0.0	stim_train,2660,-1,430	154	10181	02660.jpg
39.97265625	0.0	stim_train,13378,-1,431	155	10233	13378.jpg
40.16015625	0.0	stim_train,12978,-1,432	156	10281	12978.jpg
40.36328125	0.0	stim_train,3174,-1,433	157	10333	03174.jpg
40.56640625	0.0	stim_train,14563,-1,434	158	10385	14563.jpg
40.76953125	0.0	stim_train,8393,-1,435	159	10437	08393.jpg
40.97265625	0.0	stim_train,10467,-1,436	160	10489	10467.jpg
41.16015625	0.0	stim_train,3524,-1,437	161	10537	03524.jpg
41.36328125	0.0	stim_train,7717,-1,438	162	10589	07717.jpg
41.56640625	0.0	stim_train,6248,-1,439	163	10641	06248.jpg
41.7734375	0.0	stim_train,1720,-1,440	164	10694	01720.jpg
41.97265625	0.0	stim_train,12728,-1,441	165	10745	12728.jpg
42.17578125	0.0	stim_train,1226,-1,442	166	10797	01226.jpg
42.36328125	0.0	stim_train,14430,-1,443	167	10845	14430.jpg
43.484375	0.0	behav,3,-1,444	168	11132	n/a
43.83203125	0.0	stim_train,7655,-1,445	169	11221	07655.jpg
44.03515625	0.0	stim_train,14226,-1,446	170	11273	14226.jpg
44.23828125	0.0	stim_train,10863,-1,447	171	11325	10863.jpg
44.44140625	0.0	stim_train,2296,-1,448	172	11377	02296.jpg
44.6484375	0.0	stim_train,2097,-1,449	173	11430	02097.jpg
44.83203125	0.0	stim_train,15844,-1,450	174	11477	15844.jpg
45.03515625	0.0	stim_train,4638,-1,451	175	11529	04638.jpg
45.23828125	0.0	stim_train,6105,-1,452	176	11581	06105.jpg
45.44140625	0.0	stim_train,10873,-1,453	177	11633	10873.jpg
45.6484375	0.0	stim_train,2087,-1,454	178	11686	02087.jpg
45.83203125	0.0	stim_train,8302,-1,455	179	11733	08302.jpg
46.03515625	0.0	stim_train,12577,-1,456	180	11785	12577.jpg
46.23828125	0.0	stim_train,6001,-1,457	181	11837	06001.jpg
46.44140625	0.0	stim_train,6004,-1,458	182	11889	06004.jpg
46.6484375	0.0	stim_train,15401,-1,459	183	11942	15401.jpg
46.8515625	0.0	stim_train,6636,-1,460	184	11994	06636.jpg
47.03515625	0.0	stim_train,7718,-1,461	185	12041	07718.jpg
47.23828125	0.0	stim_train,4380,-1,462	186	12093	04380.jpg
47.44140625	0.0	stim_train,8765,-1,463	187	12145	08765.jpg
47.6484375	0.0	stim_train,5248,-1,464	188	12198	05248.jpg
48.98828125	0.0	behav,3,-1,465	189	12541	n/a
49.36328125	0.0	stim_train,1790,-1,466	190	12637	01790.jpg
49.56640625	0.0	stim_train,9680,-1,467	191	12689	09680.jpg
49.7578125	0.0	stim_train,7787,-1,468	192	12738	07787.jpg
49.9609375	0.0	stim_train,5249,-1,469	193	12790	05249.jpg
50.16015625	0.0	stim_train,3139,-1,470	194	12841	03139.jpg
50.36328125	0.0	stim_train,768,-1,471	195	12893	00768.jpg
50.56640625	0.0	stim_train,8852,-1,472	196	12945	08852.jpg
50.7578125	0.0	stim_train,14205,-1,473	197	12994	14205.jpg
50.9609375	0.0	stim_train,6346,-1,474	198	13046	06346.jpg
51.1640625	0.0	stim_train,1992,-1,475	199	13098	01992.jpg
51.36328125	0.0	stim_train,3485,-1,476	200	13149	03485.jpg
51.56640625	0.0	stim_train,4123,-1,477	201	13201	04123.jpg
51.7734375	0.0	stim_train,16204,-1,478	202	13254	16204.jpg
51.9609375	0.0	stim_train,7652,-1,479	203	13302	07652.jpg
52.1640625	0.0	stim_train,14635,-1,480	204	13354	14635.jpg
52.36328125	0.0	stim_train,1399,-1,481	205	13405	01399.jpg
52.56640625	0.0	stim_train,8619,-1,482	206	13457	08619.jpg
52.7734375	0.0	stim_train,4503,-1,483	207	13510	04503.jpg
52.9609375	0.0	stim_train,5404,-1,484	208	13558	05404.jpg
53.1640625	0.0	stim_train,2717,-1,485	209	13610	02717.jpg
54.19921875	0.0	behav,3,-1,486	210	13875	n/a
54.56640625	0.0	stim_train,8222,-1,487	211	13969	08222.jpg
54.7734375	0.0	stim_train,8816,-1,488	212	14022	08816.jpg
54.9765625	0.0	stim_train,880,-1,489	213	14074	00880.jpg
55.1640625	0.0	stim_train,8734,-1,490	214	14122	08734.jpg
55.3671875	0.0	stim_train,16011,-1,491	215	14174	16011.jpg
55.5703125	0.0	stim_train,6419,-1,492	216	14226	06419.jpg
55.7734375	0.0	stim_train,6891,-1,493	217	14278	06891.jpg
55.9765625	0.0	stim_train,11472,-1,494	218	14330	11472.jpg
56.1640625	0.0	stim_train,12237,-1,495	219	14378	12237.jpg
56.3671875	0.0	stim_train,8260,-1,496	220	14430	08260.jpg
56.5703125	0.0	stim_train,2492,-1,497	221	14482	02492.jpg
56.7734375	0.0	stim_train,11049,-1,498	222	14534	11049.jpg
56.9765625	0.0	stim_train,13370,-1,499	223	14586	13370.jpg
57.1640625	0.0	stim_train,10182,-1,500	224	14634	10182.jpg
57.3671875	0.0	stim_train,12270,-1,501	225	14686	12270.jpg
57.5703125	0.0	stim_train,13024,-1,502	226	14738	13024.jpg
57.7734375	0.0	stim_train,15527,-1,503	227	14790	15527.jpg
57.9765625	0.0	stim_train,10064,-1,504	228	14842	10064.jpg
58.1796875	0.0	stim_train,5792,-1,505	229	14894	05792.jpg
58.3671875	0.0	stim_train,9595,-1,506	230	14942	09595.jpg
59.3828125	0.0	behav,3,-1,507	231	15202	n/a
59.7578125	0.0	stim_train,2604,-1,508	232	15298	02604.jpg
59.9609375	0.0	stim_train,306,-1,509	233	15350	00306.jpg
60.1640625	0.0	stim_train,15767,-1,510	234	15402	15767.jpg
60.3515625	0.0	stim_train,5343,-1,511	235	15450	05343.jpg
60.5546875	0.0	stim_train,10906,-1,512	236	15502	10906.jpg
