onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_train,5622,-1,1	1	241	05622.jpg
1.14453125	0.0	stim_train,5956,-1,2	2	293	05956.jpg
1.34765625	0.0	stim_train,10862,-1,3	3	345	10862.jpg
1.53515625	0.0	stim_train,4392,-1,4	4	393	04392.jpg
1.73828125	0.0	stim_train,2847,-1,5	5	445	02847.jpg
1.94140625	0.0	stim_train,12562,-1,6	6	497	12562.jpg
2.14453125	0.0	stim_train,10130,-1,7	7	549	10130.jpg
2.34765625	0.0	stim_train,8947,-1,8	8	601	08947.jpg
2.53515625	0.0	stim_train,6686,-1,9	9	649	06686.jpg
2.73828125	0.0	stim_train,16306,-1,10	10	701	16306.jpg
2.94140625	0.0	stim_train,3395,-1,11	11	753	03395.jpg
3.14453125	0.0	stim_train,10842,-1,12	12	805	10842.jpg
3.34765625	0.0	stim_train,3667,-1,13	13	857	03667.jpg
3.53515625	0.0	stim_train,1247,-1,14	14	905	01247.jpg
3.73828125	0.0	stim_train,4154,-1,15	15	957	04154.jpg
3.94140625	0.0	stim_train,13957,-1,16	16	1009	13957.jpg
4.14453125	0.0	stim_train,9912,-1,17	17	1061	09912.jpg
4.34765625	0.0	stim_train,11471,-1,18	18	1113	11471.jpg
4.53515625	0.0	stim_train,8614,-1,19	19	1161	08614.jpg
4.73828125	0.0	stim_train,15595,-1,20	20	1213	15595.jpg
5.8828125	0.0	behav,3,-1,21	21	1506	n/a
6.23828125	0.0	stim_train,16482,-1,22	22	1597	16482.jpg
6.44140625	0.0	stim_train,9801,-1,23	23	1649	09801.jpg
6.64453125	0.0	stim_train,14515,-1,24	24	1701	14515.jpg
6.84765625	0.0	stim_train,12038,-1,25	25	1753	12038.jpg
7.05078125	0.0	stim_train,6253,-1,26	26	1805	06253.jpg
7.25390625	0.0	stim_train,14527,-1,27	27	1857	14527.jpg
7.44140625	0.0	stim_train,5761,-1,28	28	1905	05761.jpg
7.64453125	0.0	stim_train,15019,-1,29	29	1957	15019.jpg
7.84765625	0.0	stim_train,5914,-1,30	30	2009	05914.jpg
8.05078125	0.0	stim_train,8605,-1,31	31	2061	08605.jpg
8.25390625	0.0	stim_train,9996,-1,32	32	2113	09996.jpg
8.44140625	0.0	stim_train,15837,-1,33	33	2161	15837.jpg
8.64453125	0.0	stim_train,9624,-1,34	34	2213	09624.jpg
8.84765625	0.0	stim_train,10517,-1,35	35	2265	10517.jpg
9.05078125	0.0	stim_train,10343,-1,36	36	2317	10343.jpg
9.25390625	0.0	stim_train,6320,-1,37	37	2369	06320.jpg
9.44140625	0.0	stim_train,11972,-1,38	38	2417	11972.jpg
9.64453125	0.0	stim_train,10142,-1,39	39	2469	10142.jpg
9.84765625	0.0	stim_train,4446,-1,40	40	2521	04446.jpg
10.05078125	0.0	stim_train,3735,-1,41	41	2573	03735.jpg
11.2265625	0.0	behav,3,-1,42	42	2874	n/a
11.56640625	0.0	stim_train,8493,-1,43	43	2961	08493.jpg
11.76953125	0.0	stim_train,8147,-1,44	44	3013	08147.jpg
11.97265625	0.0	stim_train,6328,-1,45	45	3065	06328.jpg
12.17578125	0.0	stim_train,1182,-1,46	46	3117	01182.jpg
12.36328125	0.0	stim_train,13717,-1,47	47	3165	13717.jpg
12.56640625	0.0	stim_train,8771,-1,48	48	3217	08771.jpg
12.76953125	0.0	stim_train,14357,-1,49	49	3269	14357.jpg
12.97265625	0.0	stim_train,6299,-1,50	50	3321	06299.jpg
13.17578125	0.0	stim_train,5943,-1,51	51	3373	05943.jpg
13.36328125	0.0	stim_train,14861,-1,52	52	3421	14861.jpg
13.56640625	0.0	stim_train,154,-1,53	53	3473	00154.jpg
13.76953125	0.0	stim_train,3493,-1,54	54	3525	03493.jpg
