onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,7517,-1,1	1	244	07517.jpg
1.15625	0.0	stim_train,7181,-1,2	2	296	07181.jpg
1.359375	0.0	stim_train,13477,-1,3	3	348	13477.jpg
1.5625	0.0	stim_train,1624,-1,4	4	400	01624.jpg
1.75	0.0	stim_train,10387,-1,5	5	448	10387.jpg
1.953125	0.0	stim_train,11380,-1,6	6	500	11380.jpg
2.15625	0.0	stim_train,1103,-1,7	7	552	01103.jpg
2.359375	0.0	stim_train,12059,-1,8	8	604	12059.jpg
2.5625	0.0	stim_train,13086,-1,9	9	656	13086.jpg
2.75	0.0	stim_train,6949,-1,10	10	704	06949.jpg
2.953125	0.0	stim_train,12871,-1,11	11	756	12871.jpg
3.15625	0.0	stim_train,8544,-1,12	12	808	08544.jpg
3.359375	0.0	stim_train,12794,-1,13	13	860	12794.jpg
3.5625	0.0	stim_train,2635,-1,14	14	912	02635.jpg
3.75	0.0	stim_train,4341,-1,15	15	960	04341.jpg
3.953125	0.0	stim_train,5786,-1,16	16	1012	05786.jpg
4.15625	0.0	stim_train,12159,-1,17	17	1064	12159.jpg
4.359375	0.0	stim_train,13255,-1,18	18	1116	13255.jpg
4.5625	0.0	stim_train,16107,-1,19	19	1168	16107.jpg
4.75	0.0	stim_train,10798,-1,20	20	1216	10798.jpg
6.1015625	0.0	behav,3,-1,21	21	1562	n/a
6.46875	0.0	stim_train,7553,-1,22	22	1656	07553.jpg
6.671875	0.0	stim_train,1700,-1,23	23	1708	01700.jpg
6.875	0.0	stim_train,16335,-1,24	24	1760	16335.jpg
7.078125	0.0	stim_train,14894,-1,25	25	1812	14894.jpg
7.28125	0.0	stim_train,3529,-1,26	26	1864	03529.jpg
7.484375	0.0	stim_train,9877,-1,27	27	1916	09877.jpg
7.671875	0.0	stim_train,5550,-1,28	28	1964	05550.jpg
7.875	0.0	stim_train,14503,-1,29	29	2016	14503.jpg
8.078125	0.0	stim_train,677,-1,30	30	2068	00677.jpg
8.28125	0.0	stim_train,3607,-1,31	31	2120	03607.jpg
8.484375	0.0	stim_train,9466,-1,32	32	2172	09466.jpg
8.671875	0.0	stim_train,2827,-1,33	33	2220	02827.jpg
8.875	0.0	stim_train,3306,-1,34	34	2272	03306.jpg
9.078125	0.0	stim_train,11085,-1,35	35	2324	11085.jpg
9.28125	0.0	stim_train,8163,-1,36	36	2376	08163.jpg
9.484375	0.0	stim_train,16253,-1,37	37	2428	16253.jpg
9.671875	0.0	stim_train,448,-1,38	38	2476	00448.jpg
9.875	0.0	stim_train,5693,-1,39	39	2528	05693.jpg
10.078125	0.0	stim_train,2935,-1,40	40	2580	02935.jpg
10.28125	0.0	stim_train,15620,-1,41	41	2632	15620.jpg
11.45703125	0.0	behav,3,-1,42	42	2933	n/a
11.8125	0.0	stim_train,12628,-1,43	43	3024	12628.jpg
12.015625	0.0	stim_train,13703,-1,44	44	3076	13703.jpg
12.21875	0.0	stim_train,12831,-1,45	45	3128	12831.jpg
12.421875	0.0	stim_train,347,-1,46	46	3180	00347.jpg
12.609375	0.0	stim_train,9310,-1,47	47	3228	09310.jpg
12.8125	0.0	stim_train,7943,-1,48	48	3280	07943.jpg
13.015625	0.0	stim_train,5746,-1,49	49	3332	05746.jpg
13.21875	0.0	stim_train,9133,-1,50	50	3384	09133.jpg
13.421875	0.0	stim_train,6556,-1,51	51	3436	06556.jpg
13.609375	0.0	stim_train,11583,-1,52	52	3484	11583.jpg
13.8125	0.0	stim_train,3423,-1,53	53	3536	03423.jpg
14.015625	0.0	stim_train,4917,-1,54	54	3588	04917.jpg
14.21875	0.0	stim_train,5559,-1,55	55	3640	05559.jpg
14.421875	0.0	stim_train,3890,-1,56	56	3692	03890.jpg
14.625	0.0	stim_train,8986,-1,57	57	3744	08986.jpg
14.8125	0.0	stim_train,13334,-1,58	58	3792	13334.jpg
15.015625	0.0	stim_train,4697,-1,59	59	3844	04697.jpg
15.21875	0.0	stim_train,14293,-1,60	60	3896	14293.jpg
15.421875	0.0	stim_train,15739,-1,61	61	3948	15739.jpg
15.625	0.0	stim_train,3504,-1,62	62	4000	03504.jpg
16.85546875	0.0	behav,3,-1,63	63	4315	n/a
17.203125	0.0	stim_train,1699,-1,64	64	4404	01699.jpg
17.40625	0.0	stim_train,921,-1,65	65	4456	00921.jpg
17.609375	0.0	stim_train,10173,-1,66	66	4508	10173.jpg
17.796875	0.0	stim_train,9128,-1,67	67	4556	09128.jpg
18.0	0.0	stim_train,16174,-1,68	68	4608	16174.jpg
