onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_test,16667,-1,1	1	241	16667.jpg
1.14453125	0.0	stim_test,16655,-1,2	2	293	16655.jpg
1.34765625	0.0	stim_test,16673,-1,3	3	345	16673.jpg
1.55078125	0.0	stim_test,16563,-1,4	4	397	16563.jpg
1.75390625	0.0	stim_test,16581,-1,5	5	449	16581.jpg
1.94140625	0.0	stim_test,16630,-1,6	6	497	16630.jpg
2.14453125	0.0	stim_test,16729,-1,7	7	549	16729.jpg
2.34765625	0.0	stim_test,16567,-1,8	8	601	16567.jpg
2.55078125	0.0	stim_test,16559,-1,9	9	653	16559.jpg
2.75390625	0.0	stim_test,16618,-1,10	10	705	16618.jpg
2.94140625	0.0	stim_test,16664,-1,11	11	753	16664.jpg
3.14453125	0.0	stim_test,16683,-1,12	12	805	16683.jpg
3.34765625	0.0	stim_test,16685,-1,13	13	857	16685.jpg
3.55078125	0.0	stim_test,16711,-1,14	14	909	16711.jpg
3.75390625	0.0	stim_test,16638,-1,15	15	961	16638.jpg
3.94140625	0.0	stim_test,16639,-1,16	16	1009	16639.jpg
4.14453125	0.0	stim_test,16640,-1,17	17	1061	16640.jpg
4.34765625	0.0	stim_test,16616,-1,18	18	1113	16616.jpg
4.55078125	0.0	stim_test,16586,-1,19	19	1165	16586.jpg
4.75390625	0.0	stim_test,16601,-1,20	20	1217	16601.jpg
6.25	0.0	behav,3,-1,21	21	1600	n/a
6.59765625	0.0	stim_test,16721,-1,22	22	1689	16721.jpg
6.80078125	0.0	stim_test,16704,-1,23	23	1741	16704.jpg
7.00390625	0.0	stim_test,16612,-1,24	24	1793	16612.jpg
7.20703125	0.0	stim_test,16623,-1,25	25	1845	16623.jpg
7.41015625	0.0	stim_test,16713,-1,26	26	1897	16713.jpg
7.59765625	0.0	stim_test,16651,-1,27	27	1945	16651.jpg
7.80078125	0.0	stim_test,16578,-1,28	28	1997	16578.jpg
8.00390625	0.0	stim_test,16543,-1,29	29	2049	16543.jpg
8.20703125	0.0	stim_test,16702,-1,30	30	2101	16702.jpg
8.41015625	0.0	stim_test,16568,-1,31	31	2153	16568.jpg
8.59765625	0.0	stim_test,16588,-1,32	32	2201	16588.jpg
8.80078125	0.0	stim_test,16678,-1,33	33	2253	16678.jpg
9.00390625	0.0	stim_test,16725,-1,34	34	2305	16725.jpg
9.20703125	0.0	stim_test,16689,-1,35	35	2357	16689.jpg
9.41015625	0.0	stim_test,16617,-1,36	36	2409	16617.jpg
9.59765625	0.0	stim_test,16647,-1,37	37	2457	16647.jpg
9.80078125	0.0	stim_test,16620,-1,38	38	2509	16620.jpg
10.00390625	0.0	stim_test,16703,-1,39	39	2561	16703.jpg
10.20703125	0.0	stim_test,16695,-1,40	40	2613	16695.jpg
10.41015625	0.0	stim_test,16676,-1,41	41	2665	16676.jpg
11.72265625	0.0	behav,3,-1,42	42	3001	n/a
12.08203125	0.0	stim_test,16709,-1,43	43	3093	16709.jpg
12.28515625	0.0	stim_test,16564,-1,44	44	3145	16564.jpg
