onset	duration	trial_type	value	sample	stim_file
0.96484375	0.0	stim_test,16682,-1,1	1	247	16682.jpg
1.16796875	0.0	stim_test,16732,-1,2	2	299	16732.jpg
1.37109375	0.0	stim_test,16701,-1,3	3	351	16701.jpg
1.55859375	0.0	stim_test,16603,-1,4	4	399	16603.jpg
1.76171875	0.0	stim_test,16544,-1,5	5	451	16544.jpg
1.96484375	0.0	stim_test,16641,-1,6	6	503	16641.jpg
2.16796875	0.0	stim_test,16624,-1,7	7	555	16624.jpg
2.37109375	0.0	stim_test,16705,-1,8	8	607	16705.jpg
2.55859375	0.0	stim_test,16692,-1,9	9	655	16692.jpg
2.76171875	0.0	stim_test,16642,-1,10	10	707	16642.jpg
2.96484375	0.0	stim_test,16618,-1,11	11	759	16618.jpg
3.16796875	0.0	stim_test,16700,-1,12	12	811	16700.jpg
3.37109375	0.0	stim_test,16736,-1,13	13	863	16736.jpg
3.55859375	0.0	stim_test,16724,-1,14	14	911	16724.jpg
3.76171875	0.0	stim_test,16657,-1,15	15	963	16657.jpg
3.96484375	0.0	stim_test,16612,-1,16	16	1015	16612.jpg
4.16796875	0.0	stim_test,16715,-1,17	17	1067	16715.jpg
4.37109375	0.0	stim_test,16717,-1,18	18	1119	16717.jpg
4.55859375	0.0	stim_test,16665,-1,19	19	1167	16665.jpg
4.76171875	0.0	stim_test,16678,-1,20	20	1219	16678.jpg
6.04296875	0.0	behav,3,-1,21	21	1547	n/a
6.41796875	0.0	stim_test,16699,-1,22	22	1643	16699.jpg
6.62109375	0.0	stim_test,16730,-1,23	23	1695	16730.jpg
6.82421875	0.0	stim_test,16645,-1,24	24	1747	16645.jpg
7.01171875	0.0	stim_test,16668,-1,25	25	1795	16668.jpg
7.21484375	0.0	stim_test,16580,-1,26	26	1847	16580.jpg
7.41796875	0.0	stim_test,16557,-1,27	27	1899	16557.jpg
7.62109375	0.0	stim_test,16640,-1,28	28	1951	16640.jpg
7.82421875	0.0	stim_test,16664,-1,29	29	2003	16664.jpg
8.01171875	0.0	stim_test,16543,-1,30	30	2051	16543.jpg
8.21484375	0.0	stim_test,16584,-1,31	31	2103	16584.jpg
8.41796875	0.0	stim_test,16646,-1,32	32	2155	16646.jpg
8.62109375	0.0	stim_test,16597,-1,33	33	2207	16597.jpg
8.82421875	0.0	stim_test,16638,-1,34	34	2259	16638.jpg
9.02734375	0.0	stim_test,16592,-1,35	35	2311	16592.jpg
9.21484375	0.0	stim_test,16685,-1,36	36	2359	16685.jpg
9.41796875	0.0	stim_test,16706,-1,37	37	2411	16706.jpg
9.62109375	0.0	stim_test,16632,-1,38	38	2463	16632.jpg
9.82421875	0.0	stim_test,16560,-1,39	39	2515	16560.jpg
10.02734375	0.0	stim_test,16613,-1,40	40	2567	16613.jpg
10.21484375	0.0	stim_test,16698,-1,41	41	2615	16698.jpg
11.38671875	0.0	behav,3,-1,42	42	2915	n/a
11.74609375	0.0	stim_test,16540,-1,43	43	3007	16540.jpg
11.93359375	0.0	stim_test,16711,-1,44	44	3055	16711.jpg
12.13671875	0.0	stim_test,16662,-1,45	45	3107	16662.jpg
12.33984375	0.0	stim_test,16719,-1,46	46	3159	16719.jpg
12.54296875	0.0	stim_test,16582,-1,47	47	3211	16582.jpg
12.74609375	0.0	stim_test,16570,-1,48	48	3263	16570.jpg
12.93359375	0.0	stim_test,16617,-1,49	49	3311	16617.jpg
13.13671875	0.0	stim_test,16567,-1,50	50	3363	16567.jpg
13.33984375	0.0	stim_test,16669,-1,51	51	3415	16669.jpg
13.54296875	0.0	stim_test,16615,-1,52	52	3467	16615.jpg
13.74609375	0.0	stim_test,16644,-1,53	53	3519	16644.jpg
13.94921875	0.0	oddball,16746,-1,54	54	3571	16746.jpg
14.13671875	0.0	stim_test,16733,-1,55	55	3619	16733.jpg
14.33984375	0.0	stim_test,16608,-1,56	56	3671	16608.jpg
14.54296875	0.0	stim_test,16591,-1,57	57	3723	16591.jpg
14.74609375	0.0	stim_test,16588,-1,58	58	3775	16588.jpg
14.94921875	0.0	stim_test,16553,-1,59	59	3827	16553.jpg
15.13671875	0.0	stim_test,16620,-1,60	60	3875	16620.jpg
15.33984375	0.0	stim_test,16739,-1,61	61	3927	16739.jpg
15.54296875	0.0	stim_test,16568,-1,62	62	3979	16568.jpg
16.75	0.0	behav,0,-1,63	63	4288	n/a
17.08984375	0.0	stim_test,16556,-1,64	64	4375	16556.jpg
17.29296875	0.0	oddball,16748,-1,65	65	4427	16748.jpg
17.49609375	0.0	stim_test,16691,-1,66	66	4479	16691.jpg
17.69921875	0.0	stim_test,16654,-1,67	67	4531	16654.jpg
17.90234375	0.0	stim_test,16658,-1,68	68	4583	16658.jpg
18.10546875	0.0	stim_test,16681,-1,69	69	4635	16681.jpg
18.29296875	0.0	stim_test,16551,-1,70	70	4683	16551.jpg
