onset	duration	trial_type	value	sample	marker_index	stim_file
0.953125	0.0	stim_train	7710	244	1	07710.jpg
1.15625	0.0	stim_train	2850	296	2	02850.jpg
1.34375	0.0	stim_train	15984	344	3	15984.jpg
1.546875	0.0	stim_train	9710	396	4	09710.jpg
1.75	0.0	stim_train	12902	448	5	12902.jpg
1.953125	0.0	stim_train	2655	500	6	02655.jpg
2.15625	0.0	stim_train	6072	552	7	06072.jpg
2.34375	0.0	stim_train	12500	600	8	12500.jpg
2.546875	0.0	stim_train	6964	652	9	06964.jpg
2.75	0.0	stim_train	8264	704	10	08264.jpg
2.953125	0.0	stim_train	6218	756	11	06218.jpg
3.15625	0.0	stim_train	11788	808	12	11788.jpg
3.34375	0.0	stim_train	5935	856	13	05935.jpg
3.546875	0.0	stim_train	15600	908	14	15600.jpg
3.75	0.0	stim_train	6468	960	15	06468.jpg
3.953125	0.0	stim_train	3349	1012	16	03349.jpg
4.15625	0.0	stim_train	5907	1064	17	05907.jpg
4.359375	0.0	stim_train	2192	1116	18	02192.jpg
4.546875	0.0	stim_train	1515	1164	19	01515.jpg
4.75	0.0	stim_train	6332	1216	20	06332.jpg
5.93359375	0.0	behav	3	1519	21	n/a
6.25	0.0	stim_train	13420	1600	22	13420.jpg
6.453125	0.0	stim_train	12540	1652	23	12540.jpg
6.65625	0.0	stim_train	16109	1704	24	16109.jpg
6.859375	0.0	stim_train	5415	1756	25	05415.jpg
7.0625	0.0	stim_train	1527	1808	26	01527.jpg
7.25	0.0	stim_train	7730	1856	27	07730.jpg
7.453125	0.0	stim_train	1412	1908	28	01412.jpg
7.65625	0.0	stim_train	8154	1960	29	08154.jpg
7.859375	0.0	stim_train	4412	2012	30	04412.jpg
8.0625	0.0	stim_train	2519	2064	31	02519.jpg
8.25	0.0	stim_train	12673	2112	32	12673.jpg
8.453125	0.0	stim_train	13698	2164	33	13698.jpg
8.65625	0.0	stim_train	15163	2216	34	15163.jpg
8.859375	0.0	stim_train	11010	2268	35	11010.jpg
9.0625	0.0	stim_train	10708	2320	36	10708.jpg
9.25	0.0	stim_train	3613	2368	37	03613.jpg
9.453125	0.0	stim_train	5745	2420	38	05745.jpg
9.65625	0.0	stim_train	763	2472	39	00763.jpg
9.859375	0.0	stim_train	8871	2524	40	08871.jpg
10.0625	0.0	stim_train	6927	2576	41	06927.jpg
11.109375	0.0	behav	3	2844	42	n/a
11.4375	0.0	stim_train	15147	2928	43	15147.jpg
11.640625	0.0	stim_train	15139	2980	44	15139.jpg
11.84375	0.0	stim_train	2595	3032	45	02595.jpg
12.046875	0.0	stim_train	9836	3084	46	09836.jpg
12.25	0.0	stim_train	6867	3136	47	06867.jpg
12.4375	0.0	stim_train	8125	3184	48	08125.jpg
12.640625	0.0	stim_train	11559	3236	49	11559.jpg
12.84375	0.0	stim_train	5141	3288	50	05141.jpg
13.046875	0.0	stim_train	2366	3340	51	02366.jpg
13.25	0.0	stim_train	4757	3392	52	04757.jpg
13.4375	0.0	stim_train	14258	3440	53	14258.jpg
13.640625	0.0	stim_train	12113	3492	54	12113.jpg
13.84375	0.0	stim_train	2116	3544	55	02116.jpg
14.046875	0.0	stim_train	15454	3596	56	15454.jpg
14.25	0.0	stim_train	8133	3648	57	08133.jpg
14.453125	0.0	stim_train	15443	3700	58	15443.jpg
14.640625	0.0	stim_train	13973	3748	59	13973.jpg
14.84375	0.0	stim_train	13089	3800	60	13089.jpg
15.046875	0.0	stim_train	8548	3852	61	08548.jpg
15.25	0.0	stim_train	11780	3904	62	11780.jpg
16.3046875	0.0	behav	3	4174	63	n/a
16.671875	0.0	stim_train	7696	4268	64	07696.jpg
16.859375	0.0	stim_train	10424	4316	65	10424.jpg
17.0625	0.0	stim_train	495	4368	66	00495.jpg
17.265625	0.0	stim_train	9007	4420	67	09007.jpg
17.46875	0.0	stim_train	1119	4472	68	01119.jpg
17.671875	0.0	stim_train	136	4524	69	00136.jpg
17.859375	0.0	stim_train	14283	4572	70	14283.jpg
18.0625	0.0	stim_train	6355	4624	71	06355.jpg
18.265625	0.0	stim_train	9394	4676	72	09394.jpg
18.46875	0.0	stim_train	16234	4728	73	16234.jpg
18.671875	0.0	stim_train	12565	4780	74	12565.jpg
18.87890625	0.0	stim_train	4558	4833	75	04558.jpg
19.0625	0.0	stim_train	3739	4880	76	03739.jpg
19.265625	0.0	stim_train	8564	4932	77	08564.jpg
19.46875	0.0	stim_train	8707	4984	78	08707.jpg
19.671875	0.0	stim_train	3187	5036	79	03187.jpg
19.87890625	0.0	stim_train	13415	5089	80	13415.jpg
20.0625	0.0	stim_train	7784	5136	81	07784.jpg
20.265625	0.0	stim_train	6135	5188	82	06135.jpg
20.46875	0.0	stim_train	8211	5240	83	08211.jpg
21.51953125	0.0	behav	3	5509	84	n/a
21.87890625	0.0	stim_train	7980	5601	85	07980.jpg
22.08203125	0.0	stim_train	13788	5653	86	13788.jpg
22.265625	0.0	stim_train	6694	5700	87	06694.jpg
22.46875	0.0	stim_train	7349	5752	88	07349.jpg
22.671875	0.0	stim_train	5440	5804	89	05440.jpg
