onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,8951,-1,1	1	243	08951.jpg
1.13671875	0.0	stim_train,5757,-1,2	2	291	05757.jpg
1.33984375	0.0	stim_train,7546,-1,3	3	343	07546.jpg
1.54296875	0.0	stim_train,12667,-1,4	4	395	12667.jpg
1.74609375	0.0	stim_train,11263,-1,5	5	447	11263.jpg
1.94921875	0.0	stim_train,568,-1,6	6	499	00568.jpg
2.15234375	0.0	stim_train,16211,-1,7	7	551	16211.jpg
2.33984375	0.0	stim_train,2328,-1,8	8	599	02328.jpg
2.54296875	0.0	stim_train,7520,-1,9	9	651	07520.jpg
2.74609375	0.0	stim_train,3864,-1,10	10	703	03864.jpg
2.94921875	0.0	stim_train,1415,-1,11	11	755	01415.jpg
3.15234375	0.0	stim_train,9793,-1,12	12	807	09793.jpg
3.33984375	0.0	stim_train,16091,-1,13	13	855	16091.jpg
3.54296875	0.0	stim_train,1348,-1,14	14	907	01348.jpg
3.74609375	0.0	stim_train,9543,-1,15	15	959	09543.jpg
3.94921875	0.0	stim_train,14401,-1,16	16	1011	14401.jpg
4.15234375	0.0	stim_train,14644,-1,17	17	1063	14644.jpg
4.33984375	0.0	stim_train,1130,-1,18	18	1111	01130.jpg
4.54296875	0.0	stim_train,7841,-1,19	19	1163	07841.jpg
4.74609375	0.0	stim_train,15011,-1,20	20	1215	15011.jpg
5.9375	0.0	behav,3,-1,21	21	1520	n/a
6.29296875	0.0	stim_train,15975,-1,22	22	1611	15975.jpg
6.49609375	0.0	stim_train,11347,-1,23	23	1663	11347.jpg
6.69921875	0.0	stim_train,15496,-1,24	24	1715	15496.jpg
6.90234375	0.0	stim_train,779,-1,25	25	1767	00779.jpg
7.10546875	0.0	stim_train,10861,-1,26	26	1819	10861.jpg
7.30859375	0.0	stim_train,11150,-1,27	27	1871	11150.jpg
7.49609375	0.0	stim_train,7927,-1,28	28	1919	07927.jpg
7.69921875	0.0	stim_train,3212,-1,29	29	1971	03212.jpg
7.90234375	0.0	stim_train,10609,-1,30	30	2023	10609.jpg
8.10546875	0.0	stim_train,11531,-1,31	31	2075	11531.jpg
8.30859375	0.0	stim_train,10215,-1,32	32	2127	10215.jpg
8.49609375	0.0	stim_train,13642,-1,33	33	2175	13642.jpg
8.69921875	0.0	stim_train,6090,-1,34	34	2227	06090.jpg
8.90234375	0.0	stim_train,13472,-1,35	35	2279	13472.jpg
9.10546875	0.0	stim_train,8214,-1,36	36	2331	08214.jpg
9.30859375	0.0	stim_train,14820,-1,37	37	2383	14820.jpg
9.49609375	0.0	stim_train,7702,-1,38	38	2431	07702.jpg
9.69921875	0.0	stim_train,2043,-1,39	39	2483	02043.jpg
9.90234375	0.0	stim_train,8670,-1,40	40	2535	08670.jpg
10.10546875	0.0	stim_train,1846,-1,41	41	2587	01846.jpg
11.15625	0.0	behav,3,-1,42	42	2856	n/a
11.51171875	0.0	stim_train,1525,-1,43	43	2947	01525.jpg
11.69921875	0.0	stim_train,119,-1,44	44	2995	00119.jpg
11.90234375	0.0	stim_train,4717,-1,45	45	3047	04717.jpg
12.10546875	0.0	stim_train,9128,-1,46	46	3099	09128.jpg
12.30859375	0.0	stim_train,3495,-1,47	47	3151	03495.jpg
12.51171875	0.0	stim_train,11544,-1,48	48	3203	11544.jpg
12.69921875	0.0	stim_train,351,-1,49	49	3251	00351.jpg
12.90234375	0.0	stim_train,2540,-1,50	50	3303	02540.jpg
13.10546875	0.0	stim_train,5265,-1,51	51	3355	05265.jpg
13.30859375	0.0	stim_train,946,-1,52	52	3407	00946.jpg
13.51171875	0.0	stim_train,116,-1,53	53	3459	00116.jpg
