onset	duration	trial_type	value	sample	stim_file
0.96484375	0.0	stim_train,2742,-1,1	1	247	02742.jpg
1.1484375	0.0	stim_train,12508,-1,2	2	294	12508.jpg
1.3515625	0.0	stim_train,15542,-1,3	3	346	15542.jpg
1.55859375	0.0	stim_train,740,-1,4	4	399	00740.jpg
1.76171875	0.0	stim_train,5057,-1,5	5	451	05057.jpg
1.96484375	0.0	stim_train,12654,-1,6	6	503	12654.jpg
2.16796875	0.0	stim_train,11922,-1,7	7	555	11922.jpg
2.3515625	0.0	stim_train,4273,-1,8	8	602	04273.jpg
2.55859375	0.0	stim_train,11524,-1,9	9	655	11524.jpg
2.76171875	0.0	stim_train,13891,-1,10	10	707	13891.jpg
2.96484375	0.0	stim_train,15604,-1,11	11	759	15604.jpg
3.16796875	0.0	stim_train,10250,-1,12	12	811	10250.jpg
3.3515625	0.0	stim_train,13089,-1,13	13	858	13089.jpg
3.55859375	0.0	stim_train,1076,-1,14	14	911	01076.jpg
3.76171875	0.0	stim_train,14709,-1,15	15	963	14709.jpg
3.96484375	0.0	stim_train,7227,-1,16	16	1015	07227.jpg
4.16796875	0.0	stim_train,11676,-1,17	17	1067	11676.jpg
4.35546875	0.0	stim_train,14481,-1,18	18	1115	14481.jpg
4.55859375	0.0	stim_train,315,-1,19	19	1167	00315.jpg
4.76171875	0.0	stim_train,1181,-1,20	20	1219	01181.jpg
5.8984375	0.0	behav,3,-1,21	21	1510	n/a
6.26171875	0.0	stim_train,7570,-1,22	22	1603	07570.jpg
6.46484375	0.0	stim_train,1984,-1,23	23	1655	01984.jpg
6.66796875	0.0	stim_train,375,-1,24	24	1707	00375.jpg
6.87109375	0.0	stim_train,282,-1,25	25	1759	00282.jpg
7.05859375	0.0	stim_train,2210,-1,26	26	1807	02210.jpg
7.26171875	0.0	stim_train,12112,-1,27	27	1859	12112.jpg
7.46484375	0.0	stim_train,2779,-1,28	28	1911	02779.jpg
7.66796875	0.0	stim_train,565,-1,29	29	1963	00565.jpg
7.87109375	0.0	stim_train,15411,-1,30	30	2015	15411.jpg
8.05859375	0.0	stim_train,3435,-1,31	31	2063	03435.jpg
8.26171875	0.0	stim_train,496,-1,32	32	2115	00496.jpg
8.46484375	0.0	stim_train,15807,-1,33	33	2167	15807.jpg
8.66796875	0.0	stim_train,14448,-1,34	34	2219	14448.jpg
8.87109375	0.0	stim_train,7092,-1,35	35	2271	07092.jpg
9.07421875	0.0	stim_train,6952,-1,36	36	2323	06952.jpg
9.26171875	0.0	stim_train,14478,-1,37	37	2371	14478.jpg
9.46484375	0.0	stim_train,15352,-1,38	38	2423	15352.jpg
9.66796875	0.0	stim_train,15972,-1,39	39	2475	15972.jpg
9.87109375	0.0	stim_train,4330,-1,40	40	2527	04330.jpg
10.07421875	0.0	stim_train,6263,-1,41	41	2579	06263.jpg
11.12890625	0.0	behav,3,-1,42	42	2849	n/a
11.48046875	0.0	stim_train,12233,-1,43	43	2939	12233.jpg
11.68359375	0.0	stim_train,25,-1,44	44	2991	00025.jpg
11.88671875	0.0	stim_train,4394,-1,45	45	3043	04394.jpg
12.08984375	0.0	stim_train,11208,-1,46	46	3095	11208.jpg
12.29296875	0.0	stim_train,1734,-1,47	47	3147	01734.jpg
12.48046875	0.0	stim_train,6761,-1,48	48	3195	06761.jpg
12.68359375	0.0	stim_train,11706,-1,49	49	3247	11706.jpg
12.88671875	0.0	stim_train,1961,-1,50	50	3299	01961.jpg
13.08984375	0.0	stim_train,4396,-1,51	51	3351	04396.jpg
13.29296875	0.0	stim_train,8850,-1,52	52	3403	08850.jpg
13.48046875	0.0	stim_train,11812,-1,53	53	3451	11812.jpg
13.68359375	0.0	stim_train,12296,-1,54	54	3503	12296.jpg
13.88671875	0.0	stim_train,300,-1,55	55	3555	00300.jpg
14.08984375	0.0	stim_train,3345,-1,56	56	3607	03345.jpg
14.29296875	0.0	stim_train,12270,-1,57	57	3659	12270.jpg
14.49609375	0.0	stim_train,10754,-1,58	58	3711	10754.jpg
14.68359375	0.0	stim_train,11604,-1,59	59	3759	11604.jpg
14.88671875	0.0	stim_train,11711,-1,60	60	3811	11711.jpg
15.08984375	0.0	stim_train,12381,-1,61	61	3863	12381.jpg
15.29296875	0.0	stim_train,9204,-1,62	62	3915	09204.jpg
16.44921875	0.0	behav,3,-1,63	63	4211	n/a
16.80859375	0.0	stim_train,13746,-1,64	64	4303	13746.jpg
17.01171875	0.0	stim_train,685,-1,65	65	4355	00685.jpg
17.21484375	0.0	stim_train,11354,-1,66	66	4407	11354.jpg
17.40234375	0.0	stim_train,3166,-1,67	67	4455	03166.jpg
17.60546875	0.0	stim_train,6634,-1,68	68	4507	06634.jpg
17.80859375	0.0	stim_train,8879,-1,69	69	4559	08879.jpg
18.01171875	0.0	stim_train,10975,-1,70	70	4611	10975.jpg
18.21484375	0.0	stim_train,4684,-1,71	71	4663	04684.jpg
18.40234375	0.0	stim_train,345,-1,72	72	4711	00345.jpg
18.60546875	0.0	stim_train,13741,-1,73	73	4763	13741.jpg
18.80859375	0.0	stim_train,16362,-1,74	74	4815	16362.jpg
19.01171875	0.0	stim_train,10609,-1,75	75	4867	10609.jpg
19.21484375	0.0	stim_train,5912,-1,76	76	4919	05912.jpg
19.41796875	0.0	stim_train,9265,-1,77	77	4971	09265.jpg
19.60546875	0.0	stim_train,5700,-1,78	78	5019	05700.jpg
19.80859375	0.0	stim_train,15062,-1,79	79	5071	15062.jpg
20.01171875	0.0	stim_train,1135,-1,80	80	5123	01135.jpg
20.21484375	0.0	stim_train,15046,-1,81	81	5175	15046.jpg
20.41796875	0.0	stim_train,158,-1,82	82	5227	00158.jpg
20.60546875	0.0	stim_train,15089,-1,83	83	5275	15089.jpg
21.66015625	0.0	behav,3,-1,84	84	5545	n/a
22.01171875	0.0	stim_train,2096,-1,85	85	5635	02096.jpg
22.21484375	0.0	stim_train,2479,-1,86	86	5687	02479.jpg
22.41796875	0.0	stim_train,15121,-1,87	87	5739	15121.jpg
22.62109375	0.0	stim_train,7115,-1,88	88	5791	07115.jpg
22.80859375	0.0	stim_train,2568,-1,89	89	5839	02568.jpg
23.01171875	0.0	stim_train,1367,-1,90	90	5891	01367.jpg
23.21484375	0.0	stim_train,4755,-1,91	91	5943	04755.jpg
23.41796875	0.0	stim_train,5166,-1,92	92	5995	05166.jpg
23.62109375	0.0	stim_train,394,-1,93	93	6047	00394.jpg
23.80859375	0.0	stim_train,7470,-1,94	94	6095	07470.jpg
24.01171875	0.0	stim_train,7854,-1,95	95	6147	07854.jpg
24.21484375	0.0	stim_train,12495,-1,96	96	6199	12495.jpg
24.41796875	0.0	stim_train,10291,-1,97	97	6251	10291.jpg
24.62109375	0.0	stim_train,12113,-1,98	98	6303	12113.jpg
24.80859375	0.0	stim_train,9027,-1,99	99	6351	09027.jpg
25.01171875	0.0	stim_train,15570,-1,100	100	6403	15570.jpg
25.21484375	0.0	stim_train,13828,-1,377	101	6455	13828.jpg
25.41796875	0.0	stim_train,15555,-1,378	102	6507	15555.jpg
25.62109375	0.0	stim_train,1037,-1,379	103	6559	01037.jpg
25.82421875	0.0	stim_train,12673,-1,380	104	6611	12673.jpg
26.96484375	0.0	behav,3,-1,381	105	6903	n/a
27.30859375	0.0	stim_train,13098,-1,382	106	6991	13098.jpg
27.49609375	0.0	stim_train,12837,-1,383	107	7039	12837.jpg
27.69921875	0.0	stim_train,3130,-1,384	108	7091	03130.jpg
27.90234375	0.0	stim_train,9249,-1,385	109	7143	09249.jpg
28.10546875	0.0	stim_train,11113,-1,386	110	7195	11113.jpg
28.30859375	0.0	stim_train,15671,-1,387	111	7247	15671.jpg
28.49609375	0.0	stim_train,15446,-1,388	112	7295	15446.jpg
28.69921875	0.0	stim_train,5185,-1,389	113	7347	05185.jpg
28.90234375	0.0	stim_train,13864,-1,390	114	7399	13864.jpg
29.10546875	0.0	stim_train,1347,-1,391	115	7451	01347.jpg
29.30859375	0.0	stim_train,9044,-1,392	116	7503	09044.jpg
29.51171875	0.0	stim_train,10129,-1,393	117	7555	10129.jpg
29.69921875	0.0	stim_train,6925,-1,394	118	7603	06925.jpg
29.90234375	0.0	stim_train,15788,-1,395	119	7655	15788.jpg
30.10546875	0.0	stim_train,9741,-1,396	120	7707	09741.jpg
30.30859375	0.0	stim_train,2717,-1,397	121	7759	02717.jpg
30.51171875	0.0	stim_train,14170,-1,398	122	7811	14170.jpg
30.69921875	0.0	stim_train,15778,-1,399	123	7859	15778.jpg
30.90234375	0.0	stim_train,5854,-1,400	124	7911	05854.jpg
31.1015625	0.0	stim_train,6848,-1,401	125	7962	06848.jpg
32.296875	0.0	behav,3,-1,402	126	8268	n/a
32.6484375	0.0	stim_train,5020,-1,403	127	8358	05020.jpg
32.8515625	0.0	stim_train,7757,-1,404	128	8410	07757.jpg
33.0546875	0.0	stim_train,13782,-1,405	129	8462	13782.jpg
