onset	duration	trial_type	value	sample	stim_file
0.4609375	0.0	stim_train,9786,-1,1	1	118	09786.jpg
0.66015625	0.0	stim_train,2806,-1,2	2	169	02806.jpg
0.86328125	0.0	stim_train,13405,-1,3	3	221	13405.jpg
1.0625	0.0	stim_train,3678,-1,4	4	272	03678.jpg
1.26171875	0.0	stim_train,9212,-1,5	5	323	09212.jpg
1.4609375	0.0	stim_train,14634,-1,6	6	374	14634.jpg
1.6640625	0.0	stim_train,9290,-1,7	7	426	09290.jpg
1.86328125	0.0	stim_train,13495,-1,8	8	477	13495.jpg
2.0625	0.0	stim_train,10878,-1,9	9	528	10878.jpg
2.26171875	0.0	stim_train,1217,-1,10	10	579	01217.jpg
2.4609375	0.0	stim_train,9254,-1,11	11	630	09254.jpg
2.6640625	0.0	stim_train,12341,-1,12	12	682	12341.jpg
2.86328125	0.0	stim_train,2311,-1,13	13	733	02311.jpg
3.0625	0.0	stim_train,14197,-1,14	14	784	14197.jpg
3.265625	0.0	stim_train,11532,-1,15	15	836	11532.jpg
3.46484375	0.0	stim_train,14788,-1,16	16	887	14788.jpg
3.6640625	0.0	stim_train,9447,-1,17	17	938	09447.jpg
3.86328125	0.0	stim_train,6862,-1,18	18	989	06862.jpg
4.06640625	0.0	stim_train,3845,-1,19	19	1041	03845.jpg
4.265625	0.0	stim_train,2611,-1,20	20	1092	02611.jpg
5.8203125	0.0	behav,3,-1,21	21	1490	n/a
6.16796875	0.0	stim_train,5960,-1,22	22	1579	05960.jpg
6.3671875	0.0	stim_train,2062,-1,23	23	1630	02062.jpg
6.56640625	0.0	stim_train,12739,-1,24	24	1681	12739.jpg
6.76953125	0.0	stim_train,2190,-1,25	25	1733	02190.jpg
6.96875	0.0	stim_train,6966,-1,26	26	1784	06966.jpg
7.16796875	0.0	stim_train,11082,-1,27	27	1835	11082.jpg
7.3671875	0.0	stim_train,7706,-1,28	28	1886	07706.jpg
7.5703125	0.0	stim_train,7142,-1,29	29	1938	07142.jpg
7.76953125	0.0	stim_train,2280,-1,30	30	1989	02280.jpg
7.96875	0.0	stim_train,6663,-1,31	31	2040	06663.jpg
8.16796875	0.0	stim_train,8806,-1,32	32	2091	08806.jpg
8.37109375	0.0	stim_train,11571,-1,33	33	2143	11571.jpg
8.5703125	0.0	stim_train,11164,-1,34	34	2194	11164.jpg
8.76953125	0.0	stim_train,7637,-1,35	35	2245	07637.jpg
8.96875	0.0	stim_train,13505,-1,36	36	2296	13505.jpg
9.171875	0.0	stim_train,7614,-1,37	37	2348	07614.jpg
9.37109375	0.0	stim_train,23,-1,38	38	2399	00023.jpg
9.5703125	0.0	stim_train,13071,-1,39	39	2450	13071.jpg
9.76953125	0.0	stim_train,5875,-1,40	40	2501	05875.jpg
9.97265625	0.0	stim_train,11663,-1,41	41	2553	11663.jpg
11.26953125	0.0	behav,3,-1,42	42	2885	n/a
11.60546875	0.0	stim_train,5859,-1,43	43	2971	05859.jpg
11.80859375	0.0	stim_train,10271,-1,44	44	3023	10271.jpg
12.0078125	0.0	stim_train,475,-1,45	45	3074	00475.jpg
12.20703125	0.0	stim_train,3528,-1,46	46	3125	03528.jpg
12.40625	0.0	stim_train,12246,-1,47	47	3176	12246.jpg
12.609375	0.0	stim_train,13956,-1,48	48	3228	13956.jpg
12.80859375	0.0	stim_train,6447,-1,49	49	3279	06447.jpg
13.0078125	0.0	stim_train,14430,-1,50	50	3330	14430.jpg
13.20703125	0.0	stim_train,10314,-1,51	51	3381	10314.jpg
13.41015625	0.0	stim_train,11886,-1,52	52	3433	11886.jpg
13.609375	0.0	stim_train,6606,-1,53	53	3484	06606.jpg
13.80859375	0.0	stim_train,12856,-1,54	54	3535	12856.jpg
14.0078125	0.0	stim_train,9781,-1,55	55	3586	09781.jpg
14.2109375	0.0	stim_train,8919,-1,56	56	3638	08919.jpg
14.41015625	0.0	stim_train,15945,-1,57	57	3689	15945.jpg
14.609375	0.0	stim_train,9706,-1,58	58	3740	09706.jpg
14.80859375	0.0	stim_train,13851,-1,59	59	3791	13851.jpg
15.01171875	0.0	oddball,16746,-1,60	60	3843	16746.jpg
15.2109375	0.0	stim_train,14337,-1,61	61	3894	14337.jpg
15.41015625	0.0	stim_train,15593,-1,62	62	3945	15593.jpg
16.89453125	0.0	behav,2,-1,63	63	4325	n/a
17.24609375	0.0	stim_train,13276,-1,64	64	4415	13276.jpg
17.4453125	0.0	stim_train,9560,-1,65	65	4466	09560.jpg
17.6484375	0.0	stim_train,5319,-1,66	66	4518	05319.jpg
17.84375	0.0	stim_train,5732,-1,67	67	4568	05732.jpg
18.04296875	0.0	stim_train,2956,-1,68	68	4619	02956.jpg
18.2421875	0.0	stim_train,8621,-1,69	69	4670	08621.jpg
18.4453125	0.0	stim_train,4470,-1,70	70	4722	04470.jpg
18.64453125	0.0	stim_train,6574,-1,71	71	4773	06574.jpg
18.84375	0.0	stim_train,991,-1,72	72	4824	00991.jpg
19.04296875	0.0	stim_train,10897,-1,73	73	4875	10897.jpg
19.24609375	0.0	stim_train,2272,-1,74	74	4927	02272.jpg
19.4453125	0.0	stim_train,4041,-1,75	75	4978	04041.jpg
19.64453125	0.0	stim_train,9676,-1,76	76	5029	09676.jpg
19.84375	0.0	stim_train,2184,-1,77	77	5080	02184.jpg
20.04296875	0.0	stim_train,12417,-1,78	78	5131	12417.jpg
20.24609375	0.0	stim_train,15979,-1,79	79	5183	15979.jpg
20.4453125	0.0	stim_train,13822,-1,80	80	5234	13822.jpg
20.64453125	0.0	stim_train,11422,-1,81	81	5285	11422.jpg
20.84765625	0.0	stim_train,470,-1,82	82	5337	00470.jpg
21.046875	0.0	stim_train,6767,-1,83	83	5388	06767.jpg
22.3359375	0.0	behav,3,-1,84	84	5718	n/a
22.68359375	0.0	stim_train,13417,-1,85	85	5807	13417.jpg
22.8828125	0.0	stim_train,634,-1,86	86	5858	00634.jpg
23.08203125	0.0	stim_train,7111,-1,87	87	5909	07111.jpg
23.28125	0.0	stim_train,14448,-1,88	88	5960	14448.jpg
23.48046875	0.0	stim_train,12330,-1,89	89	6011	12330.jpg
23.68359375	0.0	stim_train,4035,-1,90	90	6063	04035.jpg
23.8828125	0.0	stim_train,223,-1,91	91	6114	00223.jpg
24.08203125	0.0	oddball,16741,-1,92	92	6165	16741.jpg
24.28515625	0.0	stim_train,1506,-1,93	93	6217	01506.jpg
24.484375	0.0	stim_train,10526,-1,94	94	6268	10526.jpg
24.68359375	0.0	stim_train,5870,-1,95	95	6319	05870.jpg
24.8828125	0.0	stim_train,7787,-1,96	96	6370	07787.jpg
25.08203125	0.0	stim_train,14020,-1,97	97	6421	14020.jpg
25.28515625	0.0	stim_train,14366,-1,98	98	6473	14366.jpg
25.484375	0.0	stim_train,10838,-1,99	99	6524	10838.jpg
25.68359375	0.0	stim_train,6750,-1,100	100	6575	06750.jpg
25.88671875	0.0	stim_train,12068,-1,377	101	6627	12068.jpg
26.0859375	0.0	stim_train,12341,-1,378	102	6678	12341.jpg
26.28515625	0.0	stim_train,2531,-1,379	103	6729	02531.jpg
26.484375	0.0	stim_train,6481,-1,380	104	6780	06481.jpg
27.7109375	0.0	behav,2,-1,381	105	7094	n/a
28.0703125	0.0	stim_train,1502,-1,382	106	7186	01502.jpg
28.2734375	0.0	stim_train,924,-1,383	107	7238	00924.jpg
28.47265625	0.0	stim_train,9259,-1,384	108	7289	09259.jpg
28.671875	0.0	stim_train,849,-1,385	109	7340	00849.jpg
28.87109375	0.0	stim_train,6221,-1,386	110	7391	06221.jpg
29.07421875	0.0	stim_train,490,-1,387	111	7443	00490.jpg
29.2734375	0.0	stim_train,1635,-1,388	112	7494	01635.jpg
29.47265625	0.0	stim_train,16086,-1,389	113	7545	16086.jpg
29.671875	0.0	stim_train,8207,-1,390	114	7596	08207.jpg
29.875	0.0	stim_train,14361,-1,391	115	7648	14361.jpg
30.07421875	0.0	stim_train,15481,-1,392	116	7699	15481.jpg
30.2734375	0.0	stim_train,8627,-1,393	117	7750	08627.jpg
30.47265625	0.0	stim_train,1483,-1,394	118	7801	01483.jpg
30.67578125	0.0	stim_train,1356,-1,395	119	7853	01356.jpg
30.875	0.0	stim_train,2220,-1,396	120	7904	02220.jpg
31.07421875	0.0	stim_train,4406,-1,397	121	7955	04406.jpg
31.2734375	0.0	stim_train,39,-1,398	122	8006	00039.jpg
31.4765625	0.0	stim_train,8446,-1,399	123	8058	08446.jpg
31.67578125	0.0	stim_train,15026,-1,400	124	8109	15026.jpg
31.875	0.0	stim_train,2767,-1,401	125	8160	02767.jpg
33.1796875	0.0	behav,3,-1,402	126	8494	n/a
33.54296875	0.0	stim_train,10895,-1,403	127	8587	10895.jpg
33.74609375	0.0	stim_train,4854,-1,404	128	8639	04854.jpg
33.9453125	0.0	stim_train,1937,-1,405	129	8690	01937.jpg
34.14453125	0.0	stim_train,1871,-1,406	130	8741	01871.jpg
34.34375	0.0	stim_train,8811,-1,407	131	8792	08811.jpg
34.54296875	0.0	stim_train,10892,-1,408	132	8843	10892.jpg
34.74609375	0.0	stim_train,11848,-1,409	133	8895	11848.jpg
34.9453125	0.0	stim_train,9764,-1,410	134	8946	09764.jpg
35.14453125	0.0	stim_train,7707,-1,411	135	8997	07707.jpg
35.34375	0.0	stim_train,2813,-1,412	136	9048	02813.jpg
35.546875	0.0	stim_train,13728,-1,413	137	9100	13728.jpg
35.74609375	0.0	stim_train,7616,-1,414	138	9151	07616.jpg
35.9453125	0.0	stim_train,15814,-1,415	139	9202	15814.jpg
36.1484375	0.0	stim_train,9723,-1,416	140	9254	09723.jpg
36.34765625	0.0	oddball,16744,-1,417	141	9305	16744.jpg
36.546875	0.0	stim_train,7340,-1,418	142	9356	07340.jpg
36.74609375	0.0	stim_train,3668,-1,419	143	9407	03668.jpg
36.94921875	0.0	stim_train,13127,-1,420	144	9459	13127.jpg
37.1484375	0.0	stim_train,8649,-1,421	145	9510	08649.jpg
37.34765625	0.0	stim_train,12509,-1,422	146	9561	12509.jpg
38.55859375	0.0	behav,2,-1,423	147	9871	n/a
38.8984375	0.0	stim_train,15006,-1,424	148	9958	15006.jpg
39.1015625	0.0	stim_train,13497,-1,425	149	10010	13497.jpg
39.30078125	0.0	stim_train,15709,-1,426	150	10061	15709.jpg
39.5	0.0	stim_train,10397,-1,427	151	10112	10397.jpg
39.69921875	0.0	stim_train,5442,-1,428	152	10163	05442.jpg
39.90234375	0.0	stim_train,2920,-1,429	153	10215	02920.jpg
40.1015625	0.0	stim_train,16150,-1,430	154	10266	16150.jpg
40.30078125	0.0	stim_train,3272,-1,431	155	10317	03272.jpg
40.5	0.0	stim_train,8457,-1,432	156	10368	08457.jpg
40.69921875	0.0	stim_train,13632,-1,433	157	10419	13632.jpg
40.90234375	0.0	stim_train,5651,-1,434	158	10471	05651.jpg
41.1015625	0.0	stim_train,9405,-1,435	159	10522	09405.jpg
41.30078125	0.0	stim_train,7611,-1,436	160	10573	07611.jpg
41.50390625	0.0	stim_train,15034,-1,437	161	10625	15034.jpg
41.703125	0.0	stim_train,6641,-1,438	162	10676	06641.jpg
41.90234375	0.0	stim_train,3284,-1,439	163	10727	03284.jpg
42.1015625	0.0	stim_train,2829,-1,440	164	10778	02829.jpg
42.3046875	0.0	stim_train,12010,-1,441	165	10830	12010.jpg
42.50390625	0.0	stim_train,14073,-1,442	166	10881	14073.jpg
42.703125	0.0	stim_train,12475,-1,443	167	10932	12475.jpg
43.9375	0.0	behav,3,-1,444	168	11248	n/a
44.3046875	0.0	stim_train,8176,-1,445	169	11342	08176.jpg
44.5078125	0.0	stim_train,3802,-1,446	170	11394	03802.jpg
44.70703125	0.0	stim_train,16459,-1,447	171	11445	16459.jpg
44.90625	0.0	stim_train,5347,-1,448	172	11496	05347.jpg
45.10546875	0.0	stim_train,9369,-1,449	173	11547	09369.jpg
45.30859375	0.0	stim_train,16020,-1,450	174	11599	16020.jpg
45.5078125	0.0	stim_train,487,-1,451	175	11650	00487.jpg
45.70703125	0.0	stim_train,5624,-1,452	176	11701	05624.jpg
45.90625	0.0	stim_train,2826,-1,453	177	11752	02826.jpg
46.10546875	0.0	stim_train,12705,-1,454	178	11803	12705.jpg
46.30859375	0.0	stim_train,11501,-1,455	179	11855	11501.jpg
46.5078125	0.0	stim_train,0,-1,456	180	11906	00000.jpg
46.70703125	0.0	stim_train,14388,-1,457	181	11957	14388.jpg
46.91015625	0.0	stim_train,4999,-1,458	182	12009	04999.jpg
47.109375	0.0	stim_train,10496,-1,459	183	12060	10496.jpg
47.30859375	0.0	stim_train,15762,-1,460	184	12111	15762.jpg
47.5078125	0.0	stim_train,12419,-1,461	185	12162	12419.jpg
47.7109375	0.0	stim_train,9306,-1,462	186	12214	09306.jpg
47.91015625	0.0	stim_train,6767,-1,463	187	12265	06767.jpg
48.109375	0.0	stim_train,13739,-1,464	188	12316	13739.jpg
49.3359375	0.0	behav,3,-1,465	189	12630	n/a
49.6953125	0.0	stim_train,4850,-1,466	190	12722	04850.jpg
49.89453125	0.0	stim_train,5502,-1,467	191	12773	05502.jpg
50.09375	0.0	oddball,16746,-1,468	192	12824	16746.jpg
50.296875	0.0	stim_train,7581,-1,469	193	12876	07581.jpg
50.49609375	0.0	stim_train,14332,-1,470	194	12927	14332.jpg
50.6953125	0.0	stim_train,9009,-1,471	195	12978	09009.jpg
50.89453125	0.0	stim_train,13908,-1,472	196	13029	13908.jpg
51.09765625	0.0	stim_train,2930,-1,473	197	13081	02930.jpg
51.296875	0.0	stim_train,13868,-1,474	198	13132	13868.jpg
51.49609375	0.0	stim_train,6600,-1,475	199	13183	06600.jpg
51.69921875	0.0	stim_train,12118,-1,476	200	13235	12118.jpg
51.8984375	0.0	stim_train,4847,-1,477	201	13286	04847.jpg
52.09765625	0.0	stim_train,8863,-1,478	202	13337	08863.jpg
52.296875	0.0	stim_train,1107,-1,479	203	13388	01107.jpg
52.49609375	0.0	stim_train,13759,-1,480	204	13439	13759.jpg
52.69921875	0.0	stim_train,5399,-1,481	205	13491	05399.jpg
52.8984375	0.0	stim_train,10800,-1,482	206	13542	10800.jpg
53.09765625	0.0	stim_train,916,-1,483	207	13593	00916.jpg
53.29296875	0.0	stim_train,8745,-1,484	208	13643	08745.jpg
53.49609375	0.0	stim_train,3669,-1,485	209	13695	03669.jpg
