onset	duration	trial_type	value	sample	marker_index	stim_file
0.4609375	0.0	stim_train	9786	118	1	09786.jpg
0.66015625	0.0	stim_train	2806	169	2	02806.jpg
0.86328125	0.0	stim_train	13405	221	3	13405.jpg
1.0625	0.0	stim_train	3678	272	4	03678.jpg
1.26171875	0.0	stim_train	9212	323	5	09212.jpg
1.4609375	0.0	stim_train	14634	374	6	14634.jpg
1.6640625	0.0	stim_train	9290	426	7	09290.jpg
1.86328125	0.0	stim_train	13495	477	8	13495.jpg
2.0625	0.0	stim_train	10878	528	9	10878.jpg
2.26171875	0.0	stim_train	1217	579	10	01217.jpg
2.4609375	0.0	stim_train	9254	630	11	09254.jpg
2.6640625	0.0	stim_train	12341	682	12	12341.jpg
2.86328125	0.0	stim_train	2311	733	13	02311.jpg
3.0625	0.0	stim_train	14197	784	14	14197.jpg
3.265625	0.0	stim_train	11532	836	15	11532.jpg
3.46484375	0.0	stim_train	14788	887	16	14788.jpg
3.6640625	0.0	stim_train	9447	938	17	09447.jpg
3.86328125	0.0	stim_train	6862	989	18	06862.jpg
4.06640625	0.0	stim_train	3845	1041	19	03845.jpg
4.265625	0.0	stim_train	2611	1092	20	02611.jpg
5.8203125	0.0	behav	3	1490	21	n/a
6.16796875	0.0	stim_train	5960	1579	22	05960.jpg
6.3671875	0.0	stim_train	2062	1630	23	02062.jpg
6.56640625	0.0	stim_train	12739	1681	24	12739.jpg
6.76953125	0.0	stim_train	2190	1733	25	02190.jpg
6.96875	0.0	stim_train	6966	1784	26	06966.jpg
7.16796875	0.0	stim_train	11082	1835	27	11082.jpg
7.3671875	0.0	stim_train	7706	1886	28	07706.jpg
7.5703125	0.0	stim_train	7142	1938	29	07142.jpg
7.76953125	0.0	stim_train	2280	1989	30	02280.jpg
7.96875	0.0	stim_train	6663	2040	31	06663.jpg
8.16796875	0.0	stim_train	8806	2091	32	08806.jpg
8.37109375	0.0	stim_train	11571	2143	33	11571.jpg
8.5703125	0.0	stim_train	11164	2194	34	11164.jpg
8.76953125	0.0	stim_train	7637	2245	35	07637.jpg
8.96875	0.0	stim_train	13505	2296	36	13505.jpg
9.171875	0.0	stim_train	7614	2348	37	07614.jpg
9.37109375	0.0	stim_train	23	2399	38	00023.jpg
9.5703125	0.0	stim_train	13071	2450	39	13071.jpg
9.76953125	0.0	stim_train	5875	2501	40	05875.jpg
9.97265625	0.0	stim_train	11663	2553	41	11663.jpg
11.26953125	0.0	behav	3	2885	42	n/a
11.60546875	0.0	stim_train	5859	2971	43	05859.jpg
11.80859375	0.0	stim_train	10271	3023	44	10271.jpg
12.0078125	0.0	stim_train	475	3074	45	00475.jpg
12.20703125	0.0	stim_train	3528	3125	46	03528.jpg
12.40625	0.0	stim_train	12246	3176	47	12246.jpg
12.609375	0.0	stim_train	13956	3228	48	13956.jpg
12.80859375	0.0	stim_train	6447	3279	49	06447.jpg
13.0078125	0.0	stim_train	14430	3330	50	14430.jpg
13.20703125	0.0	stim_train	10314	3381	51	10314.jpg
13.41015625	0.0	stim_train	11886	3433	52	11886.jpg
13.609375	0.0	stim_train	6606	3484	53	06606.jpg
13.80859375	0.0	stim_train	12856	3535	54	12856.jpg
14.0078125	0.0	stim_train	9781	3586	55	09781.jpg
14.2109375	0.0	stim_train	8919	3638	56	08919.jpg
14.41015625	0.0	stim_train	15945	3689	57	15945.jpg
14.609375	0.0	stim_train	9706	3740	58	09706.jpg
14.80859375	0.0	stim_train	13851	3791	59	13851.jpg
15.01171875	0.0	oddball	16746	3843	60	16746.jpg
15.2109375	0.0	stim_train	14337	3894	61	14337.jpg
15.41015625	0.0	stim_train	15593	3945	62	15593.jpg
16.89453125	0.0	behav	2	4325	63	n/a
17.24609375	0.0	stim_train	13276	4415	64	13276.jpg
17.4453125	0.0	stim_train	9560	4466	65	09560.jpg
17.6484375	0.0	stim_train	5319	4518	66	05319.jpg
17.84375	0.0	stim_train	5732	4568	67	05732.jpg
18.04296875	0.0	stim_train	2956	4619	68	02956.jpg
18.2421875	0.0	stim_train	8621	4670	69	08621.jpg
18.4453125	0.0	stim_train	4470	4722	70	04470.jpg
18.64453125	0.0	stim_train	6574	4773	71	06574.jpg
18.84375	0.0	stim_train	991	4824	72	00991.jpg
19.04296875	0.0	stim_train	10897	4875	73	10897.jpg
19.24609375	0.0	stim_train	2272	4927	74	02272.jpg
19.4453125	0.0	stim_train	4041	4978	75	04041.jpg
19.64453125	0.0	stim_train	9676	5029	76	09676.jpg
19.84375	0.0	stim_train	2184	5080	77	02184.jpg
20.04296875	0.0	stim_train	12417	5131	78	12417.jpg
20.24609375	0.0	stim_train	15979	5183	79	15979.jpg
20.4453125	0.0	stim_train	13822	5234	80	13822.jpg
20.64453125	0.0	stim_train	11422	5285	81	11422.jpg
20.84765625	0.0	stim_train	470	5337	82	00470.jpg
21.046875	0.0	stim_train	6767	5388	83	06767.jpg
22.3359375	0.0	behav	3	5718	84	n/a
22.68359375	0.0	stim_train	13417	5807	85	13417.jpg
22.8828125	0.0	stim_train	634	5858	86	00634.jpg
23.08203125	0.0	stim_train	7111	5909	87	07111.jpg
23.28125	0.0	stim_train	14448	5960	88	14448.jpg
23.48046875	0.0	stim_train	12330	6011	89	12330.jpg
23.68359375	0.0	stim_train	4035	6063	90	04035.jpg
23.8828125	0.0	stim_train	223	6114	91	00223.jpg
24.08203125	0.0	oddball	16741	6165	92	16741.jpg
24.28515625	0.0	stim_train	1506	6217	93	01506.jpg
24.484375	0.0	stim_train	10526	6268	94	10526.jpg
24.68359375	0.0	stim_train	5870	6319	95	05870.jpg
24.8828125	0.0	stim_train	7787	6370	96	07787.jpg
25.08203125	0.0	stim_train	14020	6421	97	14020.jpg
25.28515625	0.0	stim_train	14366	6473	98	14366.jpg
25.484375	0.0	stim_train	10838	6524	99	10838.jpg
25.68359375	0.0	stim_train	6750	6575	100	06750.jpg
25.88671875	0.0	stim_train	12068	6627	377	12068.jpg
26.0859375	0.0	stim_train	12341	6678	378	12341.jpg
26.28515625	0.0	stim_train	2531	6729	379	02531.jpg
26.484375	0.0	stim_train	6481	6780	380	06481.jpg
27.7109375	0.0	behav	2	7094	381	n/a
28.0703125	0.0	stim_train	1502	7186	382	01502.jpg
28.2734375	0.0	stim_train	924	7238	383	00924.jpg
28.47265625	0.0	stim_train	9259	7289	384	09259.jpg
28.671875	0.0	stim_train	849	7340	385	00849.jpg
28.87109375	0.0	stim_train	6221	7391	386	06221.jpg
29.07421875	0.0	stim_train	490	7443	387	00490.jpg
29.2734375	0.0	stim_train	1635	7494	388	01635.jpg
29.47265625	0.0	stim_train	16086	7545	389	16086.jpg
29.671875	0.0	stim_train	8207	7596	390	08207.jpg
29.875	0.0	stim_train	14361	7648	391	14361.jpg
30.07421875	0.0	stim_train	15481	7699	392	15481.jpg
30.2734375	0.0	stim_train	8627	7750	393	08627.jpg
30.47265625	0.0	stim_train	1483	7801	394	01483.jpg
30.67578125	0.0	stim_train	1356	7853	395	01356.jpg
30.875	0.0	stim_train	2220	7904	396	02220.jpg
31.07421875	0.0	stim_train	4406	7955	397	04406.jpg
31.2734375	0.0	stim_train	39	8006	398	00039.jpg
31.4765625	0.0	stim_train	8446	8058	399	08446.jpg
31.67578125	0.0	stim_train	15026	8109	400	15026.jpg
31.875	0.0	stim_train	2767	8160	401	02767.jpg
33.1796875	0.0	behav	3	8494	402	n/a
33.54296875	0.0	stim_train	10895	8587	403	10895.jpg
33.74609375	0.0	stim_train	4854	8639	404	04854.jpg
33.9453125	0.0	stim_train	1937	8690	405	01937.jpg
34.14453125	0.0	stim_train	1871	8741	406	01871.jpg
34.34375	0.0	stim_train	8811	8792	407	08811.jpg
34.54296875	0.0	stim_train	10892	8843	408	10892.jpg
34.74609375	0.0	stim_train	11848	8895	409	11848.jpg
34.9453125	0.0	stim_train	9764	8946	410	09764.jpg
35.14453125	0.0	stim_train	7707	8997	411	07707.jpg
35.34375	0.0	stim_train	2813	9048	412	02813.jpg
35.546875	0.0	stim_train	13728	9100	413	13728.jpg
35.74609375	0.0	stim_train	7616	9151	414	07616.jpg
35.9453125	0.0	stim_train	15814	9202	415	15814.jpg
36.1484375	0.0	stim_train	9723	9254	416	09723.jpg
36.34765625	0.0	oddball	16744	9305	417	16744.jpg
36.546875	0.0	stim_train	7340	9356	418	07340.jpg
36.74609375	0.0	stim_train	3668	9407	419	03668.jpg
36.94921875	0.0	stim_train	13127	9459	420	13127.jpg
37.1484375	0.0	stim_train	8649	9510	421	08649.jpg
37.34765625	0.0	stim_train	12509	9561	422	12509.jpg
38.55859375	0.0	behav	2	9871	423	n/a
38.8984375	0.0	stim_train	15006	9958	424	15006.jpg
39.1015625	0.0	stim_train	13497	10010	425	13497.jpg
39.30078125	0.0	stim_train	15709	10061	426	15709.jpg
39.5	0.0	stim_train	10397	10112	427	10397.jpg
39.69921875	0.0	stim_train	5442	10163	428	05442.jpg
39.90234375	0.0	stim_train	2920	10215	429	02920.jpg
40.1015625	0.0	stim_train	16150	10266	430	16150.jpg
40.30078125	0.0	stim_train	3272	10317	431	03272.jpg
40.5	0.0	stim_train	8457	10368	432	08457.jpg
40.69921875	0.0	stim_train	13632	10419	433	13632.jpg
40.90234375	0.0	stim_train	5651	10471	434	05651.jpg
41.1015625	0.0	stim_train	9405	10522	435	09405.jpg
41.30078125	0.0	stim_train	7611	10573	436	07611.jpg
41.50390625	0.0	stim_train	15034	10625	437	15034.jpg
41.703125	0.0	stim_train	6641	10676	438	06641.jpg
41.90234375	0.0	stim_train	3284	10727	439	03284.jpg
42.1015625	0.0	stim_train	2829	10778	440	02829.jpg
42.3046875	0.0	stim_train	12010	10830	441	12010.jpg
42.50390625	0.0	stim_train	14073	10881	442	14073.jpg
42.703125	0.0	stim_train	12475	10932	443	12475.jpg
43.9375	0.0	behav	3	11248	444	n/a
44.3046875	0.0	stim_train	8176	11342	445	08176.jpg
44.5078125	0.0	stim_train	3802	11394	446	03802.jpg
44.70703125	0.0	stim_train	16459	11445	447	16459.jpg
44.90625	0.0	stim_train	5347	11496	448	05347.jpg
45.10546875	0.0	stim_train	9369	11547	449	09369.jpg
45.30859375	0.0	stim_train	16020	11599	450	16020.jpg
45.5078125	0.0	stim_train	487	11650	451	00487.jpg
