onset	duration	trial_type	value	sample	stim_file
0.5	0.0	stim_train,8292,-1,1	1	128	08292.jpg
0.703125	0.0	stim_train,13009,-1,2	2	180	13009.jpg
0.90234375	0.0	stim_train,9504,-1,3	3	231	09504.jpg
1.1015625	0.0	stim_train,14093,-1,4	4	282	14093.jpg
1.30078125	0.0	stim_train,13957,-1,5	5	333	13957.jpg
1.50390625	0.0	stim_train,11820,-1,6	6	385	11820.jpg
1.703125	0.0	stim_train,3,-1,7	7	436	00003.jpg
1.90234375	0.0	stim_train,10210,-1,8	8	487	10210.jpg
2.1015625	0.0	stim_train,16415,-1,9	9	538	16415.jpg
2.3046875	0.0	stim_train,14226,-1,10	10	590	14226.jpg
2.50390625	0.0	stim_train,5739,-1,11	11	641	05739.jpg
2.703125	0.0	stim_train,4945,-1,12	12	692	04945.jpg
2.90234375	0.0	stim_train,12465,-1,13	13	743	12465.jpg
3.10546875	0.0	stim_train,518,-1,14	14	795	00518.jpg
3.3046875	0.0	stim_train,4266,-1,15	15	846	04266.jpg
3.50390625	0.0	stim_train,10499,-1,16	16	897	10499.jpg
3.70703125	0.0	stim_train,9393,-1,17	17	949	09393.jpg
3.90625	0.0	stim_train,14304,-1,18	18	1000	14304.jpg
4.10546875	0.0	stim_train,8340,-1,19	19	1051	08340.jpg
4.3046875	0.0	stim_train,741,-1,20	20	1102	00741.jpg
6.03515625	0.0	behav,3,-1,21	21	1545	n/a
6.359375	0.0	stim_train,14252,-1,22	22	1628	14252.jpg
6.55859375	0.0	stim_train,858,-1,23	23	1679	00858.jpg
6.7578125	0.0	stim_train,16485,-1,24	24	1730	16485.jpg
6.95703125	0.0	stim_train,598,-1,25	25	1781	00598.jpg
7.15625	0.0	stim_train,1843,-1,26	26	1832	01843.jpg
7.359375	0.0	stim_train,11984,-1,27	27	1884	11984.jpg
7.55859375	0.0	stim_train,11845,-1,28	28	1935	11845.jpg
7.76171875	0.0	stim_train,10668,-1,29	29	1987	10668.jpg
7.9609375	0.0	stim_train,254,-1,30	30	2038	00254.jpg
8.16015625	0.0	stim_train,11994,-1,31	31	2089	11994.jpg
8.359375	0.0	stim_train,9087,-1,32	32	2140	09087.jpg
8.55859375	0.0	stim_train,12569,-1,33	33	2191	12569.jpg
8.76171875	0.0	stim_train,4418,-1,34	34	2243	04418.jpg
8.9609375	0.0	oddball,16741,-1,35	35	2294	16741.jpg
9.16015625	0.0	stim_train,3436,-1,36	36	2345	03436.jpg
9.36328125	0.0	stim_train,10889,-1,37	37	2397	10889.jpg
9.5625	0.0	stim_train,2369,-1,38	38	2448	02369.jpg
9.76171875	0.0	stim_train,15978,-1,39	39	2499	15978.jpg
9.9609375	0.0	stim_train,5520,-1,40	40	2550	05520.jpg
10.16015625	0.0	stim_train,8890,-1,41	41	2601	08890.jpg
11.4609375	0.0	behav,2,-1,42	42	2934	n/a
11.796875	0.0	stim_train,14985,-1,43	43	3020	14985.jpg
11.99609375	0.0	stim_train,7796,-1,44	44	3071	07796.jpg
12.19921875	0.0	stim_train,3570,-1,45	45	3123	03570.jpg
12.3984375	0.0	stim_train,14896,-1,46	46	3174	14896.jpg
