onset	duration	trial_type	value	sample	stim_file
0.43359375	0.0	stim_train,5320,-1,1	1	111	05320.jpg
0.63671875	0.0	stim_train,8209,-1,2	2	163	08209.jpg
0.8359375	0.0	stim_train,4236,-1,3	3	214	04236.jpg
1.03515625	0.0	stim_train,14087,-1,4	4	265	14087.jpg
1.234375	0.0	stim_train,2038,-1,5	5	316	02038.jpg
1.4375	0.0	stim_train,2889,-1,6	6	368	02889.jpg
1.63671875	0.0	stim_train,6224,-1,7	7	419	06224.jpg
1.8359375	0.0	stim_train,5399,-1,8	8	470	05399.jpg
2.03515625	0.0	stim_train,13997,-1,9	9	521	13997.jpg
2.23828125	0.0	stim_train,7336,-1,10	10	573	07336.jpg
2.4375	0.0	stim_train,16419,-1,11	11	624	16419.jpg
2.63671875	0.0	stim_train,9098,-1,12	12	675	09098.jpg
2.8359375	0.0	stim_train,3640,-1,13	13	726	03640.jpg
3.0390625	0.0	stim_train,12345,-1,14	14	778	12345.jpg
3.23828125	0.0	stim_train,918,-1,15	15	829	00918.jpg
3.4375	0.0	stim_train,9922,-1,16	16	880	09922.jpg
3.63671875	0.0	stim_train,5552,-1,17	17	931	05552.jpg
3.83984375	0.0	stim_train,6278,-1,18	18	983	06278.jpg
4.0390625	0.0	stim_train,4131,-1,19	19	1034	04131.jpg
4.23828125	0.0	stim_train,8962,-1,20	20	1085	08962.jpg
6.19921875	0.0	behav,3,-1,21	21	1587	n/a
6.55859375	0.0	stim_train,14882,-1,22	22	1679	14882.jpg
6.7578125	0.0	stim_train,10005,-1,23	23	1730	10005.jpg
6.95703125	0.0	stim_train,8830,-1,24	24	1781	08830.jpg
7.16015625	0.0	stim_train,1635,-1,25	25	1833	01635.jpg
7.359375	0.0	stim_train,16122,-1,26	26	1884	16122.jpg
7.55859375	0.0	stim_train,9888,-1,27	27	1935	09888.jpg
7.7578125	0.0	stim_train,15323,-1,28	28	1986	15323.jpg
7.9609375	0.0	stim_train,14729,-1,29	29	2038	14729.jpg
8.16015625	0.0	stim_train,15029,-1,30	30	2089	15029.jpg
8.359375	0.0	stim_train,11733,-1,31	31	2140	11733.jpg
8.55859375	0.0	stim_train,13729,-1,32	32	2191	13729.jpg
8.76171875	0.0	stim_train,8118,-1,33	33	2243	08118.jpg
8.9609375	0.0	stim_train,7494,-1,34	34	2294	07494.jpg
9.16015625	0.0	stim_train,3899,-1,35	35	2345	03899.jpg
9.36328125	0.0	stim_train,9708,-1,36	36	2397	09708.jpg
9.5625	0.0	stim_train,12437,-1,37	37	2448	12437.jpg
9.76171875	0.0	stim_train,1319,-1,38	38	2499	01319.jpg
9.9609375	0.0	stim_train,9463,-1,39	39	2550	09463.jpg
10.16015625	0.0	stim_train,9544,-1,40	40	2601	09544.jpg
10.36328125	0.0	stim_train,14987,-1,41	41	2653	14987.jpg
11.890625	0.0	behav,3,-1,42	42	3044	n/a
12.23046875	0.0	stim_train,14493,-1,43	43	3131	14493.jpg
12.4296875	0.0	stim_train,9670,-1,44	44	3182	09670.jpg
12.6328125	0.0	stim_train,13023,-1,45	45	3234	13023.jpg
12.83203125	0.0	stim_train,2014,-1,46	46	3285	02014.jpg
13.03125	0.0	stim_train,7660,-1,47	47	3336	07660.jpg
13.234375	0.0	stim_train,8117,-1,48	48	3388	08117.jpg
13.43359375	0.0	stim_train,12889,-1,49	49	3439	12889.jpg
13.6328125	0.0	stim_train,16234,-1,50	50	3490	16234.jpg
13.83203125	0.0	stim_train,14939,-1,51	51	3541	14939.jpg
14.03125	0.0	stim_train,5520,-1,52	52	3592	05520.jpg
14.234375	0.0	stim_train,10561,-1,53	53	3644	10561.jpg
14.43359375	0.0	stim_train,14877,-1,54	54	3695	14877.jpg
14.6328125	0.0	stim_train,2213,-1,55	55	3746	02213.jpg
14.83203125	0.0	stim_train,2013,-1,56	56	3797	02013.jpg
15.03515625	0.0	stim_train,1343,-1,57	57	3849	01343.jpg
15.234375	0.0	stim_train,14728,-1,58	58	3900	14728.jpg
15.43359375	0.0	stim_train,14131,-1,59	59	3951	14131.jpg
15.6328125	0.0	stim_train,3678,-1,60	60	4002	03678.jpg
15.8359375	0.0	stim_train,13849,-1,61	61	4054	13849.jpg
16.03515625	0.0	stim_train,6156,-1,62	62	4105	06156.jpg
17.3359375	0.0	behav,3,-1,63	63	4438	n/a
17.6875	0.0	stim_train,5819,-1,64	64	4528	05819.jpg
17.8828125	0.0	stim_train,14974,-1,65	65	4578	14974.jpg
18.08203125	0.0	stim_train,12382,-1,66	66	4629	12382.jpg
18.28515625	0.0	stim_train,10940,-1,67	67	4681	10940.jpg
18.484375	0.0	stim_train,11553,-1,68	68	4732	11553.jpg
18.68359375	0.0	stim_train,10351,-1,69	69	4783	10351.jpg
18.8828125	0.0	stim_train,5814,-1,70	70	4834	05814.jpg
19.0859375	0.0	stim_train,7254,-1,71	71	4886	07254.jpg
19.28515625	0.0	stim_train,4766,-1,72	72	4937	04766.jpg
19.484375	0.0	stim_train,2053,-1,73	73	4988	02053.jpg
19.68359375	0.0	stim_train,12378,-1,74	74	5039	12378.jpg
19.88671875	0.0	stim_train,9929,-1,75	75	5091	09929.jpg
20.0859375	0.0	stim_train,7408,-1,76	76	5142	07408.jpg
20.28515625	0.0	stim_train,8194,-1,77	77	5193	08194.jpg
20.48828125	0.0	stim_train,10436,-1,78	78	5245	10436.jpg
20.6875	0.0	stim_train,8991,-1,79	79	5296	08991.jpg
20.88671875	0.0	stim_train,11027,-1,80	80	5347	11027.jpg
21.0859375	0.0	stim_train,7483,-1,81	81	5398	07483.jpg
21.2890625	0.0	stim_train,14497,-1,82	82	5450	14497.jpg
21.48828125	0.0	stim_train,13994,-1,83	83	5501	13994.jpg
22.82421875	0.0	behav,3,-1,84	84	5843	n/a
23.171875	0.0	stim_train,6860,-1,85	85	5932	06860.jpg
23.37109375	0.0	stim_train,7126,-1,86	86	5983	07126.jpg
23.57421875	0.0	stim_train,14444,-1,87	87	6035	14444.jpg
23.7734375	0.0	stim_train,1924,-1,88	88	6086	01924.jpg
23.97265625	0.0	stim_train,5177,-1,89	89	6137	05177.jpg
24.17578125	0.0	stim_train,7268,-1,90	90	6189	07268.jpg
24.375	0.0	stim_train,8677,-1,91	91	6240	08677.jpg
24.57421875	0.0	stim_train,3661,-1,92	92	6291	03661.jpg
24.7734375	0.0	stim_train,6058,-1,93	93	6342	06058.jpg
24.97265625	0.0	stim_train,15713,-1,94	94	6393	15713.jpg
25.17578125	0.0	stim_train,13841,-1,95	95	6445	13841.jpg
25.375	0.0	stim_train,12431,-1,96	96	6496	12431.jpg
25.57421875	0.0	stim_train,4847,-1,97	97	6547	04847.jpg
25.77734375	0.0	stim_train,2807,-1,98	98	6599	02807.jpg
25.9765625	0.0	stim_train,6227,-1,99	99	6650	06227.jpg
26.17578125	0.0	stim_train,1794,-1,100	100	6701	01794.jpg
26.375	0.0	stim_train,4651,-1,377	101	6752	04651.jpg
26.578125	0.0	stim_train,12847,-1,378	102	6804	12847.jpg
26.77734375	0.0	stim_train,3452,-1,379	103	6855	03452.jpg
26.9765625	0.0	stim_train,8831,-1,380	104	6906	08831.jpg
28.29296875	0.0	behav,3,-1,381	105	7243	n/a
28.64453125	0.0	stim_train,7810,-1,382	106	7333	07810.jpg
28.84375	0.0	stim_train,847,-1,383	107	7384	00847.jpg
29.046875	0.0	stim_train,4604,-1,384	108	7436	04604.jpg
29.24609375	0.0	stim_train,11062,-1,385	109	7487	11062.jpg
29.4453125	0.0	stim_train,9715,-1,386	110	7538	09715.jpg
29.6484375	0.0	stim_train,5706,-1,387	111	7590	05706.jpg
