onset	duration	trial_type	value	sample	marker_index	stim_file
0.64453125	0.0	stim_train	457	165	1	00457.jpg
0.671875	0.0	stim_train	94	172	2	00094.jpg
1.19140625	0.0	stim_train	3766	305	3	03766.jpg
1.24609375	0.0	stim_train	9393	319	4	09393.jpg
1.4453125	0.0	stim_train	4311	370	5	04311.jpg
1.64453125	0.0	oddball	16743	421	6	16743.jpg
1.84765625	0.0	stim_train	3398	473	7	03398.jpg
2.046875	0.0	stim_train	9089	524	8	09089.jpg
2.24609375	0.0	stim_train	6582	575	9	06582.jpg
2.4453125	0.0	stim_train	10938	626	10	10938.jpg
2.6484375	0.0	stim_train	5395	678	11	05395.jpg
2.84765625	0.0	stim_train	3279	729	12	03279.jpg
3.046875	0.0	stim_train	10214	780	13	10214.jpg
3.24609375	0.0	stim_train	7250	831	14	07250.jpg
3.4375	0.0	stim_train	936	880	15	00936.jpg
3.4375	0.0	stim_train	2542	880	16	02542.jpg
3.4375	0.0	stim_train	3835	880	17	03835.jpg
3.4375	0.0	stim_train	3748	880	18	03748.jpg
3.4375	0.0	stim_train	5047	880	19	05047.jpg
5.09765625	0.0	stim_train	591	1305	20	00591.jpg
5.83984375	0.0	behav	2	1495	21	n/a
6.19921875	0.0	stim_train	52	1587	22	00052.jpg
6.40234375	0.0	stim_train	11662	1639	23	11662.jpg
6.6015625	0.0	stim_train	5313	1690	24	05313.jpg
6.80078125	0.0	stim_train	1678	1741	25	01678.jpg
7.00390625	0.0	stim_train	1722	1793	26	01722.jpg
7.203125	0.0	stim_train	15038	1844	27	15038.jpg
7.40234375	0.0	stim_train	424	1895	28	00424.jpg
7.6015625	0.0	stim_train	38	1946	29	00038.jpg
7.80078125	0.0	stim_train	14028	1997	30	14028.jpg
8.00390625	0.0	stim_train	2016	2049	31	02016.jpg
8.203125	0.0	stim_train	10072	2100	32	10072.jpg
8.40234375	0.0	stim_train	10693	2151	33	10693.jpg
8.60546875	0.0	stim_train	13607	2203	34	13607.jpg
8.8046875	0.0	stim_train	11986	2254	35	11986.jpg
9.00390625	0.0	stim_train	14137	2305	36	14137.jpg
9.203125	0.0	stim_train	11487	2356	37	11487.jpg
9.40625	0.0	stim_train	15005	2408	38	15005.jpg
9.60546875	0.0	stim_train	9963	2459	39	09963.jpg
9.8046875	0.0	stim_train	13567	2510	40	13567.jpg
10.00390625	0.0	stim_train	15598	2561	41	15598.jpg
11.23828125	0.0	behav	3	2877	42	n/a
11.60546875	0.0	stim_train	7703	2971	43	07703.jpg
11.80859375	0.0	stim_train	14253	3023	44	14253.jpg
12.0078125	0.0	stim_train	5509	3074	45	05509.jpg
12.20703125	0.0	stim_train	3263	3125	46	03263.jpg
12.40625	0.0	stim_train	81	3176	47	00081.jpg
12.609375	0.0	stim_train	13927	3228	48	13927.jpg
12.80859375	0.0	stim_train	9295	3279	49	09295.jpg
13.0078125	0.0	stim_train	8545	3330	50	08545.jpg
13.20703125	0.0	stim_train	3426	3381	51	03426.jpg
13.41015625	0.0	stim_train	1080	3433	52	01080.jpg
13.609375	0.0	stim_train	7518	3484	53	07518.jpg
13.80859375	0.0	stim_train	15712	3535	54	15712.jpg
14.01171875	0.0	stim_train	5696	3587	55	05696.jpg
14.2109375	0.0	stim_train	12345	3638	56	12345.jpg
14.41015625	0.0	stim_train	11156	3689	57	11156.jpg
14.609375	0.0	stim_train	11169	3740	58	11169.jpg
14.8125	0.0	stim_train	11579	3792	59	11579.jpg
15.01171875	0.0	stim_train	12413	3843	60	12413.jpg
15.2109375	0.0	stim_train	16442	3894	61	16442.jpg
15.41015625	0.0	stim_train	4944	3945	62	04944.jpg
16.796875	0.0	behav	3	4300	63	n/a
17.14453125	0.0	stim_train	742	4389	64	00742.jpg
17.34765625	0.0	stim_train	2188	4441	65	02188.jpg
17.546875	0.0	stim_train	530	4492	66	00530.jpg
17.74609375	0.0	stim_train	5445	4543	67	05445.jpg
17.9453125	0.0	stim_train	3526	4594	68	03526.jpg
18.14453125	0.0	stim_train	730	4645	69	00730.jpg
18.34375	0.0	stim_train	15367	4696	70	15367.jpg
18.54296875	0.0	stim_train	2974	4747	71	02974.jpg
18.7421875	0.0	stim_train	16261	4798	72	16261.jpg
18.9453125	0.0	stim_train	6340	4850	73	06340.jpg
19.14453125	0.0	stim_train	8952	4901	74	08952.jpg
19.34375	0.0	stim_train	2814	4952	75	02814.jpg
19.546875	0.0	stim_train	6604	5004	76	06604.jpg
19.74609375	0.0	stim_train	6132	5055	77	06132.jpg
19.9453125	0.0	stim_train	9968	5106	78	09968.jpg
20.14453125	0.0	stim_train	9381	5157	79	09381.jpg
20.34765625	0.0	stim_train	2454	5209	80	02454.jpg
