onset	duration	trial_type	value	sample	stim_file
0.828125	0.0	stim_train,1752,-1,1	1	212	01752.jpg
0.828125	0.0	stim_train,14893,-1,2	2	212	14893.jpg
1.52734375	0.0	stim_train,2920,-1,3	3	391	02920.jpg
1.52734375	0.0	stim_train,13822,-1,4	4	391	13822.jpg
1.6328125	0.0	stim_train,14108,-1,5	5	418	14108.jpg
1.83203125	0.0	stim_train,14024,-1,6	6	469	14024.jpg
2.03515625	0.0	stim_train,16032,-1,7	7	521	16032.jpg
2.2109375	0.0	stim_train,3033,-1,8	8	566	03033.jpg
2.2109375	0.0	stim_train,10276,-1,9	9	566	10276.jpg
2.2109375	0.0	stim_train,8116,-1,10	10	566	08116.jpg
3.07421875	0.0	stim_train,4314,-1,11	11	787	04314.jpg
3.07421875	0.0	stim_train,6922,-1,12	12	787	06922.jpg
3.234375	0.0	stim_train,3592,-1,13	13	828	03592.jpg
3.43359375	0.0	stim_train,6480,-1,14	14	879	06480.jpg
3.63671875	0.0	stim_train,13207,-1,15	15	931	13207.jpg
3.8359375	0.0	stim_train,14680,-1,16	16	982	14680.jpg
4.03515625	0.0	stim_train,3518,-1,17	17	1033	03518.jpg
4.234375	0.0	stim_train,8643,-1,18	18	1084	08643.jpg
4.4375	0.0	stim_train,10445,-1,19	19	1136	10445.jpg
4.63671875	0.0	stim_train,7028,-1,20	20	1187	07028.jpg
6.16796875	0.0	behav,3,-1,21	21	1579	n/a
6.2890625	0.0	stim_train,570,-1,22	22	1610	00570.jpg
6.91796875	0.0	stim_train,16267,-1,23	23	1771	16267.jpg
6.9375	0.0	stim_train,11150,-1,24	24	1776	11150.jpg
7.140625	0.0	stim_train,4015,-1,25	25	1828	04015.jpg
7.33984375	0.0	stim_train,7784,-1,26	26	1879	07784.jpg
7.5390625	0.0	stim_train,5398,-1,27	27	1930	05398.jpg
7.73828125	0.0	stim_train,11141,-1,28	28	1981	11141.jpg
7.94140625	0.0	stim_train,2910,-1,29	29	2033	02910.jpg
8.140625	0.0	stim_train,10527,-1,30	30	2084	10527.jpg
8.33984375	0.0	stim_train,4262,-1,31	31	2135	04262.jpg
8.5390625	0.0	stim_train,10884,-1,32	32	2186	10884.jpg
8.7421875	0.0	stim_train,14873,-1,33	33	2238	14873.jpg
8.94140625	0.0	stim_train,1342,-1,34	34	2289	01342.jpg
9.140625	0.0	stim_train,454,-1,35	35	2340	00454.jpg
9.33984375	0.0	stim_train,2235,-1,36	36	2391	02235.jpg
9.54296875	0.0	stim_train,4624,-1,37	37	2443	04624.jpg
9.7421875	0.0	stim_train,7336,-1,38	38	2494	07336.jpg
9.94140625	0.0	stim_train,8453,-1,39	39	2545	08453.jpg
10.14453125	0.0	stim_train,7143,-1,40	40	2597	07143.jpg
10.34375	0.0	stim_train,6627,-1,41	41	2648	06627.jpg
11.75	0.0	behav,3,-1,42	42	3008	n/a
12.109375	0.0	stim_train,6265,-1,43	43	3100	06265.jpg
12.3125	0.0	stim_train,6266,-1,44	44	3152	06266.jpg
12.51171875	0.0	stim_train,7844,-1,45	45	3203	07844.jpg
12.7109375	0.0	stim_train,7583,-1,46	46	3254	07583.jpg
12.9140625	0.0	stim_train,10808,-1,47	47	3306	10808.jpg
13.11328125	0.0	stim_train,7510,-1,48	48	3357	07510.jpg
13.3125	0.0	stim_train,10325,-1,49	49	3408	10325.jpg
13.51171875	0.0	stim_train,11865,-1,50	50	3459	11865.jpg
13.71484375	0.0	stim_train,8092,-1,51	51	3511	08092.jpg
