onset	duration	trial_type	value	sample	stim_file
1.26171875	0.0	oddball,16747,-1,1	1	323	16747.jpg
1.46484375	0.0	stim_test,16569,-1,2	2	375	16569.jpg
1.6640625	0.0	stim_test,16736,-1,3	3	426	16736.jpg
1.86328125	0.0	stim_test,16558,-1,4	4	477	16558.jpg
2.0625	0.0	stim_test,16682,-1,5	5	528	16682.jpg
2.265625	0.0	stim_test,16708,-1,6	6	580	16708.jpg
2.46484375	0.0	stim_test,16611,-1,7	7	631	16611.jpg
2.6640625	0.0	stim_test,16726,-1,8	8	682	16726.jpg
2.86328125	0.0	stim_test,16596,-1,9	9	733	16596.jpg
3.06640625	0.0	stim_test,16643,-1,10	10	785	16643.jpg
3.265625	0.0	stim_test,16570,-1,11	11	836	16570.jpg
3.46484375	0.0	stim_test,16575,-1,12	12	887	16575.jpg
3.66796875	0.0	stim_test,16559,-1,13	13	939	16559.jpg
3.8671875	0.0	stim_test,16665,-1,14	14	990	16665.jpg
4.06640625	0.0	stim_test,16603,-1,15	15	1041	16603.jpg
4.265625	0.0	stim_test,16719,-1,16	16	1092	16719.jpg
4.46875	0.0	stim_test,16577,-1,17	17	1144	16577.jpg
4.66796875	0.0	stim_test,16676,-1,18	18	1195	16676.jpg
4.8671875	0.0	stim_test,16687,-1,19	19	1246	16687.jpg
5.06640625	0.0	stim_test,16626,-1,20	20	1297	16626.jpg
6.63671875	0.0	behav,2,-1,21	21	1699	n/a
7.00390625	0.0	stim_test,16568,-1,22	22	1793	16568.jpg
7.203125	0.0	stim_test,16717,-1,23	23	1844	16717.jpg
7.40234375	0.0	stim_test,16573,-1,24	24	1895	16573.jpg
7.60546875	0.0	stim_test,16684,-1,25	25	1947	16684.jpg
7.8046875	0.0	stim_test,16729,-1,26	26	1998	16729.jpg
8.00390625	0.0	stim_test,16702,-1,27	27	2049	16702.jpg
8.203125	0.0	stim_test,16591,-1,28	28	2100	16591.jpg
8.40625	0.0	stim_test,16607,-1,29	29	2152	16607.jpg
8.60546875	0.0	stim_test,16563,-1,30	30	2203	16563.jpg
8.8046875	0.0	stim_test,16592,-1,31	31	2254	16592.jpg
9.00390625	0.0	stim_test,16624,-1,32	32	2305	16624.jpg
9.20703125	0.0	stim_test,16640,-1,33	33	2357	16640.jpg
9.40625	0.0	stim_test,16620,-1,34	34	2408	16620.jpg
9.60546875	0.0	stim_test,16725,-1,35	35	2459	16725.jpg
9.8046875	0.0	stim_test,16619,-1,36	36	2510	16619.jpg
10.0078125	0.0	stim_test,16691,-1,37	37	2562	16691.jpg
10.20703125	0.0	stim_test,16609,-1,38	38	2613	16609.jpg
10.40625	0.0	stim_test,16637,-1,39	39	2664	16637.jpg
10.60546875	0.0	stim_test,16546,-1,40	40	2715	16546.jpg
10.80859375	0.0	stim_test,16601,-1,41	41	2767	16601.jpg
12.828125	0.0	behav,3,-1,42	42	3284	n/a
13.17578125	0.0	stim_test,16706,-1,43	43	3373	16706.jpg
13.37890625	0.0	stim_test,16583,-1,44	44	3425	16583.jpg
13.578125	0.0	stim_test,16680,-1,45	45	3476	16680.jpg
13.77734375	0.0	stim_test,16716,-1,46	46	3527	16716.jpg
13.9765625	0.0	stim_test,16622,-1,47	47	3578	16622.jpg
14.17578125	0.0	stim_test,16718,-1,48	48	3629	16718.jpg
14.37890625	0.0	stim_test,16696,-1,49	49	3681	16696.jpg
14.578125	0.0	stim_test,16667,-1,50	50	3732	16667.jpg
14.77734375	0.0	stim_test,16633,-1,51	51	3783	16633.jpg
14.98046875	0.0	stim_test,16589,-1,52	52	3835	16589.jpg
15.1796875	0.0	stim_test,16672,-1,53	53	3886	16672.jpg
15.37890625	0.0	stim_test,16635,-1,54	54	3937	16635.jpg
15.578125	0.0	stim_test,16669,-1,55	55	3988	16669.jpg
15.78125	0.0	stim_test,16737,-1,56	56	4040	16737.jpg
15.98046875	0.0	stim_test,16703,-1,57	57	4091	16703.jpg
16.1796875	0.0	stim_test,16564,-1,58	58	4142	16564.jpg
16.37890625	0.0	stim_test,16612,-1,59	59	4193	16612.jpg
16.58203125	0.0	stim_test,16556,-1,60	60	4245	16556.jpg
16.78125	0.0	stim_test,16632,-1,61	61	4296	16632.jpg
16.98046875	0.0	stim_test,16645,-1,62	62	4347	16645.jpg
19.28125	0.0	behav,3,-1,63	63	4936	n/a
19.64453125	0.0	stim_test,16649,-1,64	64	5029	16649.jpg
19.84765625	0.0	stim_test,16670,-1,65	65	5081	16670.jpg
20.046875	0.0	stim_test,16584,-1,66	66	5132	16584.jpg
20.24609375	0.0	stim_test,16710,-1,67	67	5183	16710.jpg
20.4453125	0.0	stim_test,16724,-1,68	68	5234	16724.jpg
20.6484375	0.0	stim_test,16599,-1,69	69	5286	16599.jpg
20.84765625	0.0	stim_test,16605,-1,70	70	5337	16605.jpg
21.046875	0.0	stim_test,16613,-1,71	71	5388	16613.jpg
21.25	0.0	stim_test,16557,-1,72	72	5440	16557.jpg
21.44921875	0.0	stim_test,16713,-1,73	73	5491	16713.jpg
21.6484375	0.0	stim_test,16689,-1,74	74	5542	16689.jpg
21.84765625	0.0	stim_test,16617,-1,75	75	5593	16617.jpg
22.05078125	0.0	stim_test,16714,-1,76	76	5645	16714.jpg
22.25	0.0	stim_test,16565,-1,77	77	5696	16565.jpg
22.44921875	0.0	stim_test,16551,-1,78	78	5747	16551.jpg
22.6484375	0.0	stim_test,16663,-1,79	79	5798	16663.jpg
22.8515625	0.0	stim_test,16673,-1,80	80	5850	16673.jpg
23.05078125	0.0	stim_test,16610,-1,81	81	5901	16610.jpg
23.25	0.0	stim_test,16666,-1,82	82	5952	16666.jpg
23.44921875	0.0	stim_test,16674,-1,83	83	6003	16674.jpg
25.265625	0.0	behav,3,-1,84	84	6468	n/a
