onset	duration	trial_type	value	sample	marker_index	stim_file
0.92578125	0.0	stim_train	01364	237	1	01364.jpg
1.12890625	0.0	stim_train	05851	289	2	05851.jpg
1.33203125	0.0	stim_train	14834	341	3	14834.jpg
1.51953125	0.0	stim_train	06176	389	4	06176.jpg
1.72265625	0.0	stim_train	13912	441	5	13912.jpg
1.92578125	0.0	stim_train	07299	493	6	07299.jpg
2.12890625	0.0	stim_train	05685	545	7	05685.jpg
2.33203125	0.0	stim_train	14853	597	8	14853.jpg
2.51953125	0.0	stim_train	09145	645	9	09145.jpg
2.72265625	0.0	stim_train	15122	697	10	15122.jpg
2.92578125	0.0	stim_train	12340	749	11	12340.jpg
3.12890625	0.0	stim_train	16208	801	12	16208.jpg
3.33203125	0.0	stim_train	07204	853	13	07204.jpg
3.53515625	0.0	stim_train	08626	905	14	08626.jpg
3.72265625	0.0	stim_train	11371	953	15	11371.jpg
3.92578125	0.0	stim_train	07866	1005	16	07866.jpg
4.12890625	0.0	stim_train	11980	1057	17	11980.jpg
4.33203125	0.0	stim_train	12077	1109	18	12077.jpg
4.53515625	0.0	stim_train	04927	1161	19	04927.jpg
4.72265625	0.0	stim_train	08174	1209	20	08174.jpg
5.75	0.0	behav	3	1472	21	n/a
6.09765625	0.0	stim_train	14953	1561	22	14953.jpg
6.30078125	0.0	stim_train	05210	1613	23	05210.jpg
6.50390625	0.0	stim_train	13441	1665	24	13441.jpg
6.69140625	0.0	stim_train	16269	1713	25	16269.jpg
6.89453125	0.0	stim_train	09122	1765	26	09122.jpg
7.09765625	0.0	stim_train	03283	1817	27	03283.jpg
7.30078125	0.0	stim_train	00178	1869	28	00178.jpg
7.50390625	0.0	stim_train	00860	1921	29	00860.jpg
7.69140625	0.0	stim_train	11015	1969	30	11015.jpg
7.89453125	0.0	stim_train	08364	2021	31	08364.jpg
8.09765625	0.0	stim_train	02574	2073	32	02574.jpg
8.30078125	0.0	stim_train	12313	2125	33	12313.jpg
8.50390625	0.0	stim_train	05894	2177	34	05894.jpg
8.70703125	0.0	stim_train	08394	2229	35	08394.jpg
8.89453125	0.0	stim_train	12663	2277	36	12663.jpg
9.09765625	0.0	stim_train	10358	2329	37	10358.jpg
9.30078125	0.0	stim_train	09744	2381	38	09744.jpg
9.50390625	0.0	stim_train	14360	2433	39	14360.jpg
9.70703125	0.0	stim_train	06761	2485	40	06761.jpg
9.89453125	0.0	stim_train	02654	2533	41	02654.jpg
11.00390625	0.0	behav	3	2817	42	n/a
11.36328125	0.0	stim_train	00654	2909	43	00654.jpg
11.56640625	0.0	stim_train	05221	2961	44	05221.jpg
11.7734375	0.0	stim_train	04752	3014	45	04752.jpg
11.9765625	0.0	stim_train	05595	3066	46	05595.jpg
12.17578125	0.0	stim_train	13038	3117	47	13038.jpg
12.36328125	0.0	stim_train	09293	3165	48	09293.jpg
12.56640625	0.0	stim_train	10614	3217	49	10614.jpg
12.7734375	0.0	stim_train	14519	3270	50	14519.jpg
12.9765625	0.0	stim_train	05441	3322	51	05441.jpg
13.1796875	0.0	stim_train	09154	3374	52	09154.jpg
13.3828125	0.0	stim_train	09880	3426	53	09880.jpg
13.56640625	0.0	stim_train	11310	3473	54	11310.jpg
13.7734375	0.0	stim_train	15442	3526	55	15442.jpg
13.9765625	0.0	stim_train	00954	3578	56	00954.jpg
14.1796875	0.0	stim_train	01856	3630	57	01856.jpg
14.3828125	0.0	stim_train	06271	3682	58	06271.jpg
14.56640625	0.0	stim_train	06763	3729	59	06763.jpg
14.7734375	0.0	stim_train	12080	3782	60	12080.jpg
14.9765625	0.0	stim_train	02297	3834	61	02297.jpg
15.1796875	0.0	stim_train	06198	3886	62	06198.jpg
16.41015625	0.0	behav	3	4201	63	n/a
16.7734375	0.0	stim_train	02833	4294	64	02833.jpg
16.9765625	0.0	stim_train	13696	4346	65	13696.jpg
17.1796875	0.0	stim_train	12754	4398	66	12754.jpg
17.37890625	0.0	stim_train	14995	4449	67	14995.jpg
17.58203125	0.0	stim_train	13653	4501	68	13653.jpg
17.76953125	0.0	stim_train	02980	4549	69	02980.jpg
17.97265625	0.0	stim_train	01439	4601	70	01439.jpg
18.17578125	0.0	stim_train	08552	4653	71	08552.jpg
18.37890625	0.0	stim_train	05249	4705	72	05249.jpg
18.58203125	0.0	stim_train	04405	4757	73	04405.jpg
18.76953125	0.0	stim_train	03540	4805	74	03540.jpg
18.97265625	0.0	stim_train	08391	4857	75	08391.jpg
19.17578125	0.0	stim_train	09256	4909	76	09256.jpg
19.37890625	0.0	stim_train	05427	4961	77	05427.jpg
19.58203125	0.0	stim_train	06307	5013	78	06307.jpg
19.78515625	0.0	stim_train	15270	5065	79	15270.jpg
19.97265625	0.0	stim_train	12086	5113	80	12086.jpg
20.17578125	0.0	stim_train	05547	5165	81	05547.jpg
20.37890625	0.0	stim_train	13235	5217	82	13235.jpg
20.58203125	0.0	stim_train	02334	5269	83	02334.jpg
21.79296875	0.0	behav	3	5579	84	n/a
22.14453125	0.0	stim_train	10150	5669	85	10150.jpg
22.34765625	0.0	stim_train	04767	5721	86	04767.jpg
22.55078125	0.0	stim_train	00740	5773	87	00740.jpg
22.75390625	0.0	stim_train	07737	5825	88	07737.jpg
22.94140625	0.0	stim_train	04590	5873	89	04590.jpg
23.14453125	0.0	stim_train	14549	5925	90	14549.jpg
23.34765625	0.0	stim_train	01839	5977	91	01839.jpg
23.55078125	0.0	stim_train	07085	6029	92	07085.jpg
23.75390625	0.0	stim_train	08090	6081	93	08090.jpg
23.94140625	0.0	stim_train	01523	6129	94	01523.jpg
24.14453125	0.0	stim_train	01999	6181	95	01999.jpg
24.34765625	0.0	stim_train	09334	6233	96	09334.jpg
24.55078125	0.0	stim_train	04139	6285	97	04139.jpg
24.75390625	0.0	stim_train	00222	6337	98	00222.jpg
24.95703125	0.0	stim_train	04285	6389	99	04285.jpg
25.14453125	0.0	stim_train	01070	6437	100	01070.jpg
25.34765625	0.0	stim_train	05668	6489	377	05668.jpg
25.55078125	0.0	stim_train	01475	6541	378	01475.jpg
25.75390625	0.0	stim_train	02637	6593	379	02637.jpg
25.95703125	0.0	stim_train	09260	6645	380	09260.jpg
27.2265625	0.0	behav	3	6970	381	n/a
27.56640625	0.0	stim_train	05654	7057	382	05654.jpg
27.76953125	0.0	stim_train	09301	7109	383	09301.jpg
27.97265625	0.0	stim_train	04902	7161	384	04902.jpg
28.17578125	0.0	stim_train	16060	7213	385	16060.jpg
28.36328125	0.0	stim_train	08328	7261	386	08328.jpg
28.56640625	0.0	stim_train	14599	7313	387	14599.jpg
28.76953125	0.0	stim_train	05915	7365	388	05915.jpg
28.97265625	0.0	stim_train	13644	7417	389	13644.jpg
29.17578125	0.0	stim_train	12666	7469	390	12666.jpg
29.36328125	0.0	stim_train	09322	7517	391	09322.jpg
29.56640625	0.0	stim_train	06503	7569	392	06503.jpg
29.76953125	0.0	stim_train	16273	7621	393	16273.jpg
29.97265625	0.0	oddball	16746	7673	394	16746.jpg
30.17578125	0.0	stim_train	09352	7725	395	09352.jpg
30.37890625	0.0	stim_train	01212	7777	396	01212.jpg
30.56640625	0.0	stim_train	02120	7825	397	02120.jpg
30.76953125	0.0	stim_train	09011	7877	398	09011.jpg
30.97265625	0.0	stim_train	06356	7929	399	06356.jpg
31.17578125	0.0	stim_train	12677	7981	400	12677.jpg
31.37890625	0.0	stim_train	16527	8033	401	16527.jpg
32.4453125	0.0	behav	0	8306	402	n/a
32.80078125	0.0	stim_train	15374	8397	403	15374.jpg
33.00390625	0.0	stim_train	15585	8449	404	15585.jpg
33.20703125	0.0	stim_train	14641	8501	405	14641.jpg
33.41015625	0.0	stim_train	14846	8553	406	14846.jpg
33.61328125	0.0	stim_train	14378	8605	407	14378.jpg
33.80078125	0.0	stim_train	07661	8653	408	07661.jpg
34.00390625	0.0	stim_train	03331	8705	409	03331.jpg
34.20703125	0.0	stim_train	11728	8757	410	11728.jpg
34.41015625	0.0	stim_train	00198	8809	411	00198.jpg
34.61328125	0.0	stim_train	15775	8861	412	15775.jpg
34.81640625	0.0	stim_train	13795	8913	413	13795.jpg
35.00390625	0.0	stim_train	05466	8961	414	05466.jpg
35.20703125	0.0	stim_train	03879	9013	415	03879.jpg
35.41015625	0.0	stim_train	01354	9065	416	01354.jpg
35.61328125	0.0	stim_train	10757	9117	417	10757.jpg
35.81640625	0.0	stim_train	09252	9169	418	09252.jpg
36.00390625	0.0	stim_train	01187	9217	419	01187.jpg
36.20703125	0.0	stim_train	16446	9269	420	16446.jpg
36.41015625	0.0	stim_train	10498	9321	421	10498.jpg
36.61328125	0.0	stim_train	11352	9373	422	11352.jpg
37.73828125	0.0	behav	3	9661	423	n/a
38.09765625	0.0	stim_train	04024	9753	424	04024.jpg
38.30078125	0.0	stim_train	08960	9805	425	08960.jpg
38.50390625	0.0	stim_train	02610	9857	426	02610.jpg
38.69140625	0.0	stim_train	03592	9905	427	03592.jpg
38.89453125	0.0	stim_train	04328	9957	428	04328.jpg
39.09765625	0.0	stim_train	02623	10009	429	02623.jpg
39.30078125	0.0	stim_train	14365	10061	430	14365.jpg
39.50390625	0.0	stim_train	15345	10113	431	15345.jpg
39.69140625	0.0	stim_train	01727	10161	432	01727.jpg
39.89453125	0.0	stim_train	03642	10213	433	03642.jpg
40.09765625	0.0	stim_train	06467	10265	434	06467.jpg
40.30078125	0.0	stim_train	01884	10317	435	01884.jpg
40.50390625	0.0	stim_train	11750	10369	436	11750.jpg
40.69140625	0.0	stim_train	05505	10417	437	05505.jpg
40.89453125	0.0	stim_train	00846	10469	438	00846.jpg
41.09765625	0.0	stim_train	10859	10521	439	10859.jpg
41.30078125	0.0	stim_train	02402	10573	440	02402.jpg
41.50390625	0.0	stim_train	11436	10625	441	11436.jpg
41.70703125	0.0	stim_train	10566	10677	442	10566.jpg
41.89453125	0.0	stim_train	09202	10725	443	09202.jpg
43.7734375	0.0	behav	3	11206	444	n/a
44.12890625	0.0	stim_train	09234	11297	445	09234.jpg
44.33203125	0.0	stim_train	00180	11349	446	00180.jpg
44.53515625	0.0	stim_train	15930	11401	447	15930.jpg
44.73828125	0.0	stim_train	10007	11453	448	10007.jpg
44.94140625	0.0	stim_train	01302	11505	449	01302.jpg
45.12890625	0.0	stim_train	15990	11553	450	15990.jpg
45.33203125	0.0	stim_train	09810	11605	451	09810.jpg
45.53515625	0.0	stim_train	16365	11657	452	16365.jpg
45.73828125	0.0	stim_train	13732	11709	453	13732.jpg
45.94140625	0.0	stim_train	01588	11761	454	01588.jpg
46.1484375	0.0	stim_train	05959	11814	455	05959.jpg
46.33203125	0.0	stim_train	03109	11861	456	03109.jpg
46.53515625	0.0	stim_train	06577	11913	457	06577.jpg
46.73828125	0.0	stim_train	00834	11965	458	00834.jpg
46.94140625	0.0	stim_train	16191	12017	459	16191.jpg
47.1484375	0.0	stim_train	08053	12070	460	08053.jpg
47.33203125	0.0	stim_train	15586	12117	461	15586.jpg
47.53515625	0.0	stim_train	05601	12169	462	05601.jpg
47.73828125	0.0	stim_train	08191	12221	463	08191.jpg
47.94140625	0.0	stim_train	08131	12273	464	08131.jpg
49.16015625	0.0	behav	3	12585	465	n/a
49.48828125	0.0	stim_train	00928	12669	466	00928.jpg
49.69140625	0.0	stim_train	04817	12721	467	04817.jpg
49.8984375	0.0	stim_train	12004	12774	468	12004.jpg
50.1015625	0.0	stim_train	01837	12826	469	01837.jpg
50.2890625	0.0	stim_train	15050	12874	470	15050.jpg
50.48828125	0.0	stim_train	11850	12925	471	11850.jpg
50.69140625	0.0	stim_train	03910	12977	472	03910.jpg
50.8984375	0.0	stim_train	15137	13030	473	15137.jpg
51.1015625	0.0	stim_train	15119	13082	474	15119.jpg
51.2890625	0.0	stim_train	03954	13130	475	03954.jpg
51.4921875	0.0	stim_train	09752	13182	476	09752.jpg
51.6875	0.0	stim_train	08204	13232	477	08204.jpg
51.89453125	0.0	stim_train	08212	13285	478	08212.jpg
52.09765625	0.0	stim_train	00299	13337	479	00299.jpg
52.28515625	0.0	stim_train	15110	13385	480	15110.jpg
52.48828125	0.0	stim_train	13589	13437	481	13589.jpg
52.69140625	0.0	stim_train	01321	13489	482	01321.jpg
52.89453125	0.0	stim_train	06646	13541	483	06646.jpg
53.09765625	0.0	stim_train	15644	13593	484	15644.jpg
53.30078125	0.0	stim_train	02846	13645	485	02846.jpg
54.4453125	0.0	behav	3	13938	486	n/a
54.81640625	0.0	stim_train	04611	14033	487	04611.jpg
55.01953125	0.0	stim_train	05926	14085	488	05926.jpg
55.20703125	0.0	stim_train	13681	14133	489	13681.jpg
55.41015625	0.0	stim_train	06753	14185	490	06753.jpg
55.61328125	0.0	stim_train	14737	14237	491	14737.jpg
55.81640625	0.0	stim_train	12658	14289	492	12658.jpg
56.01953125	0.0	stim_train	00992	14341	493	00992.jpg
56.20703125	0.0	stim_train	16422	14389	494	16422.jpg
56.41015625	0.0	stim_train	15590	14441	495	15590.jpg
56.61328125	0.0	stim_train	12189	14493	496	12189.jpg
56.81640625	0.0	stim_train	01241	14545	497	01241.jpg
57.01953125	0.0	stim_train	15994	14597	498	15994.jpg
57.22265625	0.0	stim_train	12580	14649	499	12580.jpg
57.41015625	0.0	stim_train	11983	14697	500	11983.jpg
57.61328125	0.0	stim_train	11622	14749	501	11622.jpg
57.81640625	0.0	stim_train	08800	14801	502	08800.jpg
58.01953125	0.0	stim_train	05103	14853	503	05103.jpg
58.22265625	0.0	stim_train	09647	14905	504	09647.jpg
58.41015625	0.0	stim_train	14252	14953	505	14252.jpg
58.61328125	0.0	stim_train	06781	15005	506	06781.jpg
59.7890625	0.0	behav	3	15306	507	n/a
60.14453125	0.0	stim_train	06530	15397	508	06530.jpg
60.34765625	0.0	stim_train	07520	15449	509	07520.jpg
60.55078125	0.0	stim_train	14125	15501	510	14125.jpg
60.75390625	0.0	stim_train	03256	15553	511	03256.jpg
60.95703125	0.0	stim_train	05424	15605	512	05424.jpg
61.14453125	0.0	stim_train	06882	15653	513	06882.jpg
61.34765625	0.0	stim_train	09283	15705	514	09283.jpg
61.55078125	0.0	stim_train	10467	15757	515	10467.jpg
61.75390625	0.0	stim_train	14660	15809	516	14660.jpg
61.95703125	0.0	stim_train	00525	15861	517	00525.jpg
62.16015625	0.0	stim_train	04750	15913	518	04750.jpg
62.34765625	0.0	stim_train	16284	15961	519	16284.jpg
62.55078125	0.0	stim_train	04692	16013	520	04692.jpg
62.75390625	0.0	stim_train	04943	16065	521	04943.jpg
62.95703125	0.0	stim_train	03918	16117	522	03918.jpg
63.16015625	0.0	stim_train	13953	16169	523	13953.jpg
63.34765625	0.0	stim_train	01818	16217	524	01818.jpg
63.55078125	0.0	stim_train	01463	16269	525	01463.jpg
63.75390625	0.0	stim_train	03533	16321	526	03533.jpg
63.95703125	0.0	stim_train	03307	16373	527	03307.jpg
64.9296875	0.0	behav	3	16622	528	n/a
65.28515625	0.0	stim_train	10608	16713	529	10608.jpg
65.48828125	0.0	stim_train	03054	16765	530	03054.jpg
65.69140625	0.0	stim_train	12217	16817	531	12217.jpg
65.89453125	0.0	stim_train	07074	16869	532	07074.jpg
66.09765625	0.0	stim_train	12088	16921	533	12088.jpg
66.28515625	0.0	stim_train	01537	16969	534	01537.jpg
66.48828125	0.0	stim_train	15005	17021	535	15005.jpg
66.69140625	0.0	stim_train	13073	17073	536	13073.jpg
66.89453125	0.0	stim_train	07126	17125	537	07126.jpg
67.09765625	0.0	stim_train	13321	17177	538	13321.jpg
67.28515625	0.0	stim_train	02812	17225	539	02812.jpg
67.48828125	0.0	stim_train	08969	17277	540	08969.jpg
67.69140625	0.0	stim_train	00313	17329	541	00313.jpg
67.89453125	0.0	stim_train	08492	17381	542	08492.jpg
68.09765625	0.0	stim_train	13261	17433	543	13261.jpg
68.30078125	0.0	stim_train	15640	17485	544	15640.jpg
68.48828125	0.0	stim_train	14951	17533	545	14951.jpg
68.69140625	0.0	stim_train	09408	17585	546	09408.jpg
68.89453125	0.0	stim_train	11222	17637	547	11222.jpg
69.09765625	0.0	stim_train	09668	17689	548	09668.jpg
70.64453125	0.0	behav	3	18085	549	n/a
71.01953125	0.0	stim_train	05786	18181	550	05786.jpg
71.20703125	0.0	stim_train	09107	18229	551	09107.jpg
71.41015625	0.0	stim_train	03366	18281	552	03366.jpg
71.61328125	0.0	stim_train	11308	18333	553	11308.jpg
71.81640625	0.0	stim_train	13629	18385	554	13629.jpg
72.01953125	0.0	oddball	16747	18437	555	16747.jpg
72.20703125	0.0	stim_train	13501	18485	556	13501.jpg
72.41015625	0.0	stim_train	14656	18537	557	14656.jpg
72.61328125	0.0	stim_train	01740	18589	558	01740.jpg
72.81640625	0.0	stim_train	06174	18641	559	06174.jpg
73.01953125	0.0	stim_train	02954	18693	560	02954.jpg
73.20703125	0.0	stim_train	00378	18741	561	00378.jpg
73.41015625	0.0	stim_train	11951	18793	562	11951.jpg
73.61328125	0.0	stim_train	03797	18845	563	03797.jpg
73.81640625	0.0	stim_train	01755	18897	564	01755.jpg
74.01953125	0.0	stim_train	16464	18949	565	16464.jpg
74.22265625	0.0	stim_train	06645	19001	566	06645.jpg
74.41015625	0.0	stim_train	09024	19049	567	09024.jpg
74.61328125	0.0	stim_train	13191	19101	568	13191.jpg
74.81640625	0.0	stim_train	08667	19153	569	08667.jpg
75.91796875	0.0	behav	0	19435	570	n/a
76.28515625	0.0	stim_train	14220	19529	571	14220.jpg
76.48828125	0.0	stim_train	14295	19581	572	14295.jpg
