onset	duration	trial_type	value	sample	stim_file
0.92578125	0.0	stim_train,14718,-1,1	1	237	14718.jpg
1.11328125	0.0	stim_train,08741,-1,2	2	285	08741.jpg
1.31640625	0.0	stim_train,04015,-1,3	3	337	04015.jpg
1.51953125	0.0	stim_train,06755,-1,4	4	389	06755.jpg
1.72265625	0.0	stim_train,12428,-1,5	5	441	12428.jpg
1.92578125	0.0	stim_train,12941,-1,6	6	493	12941.jpg
2.12890625	0.0	stim_train,04164,-1,7	7	545	04164.jpg
2.31640625	0.0	stim_train,08079,-1,8	8	593	08079.jpg
2.51953125	0.0	stim_train,02398,-1,9	9	645	02398.jpg
2.72265625	0.0	stim_train,16076,-1,10	10	697	16076.jpg
2.92578125	0.0	stim_train,06033,-1,11	11	749	06033.jpg
3.12890625	0.0	stim_train,12713,-1,12	12	801	12713.jpg
3.31640625	0.0	stim_train,04298,-1,13	13	849	04298.jpg
3.51953125	0.0	stim_train,00131,-1,14	14	901	00131.jpg
3.72265625	0.0	stim_train,08088,-1,15	15	953	08088.jpg
3.92578125	0.0	stim_train,03631,-1,16	16	1005	03631.jpg
4.12890625	0.0	stim_train,05159,-1,17	17	1057	05159.jpg
4.33203125	0.0	stim_train,12710,-1,18	18	1109	12710.jpg
4.51953125	0.0	oddball,16747,-1,19	19	1157	16747.jpg
4.72265625	0.0	stim_train,02313,-1,20	20	1209	02313.jpg
5.984375	0.0	behav,0,-1,21	21	1532	n/a
6.34765625	0.0	stim_train,06418,-1,22	22	1625	06418.jpg
6.53515625	0.0	stim_train,07451,-1,23	23	1673	07451.jpg
6.73828125	0.0	stim_train,08569,-1,24	24	1725	08569.jpg
6.94140625	0.0	stim_train,10467,-1,25	25	1777	10467.jpg
7.14453125	0.0	stim_train,13608,-1,26	26	1829	13608.jpg
7.34765625	0.0	stim_train,07613,-1,27	27	1881	07613.jpg
7.55078125	0.0	stim_train,10791,-1,28	28	1933	10791.jpg
7.73828125	0.0	stim_train,12280,-1,29	29	1981	12280.jpg
7.94140625	0.0	stim_train,09730,-1,30	30	2033	09730.jpg
8.14453125	0.0	stim_train,15384,-1,31	31	2085	15384.jpg
8.34765625	0.0	stim_train,06659,-1,32	32	2137	06659.jpg
8.55078125	0.0	stim_train,12730,-1,33	33	2189	12730.jpg
8.73828125	0.0	stim_train,16004,-1,34	34	2237	16004.jpg
8.94140625	0.0	stim_train,14334,-1,35	35	2289	14334.jpg
9.14453125	0.0	stim_train,04933,-1,36	36	2341	04933.jpg
9.34765625	0.0	stim_train,14332,-1,37	37	2393	14332.jpg
9.55078125	0.0	stim_train,01433,-1,38	38	2445	01433.jpg
9.73828125	0.0	stim_train,05534,-1,39	39	2493	05534.jpg
9.94140625	0.0	stim_train,10053,-1,40	40	2545	10053.jpg
10.14453125	0.0	stim_train,14922,-1,41	41	2597	14922.jpg
11.37109375	0.0	behav,3,-1,42	42	2911	n/a
11.73828125	0.0	stim_train,13570,-1,43	43	3005	13570.jpg
11.92578125	0.0	stim_train,14770,-1,44	44	3053	14770.jpg
12.12890625	0.0	stim_train,08232,-1,45	45	3105	08232.jpg
12.33203125	0.0	stim_train,05115,-1,46	46	3157	05115.jpg
12.53515625	0.0	stim_train,06910,-1,47	47	3209	06910.jpg
12.73828125	0.0	stim_train,04462,-1,48	48	3261	04462.jpg
12.92578125	0.0	stim_train,12777,-1,49	49	3309	12777.jpg
13.12890625	0.0	stim_train,04045,-1,50	50	3361	04045.jpg
13.33203125	0.0	stim_train,10742,-1,51	51	3413	10742.jpg
13.53515625	0.0	stim_train,09366,-1,52	52	3465	09366.jpg
13.73828125	0.0	stim_train,14892,-1,53	53	3517	14892.jpg
13.92578125	0.0	stim_train,15224,-1,54	54	3565	15224.jpg
14.12890625	0.0	stim_train,11236,-1,55	55	3617	11236.jpg
14.33203125	0.0	stim_train,02806,-1,56	56	3669	02806.jpg
14.53515625	0.0	stim_train,08282,-1,57	57	3721	08282.jpg
14.73828125	0.0	stim_train,11784,-1,58	58	3773	11784.jpg
14.94140625	0.0	stim_train,02869,-1,59	59	3825	02869.jpg
15.12890625	0.0	stim_train,16127,-1,60	60	3873	16127.jpg
15.33203125	0.0	stim_train,15332,-1,61	61	3925	15332.jpg
15.53515625	0.0	stim_train,03780,-1,62	62	3977	03780.jpg
16.953125	0.0	behav,3,-1,63	63	4340	n/a
17.3125	0.0	stim_train,09970,-1,64	64	4432	09970.jpg
17.515625	0.0	stim_train,08473,-1,65	65	4484	08473.jpg
17.72265625	0.0	stim_train,11260,-1,66	66	4537	11260.jpg
17.921875	0.0	stim_train,10425,-1,67	67	4588	10425.jpg
18.109375	0.0	stim_train,07586,-1,68	68	4636	07586.jpg
18.3125	0.0	stim_train,14409,-1,69	69	4688	14409.jpg
18.515625	0.0	stim_train,05529,-1,70	70	4740	05529.jpg
18.72265625	0.0	stim_train,13286,-1,71	71	4793	13286.jpg
18.92578125	0.0	stim_train,03430,-1,72	72	4845	03430.jpg
19.125	0.0	stim_train,15569,-1,73	73	4896	15569.jpg
19.3125	0.0	stim_train,10373,-1,74	74	4944	10373.jpg
19.515625	0.0	stim_train,14635,-1,75	75	4996	14635.jpg
19.72265625	0.0	stim_train,02916,-1,76	76	5049	02916.jpg
19.92578125	0.0	stim_train,02858,-1,77	77	5101	02858.jpg
20.12890625	0.0	stim_train,14503,-1,78	78	5153	14503.jpg
20.3125	0.0	stim_train,10476,-1,79	79	5200	10476.jpg
20.515625	0.0	stim_train,06121,-1,80	80	5252	06121.jpg
20.72265625	0.0	stim_train,00297,-1,81	81	5305	00297.jpg
