onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_train,00975,-1,1	1	241	00975.jpg
1.14453125	0.0	stim_train,10802,-1,2	2	293	10802.jpg
1.34765625	0.0	stim_train,03688,-1,3	3	345	03688.jpg
1.53515625	0.0	stim_train,15780,-1,4	4	393	15780.jpg
1.73828125	0.0	stim_train,05343,-1,5	5	445	05343.jpg
1.94140625	0.0	stim_train,12457,-1,6	6	497	12457.jpg
2.14453125	0.0	stim_train,05814,-1,7	7	549	05814.jpg
2.34765625	0.0	stim_train,08933,-1,8	8	601	08933.jpg
2.55078125	0.0	stim_train,15453,-1,9	9	653	15453.jpg
2.73828125	0.0	stim_train,07065,-1,10	10	701	07065.jpg
2.94140625	0.0	stim_train,12741,-1,11	11	753	12741.jpg
3.14453125	0.0	stim_train,12762,-1,12	12	805	12762.jpg
3.34765625	0.0	stim_train,05985,-1,13	13	857	05985.jpg
3.55078125	0.0	stim_train,08093,-1,14	14	909	08093.jpg
3.73828125	0.0	stim_train,16400,-1,15	15	957	16400.jpg
3.94140625	0.0	stim_train,00416,-1,16	16	1009	00416.jpg
4.14453125	0.0	stim_train,03401,-1,17	17	1061	03401.jpg
4.34765625	0.0	stim_train,09370,-1,18	18	1113	09370.jpg
4.55078125	0.0	stim_train,08282,-1,19	19	1165	08282.jpg
4.75390625	0.0	stim_train,09267,-1,20	20	1217	09267.jpg
6.484375	0.0	behav,3,-1,21	21	1660	n/a
6.84765625	0.0	stim_train,01373,-1,22	22	1753	01373.jpg
7.05078125	0.0	stim_train,09064,-1,23	23	1805	09064.jpg
7.25390625	0.0	stim_train,04587,-1,24	24	1857	04587.jpg
7.44140625	0.0	stim_train,06798,-1,25	25	1905	06798.jpg
7.64453125	0.0	stim_train,11116,-1,26	26	1957	11116.jpg
7.84765625	0.0	stim_train,13280,-1,27	27	2009	13280.jpg
8.05078125	0.0	stim_train,06914,-1,28	28	2061	06914.jpg
8.25390625	0.0	stim_train,00104,-1,29	29	2113	00104.jpg
8.45703125	0.0	stim_train,00988,-1,30	30	2165	00988.jpg
8.64453125	0.0	stim_train,10863,-1,31	31	2213	10863.jpg
8.84765625	0.0	stim_train,05906,-1,32	32	2265	05906.jpg
9.05078125	0.0	stim_train,00886,-1,33	33	2317	00886.jpg
9.25390625	0.0	stim_train,06452,-1,34	34	2369	06452.jpg
9.45703125	0.0	stim_train,14332,-1,35	35	2421	14332.jpg
9.64453125	0.0	stim_train,05083,-1,36	36	2469	05083.jpg
9.84765625	0.0	stim_train,03390,-1,37	37	2521	03390.jpg
10.05078125	0.0	stim_train,09167,-1,38	38	2573	09167.jpg
10.25390625	0.0	stim_train,08848,-1,39	39	2625	08848.jpg
10.4609375	0.0	stim_train,05997,-1,40	40	2678	05997.jpg
10.64453125	0.0	stim_train,14562,-1,41	41	2725	14562.jpg
11.76171875	0.0	behav,3,-1,42	42	3011	n/a
12.0859375	0.0	stim_train,12960,-1,43	43	3094	12960.jpg
12.2890625	0.0	stim_train,06947,-1,44	44	3146	06947.jpg
12.4921875	0.0	stim_train,08688,-1,45	45	3198	08688.jpg
12.69140625	0.0	stim_train,12638,-1,46	46	3249	12638.jpg
12.89453125	0.0	stim_train,00680,-1,47	47	3301	00680.jpg
13.0859375	0.0	stim_train,14762,-1,48	48	3350	14762.jpg
13.2890625	0.0	stim_train,00192,-1,49	49	3402	00192.jpg
13.4921875	0.0	stim_train,01259,-1,50	50	3454	01259.jpg
13.6953125	0.0	stim_train,10933,-1,51	51	3506	10933.jpg
13.89453125	0.0	stim_train,13863,-1,52	52	3557	13863.jpg
14.0859375	0.0	stim_train,06489,-1,53	53	3606	06489.jpg
14.2890625	0.0	stim_train,01507,-1,54	54	3658	01507.jpg
14.4921875	0.0	stim_train,05194,-1,55	55	3710	05194.jpg
14.6953125	0.0	stim_train,11203,-1,56	56	3762	11203.jpg
14.8984375	0.0	stim_train,02713,-1,57	57	3814	02713.jpg
15.09765625	0.0	stim_train,15072,-1,58	58	3865	15072.jpg
15.2890625	0.0	stim_train,08851,-1,59	59	3914	08851.jpg
15.4921875	0.0	stim_train,08594,-1,60	60	3966	08594.jpg
15.6953125	0.0	stim_train,12601,-1,61	61	4018	12601.jpg
15.8984375	0.0	stim_train,09808,-1,62	62	4070	09808.jpg
17.30859375	0.0	behav,3,-1,63	63	4431	n/a
17.67578125	0.0	stim_train,06842,-1,64	64	4525	06842.jpg
17.87890625	0.0	stim_train,09867,-1,65	65	4577	09867.jpg
18.08203125	0.0	stim_train,02797,-1,66	66	4629	02797.jpg
18.26953125	0.0	stim_train,09874,-1,67	67	4677	09874.jpg
18.47265625	0.0	stim_train,14994,-1,68	68	4729	14994.jpg
18.67578125	0.0	stim_train,06199,-1,69	69	4781	06199.jpg
18.87890625	0.0	stim_train,14856,-1,70	70	4833	14856.jpg
19.08203125	0.0	stim_train,03181,-1,71	71	4885	03181.jpg
19.28515625	0.0	stim_train,00058,-1,72	72	4937	00058.jpg
19.47265625	0.0	stim_train,15023,-1,73	73	4985	15023.jpg
19.67578125	0.0	stim_train,09591,-1,74	74	5037	09591.jpg
