onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_train	00975	241	1	00975.jpg
1.14453125	0.0	stim_train	10802	293	2	10802.jpg
1.34765625	0.0	stim_train	03688	345	3	03688.jpg
1.53515625	0.0	stim_train	15780	393	4	15780.jpg
1.73828125	0.0	stim_train	05343	445	5	05343.jpg
1.94140625	0.0	stim_train	12457	497	6	12457.jpg
2.14453125	0.0	stim_train	05814	549	7	05814.jpg
2.34765625	0.0	stim_train	08933	601	8	08933.jpg
2.55078125	0.0	stim_train	15453	653	9	15453.jpg
2.73828125	0.0	stim_train	07065	701	10	07065.jpg
2.94140625	0.0	stim_train	12741	753	11	12741.jpg
3.14453125	0.0	stim_train	12762	805	12	12762.jpg
3.34765625	0.0	stim_train	05985	857	13	05985.jpg
3.55078125	0.0	stim_train	08093	909	14	08093.jpg
3.73828125	0.0	stim_train	16400	957	15	16400.jpg
3.94140625	0.0	stim_train	00416	1009	16	00416.jpg
4.14453125	0.0	stim_train	03401	1061	17	03401.jpg
4.34765625	0.0	stim_train	09370	1113	18	09370.jpg
4.55078125	0.0	stim_train	08282	1165	19	08282.jpg
4.75390625	0.0	stim_train	09267	1217	20	09267.jpg
6.484375	0.0	behav	3	1660	21	n/a
6.84765625	0.0	stim_train	01373	1753	22	01373.jpg
7.05078125	0.0	stim_train	09064	1805	23	09064.jpg
7.25390625	0.0	stim_train	04587	1857	24	04587.jpg
7.44140625	0.0	stim_train	06798	1905	25	06798.jpg
7.64453125	0.0	stim_train	11116	1957	26	11116.jpg
7.84765625	0.0	stim_train	13280	2009	27	13280.jpg
8.05078125	0.0	stim_train	06914	2061	28	06914.jpg
8.25390625	0.0	stim_train	00104	2113	29	00104.jpg
8.45703125	0.0	stim_train	00988	2165	30	00988.jpg
8.64453125	0.0	stim_train	10863	2213	31	10863.jpg
8.84765625	0.0	stim_train	05906	2265	32	05906.jpg
9.05078125	0.0	stim_train	00886	2317	33	00886.jpg
9.25390625	0.0	stim_train	06452	2369	34	06452.jpg
9.45703125	0.0	stim_train	14332	2421	35	14332.jpg
9.64453125	0.0	stim_train	05083	2469	36	05083.jpg
9.84765625	0.0	stim_train	03390	2521	37	03390.jpg
10.05078125	0.0	stim_train	09167	2573	38	09167.jpg
10.25390625	0.0	stim_train	08848	2625	39	08848.jpg
10.4609375	0.0	stim_train	05997	2678	40	05997.jpg
10.64453125	0.0	stim_train	14562	2725	41	14562.jpg
11.76171875	0.0	behav	3	3011	42	n/a
12.0859375	0.0	stim_train	12960	3094	43	12960.jpg
12.2890625	0.0	stim_train	06947	3146	44	06947.jpg
12.4921875	0.0	stim_train	08688	3198	45	08688.jpg
12.69140625	0.0	stim_train	12638	3249	46	12638.jpg
12.89453125	0.0	stim_train	00680	3301	47	00680.jpg
13.0859375	0.0	stim_train	14762	3350	48	14762.jpg
13.2890625	0.0	stim_train	00192	3402	49	00192.jpg
13.4921875	0.0	stim_train	01259	3454	50	01259.jpg
13.6953125	0.0	stim_train	10933	3506	51	10933.jpg
13.89453125	0.0	stim_train	13863	3557	52	13863.jpg
14.0859375	0.0	stim_train	06489	3606	53	06489.jpg
14.2890625	0.0	stim_train	01507	3658	54	01507.jpg
14.4921875	0.0	stim_train	05194	3710	55	05194.jpg
14.6953125	0.0	stim_train	11203	3762	56	11203.jpg
14.8984375	0.0	stim_train	02713	3814	57	02713.jpg
15.09765625	0.0	stim_train	15072	3865	58	15072.jpg
15.2890625	0.0	stim_train	08851	3914	59	08851.jpg
15.4921875	0.0	stim_train	08594	3966	60	08594.jpg
15.6953125	0.0	stim_train	12601	4018	61	12601.jpg
15.8984375	0.0	stim_train	09808	4070	62	09808.jpg
17.30859375	0.0	behav	3	4431	63	n/a
