onset	duration	trial_type	value	sample	stim_file
1.00390625	0.0	stim_train,16394,-1,1	1	257	16394.jpg
1.20703125	0.0	stim_train,05308,-1,2	2	309	05308.jpg
1.41015625	0.0	stim_train,03772,-1,3	3	361	03772.jpg
1.61328125	0.0	stim_train,06594,-1,4	4	413	06594.jpg
1.81640625	0.0	stim_train,10530,-1,5	5	465	10530.jpg
2.01953125	0.0	stim_train,00278,-1,6	6	517	00278.jpg
2.20703125	0.0	stim_train,14700,-1,7	7	565	14700.jpg
2.41015625	0.0	stim_train,10233,-1,8	8	617	10233.jpg
2.61328125	0.0	stim_train,03318,-1,9	9	669	03318.jpg
2.81640625	0.0	stim_train,04541,-1,10	10	721	04541.jpg
3.01953125	0.0	stim_train,01409,-1,11	11	773	01409.jpg
3.20703125	0.0	stim_train,08323,-1,12	12	821	08323.jpg
3.41015625	0.0	stim_train,16384,-1,13	13	873	16384.jpg
3.61328125	0.0	stim_train,00999,-1,14	14	925	00999.jpg
3.81640625	0.0	stim_train,04497,-1,15	15	977	04497.jpg
4.01953125	0.0	stim_train,15114,-1,16	16	1029	15114.jpg
4.20703125	0.0	stim_train,09816,-1,17	17	1077	09816.jpg
4.41015625	0.0	stim_train,01108,-1,18	18	1129	01108.jpg
4.61328125	0.0	stim_train,09278,-1,19	19	1181	09278.jpg
4.81640625	0.0	stim_train,00309,-1,20	20	1233	00309.jpg
6.3828125	0.0	behav,3,-1,21	21	1634	n/a
6.73828125	0.0	stim_train,13250,-1,22	22	1725	13250.jpg
6.92578125	0.0	stim_train,10109,-1,23	23	1773	10109.jpg
7.12890625	0.0	stim_train,02595,-1,24	24	1825	02595.jpg
7.33203125	0.0	stim_train,05442,-1,25	25	1877	05442.jpg
7.53515625	0.0	stim_train,06176,-1,26	26	1929	06176.jpg
7.73828125	0.0	stim_train,04285,-1,27	27	1981	04285.jpg
7.94140625	0.0	stim_train,14044,-1,28	28	2033	14044.jpg
8.12890625	0.0	stim_train,13028,-1,29	29	2081	13028.jpg
8.33203125	0.0	stim_train,13005,-1,30	30	2133	13005.jpg
8.53515625	0.0	stim_train,14133,-1,31	31	2185	14133.jpg
8.73828125	0.0	stim_train,04730,-1,32	32	2237	04730.jpg
8.94140625	0.0	stim_train,14371,-1,33	33	2289	14371.jpg
9.12890625	0.0	stim_train,00054,-1,34	34	2337	00054.jpg
9.33203125	0.0	stim_train,07074,-1,35	35	2389	07074.jpg
9.53515625	0.0	stim_train,13529,-1,36	36	2441	13529.jpg
9.73828125	0.0	stim_train,12449,-1,37	37	2493	12449.jpg
9.94140625	0.0	stim_train,01551,-1,38	38	2545	01551.jpg
10.12890625	0.0	stim_train,14965,-1,39	39	2593	14965.jpg
10.33203125	0.0	stim_train,08733,-1,40	40	2645	08733.jpg
10.53515625	0.0	stim_train,00553,-1,41	41	2697	00553.jpg
11.55859375	0.0	behav,3,-1,42	42	2959	n/a
11.92578125	0.0	stim_train,12705,-1,43	43	3053	12705.jpg
12.12890625	0.0	stim_train,15725,-1,44	44	3105	15725.jpg
12.31640625	0.0	stim_train,07934,-1,45	45	3153	07934.jpg
12.51953125	0.0	stim_train,14742,-1,46	46	3205	14742.jpg
12.72265625	0.0	stim_train,07078,-1,47	47	3257	07078.jpg
12.92578125	0.0	stim_train,12675,-1,48	48	3309	12675.jpg
13.12890625	0.0	stim_train,09510,-1,49	49	3361	09510.jpg
13.31640625	0.0	stim_train,16025,-1,50	50	3409	16025.jpg
13.51953125	0.0	stim_train,12031,-1,51	51	3461	12031.jpg
13.72265625	0.0	stim_train,15336,-1,52	52	3513	15336.jpg
13.92578125	0.0	stim_train,06974,-1,53	53	3565	06974.jpg
14.12890625	0.0	stim_train,12722,-1,54	54	3617	12722.jpg
14.33203125	0.0	stim_train,12572,-1,55	55	3669	12572.jpg
