onset	duration	trial_type	value	sample	stim_file
0.93359375	0.0	stim_train,14648,-1,1	1	239	14648.jpg
1.13671875	0.0	stim_train,07329,-1,2	2	291	07329.jpg
1.33984375	0.0	stim_train,16458,-1,3	3	343	16458.jpg
1.5390625	0.0	stim_train,04831,-1,4	4	394	04831.jpg
1.7421875	0.0	stim_train,03622,-1,5	5	446	03622.jpg
1.93359375	0.0	stim_train,00611,-1,6	6	495	00611.jpg
2.13671875	0.0	stim_train,02234,-1,7	7	547	02234.jpg
2.33984375	0.0	stim_train,06028,-1,8	8	599	06028.jpg
2.54296875	0.0	stim_train,05086,-1,9	9	651	05086.jpg
2.7421875	0.0	stim_train,13045,-1,10	10	702	13045.jpg
2.94921875	0.0	stim_train,09554,-1,11	11	755	09554.jpg
3.13671875	0.0	stim_train,08648,-1,12	12	803	08648.jpg
3.33984375	0.0	stim_train,07030,-1,13	13	855	07030.jpg
3.54296875	0.0	stim_train,00430,-1,14	14	907	00430.jpg
3.74609375	0.0	stim_train,03496,-1,15	15	959	03496.jpg
3.94921875	0.0	stim_train,13521,-1,16	16	1011	13521.jpg
4.13671875	0.0	stim_train,14649,-1,17	17	1059	14649.jpg
4.33984375	0.0	stim_train,12736,-1,18	18	1111	12736.jpg
4.54296875	0.0	stim_train,03117,-1,19	19	1163	03117.jpg
4.74609375	0.0	stim_train,14738,-1,20	20	1215	14738.jpg
5.8125	0.0	behav,3,-1,21	21	1488	n/a
6.12109375	0.0	stim_train,10137,-1,22	22	1567	10137.jpg
6.32421875	0.0	stim_train,04883,-1,23	23	1619	04883.jpg
6.52734375	0.0	stim_train,10469,-1,24	24	1671	10469.jpg
6.73046875	0.0	stim_train,11423,-1,25	25	1723	11423.jpg
6.93359375	0.0	stim_train,14574,-1,26	26	1775	14574.jpg
7.12109375	0.0	stim_train,10209,-1,27	27	1823	10209.jpg
7.32421875	0.0	stim_train,00800,-1,28	28	1875	00800.jpg
7.52734375	0.0	stim_train,05000,-1,29	29	1927	05000.jpg
7.73046875	0.0	stim_train,16098,-1,30	30	1979	16098.jpg
7.93359375	0.0	stim_train,06283,-1,31	31	2031	06283.jpg
8.13671875	0.0	stim_train,13870,-1,32	32	2083	13870.jpg
