onset	duration	trial_type	value	sample	stim_file
1.26171875	0.0	stim_train,00014,-1,1	1	323	00014.jpg
1.359375	0.0	stim_train,01513,-1,2	2	348	01513.jpg
1.5625	0.0	stim_train,05050,-1,3	3	400	05050.jpg
1.765625	0.0	stim_train,04525,-1,4	4	452	04525.jpg
1.96875	0.0	stim_train,11705,-1,5	5	504	11705.jpg
2.171875	0.0	stim_train,11326,-1,6	6	556	11326.jpg
2.359375	0.0	stim_train,02229,-1,7	7	604	02229.jpg
2.5625	0.0	stim_train,01375,-1,8	8	656	01375.jpg
2.765625	0.0	stim_train,03354,-1,9	9	708	03354.jpg
2.96875	0.0	stim_train,12814,-1,10	10	760	12814.jpg
3.171875	0.0	stim_train,10389,-1,11	11	812	10389.jpg
3.359375	0.0	stim_train,09908,-1,12	12	860	09908.jpg
3.5625	0.0	stim_train,01136,-1,13	13	912	01136.jpg
3.765625	0.0	stim_train,10187,-1,14	14	964	10187.jpg
3.96875	0.0	stim_train,06581,-1,15	15	1016	06581.jpg
4.171875	0.0	stim_train,11516,-1,16	16	1068	11516.jpg
4.375	0.0	stim_train,08591,-1,17	17	1120	08591.jpg
4.5625	0.0	stim_train,16307,-1,18	18	1168	16307.jpg
4.765625	0.0	stim_train,11673,-1,19	19	1220	11673.jpg
4.96875	0.0	stim_train,01143,-1,20	20	1272	01143.jpg
6.125	0.0	behav,3,-1,21	21	1568	n/a
6.46875	0.0	stim_train,03778,-1,22	22	1656	03778.jpg
6.671875	0.0	stim_train,13024,-1,23	23	1708	13024.jpg
6.875	0.0	stim_train,06461,-1,24	24	1760	06461.jpg
7.0625	0.0	stim_train,15288,-1,25	25	1808	15288.jpg
7.265625	0.0	stim_train,13152,-1,26	26	1860	13152.jpg
7.46875	0.0	stim_train,06626,-1,27	27	1912	06626.jpg
7.671875	0.0	stim_train,03047,-1,28	28	1964	03047.jpg
7.875	0.0	stim_train,10954,-1,29	29	2016	10954.jpg
8.078125	0.0	stim_train,12020,-1,30	30	2068	12020.jpg
8.265625	0.0	stim_train,01572,-1,31	31	2116	01572.jpg
8.46875	0.0	stim_train,05134,-1,32	32	2168	05134.jpg
8.671875	0.0	stim_train,11381,-1,33	33	2220	11381.jpg
8.875	0.0	stim_train,02470,-1,34	34	2272	02470.jpg
9.078125	0.0	stim_train,10275,-1,35	35	2324	10275.jpg
9.265625	0.0	stim_train,00083,-1,36	36	2372	00083.jpg
9.46875	0.0	stim_train,11498,-1,37	37	2424	11498.jpg
9.671875	0.0	stim_train,00413,-1,38	38	2476	00413.jpg
9.875	0.0	stim_train,04745,-1,39	39	2528	04745.jpg
10.078125	0.0	stim_train,09356,-1,40	40	2580	09356.jpg
10.265625	0.0	stim_train,15268,-1,41	41	2628	15268.jpg
11.58203125	0.0	behav,3,-1,42	42	2965	n/a
11.9375	0.0	stim_train,01754,-1,43	43	3056	01754.jpg
12.140625	0.0	stim_train,12937,-1,44	44	3108	12937.jpg
12.34375	0.0	stim_train,08361,-1,45	45	3160	08361.jpg
12.546875	0.0	stim_train,08297,-1,46	46	3212	08297.jpg
12.734375	0.0	stim_train,13336,-1,47	47	3260	13336.jpg
12.9375	0.0	stim_train,05645,-1,48	48	3312	05645.jpg
13.140625	0.0	stim_train,00093,-1,49	49	3364	00093.jpg
13.34375	0.0	stim_train,11857,-1,50	50	3416	11857.jpg
13.546875	0.0	stim_train,07231,-1,51	51	3468	07231.jpg
13.75	0.0	stim_train,02953,-1,52	52	3520	02953.jpg
13.9375	0.0	stim_train,07705,-1,53	53	3568	07705.jpg
14.140625	0.0	stim_train,11363,-1,54	54	3620	11363.jpg
14.34375	0.0	stim_train,13496,-1,55	55	3672	13496.jpg
14.546875	0.0	stim_train,12680,-1,56	56	3724	12680.jpg
14.75	0.0	stim_train,15073,-1,57	57	3776	15073.jpg
14.9375	0.0	stim_train,15228,-1,58	58	3824	15228.jpg
15.140625	0.0	stim_train,01617,-1,59	59	3876	01617.jpg
15.34375	0.0	stim_train,03588,-1,60	60	3928	03588.jpg
15.546875	0.0	stim_train,05401,-1,61	61	3980	05401.jpg
15.75	0.0	stim_train,04527,-1,62	62	4032	04527.jpg
16.921875	0.0	behav,3,-1,63	63	4332	n/a
17.27734375	0.0	stim_train,06221,-1,64	64	4423	06221.jpg
