onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_test	16657	239	1	16657.jpg
1.13671875	0.0	stim_test	16574	291	2	16574.jpg
1.33984375	0.0	stim_test	16710	343	3	16710.jpg
1.54296875	0.0	stim_test	16610	395	4	16610.jpg
1.73046875	0.0	stim_test	16611	443	5	16611.jpg
1.93359375	0.0	stim_test	16705	495	6	16705.jpg
2.13671875	0.0	stim_test	16570	547	7	16570.jpg
2.33984375	0.0	stim_test	16712	599	8	16712.jpg
2.54296875	0.0	stim_test	16698	651	9	16698.jpg
2.73046875	0.0	stim_test	16544	699	10	16544.jpg
2.93359375	0.0	stim_test	16546	751	11	16546.jpg
3.13671875	0.0	stim_test	16571	803	12	16571.jpg
3.33984375	0.0	stim_test	16720	855	13	16720.jpg
3.54296875	0.0	stim_test	16597	907	14	16597.jpg
3.73046875	0.0	stim_test	16573	955	15	16573.jpg
3.93359375	0.0	stim_test	16718	1007	16	16718.jpg
4.13671875	0.0	stim_test	16542	1059	17	16542.jpg
4.33984375	0.0	stim_test	16721	1111	18	16721.jpg
4.54296875	0.0	stim_test	16561	1163	19	16561.jpg
4.74609375	0.0	stim_test	16577	1215	20	16577.jpg
6.109375	0.0	behav	3	1564	21	n/a
6.48046875	0.0	stim_test	16661	1659	22	16661.jpg
6.66796875	0.0	stim_test	16605	1707	23	16605.jpg
6.87109375	0.0	stim_test	16653	1759	24	16653.jpg
7.07421875	0.0	stim_test	16734	1811	25	16734.jpg
7.27734375	0.0	stim_test	16621	1863	26	16621.jpg
7.48046875	0.0	stim_test	16732	1915	27	16732.jpg
7.66796875	0.0	stim_test	16612	1963	28	16612.jpg
7.87109375	0.0	stim_test	16639	2015	29	16639.jpg
8.07421875	0.0	stim_test	16690	2067	30	16690.jpg
8.27734375	0.0	stim_test	16669	2119	31	16669.jpg
8.48046875	0.0	stim_test	16614	2171	32	16614.jpg
8.66796875	0.0	stim_test	16729	2219	33	16729.jpg
8.87109375	0.0	stim_test	16701	2271	34	16701.jpg
9.07421875	0.0	stim_test	16626	2323	35	16626.jpg
9.27734375	0.0	stim_test	16736	2375	36	16736.jpg
9.48046875	0.0	stim_test	16686	2427	37	16686.jpg
9.68359375	0.0	stim_test	16650	2479	38	16650.jpg
9.87109375	0.0	stim_test	16679	2527	39	16679.jpg
10.07421875	0.0	stim_test	16699	2579	40	16699.jpg
10.27734375	0.0	stim_test	16730	2631	41	16730.jpg
11.640625	0.0	behav	3	2980	42	n/a
11.99609375	0.0	stim_test	16604	3071	43	16604.jpg
12.19921875	0.0	stim_test	16676	3123	44	16676.jpg
12.40234375	0.0	stim_test	16640	3175	45	16640.jpg
12.58984375	0.0	stim_test	16695	3223	46	16695.jpg
12.79296875	0.0	stim_test	16633	3275	47	16633.jpg
12.99609375	0.0	stim_test	16724	3327	48	16724.jpg
13.19921875	0.0	stim_test	16569	3379	49	16569.jpg
13.40234375	0.0	stim_test	16638	3431	50	16638.jpg
13.58984375	0.0	stim_test	16593	3479	51	16593.jpg
13.79296875	0.0	stim_test	16687	3531	52	16687.jpg
13.99609375	0.0	stim_test	16578	3583	53	16578.jpg
14.19921875	0.0	stim_test	16616	3635	54	16616.jpg
14.40234375	0.0	stim_test	16556	3687	55	16556.jpg
14.60546875	0.0	stim_test	16562	3739	56	16562.jpg
14.79296875	0.0	stim_test	16706	3787	57	16706.jpg
14.99609375	0.0	stim_test	16656	3839	58	16656.jpg
15.19921875	0.0	stim_test	16545	3891	59	16545.jpg
15.40234375	0.0	stim_test	16586	3943	60	16586.jpg
15.60546875	0.0	stim_test	16727	3995	61	16727.jpg
15.79296875	0.0	stim_test	16582	4043	62	16582.jpg
16.765625	0.0	behav	3	4292	63	n/a
17.12109375	0.0	stim_test	16735	4383	64	16735.jpg
17.3203125	0.0	stim_test	16628	4434	65	16628.jpg
17.5078125	0.0	stim_test	16547	4482	66	16547.jpg
17.7109375	0.0	stim_test	16541	4534	67	16541.jpg
17.9140625	0.0	stim_test	16725	4586	68	16725.jpg
18.1171875	0.0	stim_test	16551	4638	69	16551.jpg
18.3203125	0.0	stim_test	16722	4690	70	16722.jpg
18.5078125	0.0	stim_test	16606	4738	71	16606.jpg
18.7109375	0.0	stim_test	16584	4790	72	16584.jpg
18.9140625	0.0	stim_test	16684	4842	73	16684.jpg
19.1171875	0.0	stim_test	16609	4894	74	16609.jpg
19.3203125	0.0	stim_test	16723	4946	75	16723.jpg
19.5234375	0.0	stim_test	16691	4998	76	16691.jpg
19.7109375	0.0	stim_test	16715	5046	77	16715.jpg
19.9140625	0.0	stim_test	16649	5098	78	16649.jpg
20.1171875	0.0	stim_test	16580	5150	79	16580.jpg
20.3203125	0.0	stim_test	16594	5202	80	16594.jpg
20.5234375	0.0	stim_test	16658	5254	81	16658.jpg
20.7109375	0.0	stim_test	16588	5302	82	16588.jpg
20.9140625	0.0	stim_test	16646	5354	83	16646.jpg
21.98828125	0.0	behav	3	5629	84	n/a
22.3359375	0.0	stim_test	16548	5718	85	16548.jpg
22.5390625	0.0	stim_test	16719	5770	86	16719.jpg
22.7421875	0.0	stim_test	16540	5822	87	16540.jpg
22.9296875	0.0	stim_test	16713	5870	88	16713.jpg
23.13671875	0.0	stim_test	16694	5923	89	16694.jpg
23.3359375	0.0	stim_test	16692	5974	90	16692.jpg
23.5390625	0.0	stim_test	16603	6026	91	16603.jpg
23.7421875	0.0	stim_test	16564	6078	92	16564.jpg
23.9296875	0.0	stim_test	16662	6126	93	16662.jpg
24.13671875	0.0	stim_test	16731	6179	94	16731.jpg
24.33984375	0.0	stim_test	16575	6231	95	16575.jpg
24.5390625	0.0	stim_test	16711	6282	96	16711.jpg
24.7421875	0.0	stim_test	16613	6334	97	16613.jpg
24.9453125	0.0	stim_test	16632	6386	98	16632.jpg
25.13671875	0.0	stim_test	16624	6435	99	16624.jpg
25.33984375	0.0	stim_test	16559	6487	100	16559.jpg
25.54296875	0.0	stim_test	16592	6539	272	16592.jpg
25.7421875	0.0	stim_test	16602	6590	273	16602.jpg
25.9453125	0.0	stim_test	16600	6642	274	16600.jpg
26.13671875	0.0	stim_test	16689	6691	275	16689.jpg
27.3671875	0.0	behav	3	7006	276	n/a
27.71484375	0.0	stim_test	16581	7095	277	16581.jpg
27.91796875	0.0	stim_test	16567	7147	278	16567.jpg
28.1015625	0.0	stim_test	16737	7194	279	16737.jpg
28.3046875	0.0	stim_test	16585	7246	280	16585.jpg
28.51171875	0.0	stim_test	16660	7299	281	16660.jpg
28.71484375	0.0	stim_test	16666	7351	282	16666.jpg
28.91796875	0.0	stim_test	16591	7403	283	16591.jpg
29.1015625	0.0	stim_test	16678	7450	284	16678.jpg
29.3046875	0.0	stim_test	16674	7502	285	16674.jpg
29.51171875	0.0	stim_test	16652	7555	286	16652.jpg
29.71484375	0.0	stim_test	16555	7607	287	16555.jpg
29.91796875	0.0	stim_test	16681	7659	288	16681.jpg
