onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_train,00246,-1,1	1	242	00246.jpg
1.1484375	0.0	stim_train,01087,-1,2	2	294	01087.jpg
1.3515625	0.0	stim_train,13174,-1,3	3	346	13174.jpg
1.5546875	0.0	stim_train,15296,-1,4	4	398	15296.jpg
1.7421875	0.0	stim_train,06539,-1,5	5	446	06539.jpg
1.9453125	0.0	stim_train,09245,-1,6	6	498	09245.jpg
2.1484375	0.0	stim_train,04956,-1,7	7	550	04956.jpg
2.3515625	0.0	stim_train,08710,-1,8	8	602	08710.jpg
2.5546875	0.0	stim_train,07277,-1,9	9	654	07277.jpg
2.7421875	0.0	stim_train,04349,-1,10	10	702	04349.jpg
2.9453125	0.0	stim_train,14891,-1,11	11	754	14891.jpg
3.1484375	0.0	stim_train,05377,-1,12	12	806	05377.jpg
3.3515625	0.0	stim_train,03300,-1,13	13	858	03300.jpg
3.5546875	0.0	stim_train,02809,-1,14	14	910	02809.jpg
3.7578125	0.0	stim_train,15008,-1,15	15	962	15008.jpg
3.9453125	0.0	stim_train,06700,-1,16	16	1010	06700.jpg
4.1484375	0.0	stim_train,02432,-1,17	17	1062	02432.jpg
4.3515625	0.0	stim_train,02987,-1,18	18	1114	02987.jpg
4.5546875	0.0	stim_train,05980,-1,19	19	1166	05980.jpg
4.7578125	0.0	stim_train,11347,-1,20	20	1218	11347.jpg
5.7890625	0.0	behav,3,-1,21	21	1482	n/a
6.1484375	0.0	stim_train,14525,-1,22	22	1574	14525.jpg
6.3515625	0.0	stim_train,02968,-1,23	23	1626	02968.jpg
6.5546875	0.0	stim_train,10883,-1,24	24	1678	10883.jpg
6.7578125	0.0	stim_train,06116,-1,25	25	1730	06116.jpg
6.9609375	0.0	stim_train,03962,-1,26	26	1782	03962.jpg
7.1484375	0.0	stim_train,08732,-1,27	27	1830	08732.jpg
7.3515625	0.0	stim_train,05800,-1,28	28	1882	05800.jpg
7.5546875	0.0	stim_train,01082,-1,29	29	1934	01082.jpg
7.7578125	0.0	stim_train,13301,-1,30	30	1986	13301.jpg
7.9609375	0.0	stim_train,08927,-1,31	31	2038	08927.jpg
8.1484375	0.0	stim_train,07160,-1,32	32	2086	07160.jpg
8.3515625	0.0	stim_train,14837,-1,33	33	2138	14837.jpg
8.5546875	0.0	stim_train,04986,-1,34	34	2190	04986.jpg
8.7578125	0.0	stim_train,05408,-1,35	35	2242	05408.jpg
8.9609375	0.0	stim_train,04360,-1,36	36	2294	04360.jpg
9.1484375	0.0	stim_train,12494,-1,37	37	2342	12494.jpg
9.3515625	0.0	stim_train,15753,-1,38	38	2394	15753.jpg
9.5546875	0.0	stim_train,10048,-1,39	39	2446	10048.jpg
9.7578125	0.0	stim_train,01206,-1,40	40	2498	01206.jpg
9.9609375	0.0	stim_train,13412,-1,41	41	2550	13412.jpg
11.265625	0.0	behav,3,-1,42	42	2884	n/a
11.6484375	0.0	stim_train,13887,-1,43	43	2982	13887.jpg
11.8359375	0.0	stim_train,00278,-1,44	44	3030	00278.jpg
12.04296875	0.0	stim_train,16080,-1,45	45	3083	16080.jpg
12.24609375	0.0	stim_train,05660,-1,46	46	3135	05660.jpg
12.44921875	0.0	stim_train,07468,-1,47	47	3187	07468.jpg
12.6484375	0.0	stim_train,05987,-1,48	48	3238	05987.jpg
12.71875	0.0	stim_train,15259,-1,49	49	3256	15259.jpg
12.71875	0.0	stim_train,02442,-1,50	50	3256	02442.jpg
12.71875	0.0	stim_train,01568,-1,51	51	3256	01568.jpg
13.91796875	0.0	stim_train,04490,-1,52	52	3563	04490.jpg
13.91796875	0.0	stim_train,09617,-1,53	53	3563	09617.jpg
13.91796875	0.0	stim_train,05207,-1,54	54	3563	05207.jpg
14.04296875	0.0	stim_train,15451,-1,55	55	3595	15451.jpg
14.24609375	0.0	stim_train,09720,-1,56	56	3647	09720.jpg
14.44921875	0.0	stim_train,06150,-1,57	57	3699	06150.jpg
14.65234375	0.0	stim_train,13586,-1,58	58	3751	13586.jpg
14.85546875	0.0	stim_train,02524,-1,59	59	3803	02524.jpg
15.04296875	0.0	stim_train,10799,-1,60	60	3851	10799.jpg
15.24609375	0.0	stim_train,03316,-1,61	61	3903	03316.jpg
15.44921875	0.0	stim_train,08803,-1,62	62	3955	08803.jpg
16.0234375	0.0	behav,3,-1,63	63	4102	n/a
16.97265625	0.0	stim_train,01387,-1,64	64	4345	01387.jpg
17.05859375	0.0	stim_train,04804,-1,65	65	4367	04804.jpg
17.2421875	0.0	stim_train,05011,-1,66	66	4414	05011.jpg
17.4453125	0.0	stim_train,08890,-1,67	67	4466	08890.jpg
17.6484375	0.0	stim_train,11278,-1,68	68	4518	11278.jpg
17.8515625	0.0	stim_train,00395,-1,69	69	4570	00395.jpg
18.0546875	0.0	stim_train,11683,-1,70	70	4622	11683.jpg
18.2421875	0.0	stim_train,12819,-1,71	71	4670	12819.jpg
18.4453125	0.0	stim_train,07659,-1,72	72	4722	07659.jpg
18.6484375	0.0	stim_train,13282,-1,73	73	4774	13282.jpg
18.8515625	0.0	stim_train,15515,-1,74	74	4826	15515.jpg
19.0546875	0.0	stim_train,06338,-1,75	75	4878	06338.jpg
19.2421875	0.0	stim_train,14415,-1,76	76	4926	14415.jpg
19.4453125	0.0	stim_train,06733,-1,77	77	4978	06733.jpg
19.6484375	0.0	stim_train,15055,-1,78	78	5030	15055.jpg
19.8515625	0.0	stim_train,04184,-1,79	79	5082	04184.jpg
20.0546875	0.0	stim_train,02400,-1,80	80	5134	02400.jpg
20.2578125	0.0	stim_train,04236,-1,81	81	5186	04236.jpg
20.4453125	0.0	stim_train,05625,-1,82	82	5234	05625.jpg
20.6484375	0.0	stim_train,02743,-1,83	83	5286	02743.jpg
21.91796875	0.0	behav,3,-1,84	84	5611	n/a
22.2890625	0.0	stim_train,09021,-1,85	85	5706	09021.jpg
22.4921875	0.0	stim_train,01901,-1,86	86	5758	01901.jpg
