onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	06691	240	1	06691.jpg
1.140625	0.0	stim_train	11066	292	2	11066.jpg
1.34375	0.0	stim_train	07677	344	3	07677.jpg
1.53125	0.0	stim_train	13878	392	4	13878.jpg
1.734375	0.0	stim_train	15710	444	5	15710.jpg
1.9375	0.0	stim_train	12739	496	6	12739.jpg
2.140625	0.0	stim_train	08430	548	7	08430.jpg
2.34375	0.0	stim_train	04362	600	8	04362.jpg
2.546875	0.0	stim_train	15836	652	9	15836.jpg
2.734375	0.0	stim_train	14962	700	10	14962.jpg
2.9375	0.0	stim_train	08052	752	11	08052.jpg
3.140625	0.0	stim_train	04416	804	12	04416.jpg
3.34375	0.0	stim_train	03246	856	13	03246.jpg
3.546875	0.0	stim_train	09710	908	14	09710.jpg
3.734375	0.0	stim_train	07523	956	15	07523.jpg
3.9375	0.0	stim_train	01807	1008	16	01807.jpg
4.140625	0.0	stim_train	10161	1060	17	10161.jpg
4.34375	0.0	stim_train	11804	1112	18	11804.jpg
4.546875	0.0	stim_train	06045	1164	19	06045.jpg
4.734375	0.0	stim_train	14482	1212	20	14482.jpg
6.0546875	0.0	behav	3	1550	21	n/a
6.390625	0.0	stim_train	05411	1636	22	05411.jpg
6.59375	0.0	stim_train	12916	1688	23	12916.jpg
6.796875	0.0	stim_train	09990	1740	24	09990.jpg
7.0	0.0	stim_train	03064	1792	25	03064.jpg
7.1875	0.0	stim_train	00068	1840	26	00068.jpg
7.390625	0.0	stim_train	05923	1892	27	05923.jpg
7.59375	0.0	stim_train	02946	1944	28	02946.jpg
7.796875	0.0	stim_train	13957	1996	29	13957.jpg
8.0	0.0	stim_train	11007	2048	30	11007.jpg
8.203125	0.0	stim_train	13317	2100	31	13317.jpg
8.390625	0.0	stim_train	10517	2148	32	10517.jpg
8.59375	0.0	stim_train	10531	2200	33	10531.jpg
8.796875	0.0	stim_train	09995	2252	34	09995.jpg
9.0	0.0	stim_train	15405	2304	35	15405.jpg
9.203125	0.0	stim_train	09696	2356	36	09696.jpg
9.390625	0.0	stim_train	14240	2404	37	14240.jpg
9.59375	0.0	stim_train	09219	2456	38	09219.jpg
9.796875	0.0	stim_train	15879	2508	39	15879.jpg
10.00390625	0.0	stim_train	01198	2561	40	01198.jpg
10.20703125	0.0	stim_train	14877	2613	41	14877.jpg
11.2109375	0.0	behav	3	2870	42	n/a
11.546875	0.0	stim_train	11397	2956	43	11397.jpg
11.75390625	0.0	stim_train	02145	3009	44	02145.jpg
11.95703125	0.0	stim_train	10020	3061	45	10020.jpg
12.16015625	0.0	stim_train	01336	3113	46	01336.jpg
12.34375	0.0	stim_train	08122	3160	47	08122.jpg
12.546875	0.0	stim_train	11567	3212	48	11567.jpg
12.75390625	0.0	stim_train	14665	3265	49	14665.jpg
12.95703125	0.0	stim_train	10492	3317	50	10492.jpg
13.16015625	0.0	stim_train	04769	3369	51	04769.jpg
13.34375	0.0	stim_train	09753	3416	52	09753.jpg
13.546875	0.0	stim_train	01449	3468	53	01449.jpg
13.75390625	0.0	stim_train	11614	3521	54	11614.jpg
13.95703125	0.0	stim_train	08367	3573	55	08367.jpg
14.16015625	0.0	stim_train	03801	3625	56	03801.jpg
14.36328125	0.0	stim_train	07243	3677	57	07243.jpg
14.546875	0.0	stim_train	13743	3724	58	13743.jpg
14.75390625	0.0	stim_train	07615	3777	59	07615.jpg
14.95703125	0.0	stim_train	01201	3829	60	01201.jpg
15.16015625	0.0	stim_train	02615	3881	61	02615.jpg
15.36328125	0.0	stim_train	11662	3933	62	11662.jpg
16.57421875	0.0	behav	3	4243	63	n/a
