onset	duration	trial_type	value	sample	stim_file
0.9921875	0.0	stim_test,16590,-1,1	1	254	16590.jpg
1.1953125	0.0	stim_test,16653,-1,2	2	306	16653.jpg
1.3828125	0.0	stim_test,16693,-1,3	3	354	16693.jpg
1.5859375	0.0	stim_test,16575,-1,4	4	406	16575.jpg
1.7890625	0.0	stim_test,16700,-1,5	5	458	16700.jpg
1.9921875	0.0	stim_test,16602,-1,6	6	510	16602.jpg
2.1953125	0.0	stim_test,16556,-1,7	7	562	16556.jpg
2.3828125	0.0	stim_test,16669,-1,8	8	610	16669.jpg
2.5859375	0.0	stim_test,16651,-1,9	9	662	16651.jpg
2.7890625	0.0	stim_test,16576,-1,10	10	714	16576.jpg
2.9921875	0.0	stim_test,16621,-1,11	11	766	16621.jpg
3.1953125	0.0	stim_test,16597,-1,12	12	818	16597.jpg
3.3984375	0.0	stim_test,16568,-1,13	13	870	16568.jpg
3.5859375	0.0	stim_test,16546,-1,14	14	918	16546.jpg
3.7890625	0.0	stim_test,16545,-1,15	15	970	16545.jpg
3.9921875	0.0	stim_test,16686,-1,16	16	1022	16686.jpg
4.1953125	0.0	stim_test,16564,-1,17	17	1074	16564.jpg
4.3984375	0.0	stim_test,16716,-1,18	18	1126	16716.jpg
4.5859375	0.0	stim_test,16647,-1,19	19	1174	16647.jpg
4.7890625	0.0	stim_test,16701,-1,20	20	1226	16701.jpg
5.953125	0.0	behav,3,-1,21	21	1524	n/a
6.3203125	0.0	stim_test,16611,-1,22	22	1618	16611.jpg
6.5234375	0.0	stim_test,16548,-1,23	23	1670	16548.jpg
6.7265625	0.0	stim_test,16660,-1,24	24	1722	16660.jpg
6.9296875	0.0	stim_test,16623,-1,25	25	1774	16623.jpg
7.1328125	0.0	stim_test,16738,-1,26	26	1826	16738.jpg
7.3203125	0.0	stim_test,16673,-1,27	27	1874	16673.jpg
7.5234375	0.0	stim_test,16631,-1,28	28	1926	16631.jpg
7.7265625	0.0	stim_test,16661,-1,29	29	1978	16661.jpg
7.9296875	0.0	stim_test,16725,-1,30	30	2030	16725.jpg
8.1328125	0.0	stim_test,16637,-1,31	31	2082	16637.jpg
8.3359375	0.0	stim_test,16659,-1,32	32	2134	16659.jpg
8.5234375	0.0	stim_test,16717,-1,33	33	2182	16717.jpg
8.7265625	0.0	stim_test,16670,-1,34	34	2234	16670.jpg
8.9296875	0.0	stim_test,16665,-1,35	35	2286	16665.jpg
9.1328125	0.0	stim_test,16552,-1,36	36	2338	16552.jpg
9.3359375	0.0	stim_test,16668,-1,37	37	2390	16668.jpg
9.5234375	0.0	stim_test,16572,-1,38	38	2438	16572.jpg
9.7265625	0.0	stim_test,16639,-1,39	39	2490	16639.jpg
9.9296875	0.0	stim_test,16549,-1,40	40	2542	16549.jpg
10.1328125	0.0	stim_test,16705,-1,41	41	2594	16705.jpg
11.421875	0.0	behav,3,-1,42	42	2924	n/a
11.7890625	0.0	stim_test,16582,-1,43	43	3018	16582.jpg
11.9765625	0.0	stim_test,16642,-1,44	44	3066	16642.jpg
12.1796875	0.0	stim_test,16544,-1,45	45	3118	16544.jpg
12.3828125	0.0	stim_test,16634,-1,46	46	3170	16634.jpg
12.5859375	0.0	stim_test,16708,-1,47	47	3222	16708.jpg
12.7890625	0.0	stim_test,16702,-1,48	48	3274	16702.jpg
12.98046875	0.0	stim_test,16620,-1,49	49	3323	16620.jpg
13.1796875	0.0	stim_test,16666,-1,50	50	3374	16666.jpg
13.3828125	0.0	stim_test,16674,-1,51	51	3426	16674.jpg
13.5859375	0.0	stim_test,16638,-1,52	52	3478	16638.jpg
13.7890625	0.0	stim_test,16553,-1,53	53	3530	16553.jpg
13.9921875	0.0	stim_test,16715,-1,54	54	3582	16715.jpg
14.18359375	0.0	stim_test,16724,-1,55	55	3631	16724.jpg
14.3828125	0.0	stim_test,16654,-1,56	56	3682	16654.jpg
14.5859375	0.0	stim_test,16728,-1,57	57	3734	16728.jpg
14.7890625	0.0	stim_test,16585,-1,58	58	3786	16585.jpg
14.9921875	0.0	stim_test,16607,-1,59	59	3838	16607.jpg
15.18359375	0.0	stim_test,16733,-1,60	60	3887	16733.jpg
15.38671875	0.0	stim_test,16711,-1,61	61	3939	16711.jpg
15.5859375	0.0	stim_test,16680,-1,62	62	3990	16680.jpg
16.76953125	0.0	behav,3,-1,63	63	4293	n/a
17.13671875	0.0	stim_test,16710,-1,64	64	4387	16710.jpg
17.3359375	0.0	stim_test,16732,-1,65	65	4438	16732.jpg
17.5390625	0.0	stim_test,16692,-1,66	66	4490	16692.jpg
17.73828125	0.0	stim_test,16604,-1,67	67	4541	16604.jpg
17.94140625	0.0	stim_test,16543,-1,68	68	4593	16543.jpg
18.1328125	0.0	stim_test,16722,-1,69	69	4642	16722.jpg
18.3359375	0.0	stim_test,16569,-1,70	70	4694	16569.jpg
18.5390625	0.0	stim_test,16671,-1,71	71	4746	16671.jpg
18.7421875	0.0	stim_test,16718,-1,72	72	4798	16718.jpg
18.94140625	0.0	stim_test,16706,-1,73	73	4849	16706.jpg
19.1328125	0.0	stim_test,16614,-1,74	74	4898	16614.jpg
19.3359375	0.0	stim_test,16622,-1,75	75	4950	16622.jpg
19.5390625	0.0	stim_test,16657,-1,76	76	5002	16657.jpg
19.7421875	0.0	stim_test,16600,-1,77	77	5054	16600.jpg
19.9453125	0.0	stim_test,16655,-1,78	78	5106	16655.jpg
20.1328125	0.0	stim_test,16592,-1,79	79	5154	16592.jpg
20.3359375	0.0	stim_test,16594,-1,80	80	5206	16594.jpg
20.5390625	0.0	stim_test,16599,-1,81	81	5258	16599.jpg
20.7421875	0.0	stim_test,16730,-1,82	82	5310	16730.jpg
20.9453125	0.0	stim_test,16596,-1,83	83	5362	16596.jpg
22.08203125	0.0	behav,3,-1,84	84	5653	n/a
22.4609375	0.0	stim_test,16713,-1,85	85	5750	16713.jpg
22.6640625	0.0	stim_test,16644,-1,86	86	5802	16644.jpg
22.8671875	0.0	stim_test,16729,-1,87	87	5854	16729.jpg
23.0546875	0.0	stim_test,16609,-1,88	88	5902	16609.jpg
23.2578125	0.0	stim_test,16550,-1,89	89	5954	16550.jpg
23.4609375	0.0	stim_test,16581,-1,90	90	6006	16581.jpg
23.6640625	0.0	stim_test,16547,-1,91	91	6058	16547.jpg
23.8671875	0.0	stim_test,16591,-1,92	92	6110	16591.jpg
24.0546875	0.0	stim_test,16698,-1,93	93	6158	16698.jpg
24.2578125	0.0	stim_test,16598,-1,94	94	6210	16598.jpg
24.4609375	0.0	stim_test,16618,-1,95	95	6262	16618.jpg
24.6640625	0.0	stim_test,16678,-1,96	96	6314	16678.jpg
24.8671875	0.0	stim_test,16736,-1,97	97	6366	16736.jpg
25.0546875	0.0	stim_test,16610,-1,98	98	6414	16610.jpg
25.2578125	0.0	stim_test,16739,-1,99	99	6466	16739.jpg
25.4609375	0.0	stim_test,16709,-1,100	100	6518	16709.jpg
25.6640625	0.0	stim_test,16731,-1,272	101	6570	16731.jpg
25.8671875	0.0	stim_test,16662,-1,273	102	6622	16662.jpg
26.0703125	0.0	stim_test,16640,-1,274	103	6674	16640.jpg
26.2578125	0.0	stim_test,16645,-1,275	104	6722	16645.jpg
27.5078125	0.0	behav,3,-1,276	105	7042	n/a
27.8828125	0.0	stim_test,16577,-1,277	106	7138	16577.jpg
28.0859375	0.0	stim_test,16683,-1,278	107	7190	16683.jpg
28.2890625	0.0	stim_test,16682,-1,279	108	7242	16682.jpg
28.4765625	0.0	stim_test,16562,-1,280	109	7290	16562.jpg
28.6796875	0.0	stim_test,16696,-1,281	110	7342	16696.jpg
28.8828125	0.0	stim_test,16626,-1,282	111	7394	16626.jpg
29.0859375	0.0	stim_test,16601,-1,283	112	7446	16601.jpg
29.2890625	0.0	stim_test,16721,-1,284	113	7498	16721.jpg
29.4765625	0.0	stim_test,16625,-1,285	114	7546	16625.jpg
29.6796875	0.0	stim_test,16558,-1,286	115	7598	16558.jpg
29.8828125	0.0	stim_test,16555,-1,287	116	7650	16555.jpg
30.0859375	0.0	stim_test,16649,-1,288	117	7702	16649.jpg
30.2890625	0.0	stim_test,16617,-1,289	118	7754	16617.jpg
30.4765625	0.0	stim_test,16612,-1,290	119	7802	16612.jpg
30.6796875	0.0	stim_test,16587,-1,291	120	7854	16587.jpg
30.8828125	0.0	stim_test,16646,-1,292	121	7906	16646.jpg
31.0859375	0.0	stim_test,16608,-1,293	122	7958	16608.jpg
31.2890625	0.0	stim_test,16583,-1,294	123	8010	16583.jpg
31.4921875	0.0	stim_test,16627,-1,295	124	8062	16627.jpg
31.6796875	0.0	stim_test,16695,-1,296	125	8110	16695.jpg
33.02734375	0.0	behav,3,-1,297	126	8455	n/a
33.3828125	0.0	stim_test,16643,-1,298	127	8546	16643.jpg
33.5859375	0.0	stim_test,16635,-1,299	128	8598	16635.jpg
33.7890625	0.0	stim_test,16633,-1,300	129	8650	16633.jpg
33.9921875	0.0	stim_test,16672,-1,301	130	8702	16672.jpg
34.1953125	0.0	stim_test,16605,-1,302	131	8754	16605.jpg
34.3828125	0.0	stim_test,16687,-1,303	132	8802	16687.jpg
34.5859375	0.0	stim_test,16676,-1,304	133	8854	16676.jpg
34.7890625	0.0	stim_test,16593,-1,305	134	8906	16593.jpg
34.9921875	0.0	stim_test,16664,-1,306	135	8958	16664.jpg
35.1953125	0.0	stim_test,16667,-1,307	136	9010	16667.jpg
35.3828125	0.0	stim_test,16685,-1,308	137	9058	16685.jpg
35.5859375	0.0	stim_test,16606,-1,309	138	9110	16606.jpg
35.7890625	0.0	stim_test,16565,-1,310	139	9162	16565.jpg
35.9921875	0.0	stim_test,16619,-1,311	140	9214	16619.jpg
36.1953125	0.0	stim_test,16573,-1,312	141	9266	16573.jpg
36.3828125	0.0	stim_test,16688,-1,313	142	9314	16688.jpg
36.5859375	0.0	stim_test,16737,-1,314	143	9366	16737.jpg
36.7890625	0.0	stim_test,16574,-1,315	144	9418	16574.jpg
36.9921875	0.0	stim_test,16719,-1,316	145	9470	16719.jpg
37.1953125	0.0	stim_test,16542,-1,317	146	9522	16542.jpg
38.515625	0.0	behav,3,-1,318	147	9860	n/a
38.8515625	0.0	stim_test,16690,-1,319	148	9946	16690.jpg
39.0546875	0.0	stim_test,16684,-1,320	149	9998	16684.jpg
39.2578125	0.0	stim_test,16578,-1,321	150	10050	16578.jpg
39.4609375	0.0	stim_test,16677,-1,322	151	10102	16677.jpg
39.6640625	0.0	stim_test,16563,-1,323	152	10154	16563.jpg
39.8671875	0.0	stim_test,16628,-1,324	153	10206	16628.jpg
40.0546875	0.0	stim_test,16679,-1,325	154	10254	16679.jpg
40.2578125	0.0	stim_test,16652,-1,326	155	10306	16652.jpg
40.4609375	0.0	stim_test,16714,-1,327	156	10358	16714.jpg
40.6640625	0.0	stim_test,16636,-1,328	157	10410	16636.jpg
40.8671875	0.0	stim_test,16699,-1,329	158	10462	16699.jpg
41.0546875	0.0	stim_test,16658,-1,330	159	10510	16658.jpg
41.2578125	0.0	stim_test,16675,-1,331	160	10562	16675.jpg
41.4609375	0.0	stim_test,16616,-1,332	161	10614	16616.jpg
41.6640625	0.0	stim_test,16584,-1,333	162	10666	16584.jpg
41.8671875	0.0	stim_test,16663,-1,334	163	10718	16663.jpg
42.0546875	0.0	stim_test,16704,-1,335	164	10766	16704.jpg
42.2578125	0.0	stim_test,16615,-1,336	165	10818	16615.jpg
42.4609375	0.0	stim_test,16570,-1,337	166	10870	16570.jpg
42.6640625	0.0	stim_test,16691,-1,338	167	10922	16691.jpg
43.84375	0.0	behav,3,-1,339	168	11224	n/a
44.2109375	0.0	stim_test,16579,-1,340	169	11318	16579.jpg
44.4140625	0.0	stim_test,16720,-1,341	170	11370	16720.jpg
44.6171875	0.0	stim_test,16656,-1,342	171	11422	16656.jpg
44.8203125	0.0	stim_test,16707,-1,343	172	11474	16707.jpg
45.0078125	0.0	stim_test,16559,-1,344	173	11522	16559.jpg
45.2109375	0.0	stim_test,16735,-1,345	174	11574	16735.jpg
45.4140625	0.0	stim_test,16567,-1,346	175	11626	16567.jpg
45.6171875	0.0	stim_test,16648,-1,347	176	11678	16648.jpg
45.8203125	0.0	stim_test,16624,-1,348	177	11730	16624.jpg
46.0234375	0.0	stim_test,16650,-1,349	178	11782	16650.jpg
46.2109375	0.0	stim_test,16697,-1,350	179	11830	16697.jpg
46.4140625	0.0	stim_test,16723,-1,351	180	11882	16723.jpg
46.6171875	0.0	stim_test,16551,-1,352	181	11934	16551.jpg
46.8203125	0.0	stim_test,16560,-1,353	182	11986	16560.jpg
47.0234375	0.0	stim_test,16571,-1,354	183	12038	16571.jpg
47.2109375	0.0	stim_test,16727,-1,355	184	12086	16727.jpg
47.4140625	0.0	stim_test,16603,-1,356	185	12138	16603.jpg
47.6171875	0.0	stim_test,16703,-1,357	186	12190	16703.jpg
47.8203125	0.0	stim_test,16613,-1,358	187	12242	16613.jpg
48.0234375	0.0	stim_test,16641,-1,359	188	12294	16641.jpg
49.22265625	0.0	behav,3,-1,360	189	12601	n/a
49.5859375	0.0	stim_test,16595,-1,361	190	12694	16595.jpg
49.7890625	0.0	stim_test,16566,-1,362	191	12746	16566.jpg
49.9921875	0.0	stim_test,16586,-1,363	192	12798	16586.jpg
50.1953125	0.0	stim_test,16561,-1,364	193	12850	16561.jpg
50.38671875	0.0	stim_test,16540,-1,365	194	12899	16540.jpg
