onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,06217,-1,1	1	244	06217.jpg
1.140625	0.0	stim_train,03411,-1,2	2	292	03411.jpg
1.34375	0.0	stim_train,05266,-1,3	3	344	05266.jpg
1.546875	0.0	stim_train,02692,-1,4	4	396	02692.jpg
1.75	0.0	stim_train,09743,-1,5	5	448	09743.jpg
1.953125	0.0	stim_train,03893,-1,6	6	500	03893.jpg
2.140625	0.0	stim_train,05585,-1,7	7	548	05585.jpg
2.34375	0.0	stim_train,03326,-1,8	8	600	03326.jpg
2.546875	0.0	stim_train,05873,-1,9	9	652	05873.jpg
2.75	0.0	stim_train,12920,-1,10	10	704	12920.jpg
2.953125	0.0	stim_train,10083,-1,11	11	756	10083.jpg
3.15625	0.0	stim_train,04967,-1,12	12	808	04967.jpg
3.34375	0.0	stim_train,10430,-1,13	13	856	10430.jpg
3.546875	0.0	oddball,16743,-1,14	14	908	16743.jpg
3.75	0.0	stim_train,11625,-1,15	15	960	11625.jpg
3.953125	0.0	stim_train,08635,-1,16	16	1012	08635.jpg
4.15625	0.0	stim_train,08383,-1,17	17	1064	08383.jpg
4.34375	0.0	stim_train,12306,-1,18	18	1112	12306.jpg
4.546875	0.0	stim_train,05047,-1,19	19	1164	05047.jpg
4.75	0.0	stim_train,11395,-1,20	20	1216	11395.jpg
5.984375	0.0	behav,0,-1,21	21	1532	n/a
6.359375	0.0	stim_train,02004,-1,22	22	1628	02004.jpg
6.546875	0.0	stim_train,12601,-1,23	23	1676	12601.jpg
6.75	0.0	stim_train,04625,-1,24	24	1728	04625.jpg
6.953125	0.0	stim_train,13057,-1,25	25	1780	13057.jpg
7.15625	0.0	stim_train,12013,-1,26	26	1832	12013.jpg
7.359375	0.0	stim_train,04264,-1,27	27	1884	04264.jpg
7.546875	0.0	stim_train,02932,-1,28	28	1932	02932.jpg
7.75	0.0	stim_train,01756,-1,29	29	1984	01756.jpg
7.953125	0.0	stim_train,08519,-1,30	30	2036	08519.jpg
8.15625	0.0	stim_train,07618,-1,31	31	2088	07618.jpg
8.359375	0.0	stim_train,07640,-1,32	32	2140	07640.jpg
8.5625	0.0	stim_train,07293,-1,33	33	2192	07293.jpg
8.75	0.0	stim_train,03649,-1,34	34	2240	03649.jpg
8.953125	0.0	stim_train,04680,-1,35	35	2292	04680.jpg
9.15625	0.0	stim_train,08367,-1,36	36	2344	08367.jpg
9.359375	0.0	stim_train,08680,-1,37	37	2396	08680.jpg
9.5625	0.0	stim_train,14872,-1,38	38	2448	14872.jpg
9.75	0.0	stim_train,07421,-1,39	39	2496	07421.jpg
9.953125	0.0	stim_train,04223,-1,40	40	2548	04223.jpg
10.15625	0.0	stim_train,13381,-1,41	41	2600	13381.jpg
11.38671875	0.0	behav,3,-1,42	42	2915	n/a
11.734375	0.0	stim_train,12740,-1,43	43	3004	12740.jpg
11.9375	0.0	stim_train,07715,-1,44	44	3056	07715.jpg
12.140625	0.0	stim_train,15538,-1,45	45	3108	15538.jpg
12.34375	0.0	stim_train,13335,-1,46	46	3160	13335.jpg
12.546875	0.0	stim_train,08689,-1,47	47	3212	08689.jpg
12.75	0.0	stim_train,16319,-1,48	48	3264	16319.jpg
12.9375	0.0	stim_train,15521,-1,49	49	3312	15521.jpg
13.140625	0.0	stim_train,08708,-1,50	50	3364	08708.jpg
13.34375	0.0	stim_train,11314,-1,51	51	3416	11314.jpg
13.546875	0.0	stim_train,00959,-1,52	52	3468	00959.jpg
13.75	0.0	stim_train,07605,-1,53	53	3520	07605.jpg
13.9375	0.0	stim_train,05594,-1,54	54	3568	05594.jpg
14.140625	0.0	stim_train,13101,-1,55	55	3620	13101.jpg
14.34375	0.0	stim_train,15994,-1,56	56	3672	15994.jpg
14.546875	0.0	stim_train,09280,-1,57	57	3724	09280.jpg
14.75	0.0	stim_train,02628,-1,58	58	3776	02628.jpg
14.9375	0.0	stim_train,00270,-1,59	59	3824	00270.jpg
15.14453125	0.0	stim_train,05172,-1,60	60	3877	05172.jpg
15.34375	0.0	stim_train,07884,-1,61	61	3928	07884.jpg
15.546875	0.0	stim_train,07714,-1,62	62	3980	07714.jpg
16.55078125	0.0	behav,3,-1,63	63	4237	n/a
16.90625	0.0	stim_train,03808,-1,64	64	4328	03808.jpg
17.109375	0.0	stim_train,13259,-1,65	65	4380	13259.jpg
17.30859375	0.0	stim_train,15204,-1,66	66	4431	15204.jpg
17.515625	0.0	stim_train,07488,-1,67	67	4484	07488.jpg
17.71875	0.0	stim_train,06838,-1,68	68	4536	06838.jpg
17.921875	0.0	stim_train,06815,-1,69	69	4588	06815.jpg
18.10546875	0.0	stim_train,14480,-1,70	70	4635	14480.jpg
18.30859375	0.0	stim_train,03725,-1,71	71	4687	03725.jpg
18.515625	0.0	stim_train,16403,-1,72	72	4740	16403.jpg
18.71875	0.0	stim_train,11224,-1,73	73	4792	11224.jpg
18.921875	0.0	stim_train,04273,-1,74	74	4844	04273.jpg
19.10546875	0.0	stim_train,14571,-1,75	75	4891	14571.jpg
19.30859375	0.0	stim_train,02273,-1,76	76	4943	02273.jpg
19.515625	0.0	stim_train,01866,-1,77	77	4996	01866.jpg
19.71875	0.0	stim_train,07871,-1,78	78	5048	07871.jpg
19.921875	0.0	stim_train,12347,-1,79	79	5100	12347.jpg
20.10546875	0.0	stim_train,03372,-1,80	80	5147	03372.jpg
20.30859375	0.0	stim_train,01511,-1,81	81	5199	01511.jpg
20.515625	0.0	stim_train,15197,-1,82	82	5252	15197.jpg
20.71875	0.0	stim_train,14773,-1,83	83	5304	14773.jpg
21.98046875	0.0	behav,3,-1,84	84	5627	n/a
22.328125	0.0	stim_train,00944,-1,85	85	5716	00944.jpg
22.53125	0.0	stim_train,12822,-1,86	86	5768	12822.jpg
22.734375	0.0	stim_train,11341,-1,87	87	5820	11341.jpg
22.9375	0.0	stim_train,03518,-1,88	88	5872	03518.jpg
23.140625	0.0	stim_train,03057,-1,89	89	5924	03057.jpg
23.34375	0.0	stim_train,04222,-1,90	90	5976	04222.jpg
23.53125	0.0	stim_train,02105,-1,91	91	6024	02105.jpg
23.734375	0.0	stim_train,03575,-1,92	92	6076	03575.jpg
23.9375	0.0	stim_train,11265,-1,93	93	6128	11265.jpg
24.140625	0.0	stim_train,08259,-1,94	94	6180	08259.jpg
24.34375	0.0	stim_train,12324,-1,95	95	6232	12324.jpg
24.53125	0.0	stim_train,06178,-1,96	96	6280	06178.jpg
24.734375	0.0	stim_train,13942,-1,97	97	6332	13942.jpg
24.9375	0.0	stim_train,09582,-1,98	98	6384	09582.jpg
25.140625	0.0	stim_train,06149,-1,99	99	6436	06149.jpg
25.34375	0.0	stim_train,02315,-1,100	100	6488	02315.jpg
