onset	duration	trial_type	value	sample	stim_file
0.92578125	0.0	stim_test,16551,-1,1	1	237	16551.jpg
1.12890625	0.0	stim_test,16734,-1,2	2	289	16734.jpg
1.33203125	0.0	stim_test,16591,-1,3	3	341	16591.jpg
1.51953125	0.0	stim_test,16688,-1,4	4	389	16688.jpg
1.72265625	0.0	stim_test,16691,-1,5	5	441	16691.jpg
1.92578125	0.0	stim_test,16601,-1,6	6	493	16601.jpg
2.12890625	0.0	stim_test,16544,-1,7	7	545	16544.jpg
2.33203125	0.0	stim_test,16577,-1,8	8	597	16577.jpg
2.51953125	0.0	stim_test,16646,-1,9	9	645	16646.jpg
2.72265625	0.0	stim_test,16681,-1,10	10	697	16681.jpg
2.92578125	0.0	stim_test,16719,-1,11	11	749	16719.jpg
3.12890625	0.0	stim_test,16649,-1,12	12	801	16649.jpg
3.33203125	0.0	stim_test,16685,-1,13	13	853	16685.jpg
3.53515625	0.0	stim_test,16583,-1,14	14	905	16583.jpg
3.72265625	0.0	stim_test,16674,-1,15	15	953	16674.jpg
3.92578125	0.0	stim_test,16560,-1,16	16	1005	16560.jpg
4.12890625	0.0	stim_test,16726,-1,17	17	1057	16726.jpg
4.33203125	0.0	stim_test,16662,-1,18	18	1109	16662.jpg
4.53515625	0.0	stim_test,16659,-1,19	19	1161	16659.jpg
4.72265625	0.0	stim_test,16653,-1,20	20	1209	16653.jpg
5.9453125	0.0	behav,3,-1,21	21	1522	n/a
6.31640625	0.0	stim_test,16568,-1,22	22	1617	16568.jpg
6.51953125	0.0	stim_test,16670,-1,23	23	1669	16670.jpg
6.70703125	0.0	stim_test,16594,-1,24	24	1717	16594.jpg
6.91015625	0.0	stim_test,16666,-1,25	25	1769	16666.jpg
7.11328125	0.0	stim_test,16606,-1,26	26	1821	16606.jpg
7.31640625	0.0	stim_test,16682,-1,27	27	1873	16682.jpg
7.51953125	0.0	stim_test,16565,-1,28	28	1925	16565.jpg
7.70703125	0.0	stim_test,16638,-1,29	29	1973	16638.jpg
7.91015625	0.0	stim_test,16641,-1,30	30	2025	16641.jpg
