onset	duration	trial_type	value	sample
0.953125	0.0	stim_test,16657,-1,1	1	244
1.140625	0.0	stim_test,16574,-1,2	2	292
1.34375	0.0	stim_test,16710,-1,3	3	344
1.546875	0.0	stim_test,16610,-1,4	4	396
1.75	0.0	stim_test,16611,-1,5	5	448
1.953125	0.0	stim_test,16705,-1,6	6	500
2.15625	0.0	stim_test,16570,-1,7	7	552
2.34375	0.0	stim_test,16712,-1,8	8	600
2.546875	0.0	stim_test,16698,-1,9	9	652
2.75	0.0	stim_test,16544,-1,10	10	704
2.953125	0.0	stim_test,16546,-1,11	11	756
3.15625	0.0	stim_test,16571,-1,12	12	808
3.34375	0.0	stim_test,16720,-1,13	13	856
3.546875	0.0	stim_test,16597,-1,14	14	908
3.75	0.0	stim_test,16573,-1,15	15	960
3.953125	0.0	stim_test,16718,-1,16	16	1012
4.15625	0.0	stim_test,16542,-1,17	17	1064
4.34375	0.0	stim_test,16721,-1,18	18	1112
4.546875	0.0	stim_test,16561,-1,19	19	1164
4.75	0.0	stim_test,16577,-1,20	20	1216
5.94140625	0.0	behav,3,-1,21	21	1521
6.296875	0.0	stim_test,16661,-1,22	22	1612
6.5	0.0	stim_test,16605,-1,23	23	1664
6.703125	0.0	stim_test,16653,-1,24	24	1716
6.90625	0.0	stim_test,16734,-1,25	25	1768
7.109375	0.0	stim_test,16621,-1,26	26	1820
7.296875	0.0	stim_test,16732,-1,27	27	1868
7.5	0.0	stim_test,16612,-1,28	28	1920
7.703125	0.0	stim_test,16639,-1,29	29	1972
7.90625	0.0	stim_test,16690,-1,30	30	2024
8.109375	0.0	stim_test,16669,-1,31	31	2076
8.3125	0.0	stim_test,16614,-1,32	32	2128
8.5	0.0	stim_test,16729,-1,33	33	2176
8.703125	0.0	stim_test,16701,-1,34	34	2228
8.90625	0.0	stim_test,16626,-1,35	35	2280
9.10546875	0.0	stim_test,16736,-1,36	36	2331
9.30859375	0.0	stim_test,16686,-1,37	37	2383
9.5	0.0	stim_test,16650,-1,38	38	2432
9.703125	0.0	stim_test,16679,-1,39	39	2484
9.90625	0.0	stim_test,16699,-1,40	40	2536
10.109375	0.0	stim_test,16730,-1,41	41	2588
11.37890625	0.0	behav,3,-1,42	42	2913
11.734375	0.0	stim_test,16604,-1,43	43	3004
11.9375	0.0	stim_test,16676,-1,44	44	3056
12.140625	0.0	stim_test,16640,-1,45	45	3108
12.34375	0.0	stim_test,16695,-1,46	46	3160
12.546875	0.0	stim_test,16633,-1,47	47	3212
12.734375	0.0	stim_test,16724,-1,48	48	3260
12.9375	0.0	stim_test,16569,-1,49	49	3312
13.140625	0.0	stim_test,16638,-1,50	50	3364
13.34375	0.0	stim_test,16593,-1,51	51	3416
13.546875	0.0	stim_test,16687,-1,52	52	3468
13.75	0.0	stim_test,16578,-1,53	53	3520
13.9375	0.0	stim_test,16616,-1,54	54	3568
14.140625	0.0	stim_test,16556,-1,55	55	3620
14.34375	0.0	stim_test,16562,-1,56	56	3672
14.546875	0.0	stim_test,16706,-1,57	57	3724
14.75	0.0	stim_test,16656,-1,58	58	3776
14.9375	0.0	stim_test,16545,-1,59	59	3824
15.140625	0.0	stim_test,16586,-1,60	60	3876
15.34375	0.0	stim_test,16727,-1,61	61	3928
15.546875	0.0	stim_test,16582,-1,62	62	3980
16.63671875	0.0	behav,3,-1,63	63	4259
17.0	0.0	stim_test,16735,-1,64	64	4352
17.203125	0.0	stim_test,16628,-1,65	65	4404
17.390625	0.0	stim_test,16547,-1,66	66	4452
17.59375	0.0	stim_test,16541,-1,67	67	4504
17.796875	0.0	stim_test,16725,-1,68	68	4556
18.0	0.0	stim_test,16551,-1,69	69	4608
18.203125	0.0	stim_test,16722,-1,70	70	4660
18.390625	0.0	stim_test,16606,-1,71	71	4708
