onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_test,16657,-1,1	1	244	16657.jpg
1.140625	0.0	stim_test,16574,-1,2	2	292	16574.jpg
1.34375	0.0	stim_test,16710,-1,3	3	344	16710.jpg
1.546875	0.0	stim_test,16610,-1,4	4	396	16610.jpg
1.75	0.0	stim_test,16611,-1,5	5	448	16611.jpg
1.953125	0.0	stim_test,16705,-1,6	6	500	16705.jpg
2.15625	0.0	stim_test,16570,-1,7	7	552	16570.jpg
2.34375	0.0	stim_test,16712,-1,8	8	600	16712.jpg
2.546875	0.0	stim_test,16698,-1,9	9	652	16698.jpg
2.75	0.0	stim_test,16544,-1,10	10	704	16544.jpg
2.953125	0.0	stim_test,16546,-1,11	11	756	16546.jpg
3.15625	0.0	stim_test,16571,-1,12	12	808	16571.jpg
3.34375	0.0	stim_test,16720,-1,13	13	856	16720.jpg
3.546875	0.0	stim_test,16597,-1,14	14	908	16597.jpg
3.75	0.0	stim_test,16573,-1,15	15	960	16573.jpg
3.953125	0.0	stim_test,16718,-1,16	16	1012	16718.jpg
4.15625	0.0	stim_test,16542,-1,17	17	1064	16542.jpg
4.34375	0.0	stim_test,16721,-1,18	18	1112	16721.jpg
4.546875	0.0	stim_test,16561,-1,19	19	1164	16561.jpg
4.75	0.0	stim_test,16577,-1,20	20	1216	16577.jpg
5.94140625	0.0	behav,3,-1,21	21	1521	n/a
6.296875	0.0	stim_test,16661,-1,22	22	1612	16661.jpg
6.5	0.0	stim_test,16605,-1,23	23	1664	16605.jpg
6.703125	0.0	stim_test,16653,-1,24	24	1716	16653.jpg
6.90625	0.0	stim_test,16734,-1,25	25	1768	16734.jpg
7.109375	0.0	stim_test,16621,-1,26	26	1820	16621.jpg
7.296875	0.0	stim_test,16732,-1,27	27	1868	16732.jpg
7.5	0.0	stim_test,16612,-1,28	28	1920	16612.jpg
7.703125	0.0	stim_test,16639,-1,29	29	1972	16639.jpg
7.90625	0.0	stim_test,16690,-1,30	30	2024	16690.jpg
8.109375	0.0	stim_test,16669,-1,31	31	2076	16669.jpg
8.3125	0.0	stim_test,16614,-1,32	32	2128	16614.jpg
8.5	0.0	stim_test,16729,-1,33	33	2176	16729.jpg
8.703125	0.0	stim_test,16701,-1,34	34	2228	16701.jpg
8.90625	0.0	stim_test,16626,-1,35	35	2280	16626.jpg
9.10546875	0.0	stim_test,16736,-1,36	36	2331	16736.jpg
9.30859375	0.0	stim_test,16686,-1,37	37	2383	16686.jpg
9.5	0.0	stim_test,16650,-1,38	38	2432	16650.jpg
9.703125	0.0	stim_test,16679,-1,39	39	2484	16679.jpg
9.90625	0.0	stim_test,16699,-1,40	40	2536	16699.jpg
