onset	duration	trial_type	value	sample	stim_file
1.046875	0.0	stim_test,16643,-1,1	1	268	16643.jpg
1.234375	0.0	stim_test,16556,-1,2	2	316	16556.jpg
1.4375	0.0	stim_test,16676,-1,3	3	368	16676.jpg
1.640625	0.0	stim_test,16686,-1,4	4	420	16686.jpg
1.84375	0.0	stim_test,16610,-1,5	5	472	16610.jpg
2.046875	0.0	stim_test,16633,-1,6	6	524	16633.jpg
2.25	0.0	stim_test,16568,-1,7	7	576	16568.jpg
2.4375	0.0	stim_test,16629,-1,8	8	624	16629.jpg
2.640625	0.0	stim_test,16699,-1,9	9	676	16699.jpg
2.84375	0.0	stim_test,16668,-1,10	10	728	16668.jpg
3.046875	0.0	stim_test,16563,-1,11	11	780	16563.jpg
3.25	0.0	stim_test,16644,-1,12	12	832	16644.jpg
3.4375	0.0	stim_test,16652,-1,13	13	880	16652.jpg
3.640625	0.0	stim_test,16602,-1,14	14	932	16602.jpg
3.84375	0.0	stim_test,16585,-1,15	15	984	16585.jpg
4.046875	0.0	stim_test,16626,-1,16	16	1036	16626.jpg
4.25	0.0	stim_test,16624,-1,17	17	1088	16624.jpg
4.4375	0.0	stim_test,16648,-1,18	18	1136	16648.jpg
4.640625	0.0	stim_test,16717,-1,19	19	1188	16717.jpg
4.84375	0.0	stim_test,16580,-1,20	20	1240	16580.jpg
6.02734375	0.0	behav,3,-1,21	21	1543	n/a
6.390625	0.0	stim_test,16679,-1,22	22	1636	16679.jpg
6.59375	0.0	stim_test,16576,-1,23	23	1688	16576.jpg
6.796875	0.0	stim_test,16640,-1,24	24	1740	16640.jpg
7.0	0.0	stim_test,16695,-1,25	25	1792	16695.jpg
7.203125	0.0	stim_test,16611,-1,26	26	1844	16611.jpg
7.390625	0.0	stim_test,16584,-1,27	27	1892	16584.jpg
7.59375	0.0	stim_test,16546,-1,28	28	1944	16546.jpg
7.796875	0.0	stim_test,16685,-1,29	29	1996	16685.jpg
8.0	0.0	stim_test,16665,-1,30	30	2048	16665.jpg
8.203125	0.0	stim_test,16724,-1,31	31	2100	16724.jpg
8.40625	0.0	stim_test,16583,-1,32	32	2152	16583.jpg
8.59375	0.0	stim_test,16726,-1,33	33	2200	16726.jpg
8.796875	0.0	stim_test,16659,-1,34	34	2252	16659.jpg
9.0	0.0	stim_test,16678,-1,35	35	2304	16678.jpg
9.203125	0.0	stim_test,16736,-1,36	36	2356	16736.jpg
9.40625	0.0	stim_test,16550,-1,37	37	2408	16550.jpg
9.59375	0.0	stim_test,16687,-1,38	38	2456	16687.jpg
9.796875	0.0	stim_test,16547,-1,39	39	2508	16547.jpg
10.0	0.0	stim_test,16573,-1,40	40	2560	16573.jpg
10.203125	0.0	stim_test,16618,-1,41	41	2612	16618.jpg
11.39453125	0.0	behav,3,-1,42	42	2917	n/a
11.76953125	0.0	stim_test,16664,-1,43	43	3013	16664.jpg
11.97265625	0.0	stim_test,16544,-1,44	44	3065	16544.jpg
12.171875	0.0	stim_test,16715,-1,45	45	3116	16715.jpg
12.375	0.0	stim_test,16587,-1,46	46	3168	16587.jpg
12.5625	0.0	stim_test,16730,-1,47	47	3216	16730.jpg
12.76953125	0.0	stim_test,16703,-1,48	48	3269	16703.jpg
12.97265625	0.0	stim_test,16609,-1,49	49	3321	16609.jpg
13.171875	0.0	stim_test,16667,-1,50	50	3372	16667.jpg
13.375	0.0	stim_test,16637,-1,51	51	3424	16637.jpg
13.578125	0.0	stim_test,16570,-1,52	52	3476	16570.jpg
13.765625	0.0	stim_test,16653,-1,53	53	3524	16653.jpg
13.96875	0.0	stim_test,16661,-1,54	54	3576	16661.jpg
14.171875	0.0	stim_test,16595,-1,55	55	3628	16595.jpg
14.375	0.0	stim_test,16638,-1,56	56	3680	16638.jpg
14.578125	0.0	stim_test,16666,-1,57	57	3732	16666.jpg
14.76953125	0.0	stim_test,16718,-1,58	58	3781	16718.jpg
14.97265625	0.0	stim_test,16571,-1,59	59	3833	16571.jpg
15.171875	0.0	stim_test,16632,-1,60	60	3884	16632.jpg
15.375	0.0	stim_test,16670,-1,61	61	3936	16670.jpg
15.578125	0.0	stim_test,16594,-1,62	62	3988	16594.jpg
17.578125	0.0	behav,3,-1,63	63	4500	n/a
17.9375	0.0	stim_test,16682,-1,64	64	4592	16682.jpg
18.140625	0.0	stim_test,16723,-1,65	65	4644	16723.jpg
18.34375	0.0	stim_test,16627,-1,66	66	4696	16627.jpg
18.546875	0.0	stim_test,16619,-1,67	67	4748	16619.jpg
18.734375	0.0	stim_test,16698,-1,68	68	4796	16698.jpg
18.9375	0.0	stim_test,16710,-1,69	69	4848	16710.jpg
19.140625	0.0	stim_test,16711,-1,70	70	4900	16711.jpg
19.34375	0.0	stim_test,16677,-1,71	71	4952	16677.jpg
19.546875	0.0	stim_test,16555,-1,72	72	5004	16555.jpg
19.75	0.0	stim_test,16636,-1,73	73	5056	16636.jpg
19.9375	0.0	stim_test,16592,-1,74	74	5104	16592.jpg
20.140625	0.0	stim_test,16721,-1,75	75	5156	16721.jpg
20.34375	0.0	stim_test,16671,-1,76	76	5208	16671.jpg
20.55078125	0.0	stim_test,16716,-1,77	77	5261	16716.jpg
20.75390625	0.0	stim_test,16582,-1,78	78	5313	16582.jpg
20.94140625	0.0	stim_test,16598,-1,79	79	5361	16598.jpg
21.14453125	0.0	stim_test,16642,-1,80	80	5413	16642.jpg
21.34375	0.0	stim_test,16559,-1,81	81	5464	16559.jpg
21.546875	0.0	stim_test,16545,-1,82	82	5516	16545.jpg
21.75	0.0	stim_test,16692,-1,83	83	5568	16692.jpg
22.9140625	0.0	behav,3,-1,84	84	5866	n/a
23.265625	0.0	stim_test,16650,-1,85	85	5956	16650.jpg
23.46875	0.0	stim_test,16620,-1,86	86	6008	16620.jpg
23.65625	0.0	stim_test,16596,-1,87	87	6056	16596.jpg
23.859375	0.0	stim_test,16684,-1,88	88	6108	16684.jpg
24.0625	0.0	stim_test,16690,-1,89	89	6160	16690.jpg
24.265625	0.0	stim_test,16541,-1,90	90	6212	16541.jpg
24.46875	0.0	stim_test,16674,-1,91	91	6264	16674.jpg
24.671875	0.0	oddball,16746,-1,92	92	6316	16746.jpg
24.859375	0.0	stim_test,16608,-1,93	93	6364	16608.jpg
25.0625	0.0	stim_test,16558,-1,94	94	6416	16558.jpg
25.265625	0.0	stim_test,16645,-1,95	95	6468	16645.jpg
25.46875	0.0	stim_test,16586,-1,96	96	6520	16586.jpg
25.671875	0.0	stim_test,16540,-1,97	97	6572	16540.jpg
25.859375	0.0	stim_test,16708,-1,98	98	6620	16708.jpg
26.0625	0.0	stim_test,16542,-1,99	99	6672	16542.jpg
26.26953125	0.0	stim_test,16658,-1,100	100	6725	16658.jpg
26.46875	0.0	stim_test,16589,-1,272	101	6776	16589.jpg
26.671875	0.0	stim_test,16548,-1,273	102	6828	16548.jpg
26.875	0.0	stim_test,16694,-1,274	103	6880	16694.jpg
27.0625	0.0	stim_test,16557,-1,275	104	6928	16557.jpg
28.234375	0.0	behav,0,-1,276	105	7228	n/a
28.546875	0.0	stim_test,16597,-1,277	106	7308	16597.jpg
28.75	0.0	stim_test,16737,-1,278	107	7360	16737.jpg
28.953125	0.0	stim_test,16689,-1,279	108	7412	16689.jpg
29.15625	0.0	stim_test,16564,-1,280	109	7464	16564.jpg
29.359375	0.0	stim_test,16656,-1,281	110	7516	16656.jpg
29.546875	0.0	stim_test,16635,-1,282	111	7564	16635.jpg
29.75	0.0	stim_test,16622,-1,283	112	7616	16622.jpg
29.953125	0.0	stim_test,16672,-1,284	113	7668	16672.jpg
30.16015625	0.0	stim_test,16581,-1,285	114	7721	16581.jpg
30.36328125	0.0	stim_test,16697,-1,286	115	7773	16697.jpg
30.56640625	0.0	stim_test,16651,-1,287	116	7825	16651.jpg
30.75	0.0	stim_test,16732,-1,288	117	7872	16732.jpg
30.953125	0.0	stim_test,16714,-1,289	118	7924	16714.jpg
31.15625	0.0	stim_test,16673,-1,290	119	7976	16673.jpg
31.359375	0.0	stim_test,16693,-1,291	120	8028	16693.jpg
31.56640625	0.0	stim_test,16639,-1,292	121	8081	16639.jpg
31.75	0.0	stim_test,16562,-1,293	122	8128	16562.jpg
31.953125	0.0	stim_test,16688,-1,294	123	8180	16688.jpg
32.15625	0.0	stim_test,16702,-1,295	124	8232	16702.jpg
32.359375	0.0	stim_test,16569,-1,296	125	8284	16569.jpg
33.515625	0.0	behav,3,-1,297	126	8580	n/a
33.875	0.0	stim_test,16560,-1,298	127	8672	16560.jpg
34.078125	0.0	stim_test,16554,-1,299	128	8724	16554.jpg
34.28125	0.0	stim_test,16572,-1,300	129	8776	16572.jpg
34.46875	0.0	stim_test,16669,-1,301	130	8824	16669.jpg
34.671875	0.0	stim_test,16727,-1,302	131	8876	16727.jpg
34.875	0.0	stim_test,16701,-1,303	132	8928	16701.jpg
35.078125	0.0	stim_test,16614,-1,304	133	8980	16614.jpg
35.28125	0.0	stim_test,16590,-1,305	134	9032	16590.jpg
35.46875	0.0	stim_test,16593,-1,306	135	9080	16593.jpg
35.671875	0.0	stim_test,16566,-1,307	136	9132	16566.jpg
35.875	0.0	stim_test,16729,-1,308	137	9184	16729.jpg
36.078125	0.0	stim_test,16739,-1,309	138	9236	16739.jpg
36.28125	0.0	stim_test,16663,-1,310	139	9288	16663.jpg
36.484375	0.0	stim_test,16680,-1,311	140	9340	16680.jpg
36.671875	0.0	stim_test,16561,-1,312	141	9388	16561.jpg
36.875	0.0	stim_test,16543,-1,313	142	9440	16543.jpg
37.078125	0.0	stim_test,16601,-1,314	143	9492	16601.jpg
37.28125	0.0	stim_test,16657,-1,315	144	9544	16657.jpg
37.484375	0.0	stim_test,16549,-1,316	145	9596	16549.jpg
37.671875	0.0	stim_test,16707,-1,317	146	9644	16707.jpg
38.91015625	0.0	behav,3,-1,318	147	9961	n/a
39.265625	0.0	stim_test,16735,-1,319	148	10052	16735.jpg
39.46875	0.0	stim_test,16599,-1,320	149	10104	16599.jpg
39.65625	0.0	stim_test,16574,-1,321	150	10152	16574.jpg
39.859375	0.0	stim_test,16722,-1,322	151	10204	16722.jpg
40.0625	0.0	stim_test,16725,-1,323	152	10256	16725.jpg
40.265625	0.0	stim_test,16588,-1,324	153	10308	16588.jpg
40.46875	0.0	stim_test,16691,-1,325	154	10360	16691.jpg
40.671875	0.0	stim_test,16630,-1,326	155	10412	16630.jpg
40.859375	0.0	stim_test,16634,-1,327	156	10460	16634.jpg
41.0625	0.0	stim_test,16704,-1,328	157	10512	16704.jpg
41.265625	0.0	stim_test,16720,-1,329	158	10564	16720.jpg
41.46875	0.0	stim_test,16734,-1,330	159	10616	16734.jpg
41.671875	0.0	stim_test,16603,-1,331	160	10668	16603.jpg
41.859375	0.0	stim_test,16696,-1,332	161	10716	16696.jpg
42.0625	0.0	stim_test,16625,-1,333	162	10768	16625.jpg
42.265625	0.0	stim_test,16605,-1,334	163	10820	16605.jpg
42.46875	0.0	stim_test,16647,-1,335	164	10872	16647.jpg
42.671875	0.0	stim_test,16649,-1,336	165	10924	16649.jpg
42.859375	0.0	stim_test,16575,-1,337	166	10972	16575.jpg
43.0625	0.0	stim_test,16551,-1,338	167	11024	16551.jpg
44.13671875	0.0	behav,3,-1,339	168	11299	n/a
44.46875	0.0	stim_test,16683,-1,340	169	11384	16683.jpg
44.671875	0.0	stim_test,16641,-1,341	170	11436	16641.jpg
44.875	0.0	stim_test,16617,-1,342	171	11488	16617.jpg
45.0625	0.0	stim_test,16719,-1,343	172	11536	16719.jpg
45.265625	0.0	stim_test,16623,-1,344	173	11588	16623.jpg
45.46875	0.0	stim_test,16660,-1,345	174	11640	16660.jpg
45.671875	0.0	stim_test,16600,-1,346	175	11692	16600.jpg
45.875	0.0	stim_test,16706,-1,347	176	11744	16706.jpg
46.0625	0.0	stim_test,16738,-1,348	177	11792	16738.jpg
46.265625	0.0	stim_test,16591,-1,349	178	11844	16591.jpg
46.46875	0.0	stim_test,16655,-1,350	179	11896	16655.jpg
46.671875	0.0	stim_test,16621,-1,351	180	11948	16621.jpg
46.875	0.0	stim_test,16607,-1,352	181	12000	16607.jpg
47.078125	0.0	stim_test,16628,-1,353	182	12052	16628.jpg
47.26953125	0.0	stim_test,16578,-1,354	183	12101	16578.jpg
47.47265625	0.0	stim_test,16579,-1,355	184	12153	16579.jpg
47.671875	0.0	stim_test,16681,-1,356	185	12204	16681.jpg
47.875	0.0	stim_test,16728,-1,357	186	12256	16728.jpg
48.078125	0.0	stim_test,16567,-1,358	187	12308	16567.jpg
48.26953125	0.0	stim_test,16731,-1,359	188	12357	16731.jpg
49.25	0.0	behav,3,-1,360	189	12608	n/a
49.61328125	0.0	stim_test,16565,-1,361	190	12701	16565.jpg
49.81640625	0.0	stim_test,16705,-1,362	191	12753	16705.jpg
50.00390625	0.0	stim_test,16606,-1,363	192	12801	16606.jpg
50.203125	0.0	stim_test,16612,-1,364	193	12852	16612.jpg
50.41015625	0.0	stim_test,16675,-1,365	194	12905	16675.jpg
50.61328125	0.0	stim_test,16613,-1,366	195	12957	16613.jpg
50.81640625	0.0	stim_test,16662,-1,367	196	13009	16662.jpg
51.01953125	0.0	stim_test,16654,-1,368	197	13061	16654.jpg
